# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-03 05:50:31
# API-Download für Covid19-Inzidenzen in LK Rhein-Erft-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,3.38,,,,,,,,
2020-KW11,,,,,8.17,,7.15,10.46,6.89,3.38,12.81,5.06,6.09,3.66,4.3,,3.12,
2020-KW12,4.21,,4.52,,28.58,20.15,25.03,34.85,31.01,30.44,66.62,32.92,27.41,14.64,17.21,10.1,9.35,
2020-KW13,12.63,13.23,9.03,17.6,16.33,12.09,21.45,27.88,27.56,60.89,56.37,32.92,24.37,18.3,38.71,50.5,49.88,
2020-KW14,,,13.55,26.41,44.92,40.31,46.48,59.25,44.79,87.95,64.05,60.78,48.73,21.96,38.71,50.5,152.76,
2020-KW15,12.63,8.82,4.52,26.41,32.67,48.37,50.06,52.28,31.01,71.04,76.87,63.31,57.87,10.98,17.21,55.55,196.41,
2020-KW16,8.42,,9.03,17.6,36.75,32.25,28.61,13.94,27.56,30.44,28.18,25.32,33.5,10.98,12.9,40.4,74.82,
2020-KW17,8.42,,,4.4,,16.12,7.15,13.94,24.12,6.77,25.62,25.32,21.32,10.98,17.21,5.05,24.94,
2020-KW18,,8.82,,8.8,12.25,16.12,28.61,6.97,6.89,16.91,12.81,12.66,6.09,,4.3,15.15,21.82,
2020-KW19,8.42,8.82,4.52,8.8,20.42,,21.45,17.43,6.89,10.15,28.18,20.26,3.05,7.32,8.6,10.1,15.59,
2020-KW20,,,4.52,,4.08,4.03,7.15,3.49,6.89,6.77,5.12,12.66,6.09,3.66,,5.05,3.12,
2020-KW21,,,,,,,,,,,2.56,5.06,,,,,,
2020-KW22,,,4.52,8.8,,8.06,,,10.34,3.38,2.56,,,,4.3,,3.12,
2020-KW23,,4.41,,,4.08,,,,,,,,,,,10.1,3.12,
2020-KW24,,,,,4.08,,,,,3.38,,,,,,,3.12,
2020-KW25,,,,,,,3.58,,,,2.56,,,10.98,,10.1,,
2020-KW26,,4.41,4.52,,,,3.58,,3.45,,,,,,,,3.12,
2020-KW27,,,,,4.08,,7.15,,6.89,,,,3.05,3.66,,,,
2020-KW28,4.21,4.41,,,,,7.15,3.49,,,2.56,2.53,,3.66,,,,
2020-KW29,4.21,,,,4.08,8.06,3.58,6.97,3.45,,2.56,10.13,,,,,,
2020-KW30,4.21,4.41,4.52,4.4,4.08,44.34,3.58,13.94,13.78,10.15,2.56,12.66,6.09,,4.3,,,
2020-KW31,,,9.03,8.8,8.17,4.03,7.15,10.46,6.89,3.38,5.12,5.06,3.05,3.66,8.6,10.1,3.12,
2020-KW32,,13.23,4.52,52.81,4.08,32.25,3.58,17.43,20.67,20.3,10.25,5.06,6.09,3.66,,5.05,3.12,
2020-KW33,4.21,26.47,40.65,26.41,16.33,36.28,25.03,41.82,13.78,23.68,5.12,,3.05,7.32,8.6,5.05,6.24,
2020-KW34,8.42,4.41,9.03,13.2,16.33,16.12,14.3,6.97,10.34,13.53,12.81,,6.09,,17.21,10.1,6.24,
2020-KW35,8.42,13.23,13.55,26.41,36.75,52.4,32.18,17.43,13.78,20.3,28.18,22.79,9.14,14.64,4.3,5.05,6.24,
2020-KW36,4.21,8.82,,26.41,28.58,16.12,21.45,10.46,10.34,13.53,5.12,7.6,6.09,,,10.1,6.24,
