# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:13:39
# API-Download für Covid19-Inzidenzen in SK Bamberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.71,,17.18,21.53,,,,,,29.86,,,
2020-KW12,,30.71,,31.12,35.28,27.41,81.79,51.55,107.65,23.77,78.68,18.3,,,,37.33,,
2020-KW13,,,,62.23,17.64,27.41,68.15,34.36,43.06,47.55,177.03,73.2,81.21,51.25,,37.33,57.19,
2020-KW14,,,,62.23,17.64,13.71,40.89,17.18,107.65,23.77,78.68,91.5,81.21,,29.86,111.98,228.76,
2020-KW15,,,,93.35,35.28,68.54,,,21.53,47.55,19.67,,,25.62,29.86,74.65,133.44,
2020-KW16,,,,31.12,35.28,54.83,,17.18,,71.32,39.34,91.5,81.21,51.25,,74.65,247.82,
2020-KW17,,,,,17.64,13.71,27.26,17.18,,23.77,,,,,29.86,37.33,57.19,
2020-KW18,,,,,,41.12,13.63,17.18,,,19.67,,20.3,,,,19.06,
2020-KW20,,,,,,,13.63,,,23.77,,,,,,,,
2020-KW21,,,,,,,,,21.53,,,,,,,,19.06,
2020-KW22,,30.71,,,,,,17.18,21.53,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,76.25,
2020-KW25,,,,,17.64,13.71,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,18.3,,,,,,
2020-KW29,,,,,,,13.63,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,20.3,,,,,
2020-KW31,,,,,,27.41,13.63,,,,,,,,,37.33,,
2020-KW32,,,,,17.64,,13.63,,,,,,,,,,,
2020-KW33,,,,,17.64,,,,,47.55,19.67,18.3,,,,,,
2020-KW34,,,33.96,31.12,35.28,,,17.18,21.53,,19.67,,,,,,,
2020-KW35,,,,,,,13.63,,,,19.67,,,,,,,
2020-KW36,,30.71,,,,41.12,,,,,59.01,,,,,,,
2020-KW37,27.04,,,,35.28,,,34.36,21.53,23.77,,,,,,,,
2020-KW38,,,67.92,,17.64,13.71,,,,,,,,,,,,
2020-KW39,,,,,17.64,54.83,13.63,,,,19.67,,,,,,19.06,
2020-KW40,,,,,88.19,68.54,13.63,,,71.32,19.67,18.3,,,,,,
2020-KW41,,,33.96,,52.91,41.12,27.26,68.73,21.53,47.55,,36.6,,,,,,
2020-KW42,27.04,,,,35.28,27.41,27.26,17.18,,,,36.6,20.3,,,37.33,,
2020-KW43,27.04,61.43,67.92,62.23,123.47,109.66,27.26,17.18,64.59,47.55,78.68,91.5,20.3,25.62,59.73,,76.25,
2020-KW44,27.04,92.14,101.88,155.58,282.21,246.73,245.36,103.09,107.65,261.52,177.03,164.7,162.43,25.62,179.18,223.96,38.13,
2020-KW45,81.11,61.43,67.92,124.47,194.02,219.31,245.36,103.09,86.12,71.32,98.35,164.7,121.82,102.49,89.59,37.33,133.44,
2020-KW46,27.04,61.43,,62.23,229.3,95.95,149.94,85.91,107.65,166.42,98.35,256.2,203.04,102.49,59.73,,285.95,
2020-KW47,27.04,122.86,169.79,31.12,88.19,219.31,68.15,85.91,86.12,237.74,78.68,256.2,182.73,102.49,59.73,223.96,266.88,
2020-KW48,81.11,61.43,33.96,155.58,158.74,137.07,95.42,68.73,43.06,166.42,177.03,54.9,40.61,76.87,89.59,149.31,457.51,
2020-KW49,54.08,,101.88,124.47,299.85,82.24,122.68,68.73,107.65,118.87,177.03,91.5,101.52,51.25,,111.98,819.71,
2020-KW50,54.08,122.86,271.67,217.81,158.74,246.73,218.1,206.19,172.24,190.19,196.71,237.9,243.64,179.36,268.78,261.29,915.03,
2020-KW51,54.08,92.14,339.59,560.09,388.04,342.68,190.83,257.73,172.24,309.06,216.38,183.0,203.04,128.11,119.46,261.29,419.39,
2020-KW52,,122.86,135.83,155.58,194.02,109.66,136.31,120.27,107.65,166.42,78.68,128.1,162.43,25.62,29.86,37.33,171.57,
2020-KW53,,,67.92,93.35,123.47,82.24,54.52,137.46,86.12,213.97,39.34,73.2,40.61,51.25,29.86,111.98,95.32,
2021-KW01,27.04,,33.96,62.23,194.02,219.31,136.31,103.09,86.12,47.55,98.35,73.2,81.21,25.62,89.59,74.65,38.13,
2021-KW02,27.04,122.86,33.96,,158.74,123.36,68.15,68.73,21.53,118.87,59.01,54.9,81.21,,59.73,,114.38,
2021-KW03,27.04,61.43,,31.12,194.02,150.78,163.57,120.27,43.06,166.42,39.34,,60.91,,59.73,37.33,38.13,
2021-KW04,135.19,61.43,135.83,217.81,264.57,260.43,163.57,154.64,258.36,190.19,118.02,146.4,81.21,,119.46,74.65,76.25,
2021-KW05,135.19,122.86,135.83,186.7,229.3,150.78,109.05,137.46,107.65,95.1,78.68,54.9,81.21,76.87,89.59,,,
2021-KW06,,,67.92,62.23,141.11,164.48,109.05,137.46,129.18,71.32,39.34,18.3,20.3,128.11,89.59,37.33,76.25,
2021-KW07,,61.43,67.92,186.7,123.47,95.95,109.05,137.46,64.59,118.87,137.69,109.8,81.21,,29.86,37.33,38.13,
2021-KW08,108.15,30.71,135.83,31.12,141.11,54.83,68.15,51.55,64.59,213.97,78.68,54.9,40.61,102.49,29.86,37.33,19.06,
2021-KW09,,30.71,,,158.74,27.41,122.68,51.55,150.71,47.55,59.01,18.3,,,,,,
2021-KW10,135.19,122.86,101.88,62.23,52.91,109.66,13.63,85.91,107.65,,59.01,91.5,40.61,76.87,59.73,74.65,19.06,
2021-KW11,81.11,30.71,33.96,31.12,35.28,109.66,54.52,85.91,64.59,95.1,59.01,164.7,40.61,25.62,,,19.06,
2021-KW12,919.29,491.44,169.79,155.58,105.83,164.48,136.31,189.0,258.36,166.42,177.03,128.1,60.91,25.62,29.86,111.98,,
2021-KW13,108.15,122.86,101.88,155.58,176.38,95.95,81.79,240.55,86.12,71.32,216.38,109.8,121.82,128.11,29.86,37.33,38.13,
2021-KW14,135.19,122.86,33.96,217.81,211.66,95.95,40.89,103.09,150.71,118.87,118.02,201.3,40.61,76.87,29.86,74.65,57.19,
2021-KW15,54.08,30.71,101.88,93.35,211.66,68.54,136.31,34.36,215.3,261.52,118.02,164.7,60.91,102.49,59.73,74.65,57.19,
2021-KW16,135.19,122.86,305.63,93.35,194.02,164.48,177.2,120.27,107.65,47.55,216.38,109.8,,153.74,59.73,111.98,76.25,
2021-KW17,81.11,30.71,67.92,217.81,176.38,82.24,40.89,68.73,64.59,142.64,39.34,91.5,81.21,25.62,,,57.19,
