# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-11 09:10:45
# API-Download für Covid19-Inzidenzen in SK Lübeck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW42,,,22.05,62.42,14.95,40.2,34.12,7.56,15.78,32.24,6.38,5.74,13.32,8.1,,10.44,,
2020-KW43,11.06,10.88,77.17,104.03,82.22,60.3,61.42,45.35,55.22,56.42,19.13,28.69,39.96,24.31,8.95,31.33,89.23,
2020-KW44,55.32,21.77,99.21,228.87,149.49,113.9,143.32,90.7,149.87,120.89,89.3,74.61,33.3,32.41,35.82,20.89,22.31,
2020-KW45,44.25,43.53,88.19,197.66,104.64,107.2,122.84,83.14,94.66,24.18,44.65,51.65,26.64,40.52,44.77,,16.73,
2020-KW46,,65.3,154.33,187.26,97.17,134.01,68.25,128.5,118.32,128.95,121.19,103.3,53.28,32.41,53.73,41.77,16.73,
2020-KW47,55.32,76.18,110.24,114.44,67.27,40.2,81.89,90.7,47.33,96.71,51.03,28.69,19.98,32.41,17.91,10.44,16.73,
2020-KW48,22.13,32.65,55.12,104.03,82.22,73.7,68.25,90.7,110.43,80.59,57.4,45.91,19.98,,35.82,20.89,27.88,
2020-KW49,55.32,97.94,121.26,145.65,112.12,80.4,109.19,83.14,70.99,96.71,108.43,80.34,66.6,32.41,17.91,31.33,72.5,
2020-KW50,88.51,108.83,176.38,260.08,224.24,207.71,122.84,128.5,118.32,241.78,114.81,91.82,53.28,97.24,107.46,52.22,167.3,
2020-KW51,254.45,119.71,165.36,343.31,328.88,261.31,245.68,249.43,252.42,233.72,255.13,195.12,133.21,56.73,116.41,62.66,256.52,
2020-KW52,33.19,43.53,44.1,187.26,156.97,187.61,252.51,128.5,110.43,112.83,146.7,131.99,79.92,121.56,53.73,73.1,89.23,
2020-KW53,55.32,54.41,99.21,72.82,186.86,127.31,109.19,128.5,149.87,104.77,121.19,97.56,99.91,24.31,26.86,73.1,44.61,
2021-KW01,22.13,21.77,66.14,156.05,179.39,134.01,122.84,158.73,86.77,185.36,140.32,86.08,59.94,56.73,44.77,104.43,184.03,
2021-KW02,66.38,108.83,55.12,104.03,164.44,201.01,136.49,113.38,86.77,80.59,76.54,68.87,46.62,89.14,62.68,52.22,161.72,
2021-KW03,77.44,10.88,55.12,114.44,127.07,174.21,197.91,166.29,110.43,128.95,153.08,86.08,73.26,8.1,71.64,31.33,172.88,
2021-KW04,110.63,119.71,176.38,62.42,112.12,154.11,129.67,151.17,149.87,169.25,159.46,120.52,119.89,97.24,89.55,167.09,284.41,
2021-KW05,22.13,65.3,55.12,72.82,67.27,87.1,109.19,113.38,141.99,128.95,70.16,143.47,59.94,89.14,71.64,146.2,273.25,
2021-KW06,22.13,43.53,33.07,83.23,59.8,67.0,68.25,75.59,94.66,104.77,76.54,114.78,66.6,40.52,80.59,73.1,245.37,
2021-KW07,22.13,21.77,22.05,72.82,104.64,73.7,68.25,30.23,63.11,72.53,95.67,97.56,39.96,24.31,35.82,31.33,122.69,
2021-KW08,11.06,,11.02,62.42,67.27,73.7,88.72,83.14,70.99,40.3,38.27,45.91,39.96,48.62,35.82,10.44,39.04,
2021-KW09,11.06,10.88,11.02,62.42,52.32,26.8,13.65,45.35,55.22,24.18,19.13,40.17,6.66,8.1,17.91,10.44,11.15,
2021-KW10,55.32,10.88,44.1,20.81,52.32,33.5,34.12,37.79,39.44,72.53,51.03,40.17,59.94,8.1,26.86,,22.31,
2021-KW11,44.25,76.18,22.05,41.61,119.59,73.7,109.19,60.47,47.33,80.59,31.89,51.65,19.98,16.21,8.95,31.33,,
2021-KW12,33.19,108.83,110.24,104.03,104.64,60.3,88.72,90.7,110.43,72.53,51.03,68.87,33.3,40.52,26.86,,22.31,
2021-KW13,55.32,65.3,77.17,135.24,112.12,67.0,61.42,30.23,55.22,112.83,51.03,68.87,53.28,40.52,,10.44,16.73,
2021-KW14,110.63,108.83,88.19,114.44,104.64,107.2,143.32,75.59,70.99,88.65,82.92,57.39,13.32,48.62,35.82,,11.15,
2021-KW15,143.82,54.41,110.24,93.63,52.32,73.7,81.89,75.59,86.77,96.71,38.27,57.39,46.62,32.41,8.95,20.89,27.88,
2021-KW16,44.25,87.06,165.36,72.82,119.59,80.4,95.54,98.26,47.33,72.53,44.65,22.96,19.98,32.41,,20.89,,
2021-KW17,44.25,10.88,77.17,93.63,44.85,80.4,88.72,22.68,78.88,72.53,25.51,22.96,33.3,,,20.89,16.73,
2021-KW18,66.38,76.18,143.31,135.24,112.12,73.7,34.12,45.35,23.66,64.47,38.27,17.22,39.96,40.52,8.95,41.77,11.15,
2021-KW19,44.25,174.12,77.17,124.84,67.27,40.2,47.77,30.23,39.44,24.18,44.65,34.43,39.96,8.1,,10.44,,
2021-KW20,55.32,108.83,88.19,83.23,44.85,53.6,34.12,37.79,110.43,56.42,44.65,28.69,33.3,,8.95,,,
2021-KW21,22.13,54.41,88.19,41.61,14.95,20.1,20.47,37.79,15.78,16.12,19.13,17.22,33.3,8.1,8.95,,,
2021-KW22,,21.77,33.07,31.21,29.9,6.7,6.82,22.68,7.89,16.12,19.13,,13.32,,8.95,,5.58,
2021-KW23,,32.65,44.1,,37.37,20.1,13.65,15.12,23.66,,,5.74,,,,,5.58,
2021-KW24,22.13,,11.02,10.4,14.95,6.7,6.82,7.56,,,,5.74,,,,,,
2021-KW25,11.06,,,,,,13.65,,,,,,,,,,,
2021-KW26,33.19,,11.02,20.81,22.42,6.7,6.82,,7.89,8.06,,,,,,,,
2021-KW27,,,,,14.95,26.8,20.47,,7.89,,,,13.32,8.1,,,,
2021-KW28,,10.88,22.05,20.81,44.85,20.1,13.65,15.12,23.66,16.12,6.38,11.48,,,,,,
2021-KW29,,,66.14,52.02,82.22,46.9,13.65,15.12,39.44,24.18,,17.22,6.66,,8.95,,,
2021-KW30,44.25,65.3,55.12,83.23,29.9,53.6,47.77,45.35,55.22,40.3,12.76,17.22,19.98,24.31,,,5.58,
2021-KW31,55.32,141.47,209.45,187.26,82.22,107.2,68.25,45.35,55.22,16.12,12.76,45.91,13.32,8.1,8.95,,,
2021-KW32,121.69,195.89,209.45,72.82,89.69,46.9,75.07,98.26,39.44,32.24,31.89,34.43,6.66,16.21,8.95,,,
2021-KW33,55.32,108.83,110.24,83.23,127.07,67.0,54.6,45.35,31.55,32.24,51.03,,33.3,,,,5.58,
2021-KW34,110.63,174.12,264.57,114.44,149.49,120.61,122.84,68.03,110.43,40.3,38.27,45.91,33.3,8.1,,,5.58,
2021-KW35,121.69,130.59,44.1,156.05,82.22,113.9,109.19,83.14,94.66,96.71,44.65,57.39,26.64,,8.95,10.44,5.58,
2021-KW36,33.19,97.94,88.19,145.65,134.54,127.31,61.42,37.79,86.77,40.3,12.76,5.74,26.64,16.21,,,16.73,
2021-KW37,55.32,87.06,110.24,114.44,29.9,60.3,47.77,52.91,47.33,8.06,6.38,11.48,13.32,,8.95,,,
2021-KW38,11.06,119.71,55.12,10.4,37.37,20.1,20.47,22.68,47.33,48.36,6.38,11.48,19.98,8.1,8.95,,,
2021-KW39,33.19,21.77,55.12,31.21,37.37,53.6,6.82,7.56,31.55,16.12,31.89,5.74,13.32,16.21,,10.44,5.58,
2021-KW40,22.13,32.65,33.07,31.21,59.8,46.9,47.77,22.68,39.44,,31.89,17.22,13.32,16.21,,,,
2021-KW41,22.13,21.77,11.02,10.4,52.32,53.6,47.77,15.12,15.78,16.12,31.89,5.74,6.66,16.21,8.95,10.44,11.15,
2021-KW42,22.13,130.59,132.29,20.81,44.85,80.4,61.42,105.82,39.44,32.24,31.89,28.69,46.62,24.31,17.91,10.44,22.31,
2021-KW43,143.82,185.0,77.17,41.61,82.22,53.6,68.25,83.14,55.22,48.36,76.54,28.69,39.96,24.31,35.82,10.44,94.8,
2021-KW44,55.32,76.18,154.33,72.82,97.17,73.7,129.67,68.03,39.44,217.6,63.78,22.96,66.6,32.41,53.73,73.1,105.96,
2021-KW45,66.38,195.89,264.57,208.07,156.97,174.21,136.49,151.17,165.65,153.13,140.32,114.78,33.3,48.62,44.77,20.89,72.5,
2021-KW46,99.57,370.01,308.67,239.28,186.86,160.81,245.68,211.64,197.2,257.9,146.7,166.43,93.24,97.24,62.68,52.22,72.5,
2021-KW47,110.63,555.01,551.19,249.68,298.98,194.31,225.21,287.23,268.2,217.6,197.73,114.78,159.85,81.04,44.77,52.22,72.5,
2021-KW48,88.51,663.84,485.05,208.07,156.97,207.71,191.09,264.55,252.42,225.66,242.37,149.21,73.26,48.62,98.5,41.77,22.31,
2021-KW49,309.77,533.25,474.03,312.1,306.46,254.61,300.28,309.9,339.19,249.84,255.13,263.99,173.17,97.24,71.64,104.43,61.34,
2021-KW50,177.01,544.13,694.5,343.31,171.91,241.21,211.56,302.34,236.64,201.48,229.62,149.21,173.17,89.14,44.77,31.33,44.61,
2021-KW51,165.95,326.48,275.6,166.45,201.81,207.71,211.56,120.94,220.87,96.71,127.57,68.87,46.62,64.83,35.82,31.33,44.61,
2021-KW52,88.51,119.71,264.57,187.26,171.91,154.11,170.61,166.29,189.32,128.95,108.43,103.3,99.91,40.52,53.73,10.44,22.31,
2022-KW01,586.35,685.6,903.95,3225.05,2287.21,1480.76,1207.94,770.98,836.14,894.58,778.15,522.24,372.98,235.01,205.96,261.08,156.15,
2022-KW02,1161.63,2100.34,1896.1,2080.68,1763.99,1541.06,1289.84,1398.34,1175.33,1079.95,784.53,814.92,446.24,218.8,205.96,156.65,239.79,
2022-KW03,1515.65,2883.88,3009.51,1789.38,1435.11,1152.45,1596.94,1526.83,1262.1,1088.01,797.28,510.76,512.85,291.73,188.05,167.09,273.25,
2022-KW04,1250.14,2894.77,3119.75,1466.88,1046.44,1165.85,1549.17,1352.99,1490.86,1031.59,739.88,493.54,386.3,283.63,313.42,156.65,211.91,
2022-KW05,1814.36,3058.0,2303.98,1529.3,1143.6,1165.85,1583.29,1715.8,1396.2,1273.37,867.44,614.06,406.28,275.53,214.92,198.42,211.91,
2022-KW06,1349.71,2622.7,2160.67,1789.38,1053.91,1199.35,1351.26,1670.45,1356.76,959.06,707.99,562.41,499.53,283.63,179.1,219.3,323.44,
2022-KW07,1183.76,2100.34,1741.77,1238.0,889.47,1085.45,1126.05,1519.27,946.58,838.17,714.37,516.5,419.6,210.7,170.14,167.09,223.06,
2022-KW08,1006.75,2122.1,1885.08,1269.21,1061.38,897.84,982.73,1141.35,962.35,749.52,676.1,482.07,319.7,259.32,179.1,229.75,345.75,
2022-KW09,984.62,2089.45,1929.17,1352.44,1068.86,1072.04,1112.4,1254.72,1151.67,878.47,650.58,476.33,459.56,364.67,241.78,281.96,345.75,
2022-KW10,829.74,1904.45,2083.51,1446.07,1420.16,1252.95,1330.79,1541.95,1435.64,838.17,892.96,654.23,479.54,332.25,259.69,271.52,340.17,
2022-KW11,1305.45,2611.82,2326.03,2184.71,2332.06,2304.9,2040.54,2320.48,2256.01,1813.35,1486.14,1222.38,819.22,551.05,402.97,543.04,557.66,
2022-KW12,1283.33,2883.88,2711.86,2548.83,2533.87,2271.39,2231.62,2494.33,2240.23,2022.89,1792.29,1526.54,1198.86,713.13,564.16,501.27,786.3,
2022-KW13,719.11,1947.98,2634.7,2371.97,1943.38,1742.07,2026.89,1965.23,2003.59,1732.75,1639.21,1400.29,1019.03,640.19,608.94,501.27,524.2,
2022-KW14,984.62,1708.56,1411.05,1581.32,1778.94,1896.18,1822.15,1700.68,1688.06,1507.09,1237.38,1159.25,905.81,591.57,555.21,417.72,496.32,
2022-KW15,597.41,1077.38,870.88,1539.7,1786.42,1608.07,1576.47,1383.22,1411.98,983.24,1109.82,998.57,679.35,559.16,492.52,375.95,418.25,
2022-KW16,674.85,1523.56,1918.15,3027.39,2698.31,2325.0,2088.31,1919.88,1814.27,2135.72,1543.54,1159.25,965.75,567.26,671.62,480.38,552.09,
2022-KW17,409.34,1403.85,1664.6,1165.18,1554.7,1460.66,1310.31,1171.58,1183.22,1071.89,1116.2,964.13,592.77,494.33,349.24,480.38,429.4,
2022-KW18,453.59,1599.74,1829.96,998.73,1188.45,1038.54,934.96,1201.81,1277.88,886.52,931.23,654.23,492.87,421.39,286.56,250.63,395.94,
2022-KW19,265.52,1186.2,1256.72,915.5,807.25,1065.34,928.14,1073.32,1112.23,959.06,854.69,585.37,599.43,340.36,205.96,271.52,156.15,
2022-KW20,143.82,631.19,826.79,884.29,896.94,978.24,853.07,846.56,930.8,1007.41,765.39,527.98,412.94,380.88,331.33,229.75,262.1,
2022-KW21,154.88,217.65,385.83,530.57,575.54,582.92,477.72,438.4,425.96,556.09,446.48,315.64,219.79,162.07,125.37,156.65,78.07,
2022-KW22,121.69,282.95,463.0,738.64,1038.96,817.43,716.58,642.48,552.17,644.75,516.64,493.54,286.39,218.8,188.05,104.43,111.53,
2022-KW23,188.07,478.83,926.0,873.88,1016.54,998.34,866.72,937.26,922.91,918.76,867.44,751.79,586.11,372.77,205.96,292.41,117.11,
2022-KW24,331.9,761.78,749.62,884.29,1158.55,1340.06,1173.82,1232.05,1049.12,1039.65,1084.3,832.14,546.15,478.12,340.29,219.3,223.06,
2022-KW25,376.15,685.6,1146.48,1071.55,1509.86,1507.56,1658.36,1360.54,1435.64,1345.91,1179.98,1038.74,879.16,656.4,474.61,323.73,317.87,
2022-KW26,276.58,533.25,903.95,1092.36,1352.89,1474.06,1453.63,1254.72,1269.99,1273.37,1186.36,1084.65,865.84,591.57,528.34,407.28,284.41,
2022-KW27,199.14,272.06,529.14,957.11,1158.55,1380.26,1310.31,1322.75,1057.01,1112.19,1154.47,992.83,899.15,518.64,447.75,375.95,379.21,
2022-KW28,177.01,261.18,319.69,1009.13,1173.5,1373.56,1167.0,1035.53,851.92,959.06,963.12,1096.13,759.28,478.12,322.38,313.29,278.83,
2022-KW29,221.26,228.53,341.74,416.14,956.74,1085.45,1091.93,937.26,796.7,886.52,848.31,883.79,652.71,340.36,349.24,344.62,384.79,
2022-KW30,121.69,87.06,209.45,301.7,642.81,690.13,832.59,718.07,607.39,596.39,567.67,591.1,439.58,275.53,170.14,302.85,284.41,
2022-KW31,210.2,185.0,330.72,645.01,919.37,1112.25,1016.86,937.26,867.7,838.17,771.77,717.36,579.45,332.25,402.97,334.18,496.32,
2022-KW32,232.33,272.06,308.67,488.96,597.96,763.83,798.47,854.12,686.27,676.98,688.85,694.4,459.56,226.9,295.51,323.73,211.91,
2022-KW33,199.14,239.42,297.64,405.73,455.95,448.92,668.81,393.05,504.84,499.68,471.99,585.37,519.51,291.73,188.05,261.08,184.03,
2022-KW34,188.07,272.06,595.29,301.7,328.88,422.12,545.96,476.19,425.96,386.85,446.48,373.03,359.66,218.8,161.19,187.97,150.57,
2022-KW35,99.57,228.53,363.79,301.7,224.24,288.11,416.3,453.51,425.96,322.37,293.4,258.25,213.13,145.87,116.41,114.87,117.11,
2022-KW36,11.06,130.59,264.57,343.31,284.03,254.61,300.28,445.96,362.85,314.31,312.53,321.38,319.7,226.9,116.41,146.2,105.96,
2022-KW37,55.32,65.3,231.5,218.47,291.51,308.21,279.81,461.07,362.85,483.56,338.05,361.55,239.77,299.84,179.1,177.53,94.8,
2022-KW38,110.63,119.71,253.55,228.87,306.46,462.32,593.74,476.19,378.63,411.03,274.27,373.03,419.6,283.63,188.05,271.52,239.79,
2022-KW39,99.57,174.12,176.38,332.91,336.35,515.92,682.45,559.33,520.62,507.74,459.23,654.23,492.87,307.94,447.75,344.62,412.67,
2022-KW40,132.76,152.36,385.83,582.59,754.93,750.43,1003.21,959.94,844.03,797.87,975.87,964.13,832.54,518.64,438.79,511.71,479.59,
2022-KW41,66.38,185.0,209.45,364.12,739.98,817.43,750.7,884.35,859.81,628.63,975.87,935.44,972.41,526.74,555.21,501.27,468.44,
2022-KW42,110.63,185.0,198.43,364.12,680.18,864.34,791.65,763.42,867.7,870.41,810.04,883.79,785.92,575.36,492.52,647.47,540.93,
2022-KW43,55.32,130.59,319.69,426.54,448.47,603.03,696.1,612.24,780.93,717.28,790.9,677.19,552.81,405.19,394.02,323.73,462.86,
2022-KW44,77.44,130.59,297.64,291.29,306.46,522.62,566.44,491.31,449.62,475.5,503.88,522.24,532.83,372.77,259.69,355.06,334.6,
2022-KW45,22.13,97.94,330.72,395.33,321.41,355.11,443.6,385.49,354.97,451.32,363.56,441.89,233.11,235.01,232.83,167.09,239.79,
2022-KW46,66.38,54.41,154.33,384.93,201.81,294.81,382.17,332.58,299.75,378.79,261.51,315.64,146.53,137.76,188.05,208.86,161.72,
2022-KW47,33.19,54.41,77.17,197.66,328.88,355.11,307.1,302.34,291.86,330.43,312.53,384.51,193.15,121.56,134.32,250.63,156.15,
2022-KW48,11.06,54.41,99.21,239.28,239.19,261.31,361.7,340.14,220.87,322.37,414.59,332.86,306.38,145.87,161.19,114.87,217.49,
2022-KW49,33.19,21.77,66.14,124.84,291.51,395.32,389.0,294.78,354.97,338.49,344.43,424.68,293.05,235.01,188.05,271.52,446.13,
2022-KW50,22.13,54.41,33.07,197.66,239.19,475.72,416.3,332.58,354.97,274.02,363.56,441.89,319.7,162.07,152.23,208.86,440.55,
2022-KW51,22.13,21.77,33.07,156.05,269.08,388.62,307.1,340.14,299.75,249.84,369.94,275.47,279.73,145.87,205.96,281.96,340.17,
2022-KW52,77.44,10.88,55.12,62.42,201.81,227.81,238.86,287.23,252.42,249.84,242.37,223.82,213.13,121.56,143.28,167.09,189.61,
2023-KW01,22.13,,22.05,10.4,67.27,113.9,150.14,128.5,157.76,120.89,165.83,172.17,119.89,81.04,98.5,135.76,161.72,
2023-KW02,33.19,10.88,11.02,31.21,44.85,46.9,68.25,52.91,63.11,48.36,44.65,40.17,26.64,40.52,35.82,52.22,78.07,
2023-KW03,22.13,21.77,11.02,41.61,52.32,53.6,54.6,37.79,31.55,24.18,25.51,40.17,66.6,32.41,17.91,10.44,72.5,
2023-KW04,,,11.02,10.4,22.42,33.5,34.12,45.35,63.11,88.65,57.4,51.65,26.64,32.41,35.82,31.33,66.92,
2023-KW05,11.06,21.77,22.05,62.42,67.27,67.0,75.07,37.79,47.33,32.24,51.03,28.69,19.98,8.1,53.73,10.44,50.19,
2023-KW06,33.19,,33.07,20.81,44.85,46.9,40.95,83.14,47.33,32.24,57.4,45.91,53.28,16.21,71.64,10.44,39.04,
2023-KW07,22.13,10.88,11.02,,52.32,33.5,34.12,68.03,31.55,32.24,63.78,74.61,53.28,8.1,8.95,10.44,66.92,
2023-KW08,11.06,21.77,11.02,31.21,52.32,67.0,68.25,60.47,55.22,48.36,51.03,57.39,53.28,81.04,44.77,73.1,105.96,
2023-KW09,22.13,10.88,11.02,20.81,37.37,60.3,68.25,30.23,47.33,32.24,12.76,22.96,59.94,32.41,17.91,41.77,78.07,
2023-KW10,11.06,,,20.81,29.9,26.8,13.65,22.68,39.44,24.18,19.13,40.17,39.96,40.52,53.73,62.66,83.65,
2023-KW11,33.19,,,31.21,14.95,26.8,61.42,37.79,55.22,40.3,31.89,45.91,,72.93,35.82,73.1,117.11,
2023-KW12,,,,31.21,29.9,13.4,27.3,22.68,63.11,24.18,25.51,22.96,26.64,32.41,26.86,20.89,105.96,
2023-KW13,,,,31.21,,33.5,27.3,22.68,23.66,,25.51,17.22,33.3,56.73,44.77,93.99,161.72,
2023-KW14,11.06,,,,,6.7,,15.12,15.78,16.12,25.51,11.48,13.32,,17.91,20.89,50.19,
2023-KW15,,,,,22.42,6.7,,15.12,15.78,8.06,6.38,11.48,6.66,,26.86,52.22,55.77,
2023-KW16,11.06,,,,,,6.82,7.56,,8.06,,17.22,13.32,40.52,17.91,31.33,44.61,
2023-KW17,11.06,10.88,,10.4,7.47,,,7.56,7.89,8.06,25.51,17.22,13.32,,17.91,31.33,44.61,
2023-KW18,11.06,,,10.4,7.47,,,7.56,15.78,8.06,,11.48,6.66,8.1,,41.77,27.88,
2023-KW19,,,,,14.95,13.4,13.65,,23.66,,6.38,,,16.21,8.95,10.44,39.04,
2023-KW20,11.06,,,,,6.7,,,,,,11.48,6.66,8.1,,,44.61,
2023-KW21,,,11.02,,,,,7.56,,,6.38,11.48,13.32,,8.95,10.44,,
2023-KW22,,,,10.4,,,6.82,7.56,,,,,,8.1,17.91,20.89,11.15,
2023-KW23,,,,,,6.7,,7.56,7.89,,,17.22,,8.1,17.91,31.33,22.31,
2023-KW24,,,,,7.47,,,,,,,11.48,,,,20.89,44.61,
2023-KW25,,,,,,,,,,,,,6.66,8.1,,,27.88,
2023-KW26,,,,,,,,,,,,5.74,,,8.95,,5.58,
2023-KW28,,,,,7.47,,,7.56,,,6.38,,6.66,,17.91,10.44,16.73,
2023-KW29,,,,,,,,,,,,,,,,,5.58,
2023-KW30,,,,,,6.7,6.82,,,,,,,,8.95,,5.58,
2023-KW31,,,,10.4,,,,,,,,,,,,,16.73,
2023-KW32,,,,,7.47,6.7,6.82,,,,,,6.66,8.1,8.95,,33.46,
2023-KW33,,,,,,6.7,20.47,,,8.06,,5.74,13.32,,8.95,10.44,50.19,
2023-KW34,,,,,,,,,,,,5.74,13.32,32.41,8.95,10.44,78.07,
2023-KW35,,,,10.4,,,,,,8.06,,,13.32,16.21,35.82,10.44,72.5,
2023-KW36,11.06,,,10.4,14.95,,,15.12,,8.06,,5.74,19.98,,17.91,31.33,55.77,
2023-KW37,,10.88,,,14.95,6.7,6.82,,15.78,,,11.48,19.98,32.41,26.86,,61.34,
2023-KW38,,,,20.81,,,,,7.89,,,11.48,,8.1,17.91,10.44,39.04,
2023-KW39,,,,,,,13.65,,15.78,,6.38,22.96,6.66,16.21,8.95,20.89,44.61,
2023-KW40,11.06,,,,,,,,7.89,,6.38,,13.32,24.31,8.95,,22.31,
2023-KW41,11.06,,,,,,,,23.66,,6.38,11.48,13.32,16.21,26.86,,50.19,
2023-KW42,11.06,,,,,13.4,6.82,22.68,,,6.38,17.22,6.66,40.52,80.59,20.89,83.65,
2023-KW43,,,,,,13.4,6.82,,,,,5.74,26.64,40.52,35.82,73.1,94.8,
2023-KW44,22.13,,,,7.47,,13.65,15.12,7.89,,12.76,28.69,13.32,32.41,53.73,73.1,111.53,
2023-KW45,,21.77,33.07,,,6.7,13.65,7.56,,,6.38,28.69,26.64,,53.73,52.22,78.07,
2023-KW46,,,,10.4,,6.7,,,,8.06,19.13,17.22,26.64,16.21,35.82,104.43,66.92,
2023-KW47,,10.88,11.02,10.4,7.47,33.5,,7.56,7.89,,31.89,5.74,13.32,,71.64,62.66,150.57,
2023-KW48,22.13,10.88,,10.4,14.95,20.1,13.65,,23.66,16.12,12.76,22.96,19.98,48.62,53.73,104.43,184.03,
2023-KW49,22.13,,,10.4,14.95,6.7,13.65,15.12,7.89,32.24,25.51,17.22,26.64,,53.73,62.66,117.11,
2023-KW50,66.38,65.3,22.05,31.21,7.47,13.4,6.82,30.23,23.66,16.12,25.51,40.17,19.98,40.52,71.64,52.22,117.11,
2023-KW51,,,,,14.95,,13.65,7.56,15.78,,25.51,40.17,26.64,16.21,53.73,62.66,78.07,
2023-KW52,,,,,,6.7,6.82,,,8.06,12.76,11.48,13.32,40.52,62.68,93.99,144.99,
