# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-21 08:51:55
# API-Download für Covid19-Inzidenzen in SK Krefeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.22,8.0,21.34,,,7.57,81.37,28.07,21.42,12.25,,,,5.82,
2020-KW12,,,,9.22,15.99,14.22,13.75,37.02,37.83,22.19,28.07,26.77,30.62,23.25,9.0,10.91,5.82,
2020-KW13,,19.06,,9.22,23.99,106.68,48.13,51.83,90.8,29.59,112.28,58.9,24.49,,99.0,43.66,5.82,
2020-KW14,,,38.87,36.9,55.98,49.79,48.13,37.02,22.7,96.17,61.76,53.54,6.12,23.25,9.0,32.74,29.09,
2020-KW15,,9.53,,9.22,8.0,21.34,6.88,7.4,30.27,,28.07,37.48,18.37,7.75,18.0,,11.63,
2020-KW16,9.23,9.53,,36.9,63.97,85.35,41.26,51.83,68.1,103.57,16.84,32.13,55.11,31.0,72.0,65.48,63.99,
2020-KW17,,9.53,,,63.97,56.9,82.51,7.4,37.83,29.59,5.61,42.83,24.49,23.25,36.0,54.57,46.54,
2020-KW18,,,38.87,18.45,31.99,28.45,48.13,7.4,15.13,29.59,33.68,42.83,24.49,,9.0,10.91,52.35,
2020-KW19,9.23,,9.72,9.22,23.99,21.34,20.63,22.21,,7.4,16.84,26.77,,7.75,,,11.63,
2020-KW20,9.23,,,18.45,39.98,42.67,6.88,22.21,7.57,44.39,16.84,16.06,,7.75,9.0,,34.9,
2020-KW21,,,9.72,9.22,39.98,28.45,,7.4,7.57,14.8,11.23,26.77,,7.75,,,,
2020-KW22,,,,9.22,,,,7.4,,7.4,11.23,26.77,12.25,,,,5.82,
2020-KW23,,,,9.22,8.0,14.22,13.75,,7.57,14.8,5.61,5.35,,,9.0,,,
2020-KW24,,,,,15.99,,,,,,,5.35,,,,,,
2020-KW25,,,,,8.0,7.11,,,,,5.61,,,,,,,
2020-KW26,,,,9.22,,,,7.4,7.57,,5.61,5.35,,,9.0,,5.82,
2020-KW27,18.45,,,9.22,,7.11,6.88,14.81,7.57,7.4,,,6.12,7.75,,21.83,5.82,
2020-KW28,,,,,15.99,7.11,6.88,7.4,15.13,,5.61,5.35,,,,,,
2020-KW29,9.23,9.53,,9.22,8.0,,13.75,14.81,,14.8,,5.35,,7.75,,,,
2020-KW30,,,9.72,,8.0,14.22,,7.4,,7.4,5.61,10.71,18.37,,,,,
