# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-05 08:53:46
# API-Download für Covid19-Inzidenzen in LK Lüneburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,8.96,8.75,8.53,,,,,,,,
2020-KW12,,,,21.42,61.99,66.87,130.79,53.74,26.26,25.59,25.78,38.71,,9.76,,,17.0,
2020-KW13,11.62,,,,17.71,9.55,17.44,26.87,8.75,17.06,32.22,12.9,8.15,,,,,
2020-KW14,23.24,,11.45,21.42,17.71,95.53,87.19,,35.01,,6.44,12.9,16.31,9.76,,13.61,,
2020-KW15,,,,,26.57,9.55,34.88,8.96,,17.06,19.33,6.45,24.46,,,27.21,8.5,
2020-KW16,,,11.45,21.42,,19.11,34.88,8.96,17.51,17.06,6.44,12.9,,,,,,
2020-KW17,,,,,,,8.72,17.91,,,,,8.15,,,27.21,,
2020-KW18,,,,,,,,,,,,6.45,,,,,,
2020-KW19,,,11.45,,,,,,8.75,,,6.45,8.15,,,,,
2020-KW24,,,,,8.86,,,,,,,,,,,,,
2020-KW28,,,,,,,8.72,,,,,,,,,,,
2020-KW30,11.62,11.42,,10.71,,9.55,8.72,8.96,,,,12.9,,,,,,
2020-KW31,,,,,8.86,,,,,,,,,,,,,
2020-KW32,,,,,,,,8.96,,,,6.45,,,,,,
2020-KW33,,,22.9,,8.86,,8.72,,,,,6.45,8.15,,,,,
2020-KW34,,,,10.71,53.13,9.55,,,8.75,,6.44,,,,,,,
2020-KW35,,,,42.85,26.57,9.55,,,,,12.89,,,,,,8.5,
2020-KW36,,,,21.42,,19.11,,8.96,,8.53,,,,,,,,
2020-KW37,,,,,17.71,,,,,8.53,,6.45,8.15,,,,,
2020-KW38,,,,,,9.55,8.72,,,,,12.9,32.61,,,,,
2020-KW39,,,,,,9.55,17.44,8.96,26.26,,,,,,,,,
2020-KW40,11.62,11.42,11.45,,,19.11,17.44,8.96,,17.06,,6.45,16.31,,,,8.5,
2020-KW41,23.24,,,10.71,8.86,38.21,,35.83,8.75,,,12.9,16.31,,11.6,,17.0,
2020-KW42,23.24,,,10.71,8.86,38.21,17.44,8.96,,8.53,19.33,,,,,,,
2020-KW43,,,11.45,,44.28,19.11,26.16,,26.26,17.06,19.33,,16.31,,23.21,13.61,59.48,
2020-KW44,11.62,,,21.42,115.12,181.51,69.75,53.74,70.02,76.78,70.89,58.07,32.61,39.05,58.02,,42.49,
2020-KW45,58.09,91.36,45.79,42.85,177.1,114.64,156.94,80.61,122.54,136.5,70.89,83.88,65.23,39.05,46.42,,8.5,
2020-KW46,,22.84,34.34,53.56,115.12,95.53,52.31,35.83,78.77,51.19,32.22,70.98,57.07,9.76,46.42,13.61,8.5,
2020-KW47,,22.84,57.24,74.99,44.28,171.95,34.88,71.65,78.77,68.25,83.77,45.17,32.61,19.53,,,17.0,
2020-KW48,11.62,11.42,45.79,42.85,88.55,47.76,61.03,44.78,61.27,42.65,58.0,38.71,65.23,48.81,11.6,13.61,254.93,
2020-KW49,11.62,22.84,,64.27,35.42,38.21,52.31,26.87,78.77,34.12,51.55,70.98,57.07,9.76,,27.21,93.47,
2020-KW50,11.62,34.26,22.9,53.56,35.42,19.11,78.47,62.7,78.77,85.31,32.22,51.62,24.46,39.05,46.42,54.42,186.95,
2020-KW51,46.47,34.26,22.9,74.99,61.99,66.87,87.19,35.83,140.04,68.25,64.44,103.24,24.46,39.05,23.21,27.21,144.46,
2020-KW52,46.47,22.84,,117.84,88.55,57.32,26.16,44.78,43.76,85.31,58.0,51.62,57.07,68.34,23.21,27.21,67.98,
2020-KW53,11.62,11.42,34.34,74.99,70.84,105.08,122.07,89.57,61.27,76.78,38.66,25.81,40.77,58.58,,40.82,17.0,
2021-KW01,,34.26,34.34,96.41,123.97,76.42,122.07,89.57,43.76,59.72,90.22,90.33,48.92,58.58,58.02,40.82,59.48,
2021-KW02,,34.26,68.69,74.99,106.26,152.85,34.88,62.7,105.03,42.65,51.55,51.62,32.61,29.29,23.21,40.82,25.49,
2021-KW03,11.62,34.26,22.9,74.99,26.57,38.21,17.44,71.65,26.26,59.72,45.11,38.71,16.31,29.29,11.6,27.21,59.48,
2021-KW04,11.62,11.42,45.79,42.85,70.84,76.42,34.88,71.65,35.01,76.78,32.22,45.17,24.46,9.76,23.21,27.21,25.49,
2021-KW05,,34.26,22.9,42.85,61.99,85.98,87.19,53.74,35.01,42.65,45.11,12.9,16.31,9.76,11.6,27.21,17.0,
2021-KW06,11.62,57.1,34.34,10.71,53.13,47.76,78.47,71.65,26.26,42.65,25.78,19.36,32.61,,23.21,,,
2021-KW07,11.62,34.26,22.9,64.27,61.99,76.42,61.03,26.87,35.01,51.19,58.0,70.98,32.61,19.53,23.21,27.21,17.0,
2021-KW08,11.62,11.42,22.9,21.42,88.55,47.76,34.88,71.65,43.76,8.53,64.44,19.36,48.92,9.76,11.6,,,
2021-KW09,,79.94,57.24,32.14,53.13,57.32,17.44,26.87,61.27,25.59,19.33,19.36,16.31,9.76,,,25.49,
2021-KW10,11.62,57.1,68.69,53.56,26.57,38.21,61.03,44.78,78.77,68.25,32.22,58.07,24.46,39.05,11.6,40.82,17.0,
2021-KW11,69.71,102.77,103.03,42.85,88.55,114.64,78.47,53.74,96.28,25.59,45.11,38.71,40.77,48.81,58.02,,17.0,
2021-KW12,255.61,159.87,45.79,149.97,53.13,105.08,69.75,107.48,122.54,93.84,70.89,45.17,24.46,9.76,34.81,40.82,8.5,
2021-KW13,81.33,114.19,137.38,149.97,115.12,85.98,95.91,62.7,70.02,145.03,83.77,96.79,57.07,29.29,46.42,40.82,,
2021-KW14,34.86,57.1,91.59,74.99,168.25,76.42,156.94,62.7,61.27,110.9,70.89,96.79,122.3,48.81,34.81,40.82,17.0,
2021-KW15,69.71,125.61,206.07,139.26,123.97,105.08,183.1,80.61,70.02,145.03,64.44,70.98,57.07,87.86,23.21,27.21,8.5,
2021-KW16,69.71,171.29,183.17,182.11,79.7,76.42,52.31,107.48,87.53,42.65,96.66,64.52,32.61,39.05,11.6,13.61,17.0,
2021-KW17,81.33,228.39,103.03,149.97,106.26,124.19,87.19,143.3,105.03,110.9,45.11,45.17,48.92,19.53,34.81,,25.49,
2021-KW18,34.86,34.26,80.14,74.99,106.26,114.64,122.07,107.48,35.01,51.19,58.0,25.81,8.15,29.29,23.21,,8.5,
2021-KW19,23.24,34.26,45.79,64.27,53.13,19.11,26.16,44.78,35.01,34.12,25.78,51.62,57.07,48.81,23.21,27.21,33.99,
2021-KW20,,34.26,,85.7,53.13,9.55,8.72,17.91,35.01,25.59,32.22,6.45,48.92,9.76,81.23,,25.49,
2021-KW21,11.62,,34.34,53.56,17.71,28.66,17.44,26.87,17.51,17.06,32.22,,24.46,,,,17.0,
2021-KW22,23.24,11.42,11.45,10.71,,57.32,17.44,26.87,26.26,8.53,12.89,,,,,,,
2021-KW23,,11.42,11.45,42.85,,,17.44,8.96,,,6.44,12.9,16.31,,,,,
2021-KW24,,22.84,22.9,21.42,17.71,,8.72,17.91,,8.53,6.44,6.45,,,,,,
2021-KW25,,,,,8.86,,,,8.75,,,,8.15,,11.6,,,
2021-KW26,,11.42,,,8.86,,8.72,,,,,,,,,,,
2021-KW27,,,,,,,,,,,6.44,,,,,,,
2021-KW28,,,11.45,32.14,61.99,28.66,8.72,8.96,,8.53,6.44,,,,,,,
2021-KW29,,,,749.87,221.38,47.76,26.16,80.61,,8.53,,6.45,,9.76,11.6,,,
2021-KW30,58.09,11.42,11.45,299.95,115.12,85.98,26.16,8.96,8.75,76.78,64.44,25.81,32.61,9.76,,,,
2021-KW31,34.86,34.26,22.9,85.7,159.39,95.53,43.6,53.74,26.26,8.53,19.33,19.36,,,,13.61,,
2021-KW32,,,125.93,160.69,106.26,38.21,34.88,35.83,70.02,25.59,32.22,12.9,8.15,,,,17.0,
2021-KW33,46.47,57.1,57.24,64.27,123.97,95.53,69.75,53.74,52.52,8.53,25.78,45.17,24.46,,11.6,,,
2021-KW34,23.24,,137.38,107.12,97.41,143.29,61.03,53.74,43.76,68.25,25.78,12.9,32.61,19.53,,13.61,,
2021-KW35,46.47,114.19,183.17,289.23,97.41,47.76,95.91,89.57,96.28,93.84,45.11,32.26,65.23,9.76,46.42,40.82,144.46,
2021-KW36,58.09,114.19,148.83,74.99,26.57,85.98,78.47,62.7,122.54,42.65,32.22,64.52,16.31,9.76,,27.21,59.48,
2021-KW37,81.33,137.03,125.93,74.99,70.84,76.42,78.47,116.44,35.01,25.59,19.33,12.9,32.61,39.05,23.21,,42.49,
2021-KW38,58.09,159.87,446.48,42.85,44.28,28.66,61.03,53.74,52.52,42.65,25.78,19.36,24.46,9.76,,13.61,59.48,
2021-KW39,34.86,102.77,137.38,32.14,26.57,57.32,34.88,53.74,52.52,42.65,12.89,12.9,,39.05,34.81,13.61,8.5,
2021-KW40,11.62,102.77,34.34,10.71,17.71,28.66,8.72,62.7,35.01,42.65,32.22,,16.31,9.76,11.6,40.82,,
2021-KW41,11.62,22.84,125.93,21.42,26.57,85.98,34.88,35.83,61.27,42.65,12.89,12.9,24.46,39.05,11.6,13.61,25.49,
2021-KW42,11.62,114.19,148.83,107.12,159.39,28.66,34.88,62.7,140.04,42.65,12.89,25.81,32.61,68.34,23.21,27.21,25.49,
2021-KW43,23.24,45.68,91.59,21.42,61.99,47.76,52.31,62.7,70.02,59.72,25.78,12.9,16.31,29.29,34.81,27.21,25.49,
2021-KW44,34.86,57.1,148.83,85.7,61.99,66.87,69.75,26.87,113.79,93.84,45.11,32.26,89.69,68.34,92.84,13.61,8.5,
2021-KW45,58.09,137.03,80.14,21.42,150.54,191.06,174.38,170.17,122.54,85.31,83.77,58.07,48.92,29.29,,13.61,33.99,
2021-KW46,46.47,171.29,354.89,139.26,256.8,143.29,217.98,188.09,122.54,136.5,103.11,180.67,114.15,29.29,58.02,54.42,42.49,
2021-KW47,243.99,468.2,332.0,182.11,212.52,277.03,270.29,322.44,280.09,145.03,154.66,148.41,122.3,87.86,34.81,95.24,152.96,
2021-KW48,139.42,479.62,297.65,128.55,212.52,171.95,191.82,223.91,315.1,187.68,148.21,122.6,89.69,58.58,92.84,81.63,59.48,
2021-KW49,267.22,513.87,286.2,139.26,168.25,181.51,235.42,206.0,332.6,196.21,109.55,129.05,130.45,78.1,81.23,95.24,84.98,
2021-KW50,92.95,319.74,251.86,203.54,185.96,200.61,165.66,223.91,183.81,162.09,135.33,122.6,105.99,87.86,92.84,81.63,59.48,
2021-KW51,46.47,216.97,206.07,149.97,301.07,200.61,113.35,161.22,113.79,127.96,96.66,109.69,89.69,29.29,58.02,,50.99,
