# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-20 08:05:07
# API-Download für Covid19-Inzidenzen in SK Memmingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,46.04,,,,,,,,,,,,,,
2020-KW12,,47.51,,46.04,39.77,,,,69.89,109.43,124.38,57.43,31.87,,,,30.3,
2020-KW13,,,,,,,31.52,35.38,69.89,36.48,,86.15,31.87,38.79,,,,
2020-KW14,,,,,39.77,35.26,,,69.89,72.95,31.09,86.15,63.74,,47.14,,,
2020-KW15,,,,,,35.26,,35.38,,,31.09,,31.87,,47.14,,,
2020-KW16,,,,,,,,,,,,,,77.59,,,,
2020-KW17,,,,,,,,35.38,,,,,,,47.14,,,
2020-KW18,,,,,,,,,,,,,,38.79,,,30.3,
2020-KW26,,,,,,,,,,,,,,38.79,,55.19,,
2020-KW27,,,,,,70.53,,,,,,,,,,,,
2020-KW28,,,,,,,,,,36.48,31.09,,,,,,,
2020-KW31,,,,,,35.26,,,,,,,,,,,,
2020-KW32,,,,138.12,39.77,,,,,,,,,,,,,
2020-KW33,42.62,,,,39.77,35.26,31.52,,,,,,,,,,,
2020-KW34,42.62,,,92.08,,35.26,63.03,,,,31.09,57.43,,,,,,
2020-KW35,,,,,79.54,35.26,,35.38,34.94,36.48,62.19,,,,,,,
2020-KW36,127.85,142.53,101.27,46.04,119.31,35.26,63.03,35.38,174.72,36.48,93.28,28.72,31.87,38.79,,,30.3,
2020-KW37,,95.02,101.27,138.12,,35.26,,,69.89,72.95,31.09,,,,,55.19,,
2020-KW38,,,,46.04,,,63.03,,,,,,,,,,,
2020-KW39,,,,,39.77,35.26,,,34.94,,,,,,,,,
2020-KW40,,,50.63,92.08,79.54,70.53,,70.75,69.89,109.43,,57.43,63.74,,47.14,,60.61,
2020-KW41,42.62,,,92.08,159.08,105.79,31.52,35.38,139.77,109.43,31.09,,31.87,,47.14,55.19,90.91,
2020-KW42,42.62,,50.63,92.08,119.31,70.53,63.03,70.75,69.89,109.43,124.38,57.43,,77.59,,55.19,90.91,
2020-KW43,,47.51,101.27,92.08,238.62,105.79,63.03,283.01,174.72,145.91,217.66,114.87,191.22,77.59,94.27,165.56,212.12,
2020-KW44,,142.53,253.16,92.08,318.15,105.79,31.52,106.13,104.83,109.43,155.47,114.87,191.22,77.59,188.55,165.56,121.21,
2020-KW45,,142.53,50.63,230.2,198.85,176.32,126.06,141.51,69.89,109.43,373.13,229.74,223.09,155.17,47.14,165.56,90.91,
2020-KW46,42.62,47.51,50.63,138.12,198.85,105.79,63.03,70.75,139.77,145.91,93.28,143.59,286.83,77.59,188.55,220.75,242.42,
2020-KW47,42.62,47.51,50.63,138.12,238.62,105.79,126.06,70.75,104.83,72.95,217.66,86.15,191.22,77.59,141.41,331.13,272.73,
2020-KW48,,,,230.2,278.39,211.58,126.06,176.88,174.72,218.86,62.19,114.87,127.48,116.38,,165.56,121.21,
2020-KW49,85.23,,50.63,92.08,119.31,211.58,63.03,141.51,69.89,291.81,155.47,57.43,31.87,77.59,,110.38,151.52,
2020-KW50,,,151.9,322.28,397.69,352.64,189.1,70.75,,145.91,124.38,201.02,63.74,,,110.38,60.61,
2020-KW51,,142.53,50.63,92.08,238.62,211.58,252.13,106.13,244.61,145.91,342.04,114.87,254.96,77.59,94.27,55.19,121.21,
2020-KW52,85.23,142.53,101.27,276.24,357.92,211.58,189.1,141.51,279.55,255.33,404.23,373.32,223.09,155.17,141.41,220.75,151.52,
2020-KW53,,,50.63,,198.85,141.06,126.06,70.75,34.94,182.38,279.85,344.6,159.35,77.59,94.27,55.19,90.91,
2021-KW01,,47.51,,92.08,119.31,211.58,220.61,318.39,34.94,218.86,124.38,114.87,159.35,,94.27,,181.82,
2021-KW02,,,,230.2,278.39,70.53,126.06,106.13,209.66,145.91,62.19,57.43,127.48,77.59,,,,
2021-KW03,85.23,47.51,50.63,46.04,278.39,246.85,63.03,70.75,174.72,145.91,217.66,172.3,95.61,77.59,94.27,55.19,90.91,
2021-KW04,,,,46.04,278.39,211.58,94.55,,69.89,255.33,155.47,114.87,63.74,,,55.19,60.61,
2021-KW05,,,,46.04,198.85,141.06,157.58,106.13,69.89,36.48,155.47,114.87,223.09,116.38,,55.19,60.61,
2021-KW06,,,,46.04,79.54,176.32,31.52,70.75,139.77,72.95,124.38,,31.87,38.79,,,60.61,
2021-KW07,,,,46.04,79.54,176.32,31.52,35.38,139.77,36.48,62.19,28.72,31.87,77.59,,55.19,30.3,
2021-KW08,42.62,,,,159.08,35.26,31.52,35.38,34.94,,31.09,,,,,,60.61,
2021-KW09,42.62,47.51,50.63,46.04,79.54,35.26,157.58,70.75,139.77,72.95,155.47,,63.74,,,,30.3,
2021-KW10,42.62,,50.63,,,141.06,63.03,35.38,34.94,36.48,93.28,57.43,31.87,77.59,,220.75,30.3,
2021-KW11,,,,46.04,39.77,70.53,157.58,,69.89,109.43,31.09,,31.87,38.79,,165.56,60.61,
2021-KW12,85.23,95.02,253.16,322.28,357.92,387.9,315.16,141.51,454.27,291.81,186.57,57.43,254.96,77.59,,110.38,60.61,
2021-KW13,85.23,142.53,151.9,506.45,278.39,246.85,157.58,141.51,314.49,182.38,217.66,143.59,159.35,116.38,141.41,331.13,60.61,
2021-KW14,127.85,95.02,202.53,414.36,357.92,493.7,157.58,318.39,419.32,291.81,217.66,57.43,127.48,38.79,47.14,55.19,,
2021-KW15,127.85,142.53,151.9,230.2,357.92,282.11,346.68,318.39,384.38,218.86,342.04,315.89,159.35,,,165.56,30.3,
2021-KW16,42.62,142.53,151.9,322.28,477.23,387.9,346.68,459.89,349.44,182.38,155.47,201.02,382.44,155.17,47.14,55.19,30.3,
2021-KW17,340.93,237.56,354.43,276.24,357.92,211.58,252.13,495.27,314.49,109.43,217.66,402.04,95.61,38.79,282.82,55.19,,
2021-KW18,42.62,190.05,151.9,322.28,556.77,387.9,315.16,318.39,314.49,182.38,373.13,287.17,223.09,77.59,141.41,386.31,90.91,
2021-KW19,127.85,190.05,202.53,92.08,318.15,176.32,189.1,176.88,174.72,255.33,186.57,201.02,159.35,,47.14,,30.3,
2021-KW20,85.23,190.05,202.53,414.36,437.46,317.38,378.19,389.14,314.49,182.38,310.95,201.02,95.61,232.76,47.14,55.19,30.3,
2021-KW21,127.85,142.53,101.27,138.12,159.08,105.79,252.13,106.13,139.77,109.43,,57.43,,38.79,47.14,165.56,,
