# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-27 08:02:32
# API-Download für Covid19-Inzidenzen in LK Schwandorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,,12.22,,,,,,,,,,,,,
2020-KW10,,,,,,,,,,10.65,,,,,,,,
2020-KW11,,,,,12.22,11.29,,10.63,21.07,,,15.67,8.67,10.63,,,20.32,
2020-KW12,,,,,36.67,22.58,,21.25,42.14,63.91,26.05,31.35,8.67,,,,40.63,
2020-KW13,,,,28.41,61.12,56.45,41.57,42.5,10.54,85.22,104.2,54.86,60.71,42.51,105.38,79.31,60.95,
2020-KW14,13.84,14.64,45.88,85.22,48.9,101.61,72.75,74.38,105.35,149.13,121.57,125.39,112.74,85.02,105.38,158.62,91.42,
2020-KW15,41.51,14.64,,,97.8,56.45,41.57,53.13,63.21,85.22,112.88,86.21,86.73,21.25,65.87,118.97,60.95,
2020-KW16,,,30.59,14.2,24.45,11.29,20.79,31.88,10.54,42.61,112.88,62.69,95.4,85.02,26.35,59.48,40.63,
2020-KW17,,,,,,11.29,,10.63,10.54,21.3,8.68,23.51,17.35,10.63,,39.66,40.63,
2020-KW18,,,,,,,,,,,8.68,,,,,19.83,10.16,
2020-KW19,,,,,48.9,11.29,10.39,10.63,,,,23.51,,,13.17,,,
2020-KW20,55.34,43.93,,28.41,73.35,33.87,72.75,42.5,21.07,,8.68,,,21.25,,19.83,,
2020-KW21,27.67,29.29,,,24.45,22.58,41.57,10.63,21.07,10.65,8.68,7.84,8.67,,,,,
2020-KW22,27.67,,,,12.22,,,,10.54,,8.68,,,,,19.83,,
2020-KW23,,,,,,,,,,,8.68,,,,,19.83,,
2020-KW28,,,,,,,10.39,,,,,,,,,,,
2020-KW29,,,,,,,10.39,,,,,,,,,,,
2020-KW30,,,,,,11.29,,,,,,,,,,,,
2020-KW31,,,,28.41,12.22,,,10.63,10.54,,,,,,,,,
2020-KW32,13.84,29.29,15.29,,,,,,,,,,,,,,,
2020-KW33,,,30.59,,12.22,,10.39,10.63,,,,,,,,,,
2020-KW34,13.84,29.29,,42.61,24.45,,10.39,42.5,21.07,10.65,26.05,,,10.63,,,,
2020-KW35,,29.29,,42.61,12.22,22.58,20.79,,21.07,10.65,8.68,,,,,,,
2020-KW36,,14.64,,14.2,36.67,,10.39,31.88,21.07,,,,,10.63,,,,
2020-KW37,,,,14.2,24.45,,20.79,10.63,,21.3,,,,,,,,
2020-KW38,,14.64,15.29,14.2,24.45,,10.39,,,21.3,,,,10.63,,19.83,,
2020-KW39,,,,,12.22,11.29,,10.63,10.54,,8.68,,,,,,,
2020-KW40,,29.29,,,24.45,11.29,20.79,10.63,10.54,,,7.84,8.67,,,,,
2020-KW41,27.67,,,,36.67,11.29,10.39,42.5,21.07,10.65,26.05,15.67,8.67,21.25,,39.66,,
2020-KW42,13.84,,15.29,14.2,48.9,33.87,31.18,21.25,31.61,21.3,,15.67,17.35,,39.52,,10.16,
2020-KW43,,73.21,45.88,156.23,122.25,146.76,135.1,42.5,115.89,42.61,52.1,62.69,17.35,42.51,13.17,,30.47,
2020-KW44,13.84,102.5,30.59,227.25,158.92,112.9,51.96,42.5,84.28,170.43,112.88,86.21,60.71,42.51,39.52,59.48,20.32,
2020-KW45,69.18,131.79,61.17,156.23,220.04,214.5,187.07,244.39,105.35,191.73,234.45,305.64,268.85,170.03,171.25,178.45,467.28,
2020-KW46,41.51,58.57,244.69,369.28,403.41,169.34,239.03,159.38,136.96,404.77,390.75,305.64,208.14,265.67,237.12,376.72,579.02,
2020-KW47,166.02,263.57,214.1,284.06,281.17,304.82,280.6,191.26,284.45,244.99,243.13,282.13,208.14,138.15,131.73,337.07,446.96,
2020-KW48,138.35,146.43,137.64,269.86,281.17,270.95,280.6,148.76,189.63,244.99,269.18,203.76,242.83,170.03,118.56,158.62,426.64,
2020-KW49,193.69,219.64,137.64,184.64,207.82,191.92,218.24,191.26,168.56,159.78,173.67,148.9,121.42,74.39,197.6,158.62,203.16,
2020-KW50,27.67,205.0,122.34,255.65,183.37,112.9,135.1,116.88,147.49,234.34,199.72,282.13,208.14,170.03,144.9,297.41,731.39,
2020-KW51,96.85,73.21,259.98,227.25,195.59,180.63,197.46,212.51,200.17,159.78,217.08,164.57,173.45,74.39,92.21,118.97,253.96,
2020-KW52,27.67,58.57,45.88,127.83,122.25,248.37,93.53,191.26,147.49,202.39,138.93,211.59,138.76,74.39,105.38,277.59,253.96,
2020-KW53,41.51,29.29,45.88,85.22,146.69,101.61,145.5,148.76,168.56,95.87,130.25,117.55,130.09,10.63,105.38,79.31,223.48,
2021-KW01,27.67,43.93,45.88,170.44,244.49,101.61,103.93,85.0,158.03,149.13,121.57,148.9,182.13,53.13,79.04,118.97,355.54,
2021-KW02,27.67,58.57,45.88,99.42,85.57,124.19,166.28,116.88,126.42,149.13,69.47,94.04,104.07,106.27,158.08,79.31,264.11,
2021-KW03,27.67,29.29,15.29,42.61,85.57,33.87,72.75,74.38,158.03,95.87,69.47,133.23,95.4,53.13,52.69,118.97,497.75,
2021-KW04,27.67,14.64,,56.81,122.25,180.63,145.5,95.63,63.21,127.82,86.83,109.72,86.73,21.25,26.35,59.48,203.16,
2021-KW05,96.85,102.5,61.17,213.05,256.72,237.08,270.21,170.01,136.96,159.78,199.72,78.37,104.07,31.88,52.69,39.66,81.27,
2021-KW06,110.68,58.57,107.05,56.81,110.02,146.76,145.5,159.38,84.28,170.43,78.15,86.21,104.07,53.13,105.38,118.97,20.32,
2021-KW07,55.34,73.21,122.34,99.42,134.47,259.66,124.71,148.76,94.82,127.82,260.5,141.06,104.07,31.88,65.87,39.66,91.42,
2021-KW08,83.01,146.43,122.34,340.87,342.29,304.82,239.03,201.89,126.42,234.34,217.08,133.23,130.09,85.02,79.04,99.14,81.27,
2021-KW09,124.52,234.29,198.81,411.89,354.51,237.08,197.46,233.76,231.77,191.73,251.82,235.11,208.14,53.13,79.04,39.66,121.9,
2021-KW10,166.02,205.0,198.81,383.48,281.17,259.66,280.6,265.64,337.13,202.39,251.82,211.59,147.44,201.91,92.21,99.14,253.96,
2021-KW11,345.88,351.43,229.39,326.67,501.21,429.0,301.38,403.77,242.31,266.3,329.97,344.82,251.51,180.66,237.12,218.1,193.01,
2021-KW12,304.37,322.14,290.56,440.29,501.21,361.27,384.53,297.52,358.2,468.68,329.97,289.96,156.11,159.4,250.29,178.45,264.11,
2021-KW13,110.68,131.79,259.98,426.09,427.86,417.71,228.64,286.89,252.84,372.82,295.23,250.78,190.8,170.03,92.21,158.62,203.16,
2021-KW14,83.01,102.5,214.1,269.86,330.06,293.53,249.42,212.51,252.84,170.43,234.45,242.94,225.49,85.02,79.04,138.79,142.21,
2021-KW15,96.85,146.43,152.93,340.87,256.72,180.63,176.67,138.13,115.89,159.78,121.57,133.23,130.09,74.39,52.69,79.31,152.37,
2021-KW16,83.01,87.86,137.64,213.05,146.69,248.37,155.89,63.75,210.7,159.78,95.52,125.39,104.07,63.76,92.21,79.31,71.11,
2021-KW17,138.35,87.86,45.88,184.64,220.04,146.76,155.89,116.88,210.7,244.99,130.25,141.06,52.04,74.39,52.69,19.83,60.95,
2021-KW18,69.18,146.43,107.05,127.83,134.47,112.9,166.28,85.0,158.03,159.78,173.67,117.55,95.4,31.88,,19.83,20.32,
2021-KW19,110.68,190.36,152.93,213.05,171.14,90.32,166.28,85.0,126.42,127.82,95.52,86.21,130.09,63.76,39.52,19.83,20.32,
2021-KW20,41.51,29.29,122.34,85.22,171.14,169.34,72.75,106.26,73.75,74.56,69.47,54.86,26.02,21.25,13.17,,10.16,
2021-KW21,,29.29,91.76,42.61,36.67,,20.79,53.13,21.07,21.3,43.42,15.67,17.35,21.25,13.17,,,
2021-KW22,,14.64,30.59,28.41,36.67,45.16,31.18,10.63,10.54,21.3,26.05,23.51,,,13.17,,,
2021-KW23,,,,28.41,36.67,11.29,10.39,31.88,10.54,21.3,17.37,7.84,,,,,,
2021-KW24,,,15.29,28.41,12.22,,,,,,,,8.67,,,,20.32,
2021-KW25,,,15.29,,,,10.39,,21.07,,17.37,,,,,,,
2021-KW26,,,15.29,14.2,24.45,11.29,10.39,10.63,10.54,10.65,,,8.67,,,,,
2021-KW27,13.84,14.64,,42.61,,11.29,10.39,31.88,,,,,8.67,,,,,
2021-KW28,,,,,24.45,11.29,20.79,,,,17.37,7.84,,,,,,
2021-KW29,27.67,,30.59,56.81,12.22,45.16,93.53,42.5,,31.96,26.05,70.53,8.67,10.63,,,,
2021-KW30,13.84,14.64,45.88,42.61,24.45,56.45,41.57,21.25,10.54,42.61,,7.84,8.67,,,,,
2021-KW31,83.01,14.64,30.59,14.2,36.67,45.16,31.18,10.63,,,8.68,15.67,8.67,,,,,
2021-KW32,,,,28.41,36.67,22.58,10.39,10.63,,10.65,17.37,7.84,26.02,31.88,13.17,,10.16,
