# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-30 08:51:01
# API-Download für Covid19-Inzidenzen in LK Neumarkt i.d.OPf., letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.46,,11.83,,11.43,,8.57,10.07,,,,,
2020-KW12,14.56,,,30.67,25.61,62.28,23.42,,,11.43,8.87,51.41,50.33,,49.86,,24.35,
2020-KW13,14.56,,,122.7,115.24,24.91,35.12,35.49,48.03,22.86,44.33,34.27,70.47,12.65,33.24,,24.35,
2020-KW14,29.12,,16.29,15.34,76.82,112.11,81.96,47.33,12.01,91.45,62.06,68.55,50.33,25.3,49.86,45.51,48.71,
2020-KW15,,,,61.35,64.02,12.46,46.83,59.16,60.04,22.86,70.92,68.55,,,16.62,45.51,48.71,
2020-KW16,,,65.15,92.02,128.04,62.28,35.12,35.49,36.02,57.16,70.92,77.11,70.47,25.3,16.62,68.26,121.77,
2020-KW17,,,,30.67,76.82,37.37,,23.66,12.01,34.29,44.33,68.55,30.2,75.91,33.24,113.77,133.95,
2020-KW18,14.56,15.68,,,12.8,12.46,11.71,23.66,,,35.46,25.7,,12.65,,,,
2020-KW19,,,,,12.8,,,,,22.86,,8.57,10.07,12.65,,,12.18,
2020-KW20,,,,,,,,11.83,,22.86,,,,,,,24.35,
2020-KW21,,,16.29,,,,,,,,,,,,,,12.18,
2020-KW22,,,,,,12.46,,11.83,12.01,,,,10.07,25.3,16.62,22.75,85.24,
2020-KW25,,,,,,,,,,11.43,,,,,,,,
2020-KW26,,15.68,,,,,11.71,,,11.43,8.87,,20.13,,16.62,,,
2020-KW27,,15.68,,,25.61,,,,,,,,,,,,,
2020-KW28,14.56,,,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,47.33,,,,,,,,,,
2020-KW30,,,,,,12.46,,,,,,,,,,,,
2020-KW31,,,,,,12.46,,11.83,,,8.87,,10.07,12.65,,,,
2020-KW32,,,,,,12.46,,,,,,,10.07,,,,,
2020-KW33,,,,15.34,,,,,,,,,,,,,,
2020-KW34,43.69,15.68,32.57,30.67,12.8,,46.83,11.83,12.01,22.86,8.87,,10.07,,,,,
2020-KW35,,,65.15,46.01,38.41,49.83,46.83,59.16,12.01,34.29,17.73,8.57,30.2,,,22.75,24.35,
2020-KW36,58.25,15.68,16.29,61.35,25.61,24.91,11.71,23.66,,22.86,8.87,8.57,,,16.62,,,
2020-KW37,14.56,15.68,48.86,46.01,51.22,49.83,11.71,,12.01,,26.6,34.27,,,16.62,,12.18,
2020-KW38,29.12,94.07,16.29,76.69,38.41,24.91,23.42,23.66,,11.43,17.73,8.57,,,,22.75,,
2020-KW39,,15.68,,15.34,12.8,49.83,11.71,11.83,,34.29,8.87,,10.07,,,,,
2020-KW40,14.56,31.36,16.29,,12.8,24.91,70.25,11.83,12.01,,17.73,,20.13,,,,12.18,
2020-KW41,,,,,76.82,24.91,11.71,11.83,24.02,,17.73,,,12.65,16.62,,24.35,
2020-KW42,,,,61.35,153.65,12.46,46.83,11.83,36.02,45.72,26.6,25.7,40.27,12.65,33.24,,24.35,
2020-KW43,14.56,31.36,65.15,61.35,12.8,37.37,70.25,70.99,96.06,80.02,88.65,42.84,50.33,12.65,16.62,45.51,,
2020-KW44,14.56,62.72,65.15,230.06,128.04,99.65,105.37,94.65,96.06,137.17,132.98,94.25,80.53,75.91,99.72,136.52,487.09,
2020-KW45,116.5,15.68,114.01,184.05,179.26,298.95,199.04,248.46,192.12,205.76,177.3,171.36,130.86,50.61,33.24,113.77,109.6,
2020-KW46,29.12,47.04,81.43,138.04,89.63,186.85,152.21,118.32,144.09,182.9,88.65,137.09,140.93,50.61,132.96,204.78,511.45,
2020-KW47,14.56,31.36,48.86,122.7,51.22,137.02,163.92,201.14,72.05,102.88,88.65,102.82,120.8,63.26,83.1,113.77,85.24,
