# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-05 08:49:15
# API-Download für Covid19-Inzidenzen in LK Cochem-Zell, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,99.47,31.63,,30.9,,,193.09,120.63,20.01,,,,,
2020-KW12,,,,,66.31,63.25,,92.71,155.62,84.13,57.93,34.46,20.01,,30.0,,,
2020-KW13,,,78.83,135.87,265.25,126.5,57.69,61.8,93.37,168.26,231.7,120.63,40.02,,30.0,,19.45,
2020-KW14,,,,,165.78,63.25,,,,56.09,38.62,17.23,40.02,,30.0,,38.9,
2020-KW15,,,,,,,,,,56.09,19.31,17.23,,,,75.93,,
2020-KW16,,,,33.97,,,,,,,,,,,30.0,,19.45,
2020-KW17,,,,,,,,,,,19.31,,,,,,,
2020-KW18,,,,33.97,,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,23.03,,,,
2020-KW22,,,,,,,,,,,,,,,30.0,,,
2020-KW23,,,,,,,,61.8,,,,,,,,,,
2020-KW24,,,,,,,,,31.12,,,17.23,,23.03,,,,
2020-KW25,,,,,,,,,,28.04,,,,,,,,
2020-KW26,,,,,,,,,,,,,20.01,,,,19.45,
2020-KW27,,,,,,,,,,,,,,,30.0,,,
2020-KW32,,,,,,31.63,,30.9,,,,,20.01,,,,,
2020-KW33,,,,,33.16,31.63,,,,,,17.23,,,,,,
2020-KW34,,,,,,31.63,,,,,,17.23,,,,,,
2020-KW35,,,,33.97,33.16,,57.69,,93.37,,,,,,,,,
2020-KW36,,,,,,,28.84,,,,,,,,,,,
2020-KW37,77.88,,,,33.16,63.25,,,,28.04,,,,,,,,
2020-KW38,,41.03,,,99.47,,,,,,38.62,17.23,20.01,,30.0,,,
2020-KW40,,,,33.97,33.16,,,,31.12,28.04,19.31,,,,,,,
2020-KW41,,,39.42,,,,,,,28.04,19.31,,,,,,,
2020-KW42,,,,101.9,165.78,94.88,115.37,,31.12,28.04,57.93,,20.01,,30.0,75.93,38.9,
2020-KW43,38.94,,118.25,305.71,331.56,189.75,173.06,216.32,62.25,168.26,115.85,120.63,80.03,46.05,30.0,37.97,,
2020-KW44,,41.03,118.25,169.84,132.63,158.13,86.53,154.51,124.49,140.21,115.85,172.32,40.02,46.05,,,77.79,
2020-KW45,77.88,82.07,78.83,67.93,198.94,221.38,57.69,61.8,248.99,140.21,154.47,103.39,60.02,138.15,120.01,75.93,116.69,
2020-KW46,38.94,205.17,118.25,441.58,232.1,284.63,115.37,123.61,155.62,196.3,251.01,189.56,180.07,69.08,30.0,227.79,408.4,
2020-KW47,77.88,123.1,236.5,237.77,198.94,253.0,,30.9,280.11,84.13,115.85,68.93,140.06,69.08,90.01,37.97,213.92,
2020-KW48,77.88,246.2,157.67,203.8,132.63,189.75,173.06,92.71,186.74,56.09,77.23,68.93,180.07,92.1,60.01,,136.13,
2020-KW49,77.88,41.03,157.67,67.93,298.41,158.13,57.69,216.32,93.37,56.09,96.54,120.63,140.06,161.18,30.0,,58.34,
2020-KW50,116.82,123.1,157.67,169.84,198.94,221.38,115.37,123.61,155.62,140.21,173.78,172.32,100.04,23.03,30.0,37.97,77.79,
2020-KW51,77.88,82.07,118.25,169.84,397.88,316.26,144.22,92.71,124.49,140.21,270.32,172.32,200.08,161.18,30.0,113.9,311.16,
2020-KW52,77.88,41.03,118.25,203.8,165.78,158.13,201.9,154.51,93.37,28.04,135.16,120.63,120.05,46.05,60.01,75.93,252.82,
2020-KW53,,,78.83,135.87,198.94,94.88,86.53,30.9,62.25,168.26,173.78,17.23,20.01,23.03,120.01,113.9,58.34,
2021-KW01,38.94,82.07,78.83,203.8,232.1,284.63,144.22,123.61,93.37,84.13,77.23,68.93,100.04,115.13,,37.97,97.24,
2021-KW02,,82.07,39.42,67.93,232.1,189.75,57.69,185.41,93.37,336.51,115.85,103.39,100.04,23.03,60.01,37.97,155.58,
2021-KW03,38.94,,78.83,373.64,99.47,189.75,144.22,92.71,217.86,140.21,154.47,206.79,120.05,69.08,180.02,151.86,213.92,
2021-KW04,38.94,,39.42,67.93,66.31,63.25,86.53,30.9,31.12,84.13,193.09,68.93,100.04,23.03,,37.97,116.69,
2021-KW05,,,,101.9,33.16,,28.84,,,56.09,38.62,86.16,40.02,69.08,,,175.03,
2021-KW06,77.88,41.03,39.42,67.93,33.16,158.13,144.22,30.9,,84.13,135.16,68.93,240.1,161.18,180.02,227.79,252.82,
2021-KW07,116.82,41.03,78.83,101.9,66.31,63.25,86.53,61.8,93.37,112.17,38.62,86.16,160.06,69.08,90.01,227.79,252.82,
2021-KW08,38.94,41.03,39.42,,66.31,31.63,28.84,30.9,,28.04,,17.23,40.02,,,37.97,97.24,
2021-KW09,38.94,,39.42,33.97,33.16,,28.84,92.71,31.12,28.04,19.31,51.7,60.02,23.03,30.0,75.93,155.58,
2021-KW10,,,39.42,,33.16,31.63,,,,28.04,19.31,,,23.03,90.01,,,
2021-KW11,,,,33.97,,63.25,28.84,30.9,,,19.31,,,,,,38.9,
2021-KW12,38.94,41.03,236.5,33.97,132.63,94.88,230.75,61.8,124.49,28.04,96.54,17.23,20.01,138.15,90.01,37.97,,
2021-KW13,155.76,,118.25,33.97,99.47,31.63,86.53,,62.25,84.13,115.85,68.93,80.03,46.05,,,19.45,
