# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-02-26 07:59:38
# API-Download für Covid19-Inzidenzen in LK Stadtverband Saarbrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW04,,,,,,,,,,,,,,,,,4.01,
2020-KW09,,,,,,4.5,,,,,,,,,,,,
2020-KW11,,,,6.96,5.28,22.5,4.43,,15.77,11.47,35.98,,3.92,4.61,5.37,,,
2020-KW12,6.87,7.1,,13.93,21.13,40.5,48.68,54.18,52.56,40.14,44.98,49.0,19.59,13.83,10.75,15.62,16.04,
2020-KW13,,7.1,,6.96,31.69,40.5,88.52,54.18,36.79,80.28,76.46,45.23,43.09,36.89,48.36,101.55,68.19,
2020-KW14,20.61,7.1,7.32,48.75,79.23,134.99,92.94,98.52,141.92,97.49,157.42,128.15,101.84,73.77,53.74,132.8,348.97,
2020-KW15,6.87,7.1,7.32,27.86,73.94,85.49,53.11,44.33,31.54,86.02,71.96,94.23,78.34,78.38,80.61,156.24,344.96,
2020-KW16,,7.1,7.32,13.93,26.41,13.5,39.83,19.7,26.28,28.67,22.49,22.61,35.25,27.66,37.62,39.06,80.22,
2020-KW17,,7.1,,13.93,31.69,9.0,35.41,19.7,5.26,11.47,9.0,37.69,11.75,32.27,37.62,39.06,132.37,
2020-KW18,6.87,,7.32,,10.56,9.0,17.7,,,5.73,13.49,7.54,11.75,27.66,16.12,7.81,32.09,
2020-KW19,,7.1,,,,4.5,,,,5.73,,,,4.61,,,12.03,
2020-KW20,,7.1,,,,4.5,,,,,,3.77,3.92,4.61,,7.81,12.03,
2020-KW21,,,,,,4.5,,,,5.73,4.5,,,4.61,16.12,,,
2020-KW22,,,,,,,,4.93,,5.73,4.5,3.77,7.83,4.61,,,8.02,
2020-KW23,,,,,5.28,,,,,,4.5,3.77,,4.61,,,,
