# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-07 06:00:08
# API-Download für Covid19-Inzidenzen in LK Rosenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,4.51,,,,,,
2020-KW10,,,,,,,,,,,4.52,,,,,,,
2020-KW11,,,8.37,7.73,7.14,20.59,6.33,,6.46,12.1,27.1,22.53,5.48,,7.45,,,
2020-KW12,7.82,8.13,,54.1,178.6,109.81,50.62,38.08,96.96,102.86,153.55,135.2,98.61,20.41,67.08,43.66,40.08,
2020-KW13,7.82,24.39,50.23,92.74,250.04,226.49,284.76,158.67,232.69,308.59,257.42,270.39,230.09,129.29,156.52,227.05,286.27,
2020-KW14,23.45,32.52,33.48,92.74,257.18,253.95,208.82,209.44,232.69,205.72,176.13,202.79,262.96,136.09,171.42,288.18,366.43,
2020-KW15,,16.26,8.37,85.01,142.88,178.45,132.89,101.55,71.1,163.37,130.97,166.74,109.57,68.05,104.35,165.92,400.78,
2020-KW16,23.45,8.13,8.37,30.91,107.16,130.4,75.93,145.98,77.56,60.51,90.32,130.69,93.13,68.05,126.7,148.46,320.62,
2020-KW17,46.9,8.13,,46.37,100.01,96.09,113.9,38.08,90.49,54.46,31.61,54.08,10.96,20.41,22.36,61.13,114.51,
2020-KW18,15.63,,8.37,7.73,35.72,61.77,37.97,25.39,19.39,12.1,40.64,27.04,43.83,40.83,44.72,34.93,91.61,
2020-KW19,15.63,,8.37,7.73,28.58,82.36,50.62,25.39,12.93,12.1,22.58,36.05,5.48,6.8,29.81,26.2,131.68,
2020-KW20,,,,7.73,21.43,20.59,6.33,31.73,45.25,24.2,27.1,13.52,5.48,6.8,7.45,26.2,108.78,
2020-KW21,,,,,14.29,6.86,25.31,19.04,,,18.06,22.53,10.96,13.61,,17.47,17.18,
2020-KW22,,,,7.73,7.14,,12.66,12.69,,,,18.03,,6.8,,,45.8,
2020-KW23,,,,,7.14,,6.33,,,6.05,4.52,4.51,5.48,,,,17.18,
2020-KW24,,,,,7.14,,12.66,,,,,,,6.8,,,,
2020-KW25,,,,,,,6.33,,,,,,,,7.45,,5.73,
2020-KW26,,,,,,,,,,,,,,6.8,,,,
2020-KW27,7.82,16.26,,,7.14,13.73,,6.35,6.46,6.05,,9.01,,,7.45,,,
2020-KW28,7.82,,,,7.14,13.73,,6.35,,6.05,9.03,,5.48,,,,,
2020-KW29,,,8.37,,,,,,,6.05,,4.51,,,,,,
2020-KW30,,,,7.73,7.14,13.73,18.98,,,,4.52,4.51,,,,,11.45,
2020-KW31,,,,,14.29,,6.33,,,,,,,,,,,
2020-KW32,,8.13,,7.73,14.29,6.86,,19.04,,,,4.51,,,,8.73,,
2020-KW33,,,8.37,38.64,42.86,6.86,,19.04,6.46,12.1,9.03,,,,,,5.73,
2020-KW34,,,8.37,15.46,71.44,20.59,25.31,25.39,12.93,18.15,9.03,13.52,5.48,,,,,
2020-KW35,15.63,8.13,25.11,30.91,35.72,20.59,6.33,19.04,19.39,24.2,4.52,,,,,,,
