# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 09:00:36
# API-Download für Covid19-Inzidenzen in SK Speyer, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,33.43,,23.6,,,,,,
2020-KW12,,,,,,65.98,,,32.99,,,23.6,25.73,,,,,
2020-KW13,,,,41.56,,164.95,,33.69,32.99,33.43,26.2,70.8,51.46,30.53,,49.39,,
2020-KW14,,,,41.56,,,92.02,67.38,98.96,33.43,,70.8,25.73,,,,,
2020-KW15,,,,,,65.98,,,98.96,66.87,,,,30.53,109.98,,,
2020-KW16,,,,,74.08,,,33.69,32.99,33.43,52.39,,,,,,,
2020-KW17,,,,41.56,,32.99,61.35,67.38,32.99,33.43,52.39,47.2,,,,49.39,,
2020-KW18,,,133.54,,74.08,65.98,30.67,,32.99,66.87,,23.6,,,,,25.66,
2020-KW19,,,,,,,,,,,26.2,,,,36.66,,,
2020-KW20,,,,,37.04,,,,,,,,,,,,25.66,
2020-KW22,,,,,,,,,,33.43,,,,,,,,
2020-KW23,,,,,,,30.67,,,33.43,,,,,,,,
2020-KW24,,,,,37.04,32.99,,,32.99,33.43,,,,,,,,
2020-KW25,,,,,,,,,,,26.2,23.6,,,36.66,,,
2020-KW26,,,,83.12,,,30.67,,,33.43,,23.6,25.73,,,,,
2020-KW27,,,,83.12,37.04,32.99,,,,,26.2,,,,,,,
2020-KW28,,,,,,,30.67,,32.99,,,,,,73.32,,,
2020-KW29,,,,,,,,,,,,,,30.53,,,,
2020-KW30,,,,,74.08,32.99,,,,,,,,,36.66,,,
2020-KW32,,,,,37.04,65.98,30.67,33.69,32.99,,,,,,,,,
2020-KW33,44.3,,44.51,124.68,37.04,,,67.38,32.99,,,,,,,,,
2020-KW34,44.3,,,41.56,37.04,,61.35,33.69,32.99,33.43,,23.6,,,,,,
2020-KW35,,44.4,,,,,,33.69,32.99,,,,,,,,,
2020-KW36,,,,,74.08,,,,,,26.2,,,,,,,
2020-KW37,,,44.51,,,65.98,,,,33.43,,,,,,,25.66,
2020-KW38,,,,,37.04,32.99,30.67,,32.99,,78.59,,,,,,,
2020-KW39,,,,124.68,,32.99,30.67,,32.99,,,23.6,,,,,,
2020-KW40,,,,,74.08,,61.35,,,33.43,,47.2,25.73,,,,,
2020-KW41,,,,,37.04,,,33.69,,,,23.6,,,,,,
2020-KW42,,,,41.56,,32.99,,,32.99,,26.2,23.6,77.2,,73.32,,25.66,
2020-KW43,,,,41.56,185.2,98.97,92.02,,32.99,100.3,130.98,94.41,,,,49.39,25.66,
2020-KW44,177.21,133.2,89.03,249.35,185.2,164.95,153.37,202.14,197.92,66.87,130.98,118.01,102.93,61.05,36.66,98.78,,
2020-KW45,177.21,88.8,89.03,166.23,222.24,98.97,153.37,202.14,32.99,133.73,52.39,118.01,77.2,91.58,73.32,,,
2020-KW46,265.81,310.8,623.19,581.82,814.89,593.81,214.72,606.42,494.8,434.64,419.15,188.81,128.66,183.15,36.66,345.72,128.29,
2020-KW47,132.91,133.2,267.08,498.7,518.57,296.91,398.77,471.66,362.86,267.47,523.94,377.63,205.85,122.1,109.98,148.17,230.92,
2020-KW48,88.6,133.2,178.05,290.91,407.45,362.89,184.05,303.21,197.92,200.6,471.54,141.61,308.78,274.73,256.62,444.5,872.35,
2020-KW49,88.6,88.8,89.03,290.91,518.57,527.84,490.8,437.97,395.84,434.64,419.15,401.23,437.44,213.68,183.3,98.78,590.12,
2020-KW50,44.3,177.6,311.6,374.03,851.93,527.84,705.52,673.8,296.88,401.2,366.76,236.02,283.05,335.78,219.96,345.72,436.18,
2020-KW51,221.51,266.4,44.51,664.94,814.89,461.86,429.45,269.52,395.84,200.6,209.57,448.43,308.78,366.3,403.26,938.39,1847.34,
2020-KW52,88.6,177.6,178.05,207.79,296.32,329.9,521.47,404.28,197.92,100.3,261.97,283.22,77.2,122.1,73.32,197.56,307.89,
