# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-30 09:00:59
# API-Download für Covid19-Inzidenzen in LK Lichtenfels, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,16.68,,,,,,
2020-KW12,,,,,90.28,,50.64,25.67,24.74,24.84,77.97,50.05,17.91,21.94,27.56,39.16,19.83,
2020-KW13,34.15,33.5,,69.89,180.56,81.27,151.92,128.37,98.97,149.01,136.45,66.73,89.57,43.87,27.56,78.32,19.83,
2020-KW14,,100.49,34.54,244.63,30.09,27.09,177.24,51.35,74.23,74.51,97.47,133.46,53.74,109.69,27.56,117.49,,
2020-KW15,,67.0,34.54,34.95,,27.09,25.32,51.35,49.49,,97.47,66.73,17.91,21.94,27.56,78.32,39.67,
2020-KW16,,,,139.79,30.09,27.09,25.32,,24.74,74.51,38.99,16.68,35.83,,27.56,,19.83,
2020-KW17,,,,69.89,90.28,81.27,50.64,51.35,,,19.49,33.37,17.91,,27.56,39.16,19.83,
2020-KW18,,33.5,,,30.09,27.09,,,,,97.47,,,,27.56,,19.83,
2020-KW19,,,,34.95,30.09,,,,24.74,,38.99,33.37,17.91,65.81,,,,
2020-KW20,,,,34.95,30.09,,,25.67,,,19.49,,,43.87,,39.16,257.83,
2020-KW21,,,,69.89,,54.18,25.32,51.35,,74.51,19.49,50.05,,21.94,55.12,78.32,198.33,
2020-KW22,,,34.54,,30.09,81.27,25.32,,,,19.49,16.68,17.91,65.81,27.56,39.16,39.67,
2020-KW23,,,,34.95,,,,25.67,,24.84,38.99,16.68,17.91,,27.56,,79.33,
2020-KW24,,,,,,,,,,,,,,,,,19.83,
2020-KW25,,,,,30.09,,,,24.74,,19.49,,,,,,59.5,
2020-KW26,,,,,,,,51.35,,24.84,,,,,,,19.83,
2020-KW27,34.15,,,,,,,,,,,,,,27.56,,,
2020-KW28,,,,,30.09,,,,,,,,,,,,,
2020-KW29,34.15,,,,,27.09,,25.67,,,,,,,27.56,,,
