# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-03 07:37:10
# API-Download für Covid19-Inzidenzen in LK Breisgau-Hochschwarzwald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,6.38,6.44,,4.48,,,,,,
2020-KW10,,,7.94,,,,,,,,19.54,4.48,5.14,,,,,
2020-KW11,,7.8,,7.69,14.88,13.53,12.61,18.83,6.38,25.76,29.31,17.91,30.87,6.07,,18.84,5.08,
2020-KW12,,,7.94,23.07,44.65,40.59,88.24,56.49,95.64,77.28,122.12,85.06,51.45,30.37,22.09,28.26,81.25,
2020-KW13,7.51,,31.75,30.77,52.09,74.42,94.54,56.49,31.88,161.0,136.77,120.87,108.04,72.89,44.18,178.98,116.8,
2020-KW14,7.51,7.8,,23.07,89.31,54.12,75.63,75.32,140.27,115.92,131.89,188.03,164.64,97.19,73.63,197.81,228.51,
2020-KW15,30.05,,7.94,38.46,81.86,54.12,88.24,62.76,63.76,70.84,92.81,80.58,56.59,48.6,73.63,75.36,157.42,
2020-KW16,,7.8,15.88,7.69,37.21,33.83,25.21,18.83,57.38,12.88,58.62,71.63,72.03,48.6,36.82,75.36,142.19,
2020-KW17,7.51,,,15.38,22.33,13.53,50.42,6.28,44.63,19.32,29.31,31.34,10.29,18.22,36.82,37.68,86.33,
2020-KW18,7.51,,15.88,7.69,14.88,20.3,12.61,6.28,12.75,12.88,,17.91,25.72,,29.45,18.84,45.7,
2020-KW19,,23.39,7.94,,7.44,27.06,6.3,6.28,12.75,12.88,14.65,,5.14,6.07,,,15.23,
2020-KW20,,,,,,,6.3,,6.38,,,,,6.07,,9.42,5.08,
2020-KW21,,,,,,,,,,,,,,,,,5.08,
2020-KW22,,,,,,,,,,,,,5.14,,,,,
2020-KW23,7.51,,,,,,,,,,,,,,,,,
2020-KW24,,,,,7.44,6.77,6.3,,6.38,6.44,,,,,,,,
2020-KW25,,7.8,7.94,,,,,6.28,6.38,,,,,,,,,
2020-KW27,,,,,,6.77,6.3,,12.75,,,4.48,,,,,,
2020-KW28,,,,,14.88,6.77,6.3,,,6.44,4.88,8.95,,12.15,,,,
2020-KW29,,,,,7.44,,6.3,,6.38,,14.65,,10.29,,,,,
2020-KW30,,,7.94,,14.88,,6.3,,,,,13.43,5.14,,7.36,,,
2020-KW31,,,,7.69,14.88,,,,,,,,,6.07,,,,
2020-KW32,,,,7.69,14.88,6.77,,,,6.44,,,,6.07,,,5.08,
2020-KW33,,,,,52.09,6.77,6.3,12.55,,6.44,,4.48,10.29,,7.36,,,
2020-KW34,15.03,,,,7.44,13.53,12.61,12.55,6.38,6.44,4.88,4.48,,6.07,,,,
2020-KW35,7.51,15.6,47.63,76.91,44.65,87.95,44.12,18.83,38.25,6.44,9.77,,10.29,,,,5.08,
2020-KW36,7.51,7.8,15.88,23.07,22.33,27.06,12.61,18.83,6.38,12.88,19.54,,,,7.36,,,
2020-KW37,,15.6,47.63,30.77,14.88,40.59,25.21,50.21,25.5,32.2,39.08,35.81,41.16,12.15,,,15.23,
2020-KW38,7.51,38.99,55.57,84.61,74.42,33.83,44.12,18.83,38.25,32.2,14.65,4.48,,18.22,7.36,,5.08,
2020-KW39,,,23.81,23.07,37.21,40.59,25.21,31.38,6.38,12.88,14.65,22.38,15.43,12.15,14.73,,10.16,
2020-KW40,22.54,15.6,15.88,215.36,22.33,40.59,18.91,12.55,12.75,32.2,24.42,22.38,5.14,,,9.42,5.08,
2020-KW41,,7.8,7.94,84.61,52.09,13.53,,25.11,25.5,38.64,9.77,22.38,5.14,18.22,7.36,9.42,,
2020-KW42,22.54,38.99,63.5,69.22,59.54,54.12,69.33,106.7,44.63,57.96,83.04,53.72,36.01,12.15,29.45,65.94,40.62,
2020-KW43,37.57,38.99,119.07,161.52,208.38,135.3,100.85,131.8,63.76,96.6,107.47,94.01,61.74,42.52,44.18,94.2,40.62,
2020-KW44,22.54,31.19,95.26,176.9,208.38,223.25,132.36,150.63,153.02,218.96,195.39,143.26,108.04,60.74,66.27,56.52,30.47,
2020-KW45,45.08,31.19,87.32,146.14,238.15,216.48,81.94,106.7,140.27,135.24,131.89,94.01,72.03,103.26,44.18,65.94,66.01,
2020-KW46,60.1,31.19,39.69,138.45,156.28,148.83,119.75,100.42,153.02,115.92,112.35,129.83,56.59,36.45,7.36,56.52,55.86,
