# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-12 07:52:33
# API-Download für Covid19-Inzidenzen in LK Kitzingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW37,22.11,,,184.63,41.97,38.49,16.79,,17.72,,41.25,,,,,,,
2020-KW38,22.11,,,69.24,104.93,38.49,50.36,34.44,,,55.0,12.44,,,,,,
2020-KW39,,,,,41.97,38.49,33.58,,17.72,,13.75,37.31,14.27,,,,,
2020-KW40,,,25.33,,,19.24,33.58,,17.72,,13.75,12.44,28.53,,,,,
2020-KW41,,,,23.08,,,,,,,,24.87,28.53,17.73,21.14,,,
2020-KW42,,,50.66,69.24,,134.7,100.73,51.66,35.43,36.25,55.0,74.61,,,63.43,34.32,15.9,
2020-KW43,44.23,93.06,25.33,207.71,230.85,230.92,184.67,206.64,159.45,126.87,68.74,49.74,71.33,70.93,42.29,102.96,15.9,
2020-KW44,,69.79,75.99,300.02,335.78,173.19,100.73,189.42,141.74,163.11,82.49,111.92,199.73,35.46,42.29,102.96,31.8,
2020-KW45,66.34,69.79,126.66,161.55,230.85,211.67,100.73,189.42,106.3,144.99,178.74,74.61,128.4,159.58,21.14,,63.59,
2020-KW46,44.23,23.26,101.33,138.47,167.89,153.94,67.15,34.44,106.3,108.74,82.49,37.31,142.67,17.73,63.43,68.64,127.19,
2020-KW47,,46.53,75.99,230.79,125.92,115.46,100.73,86.1,88.58,72.49,164.99,149.23,142.67,88.66,105.72,34.32,95.39,
2020-KW48,22.11,93.06,227.98,207.71,188.88,96.22,184.67,86.1,88.58,108.74,109.99,74.61,85.6,53.19,105.72,68.64,47.69,
2020-KW49,44.23,46.53,25.33,69.24,62.96,173.19,100.73,86.1,88.58,36.25,68.74,74.61,42.8,17.73,126.87,102.96,63.59,
2020-KW50,44.23,46.53,177.32,207.71,335.78,57.73,201.45,172.2,159.45,126.87,137.49,186.54,57.07,124.12,63.43,171.61,174.88,
2020-KW51,88.46,69.79,151.99,138.47,146.9,153.94,218.24,137.76,230.32,289.98,206.23,124.36,99.87,88.66,169.16,102.96,429.25,
2020-KW52,44.23,46.53,75.99,138.47,41.97,134.7,83.94,120.54,88.58,36.25,96.24,111.92,57.07,17.73,42.29,68.64,397.46,
2020-KW53,66.34,,75.99,46.16,62.96,250.16,100.73,120.54,141.74,90.62,82.49,24.87,85.6,88.66,84.58,68.64,413.35,
2021-KW01,22.11,23.26,177.32,23.08,41.97,38.49,83.94,120.54,88.58,126.87,137.49,62.18,42.8,124.12,84.58,34.32,127.19,
2021-KW02,132.68,46.53,101.33,92.31,188.88,134.7,151.09,241.07,212.6,90.62,96.24,161.66,228.27,106.39,42.29,102.96,174.88,
2021-KW03,88.46,93.06,126.66,138.47,146.9,153.94,117.52,223.85,230.32,108.74,151.24,62.18,114.13,53.19,105.72,102.96,111.29,
2021-KW04,44.23,93.06,25.33,138.47,146.9,173.19,83.94,51.66,106.3,36.25,96.24,87.05,99.87,70.93,42.29,137.28,238.47,
2021-KW05,88.46,46.53,25.33,46.16,62.96,96.22,67.15,86.1,124.02,108.74,41.25,198.97,171.2,70.93,105.72,240.25,461.05,
2021-KW06,44.23,23.26,101.33,69.24,83.95,134.7,100.73,51.66,106.3,36.25,164.99,62.18,71.33,35.46,63.43,34.32,143.08,
2021-KW07,,69.79,,69.24,188.88,96.22,16.79,68.88,17.72,36.25,96.24,87.05,71.33,35.46,42.29,,95.39,
2021-KW08,110.57,69.79,50.66,92.31,20.99,57.73,33.58,137.76,88.58,54.37,68.74,62.18,42.8,,,34.32,47.69,
2021-KW09,,,25.33,,41.97,19.24,67.15,51.66,,18.12,27.5,24.87,14.27,35.46,42.29,34.32,31.8,
2021-KW10,22.11,,,,62.96,,33.58,17.22,35.43,,27.5,24.87,14.27,,,,,
2021-KW11,110.57,69.79,50.66,92.31,125.92,96.22,83.94,51.66,17.72,36.25,27.5,24.87,,35.46,,,31.8,
2021-KW12,110.57,325.71,101.33,92.31,62.96,153.94,201.45,120.54,159.45,72.49,27.5,49.74,57.07,53.19,21.14,,31.8,
2021-KW13,398.05,372.24,75.99,138.47,335.78,307.89,235.03,189.42,159.45,108.74,137.49,111.92,71.33,53.19,42.29,,31.8,
2021-KW14,66.34,93.06,101.33,161.55,209.86,153.94,117.52,86.1,230.32,72.49,151.24,186.54,71.33,248.24,190.3,137.28,31.8,
2021-KW15,44.23,139.59,329.31,161.55,188.88,38.49,151.09,103.32,230.32,144.99,137.49,111.92,71.33,35.46,42.29,68.64,31.8,
2021-KW16,66.34,93.06,227.98,138.47,188.88,173.19,151.09,68.88,177.17,126.87,109.99,149.23,71.33,141.85,84.58,137.28,63.59,
2021-KW17,66.34,46.53,126.66,92.31,20.99,96.22,50.36,206.64,88.58,72.49,109.99,124.36,42.8,88.66,63.43,68.64,31.8,
2021-KW18,154.8,116.32,101.33,115.39,104.93,76.97,100.73,120.54,159.45,54.37,123.74,49.74,42.8,17.73,21.14,,31.8,
2021-KW19,66.34,46.53,126.66,92.31,125.92,38.49,50.36,68.88,70.87,54.37,123.74,24.87,28.53,17.73,63.43,,,
2021-KW20,88.46,209.38,101.33,115.39,41.97,57.73,83.94,206.64,70.87,18.12,82.49,49.74,14.27,,63.43,68.64,,
2021-KW21,110.57,186.12,126.66,69.24,146.9,153.94,83.94,51.66,70.87,72.49,27.5,49.74,28.53,17.73,,,,
2021-KW22,88.46,46.53,75.99,46.16,104.93,76.97,100.73,34.44,70.87,36.25,41.25,24.87,57.07,17.73,,,15.9,
2021-KW23,,46.53,50.66,23.08,62.96,38.49,67.15,34.44,35.43,36.25,13.75,49.74,,,,,,
2021-KW24,,,,,,,16.79,,35.43,,13.75,,28.53,,,,,
2021-KW25,,,,23.08,20.99,19.24,16.79,,,36.25,,,,,,,,
2021-KW26,,,,,,57.73,,17.22,17.72,,,,,,,,,
2021-KW27,,,25.33,,20.99,,16.79,17.22,,,,,,17.73,,,,
2021-KW28,,,,23.08,,,16.79,17.22,,,27.5,,,,,,,
2021-KW29,110.57,,,23.08,20.99,76.97,33.58,51.66,,18.12,,12.44,,,,,,
2021-KW30,110.57,23.26,25.33,46.16,146.9,,,,17.72,18.12,,12.44,14.27,,,,,
2021-KW31,,46.53,25.33,,62.96,57.73,33.58,51.66,35.43,,,,,,,,,
2021-KW32,,23.26,,46.16,125.92,57.73,33.58,,,,13.75,12.44,14.27,,21.14,,,
2021-KW33,,,,69.24,83.95,19.24,33.58,51.66,,18.12,27.5,24.87,,17.73,,,,
2021-KW34,,69.79,101.33,23.08,83.95,76.97,67.15,,17.72,72.49,41.25,,,,21.14,,,
2021-KW35,66.34,93.06,177.32,115.39,62.96,57.73,100.73,86.1,124.02,108.74,41.25,12.44,,53.19,21.14,,,
2021-KW36,88.46,116.32,25.33,92.31,104.93,38.49,83.94,137.76,70.87,,82.49,12.44,14.27,17.73,21.14,,,
2021-KW37,44.23,46.53,151.99,161.55,104.93,19.24,50.36,68.88,17.72,72.49,68.74,24.87,14.27,17.73,42.29,34.32,,
2021-KW38,44.23,46.53,101.33,207.71,,57.73,33.58,17.22,35.43,36.25,41.25,,14.27,,,68.64,,
2021-KW39,154.8,69.79,101.33,23.08,83.95,19.24,83.94,68.88,53.15,108.74,55.0,74.61,,35.46,,34.32,31.8,
2021-KW40,88.46,162.85,126.66,161.55,167.89,115.46,33.58,120.54,194.89,90.62,27.5,24.87,42.8,,21.14,,47.69,
2021-KW41,66.34,139.59,75.99,253.87,125.92,115.46,151.09,137.76,88.58,108.74,41.25,87.05,28.53,,21.14,,63.59,
2021-KW42,110.57,279.18,177.32,300.02,293.81,269.4,184.67,120.54,248.04,326.22,137.49,136.79,85.6,70.93,42.29,137.28,31.8,
2021-KW43,132.68,279.18,506.63,46.16,230.85,173.19,167.88,275.51,141.74,199.36,137.49,136.79,142.67,106.39,126.87,34.32,79.49,
2021-KW44,110.57,348.97,430.63,253.87,293.81,346.38,251.82,275.51,230.32,253.73,178.74,87.05,199.73,124.12,84.58,205.93,127.19,
2021-KW45,221.14,581.62,734.61,415.42,356.77,250.16,352.55,223.85,301.19,344.35,233.73,236.28,228.27,212.78,401.75,308.89,95.39,
2021-KW46,309.6,767.74,810.61,346.18,398.74,384.86,436.49,585.47,549.22,561.83,412.47,273.59,242.53,195.05,253.74,205.93,158.98,
2021-KW47,110.57,767.74,987.93,576.97,461.7,461.83,453.27,774.88,903.56,579.96,522.46,609.35,285.33,301.44,380.6,240.25,143.08,
2021-KW48,331.71,837.53,785.27,415.42,335.78,346.38,335.76,482.15,549.22,308.1,343.72,223.84,342.4,354.63,253.74,137.28,190.78,
2021-KW49,508.62,884.06,987.93,438.5,293.81,442.59,587.58,585.47,496.07,398.72,192.48,273.59,142.67,212.78,169.16,137.28,206.68,
2021-KW50,199.03,442.03,405.3,530.81,335.78,211.67,318.97,223.85,318.9,289.98,123.74,198.97,156.93,17.73,21.14,68.64,222.58,
2021-KW51,66.34,255.91,253.31,184.63,125.92,76.97,134.3,154.98,124.02,181.24,123.74,198.97,99.87,70.93,42.29,,31.8,
2021-KW52,154.8,162.85,354.64,115.39,209.86,250.16,201.45,51.66,141.74,72.49,137.49,87.05,71.33,17.73,42.29,,31.8,
2022-KW01,221.14,325.71,481.3,600.05,608.6,423.35,419.7,327.17,318.9,163.11,151.24,223.84,199.73,53.19,84.58,68.64,174.88,
2022-KW02,442.28,860.8,987.93,1223.17,1007.35,846.7,587.58,568.25,566.94,598.08,274.98,149.23,214.0,35.46,126.87,171.61,79.49,
2022-KW03,1149.93,2279.95,1697.21,1361.64,1196.22,1231.56,1494.12,1050.4,974.43,924.3,687.44,596.92,342.4,336.9,211.45,171.61,79.49,
2022-KW04,1570.1,3768.9,4179.68,2354.03,1930.75,1616.42,1980.97,2272.99,2126.03,1576.75,962.42,895.37,699.07,283.7,211.45,377.53,333.86,
2022-KW05,1680.67,4373.79,3115.76,2238.63,1699.9,2155.23,2132.06,2927.33,2161.46,1812.36,1141.15,833.2,856.0,443.29,380.6,549.14,286.17,
2022-KW06,1968.16,4536.64,3394.41,2607.89,2140.61,2540.09,2602.13,2651.82,2515.8,1975.47,1264.89,1032.17,1098.54,514.21,486.33,446.17,429.25,
2022-KW07,2255.64,4513.38,3875.71,2746.37,2581.32,2482.36,2400.67,3271.73,2781.55,2229.2,1718.61,1343.06,1055.74,833.38,592.05,652.1,476.95,
2022-KW08,1901.81,4210.93,2811.79,3831.06,2539.35,2059.01,2048.13,2841.24,2675.25,2211.08,1787.35,1616.65,1184.14,1134.82,740.06,480.49,715.42,
2022-KW09,1437.42,3047.69,2482.48,2746.37,2497.38,2289.93,2165.64,2548.5,1966.57,1939.23,1773.6,1405.24,1184.14,585.14,634.34,514.82,1001.59,
2022-KW10,1658.56,3722.37,3825.04,4846.53,4197.27,2867.22,2635.7,2669.04,2692.97,2446.69,2227.31,1877.8,1626.4,975.23,761.21,789.38,1255.96,
2022-KW11,2631.58,4583.17,4407.67,5238.86,4092.34,3733.16,3290.43,3409.48,3277.62,2772.91,2667.28,2561.76,1797.6,1755.42,1310.97,1166.91,1717.01,
2022-KW12,2299.87,5001.94,4964.96,3715.67,3441.76,3406.03,3206.49,3512.8,4110.32,3189.75,2543.54,2089.21,2339.74,1613.57,1099.52,1338.52,2241.65,
2022-KW13,2211.41,3187.28,3419.74,3069.47,2245.54,2886.47,2786.79,2927.33,2586.67,2555.43,2296.06,2027.03,1811.87,1117.09,1226.39,892.35,667.73,
2022-KW14,1525.87,2652.19,2431.82,1800.14,2329.49,1654.91,2249.58,2238.55,2179.18,1957.35,1718.61,1517.16,1398.14,922.04,951.51,892.35,397.46,
2022-KW15,995.13,1488.95,1342.57,946.23,1322.14,1231.56,1578.06,1343.13,1452.78,1123.66,1154.9,1231.14,1127.07,797.92,740.06,652.1,397.46,
2022-KW16,486.51,1023.65,1013.26,1223.17,1427.07,1828.09,1191.94,1291.47,1452.78,960.55,1099.91,1106.78,856.0,585.14,359.46,549.14,317.97,
2022-KW17,398.05,1070.18,1291.9,900.07,734.52,865.94,1091.21,706.0,761.83,543.71,591.2,646.66,656.27,372.36,232.59,308.89,270.27,
2022-KW18,265.37,488.56,1013.26,600.05,734.52,769.72,856.18,774.88,620.09,579.96,618.7,746.14,570.67,443.29,338.31,308.89,111.29,
2022-KW19,199.03,465.3,835.94,669.28,461.7,673.51,537.21,551.03,708.68,525.58,343.72,447.69,485.07,283.7,274.88,171.61,206.68,
2022-KW20,110.57,139.59,582.62,600.05,272.82,404.11,486.85,396.05,513.79,344.35,412.47,261.15,156.93,159.58,169.16,137.28,15.9,
2022-KW21,110.57,139.59,101.33,230.79,125.92,96.22,184.67,154.98,318.9,181.24,233.73,87.05,156.93,88.66,42.29,34.32,95.39,
2022-KW22,66.34,162.85,227.98,276.94,314.8,404.11,184.67,103.32,177.17,380.6,164.99,248.71,228.27,88.66,63.43,34.32,63.59,
2022-KW23,176.91,69.79,75.99,230.79,209.86,365.62,470.06,309.95,354.34,308.1,302.47,360.64,228.27,195.05,169.16,171.61,111.29,
2022-KW24,88.46,209.38,278.65,530.81,608.6,750.48,705.09,602.69,602.37,579.96,769.94,497.43,542.13,319.17,169.16,274.57,174.88,
2022-KW25,221.14,465.3,607.95,853.91,1154.25,1000.64,1024.06,809.32,637.81,1268.65,934.92,882.94,741.87,549.68,465.18,205.93,270.27,
2022-KW26,287.48,791.0,1241.24,1361.64,818.47,1096.86,1309.46,1084.84,1116.16,1141.79,948.67,882.94,784.67,602.87,296.02,308.89,206.68,
2022-KW27,154.8,628.15,1823.86,1107.78,524.66,981.4,1158.37,964.3,1417.35,1468.01,879.93,808.32,713.33,726.99,549.76,274.57,190.78,
2022-KW28,464.4,814.27,2051.84,1200.09,902.41,1058.37,973.7,1377.57,1753.97,1395.52,1333.64,1280.88,1127.07,726.99,359.46,480.49,365.66,
2022-KW29,420.17,1070.18,1899.86,1753.98,1573.98,1327.77,1326.25,1446.45,1523.65,1848.61,1526.12,1405.24,1055.74,762.46,676.63,411.85,890.3,
2022-KW30,375.94,372.24,1393.23,1384.72,1070.3,1039.13,1376.61,1377.57,1576.8,1468.01,1484.88,1542.03,1112.8,780.19,740.06,411.85,667.73,
2022-KW31,199.03,418.77,354.64,646.2,482.69,865.94,688.3,826.54,655.52,888.06,742.44,795.89,727.6,531.95,486.33,480.49,413.35,
2022-KW32,199.03,209.38,329.31,253.87,440.71,346.38,671.52,482.15,744.11,525.58,453.71,484.99,570.67,336.9,253.74,171.61,365.66,
2022-KW33,88.46,93.06,101.33,161.55,377.75,346.38,318.97,275.51,177.17,217.48,439.96,360.64,385.2,372.36,296.02,274.57,222.58,
2022-KW34,110.57,46.53,25.33,184.63,272.82,327.13,302.18,327.17,336.62,271.85,302.47,385.51,413.73,53.19,84.58,308.89,222.58,
2022-KW35,132.68,93.06,25.33,115.39,104.93,192.43,285.39,206.64,124.02,271.85,219.98,211.41,171.2,177.32,126.87,102.96,111.29,
2022-KW36,66.34,93.06,75.99,92.31,104.93,134.7,100.73,137.76,372.05,253.73,219.98,273.59,128.4,177.32,190.3,34.32,127.19,
2022-KW37,66.34,93.06,202.65,138.47,167.89,288.65,352.55,309.95,389.77,271.85,398.72,198.97,185.47,159.58,274.88,171.61,111.29,
2022-KW38,176.91,302.44,227.98,230.79,125.92,211.67,402.91,533.81,407.49,271.85,288.73,286.02,242.53,177.32,211.45,240.25,190.78,
2022-KW39,199.03,418.77,329.31,669.28,314.8,692.75,721.88,740.44,726.39,724.94,618.7,572.04,699.07,549.68,570.9,549.14,461.05,
2022-KW40,221.14,465.3,430.63,553.89,566.63,846.7,923.34,912.64,850.41,978.67,769.94,1007.3,784.67,851.11,782.35,617.78,683.62,
2022-KW41,199.03,232.65,354.64,438.5,692.55,1019.88,990.49,929.86,1009.86,1051.17,934.92,1355.5,1469.47,1170.28,930.36,1063.95,604.13,
2022-KW42,199.03,348.97,329.31,276.94,482.69,692.75,822.61,1102.05,938.99,851.81,1031.16,1081.91,1155.6,904.31,634.34,720.74,556.44,
2022-KW43,154.8,209.38,227.98,300.02,293.81,615.78,570.79,430.49,407.49,471.21,439.96,534.74,784.67,549.68,317.17,446.17,349.76,
2022-KW44,22.11,93.06,75.99,92.31,167.89,346.38,335.76,275.51,354.34,289.98,247.48,397.94,385.2,212.78,253.74,240.25,174.88,
2022-KW45,44.23,46.53,50.66,115.39,125.92,250.16,218.24,241.07,141.74,199.36,151.24,248.71,214.0,88.66,148.01,205.93,95.39,
