# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-21 07:49:07
# API-Download für Covid19-Inzidenzen in LK Emmendingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,12.66,,,,,,9.7,,9.71,22.15,,8.18,,,,,
2020-KW11,11.94,,12.84,12.08,11.49,,19.67,,40.66,19.43,29.54,34.81,49.07,,,,8.86,
2020-KW12,,,12.84,12.08,34.47,33.22,49.17,48.49,81.32,38.86,110.77,104.44,24.54,19.6,38.06,134.83,115.2,
2020-KW13,,,25.68,12.08,45.97,44.29,39.34,48.49,30.49,116.57,73.84,69.62,139.04,107.8,114.18,104.87,221.53,
2020-KW14,,,12.84,36.24,68.95,143.95,49.17,77.59,101.65,116.57,103.38,146.21,98.14,88.2,114.18,119.85,203.81,
2020-KW15,,,12.84,12.08,80.44,44.29,68.84,96.98,20.33,19.43,51.69,55.7,98.14,19.6,12.69,44.94,115.2,
2020-KW16,,12.66,,,11.49,11.07,29.5,9.7,,,14.77,34.81,24.54,9.8,12.69,44.94,62.03,
2020-KW17,11.94,,,,,,,,10.16,,,,,,,,17.72,
2020-KW18,,,,,,,9.83,,,,,,,9.8,,,,
2020-KW19,,,,12.08,,,,,,,7.38,,,,,14.98,,
2020-KW20,,,,,11.49,,9.83,,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,9.8,,,,
2020-KW22,,,,,,,9.83,,,,7.38,,8.18,,,,8.86,
2020-KW23,,,,,,,,,,,7.38,,8.18,9.8,,,,
2020-KW24,,,,,,,,,,9.71,7.38,,,,,,,
2020-KW25,,,38.52,,,11.07,9.83,9.7,,,,,,,,,,
2020-KW26,,,12.84,,,,,,,,,,,,,,,
2020-KW27,,,,,,,,,,9.71,,,8.18,,,,8.86,
2020-KW28,,,,,11.49,,19.67,9.7,20.33,,,6.96,24.54,9.8,,,,
2020-KW29,,,,,11.49,,29.5,,,,,,,,,,,
2020-KW30,,,25.68,,,22.15,9.83,,10.16,,,,,,,,,
2020-KW32,,,,,,11.07,9.83,9.7,,,,,,,,,,
2020-KW33,,,,12.08,34.47,22.15,9.83,,10.16,,7.38,,,,,,,
2020-KW34,23.89,12.66,12.84,,22.98,11.07,29.5,,10.16,,14.77,6.96,,,,,,
2020-KW35,11.94,12.66,,,68.95,44.29,,,30.49,9.71,7.38,6.96,8.18,9.8,,,,
2020-KW36,11.94,,,60.4,68.95,44.29,,19.4,30.49,9.71,7.38,,,,,,,
2020-KW37,,,25.68,12.08,22.98,44.29,19.67,19.4,10.16,29.14,14.77,13.92,,,,,,
2020-KW38,11.94,12.66,12.84,60.4,,,19.67,19.4,10.16,,14.77,6.96,16.36,,12.69,,,
2020-KW39,,,12.84,24.16,45.97,33.22,9.83,9.7,,,7.38,20.89,16.36,,12.69,,8.86,
2020-KW40,,,,84.56,34.47,11.07,19.67,19.4,30.49,19.43,7.38,34.81,24.54,,,,26.58,
2020-KW41,,25.31,77.04,36.24,45.97,77.51,59.01,38.79,50.82,19.43,7.38,41.77,,9.8,,,8.86,
2020-KW42,35.83,50.63,12.84,120.8,80.44,143.95,88.51,87.29,71.15,38.86,36.92,41.77,81.79,9.8,12.69,14.98,,
2020-KW43,35.83,75.94,64.2,108.72,275.8,66.44,88.51,174.57,101.65,116.57,59.08,167.1,81.79,29.4,63.44,,26.58,
2020-KW44,59.72,50.63,51.36,108.72,241.32,199.31,177.03,106.68,193.13,242.86,132.92,174.06,196.29,98.0,126.87,89.89,203.81,
2020-KW45,95.55,113.91,179.76,229.52,264.31,210.39,127.85,126.08,152.47,174.86,251.07,160.13,114.5,88.2,126.87,224.72,239.26,
2020-KW46,59.72,88.6,89.88,181.2,172.37,321.12,137.69,135.78,142.31,165.14,147.69,132.28,73.61,19.6,88.81,104.87,88.61,
2020-KW47,95.55,177.19,64.2,193.28,206.85,188.24,98.35,223.06,172.8,145.72,140.3,97.47,98.14,58.8,63.44,74.91,203.81,
2020-KW48,71.66,12.66,51.36,108.72,172.37,155.02,127.85,96.98,111.81,145.72,147.69,69.62,73.61,98.0,12.69,59.93,88.61,
2020-KW49,23.89,75.94,77.04,120.8,241.32,232.53,88.51,87.29,30.49,136.0,155.07,118.36,130.86,78.4,101.5,104.87,283.56,
2020-KW50,107.49,151.88,102.72,193.28,206.85,265.75,216.37,213.36,193.13,165.14,206.76,146.21,196.29,117.6,114.18,119.85,283.56,
2020-KW51,35.83,151.88,166.92,229.52,298.78,276.82,147.52,174.57,223.62,184.57,236.3,278.49,163.57,98.0,164.93,119.85,221.53,
2020-KW52,35.83,113.91,77.04,108.72,310.27,177.17,245.87,232.76,193.13,165.14,162.46,208.87,245.36,117.6,139.56,134.83,186.09,
2020-KW53,35.83,50.63,25.68,132.88,103.42,88.58,226.2,184.27,182.96,106.86,147.69,167.1,98.14,117.6,38.06,59.93,186.09,
2021-KW01,47.77,101.25,64.2,157.04,137.9,199.31,177.03,145.48,152.47,213.72,147.69,187.98,179.93,117.6,63.44,89.89,132.92,
2021-KW02,59.72,75.94,51.36,96.64,183.87,210.39,127.85,135.78,111.81,106.86,110.77,48.74,98.14,127.4,63.44,29.96,70.89,
2021-KW03,23.89,25.31,51.36,48.32,114.92,66.44,98.35,67.89,101.65,48.57,29.54,41.77,98.14,98.0,50.75,14.98,53.17,
2021-KW04,,25.31,51.36,,68.95,44.29,49.17,29.1,30.49,48.57,29.54,20.89,32.71,49.0,12.69,14.98,17.72,
2021-KW05,47.77,50.63,38.52,36.24,34.47,22.15,29.5,48.49,60.99,29.14,22.15,41.77,8.18,9.8,,14.98,35.45,
2021-KW06,23.89,25.31,25.68,36.24,11.49,55.36,59.01,29.1,40.66,68.0,44.31,27.85,16.36,9.8,,44.94,17.72,
2021-KW07,23.89,,12.84,36.24,34.47,33.22,19.67,38.79,30.49,29.14,29.54,13.92,49.07,9.8,38.06,,70.89,
2021-KW08,47.77,,12.84,12.08,11.49,88.58,98.35,19.4,71.15,48.57,14.77,13.92,40.89,19.6,12.69,59.93,35.45,
2021-KW09,131.37,,89.88,217.44,160.88,132.88,78.68,126.08,60.99,136.0,81.23,153.17,49.07,29.4,63.44,59.93,124.06,
2021-KW10,214.98,202.51,218.28,169.12,103.42,166.09,137.69,174.57,152.47,116.57,73.84,132.28,57.25,29.4,,44.94,53.17,
2021-KW11,95.55,202.51,128.4,108.72,183.87,110.73,245.87,184.27,152.47,116.57,125.54,90.51,49.07,49.0,76.12,59.93,44.31,
2021-KW12,179.15,101.25,89.88,96.64,241.32,99.66,196.7,155.17,111.81,174.86,103.38,146.21,89.96,58.8,76.12,44.94,79.75,
2021-KW13,214.98,265.79,25.68,108.72,195.36,221.46,98.35,116.38,111.81,68.0,177.23,104.44,81.79,68.6,76.12,59.93,44.31,
2021-KW14,83.6,50.63,128.4,108.72,126.41,188.24,127.85,174.57,121.98,58.29,66.46,90.51,106.32,49.0,50.75,44.94,8.86,
2021-KW15,35.83,75.94,38.52,144.96,241.32,166.09,295.04,203.67,91.48,58.29,110.77,55.7,73.61,88.2,63.44,44.94,8.86,
2021-KW16,143.32,164.54,205.44,132.88,80.44,132.88,118.02,145.48,132.14,87.43,110.77,104.44,106.32,19.6,25.37,59.93,17.72,
2021-KW17,131.37,354.39,231.12,120.8,91.93,88.58,59.01,174.57,121.98,116.57,59.08,48.74,98.14,19.6,25.37,,17.72,
2021-KW18,47.77,139.22,115.56,48.32,126.41,110.73,108.18,96.98,101.65,48.57,81.23,55.7,73.61,29.4,25.37,,,
2021-KW19,23.89,50.63,25.68,24.16,114.92,66.44,49.17,77.59,60.99,38.86,81.23,34.81,65.43,19.6,63.44,14.98,,
2021-KW20,11.94,63.28,64.2,72.48,34.47,44.29,49.17,19.4,60.99,29.14,29.54,27.85,16.36,,25.37,14.98,8.86,
2021-KW21,23.89,,12.84,48.32,22.98,33.22,19.67,9.7,20.33,29.14,7.38,27.85,24.54,19.6,25.37,,8.86,
2021-KW22,,12.66,,12.08,57.46,11.07,19.67,19.4,,9.71,22.15,6.96,16.36,9.8,,,,
2021-KW23,11.94,,25.68,84.56,22.98,11.07,,19.4,10.16,,14.77,,,9.8,,,,
2021-KW24,,12.66,,12.08,11.49,,,9.7,,,22.15,,,,,,,
2021-KW25,,,25.68,12.08,,22.15,,19.4,30.49,19.43,7.38,,,,,,,
2021-KW26,,,12.84,36.24,22.98,,,9.7,10.16,,,6.96,,,,,,
2021-KW27,,,,,11.49,,,,10.16,,,6.96,16.36,,,,,
2021-KW28,23.89,25.31,12.84,12.08,11.49,11.07,29.5,29.1,10.16,9.71,7.38,6.96,8.18,,,,,
2021-KW29,,,,24.16,11.49,44.29,,9.7,10.16,29.14,7.38,13.92,,,,,,
2021-KW30,,12.66,,12.08,22.98,33.22,29.5,29.1,10.16,,,,,,,,,
2021-KW31,,,,12.08,34.47,55.36,,9.7,20.33,9.71,7.38,,,,,,,
2021-KW32,,12.66,25.68,72.48,34.47,44.29,19.67,,20.33,,7.38,6.96,,,,,,
2021-KW33,23.89,25.31,77.04,48.32,57.46,99.66,39.34,19.4,30.49,38.86,14.77,,8.18,,,,,
2021-KW34,23.89,,25.68,72.48,137.9,44.29,137.69,67.89,40.66,48.57,44.31,20.89,16.36,,,,,
2021-KW35,47.77,113.91,166.92,229.52,149.39,143.95,137.69,106.68,172.8,87.43,44.31,62.66,8.18,,,,,
2021-KW36,71.66,113.91,128.4,72.48,114.92,99.66,167.19,135.78,50.82,38.86,59.08,62.66,24.54,,,44.94,26.58,
2021-KW37,119.43,329.07,269.65,120.8,160.88,88.58,285.21,203.67,142.31,116.57,51.69,27.85,40.89,19.6,38.06,,8.86,
2021-KW38,167.2,354.39,256.81,193.28,275.8,143.95,167.19,67.89,121.98,97.14,44.31,13.92,24.54,19.6,25.37,14.98,8.86,
2021-KW39,131.37,215.16,256.81,108.72,114.92,55.36,118.02,106.68,172.8,126.29,51.69,27.85,24.54,9.8,12.69,14.98,132.92,
2021-KW40,59.72,126.57,179.76,157.04,91.93,99.66,118.02,164.87,152.47,58.29,36.92,55.7,32.71,49.0,25.37,44.94,79.75,
2021-KW41,83.6,101.25,205.44,132.88,172.37,99.66,78.68,67.89,101.65,58.29,59.08,41.77,49.07,9.8,25.37,44.94,97.47,
2021-KW42,107.49,113.91,269.65,169.12,252.82,232.53,177.03,96.98,111.81,155.43,66.46,90.51,122.68,78.4,50.75,74.91,44.31,
2021-KW43,59.72,278.45,385.21,241.6,310.27,243.61,147.52,164.87,233.79,437.15,177.23,139.25,130.86,117.6,114.18,44.94,79.75,
2021-KW44,71.66,316.42,462.25,289.93,137.9,243.61,295.04,203.67,223.62,213.72,125.54,153.17,147.22,107.8,126.87,59.93,53.17,
2021-KW45,119.43,392.36,834.62,326.17,275.8,276.82,255.7,300.65,254.12,242.86,192.0,194.95,139.04,78.4,88.81,104.87,168.37,
2021-KW46,250.81,632.83,821.78,434.89,471.16,332.19,314.71,455.82,386.26,398.29,361.84,292.42,229.0,235.2,279.12,149.81,194.95,
2021-KW47,334.41,734.08,693.37,579.85,459.66,465.06,501.57,591.6,569.22,446.86,391.37,313.31,245.36,156.8,304.49,224.72,203.81,
2021-KW48,334.41,822.68,950.18,422.81,413.7,487.21,540.91,455.82,548.89,408.0,295.38,369.0,351.68,245.0,139.56,149.81,124.06,
2021-KW49,238.86,645.49,590.65,362.41,298.78,343.26,344.22,504.32,376.09,408.0,324.92,215.83,245.36,186.2,126.87,194.76,115.2,
2021-KW50,203.03,544.23,552.13,302.01,252.82,221.46,275.37,320.05,304.94,223.43,125.54,278.49,155.39,137.2,126.87,29.96,79.75,
2021-KW51,83.6,303.76,590.65,193.28,356.24,132.88,157.36,135.78,193.13,126.29,147.69,118.36,49.07,58.8,114.18,29.96,35.45,
2021-KW52,191.09,341.73,231.12,132.88,367.73,365.41,314.71,203.67,233.79,165.14,169.84,174.06,98.14,29.4,63.44,44.94,44.31,
2022-KW01,286.64,430.33,359.53,507.37,655.02,620.09,432.73,387.94,345.6,330.29,206.76,153.17,147.22,78.4,76.12,59.93,88.61,
2022-KW02,573.27,1253.01,1412.43,1159.7,815.9,874.76,845.79,630.39,701.36,650.86,406.14,334.19,376.22,147.0,114.18,119.85,88.61,
2022-KW03,1516.78,3075.56,3145.87,1654.99,1126.18,1317.68,1298.19,1386.87,1484.04,1039.44,686.75,668.38,498.9,401.8,241.06,104.87,132.92,
2022-KW04,2496.12,5847.36,4044.68,2621.41,1827.17,1782.75,2340.68,3025.89,2602.15,1651.45,1137.2,939.92,785.15,519.4,291.8,239.7,336.73,
2022-KW05,2078.11,5012.02,5303.03,3744.87,2275.34,2735.02,2193.15,3365.34,3059.56,2185.74,1299.66,1162.71,1071.4,627.21,367.93,419.48,620.29,
2022-KW06,1445.12,4075.43,3839.24,2766.37,2367.27,2159.23,2232.49,2764.04,2541.17,1806.88,1321.81,1190.56,899.65,588.0,583.61,389.51,700.04,
2022-KW07,1218.2,2556.64,2747.82,2730.13,2171.91,1793.82,1858.77,2395.5,2297.21,1836.02,1151.97,1113.97,1030.51,686.01,380.61,389.51,593.71,
2022-KW08,1289.86,1987.09,1951.72,1739.55,1631.81,1705.24,1632.57,1813.6,2032.93,1321.16,1078.13,905.1,826.04,450.8,494.8,464.42,434.2,
2022-KW09,1039.05,1670.67,1566.51,2766.37,4079.52,3432.62,2537.37,2347.01,2053.26,1641.73,1521.19,1113.97,899.65,450.8,456.74,299.63,584.85,
2022-KW10,1552.61,3062.9,3441.19,4276.4,3677.32,3166.87,3019.28,2958.01,2652.98,2584.03,2363.02,2269.72,1578.47,1225.01,1027.66,644.19,753.21,
2022-KW11,967.4,1999.75,1964.56,1848.27,1769.71,1605.58,1681.75,2075.45,1870.3,1806.88,1403.04,1587.41,1005.97,833.01,647.04,389.51,327.87,
