# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-26 06:52:01
# API-Download für Covid19-Inzidenzen in SK Eisenach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,,32.44,,,,,
2020-KW13,,,,,,,,,,,,,32.44,,,38.11,27.47,
2020-KW14,,,,,58.62,,36.97,,,,,28.07,,37.3,,,,
2020-KW15,,,,,,,36.97,,41.96,37.64,,,,,48.1,,,
2020-KW16,,,,,58.62,,,,,,,,,,,,27.47,
2020-KW17,,,,,,,,35.69,,,,,,,,,27.47,
2020-KW18,,,,,,,,,,,,28.07,,,48.1,76.22,54.95,
2020-KW19,,,,,,50.94,,,,,,,,,,,54.95,
2020-KW20,,,,,,,,,,,64.56,,,,,,,
2020-KW22,,,,,,,,,,,,,,37.3,,,,
2020-KW23,,,,,,,,35.69,,,,,,,,,,
2020-KW25,,,,,,,,35.69,,,,,,,,,,
2020-KW29,,,,,,,,,,,,,32.44,,,,,
2020-KW30,,,,,,,,,,,,56.13,,,,,,
2020-KW31,,,,,,,,,,,,,,,48.1,,27.47,
2020-KW32,,,,55.22,,,,,,,,,,,,,,
2020-KW35,,,,,,,,,,,,,,37.3,,38.11,,
2020-KW37,,,,,,50.94,,,,37.64,,,,,,38.11,,
2020-KW38,,,,,,,,,,,32.28,,,,,,,
2020-KW39,,,,,,,,,,,,,,,,,27.47,
2020-KW40,,,,,58.62,,,,,,,,,,,,,
2020-KW41,,,,,58.62,,,,,,,,,,,,,
2020-KW42,,,,,,,73.94,35.69,,37.64,,,,,,,,
2020-KW43,,,,,58.62,,,35.69,,,64.56,,32.44,,,,,
2020-KW44,53.16,,,110.44,,50.94,73.94,35.69,,37.64,32.28,28.07,32.44,,144.3,76.22,,
2020-KW45,53.16,56.79,55.16,165.65,58.62,50.94,36.97,35.69,83.93,75.27,32.28,28.07,32.44,37.3,,,109.89,
2020-KW46,,,110.31,,,,36.97,,167.86,75.27,,,32.44,,,,,
2020-KW47,,,165.47,,58.62,50.94,36.97,71.38,125.89,75.27,64.56,56.13,32.44,,,,82.42,
2020-KW48,,,,55.22,175.85,101.88,73.94,107.07,,,96.84,84.2,64.87,,,114.33,164.84,
2020-KW49,,56.79,,55.22,,101.88,110.91,71.38,125.89,75.27,96.84,56.13,32.44,,,,,
2020-KW50,,170.36,110.31,110.44,175.85,,258.78,321.2,125.89,75.27,96.84,112.26,129.74,,96.2,76.22,164.84,
2020-KW51,53.16,227.14,55.16,331.31,175.85,458.48,184.84,142.76,419.64,225.82,96.84,308.73,227.05,37.3,48.1,190.55,521.98,
