# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-19 08:36:56
# API-Download für Covid19-Inzidenzen in LK Celle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,10.87,9.29,,,,7.34,,,,,,,
2020-KW11,,,,,,,,9.43,,19.46,,,,8.68,,12.81,,
2020-KW12,11.62,,,,22.62,21.73,18.59,,19.14,38.92,7.34,19.89,7.59,17.35,,25.62,7.17,
2020-KW13,,,,33.19,22.62,,9.29,28.3,67.0,9.73,7.34,26.52,15.18,34.71,51.66,51.24,35.86,
2020-KW14,,11.56,,11.06,,,18.59,28.3,28.71,9.73,14.67,33.15,22.77,8.68,10.33,25.62,57.38,
2020-KW15,11.62,,,44.25,,43.47,18.59,,,,14.67,13.26,7.59,17.35,31.0,,21.52,
2020-KW16,,,11.74,22.13,11.31,,,18.87,9.57,,7.34,6.63,,17.35,10.33,25.62,14.35,
2020-KW17,,,,11.06,,21.73,,18.87,,,,6.63,,8.68,10.33,12.81,43.04,
2020-KW18,,11.56,,,11.31,,9.29,28.3,9.57,9.73,7.34,6.63,7.59,17.35,10.33,12.81,21.52,
2020-KW19,,,11.74,,22.62,,,9.43,,,7.34,,,,,,,
2020-KW20,,,,11.06,22.62,,,,9.57,19.46,,6.63,,,,,,
2020-KW21,,,,,11.31,,,,,,,,,,,,,
2020-KW22,11.62,,23.49,11.06,33.92,,9.29,9.43,,,,,7.59,,,,7.17,
2020-KW23,,,,22.13,22.62,10.87,,,,19.46,,6.63,7.59,,,,,
2020-KW24,,,11.74,,11.31,,9.29,,,9.73,7.34,6.63,,,,,,
2020-KW25,,,,,,,,,,,,6.63,,,,,,
2020-KW30,,,,,,,,,,,,,,8.68,,,,
2020-KW31,,,,,11.31,,9.29,,,,7.34,6.63,,,10.33,,,
2020-KW32,,,,,,,9.29,,,,,6.63,,,,,,
2020-KW33,,,,,11.31,,,,,9.73,,,,,,,,
2020-KW34,,,,11.06,11.31,21.73,,,,,,,,,,,,
2020-KW35,,,11.74,,,,,,,,,6.63,7.59,8.68,,,7.17,
2020-KW36,,11.56,23.49,11.06,45.23,43.47,18.59,18.87,9.57,9.73,,26.52,15.18,,10.33,,,
2020-KW37,,,,,22.62,,,28.3,28.71,,,6.63,7.59,8.68,,12.81,,
2020-KW38,11.62,11.56,,11.06,,21.73,9.29,9.43,19.14,,7.34,6.63,7.59,,,,,
2020-KW39,,,,,,,9.29,,9.57,,,6.63,7.59,,10.33,,,
2020-KW40,,,,44.25,22.62,32.6,9.29,9.43,9.57,19.46,29.35,6.63,15.18,,31.0,12.81,14.35,
2020-KW41,23.24,,,33.19,33.92,32.6,9.29,37.74,,9.73,,19.89,,,31.0,25.62,21.52,
2020-KW42,23.24,11.56,23.49,77.44,101.77,76.07,46.47,66.04,19.14,19.46,22.01,46.41,37.95,26.03,31.0,115.3,28.69,
2020-KW43,,11.56,35.23,44.25,79.16,54.33,83.64,47.17,47.85,58.38,66.03,33.15,45.54,26.03,10.33,,43.04,
2020-KW44,34.86,57.79,58.72,77.44,180.93,97.8,102.23,37.74,57.43,107.03,73.37,33.15,7.59,69.41,20.66,12.81,35.86,
2020-KW45,46.48,,70.46,88.51,158.31,195.6,83.64,75.48,124.42,68.11,58.69,86.19,37.95,104.12,20.66,25.62,50.21,
2020-KW46,81.34,69.34,129.18,132.76,158.31,130.4,74.35,84.91,105.28,77.84,124.72,59.67,60.72,43.38,41.33,38.43,21.52,
2020-KW47,34.86,11.56,82.2,188.08,192.24,163.0,148.7,56.61,57.43,38.92,73.37,59.67,60.72,60.73,20.66,12.81,43.04,
2020-KW48,92.96,46.23,35.23,88.51,158.31,163.0,111.52,84.91,67.0,58.38,124.72,66.3,60.72,43.38,20.66,,179.32,
2020-KW49,34.86,34.67,35.23,55.32,45.23,97.8,120.82,94.35,133.99,48.65,66.03,19.89,75.9,8.68,10.33,25.62,21.52,
2020-KW50,23.24,69.34,46.97,88.51,90.46,152.14,102.23,75.48,86.14,77.84,44.02,46.41,75.9,26.03,20.66,25.62,150.63,
