# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-28 08:55:51
# API-Download für Covid19-Inzidenzen in LK Tirschenreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,31.58,,,27.69,25.05,,48.18,,46.66,17.72,15.57,16.62,81.05,25.18,37.26,37.17,
2020-KW12,,189.5,66.64,191.65,55.37,125.24,236.5,96.36,195.79,209.96,248.02,155.75,149.54,141.84,251.78,260.8,390.33,
2020-KW13,155.61,94.75,33.32,383.29,415.31,350.68,260.15,337.27,489.48,513.24,389.74,404.94,216.0,283.69,453.2,633.38,706.32,
2020-KW14,31.12,63.17,99.96,287.47,359.94,551.07,354.76,505.9,416.05,769.86,496.04,545.11,515.08,344.48,402.85,931.45,947.96,
2020-KW15,31.12,94.75,33.32,255.53,249.19,150.29,189.2,120.45,342.63,373.26,301.16,295.92,182.77,243.16,276.96,484.35,873.61,
2020-KW16,,,,63.88,138.44,75.15,141.9,48.18,48.95,93.32,141.72,140.17,149.54,40.53,176.24,447.09,706.32,
2020-KW17,,,,,,25.05,,48.18,,46.66,70.86,62.3,,20.26,50.36,74.52,204.46,
2020-KW18,,,,,55.37,25.05,,,48.95,46.66,70.86,62.3,16.62,,,,74.35,
2020-KW19,,,,,,,,,,,17.72,,,,,,55.76,
2020-KW20,,,,,,25.05,,,,,,15.57,16.62,,25.18,37.26,18.59,
2020-KW21,,,33.32,,27.69,,,,24.47,23.33,,31.15,,20.26,50.36,,18.59,
2020-KW22,,,,,,,,,,,,15.57,,20.26,,,,
2020-KW24,,,,,,,,,,,,,16.62,20.26,,,,
2020-KW25,,,,,,,,,,,,,,20.26,,,,
2020-KW27,,,,,,,,,,,17.72,,,,,,,
2020-KW34,,,,,,50.1,,,48.95,,17.72,,,,,,,
2020-KW35,,,,,55.37,50.1,,,,23.33,,,,,,,,
2020-KW36,,63.17,,31.94,27.69,75.15,47.3,,,23.33,35.43,15.57,,20.26,,,,
2020-KW37,,,,,27.69,25.05,,24.09,,,17.72,15.57,16.62,,,74.52,,
2020-KW38,,31.58,,63.88,27.69,25.05,23.65,,,46.66,17.72,31.15,16.62,40.53,,37.26,18.59,
2020-KW39,,31.58,,159.71,83.06,50.1,23.65,,,,35.43,,33.23,20.26,,,18.59,
2020-KW40,,,,31.94,27.69,25.05,23.65,,48.95,,53.15,46.72,49.85,40.53,,37.26,37.17,
2020-KW41,62.24,,66.64,63.88,83.06,25.05,,72.27,24.47,69.99,35.43,62.3,49.85,20.26,,74.52,37.17,
2020-KW42,93.36,,33.32,63.88,110.75,50.1,23.65,24.09,,46.66,124.01,62.3,33.23,81.05,25.18,37.26,55.76,
2020-KW43,62.24,,33.32,63.88,166.12,125.24,94.6,96.36,146.84,186.63,88.58,77.87,66.46,,50.36,,18.59,
2020-KW44,62.24,94.75,33.32,95.82,83.06,125.24,94.6,24.09,73.42,186.63,70.86,62.3,149.54,81.05,,,74.35,
2020-KW45,155.61,189.5,166.6,159.71,470.69,200.39,378.41,240.91,195.79,256.62,159.44,155.75,149.54,60.79,25.18,74.52,185.87,
2020-KW46,62.24,31.58,66.64,127.76,166.12,200.39,70.95,216.82,73.42,139.97,141.72,186.89,33.23,40.53,100.71,149.03,148.7,
2020-KW47,31.12,31.58,66.64,191.65,138.44,100.19,70.95,144.54,146.84,69.99,230.3,109.02,182.77,40.53,100.71,186.29,557.62,
2020-KW48,62.24,94.75,66.64,95.82,138.44,175.34,70.95,168.63,97.9,116.65,177.16,249.19,166.15,141.84,151.07,74.52,111.52,
2020-KW49,31.12,31.58,166.6,351.35,221.5,100.19,47.3,72.27,146.84,163.3,159.44,109.02,116.31,141.84,176.24,372.58,334.57,
2020-KW50,31.12,157.92,66.64,31.94,138.44,100.19,260.15,313.18,342.63,233.29,248.02,280.34,199.39,101.32,125.89,186.29,353.16,
2020-KW51,31.12,189.5,266.56,319.41,110.75,175.34,260.15,385.45,293.69,209.96,318.88,280.34,216.0,101.32,125.89,223.55,297.4,
2020-KW52,280.09,379.0,333.19,255.53,276.87,175.34,212.85,337.27,293.69,303.28,336.6,327.06,166.15,141.84,151.07,484.35,408.92,
2020-KW53,31.12,31.58,266.56,415.24,332.25,375.73,236.5,144.54,318.16,583.23,212.59,218.04,282.46,60.79,327.31,521.61,613.38,
