# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-13 08:45:48
# API-Download für Covid19-Inzidenzen in LK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,4.26,,,,,,,,,
2020-KW11,,5.65,11.71,,,10.13,4.46,13.1,12.79,22.13,10.88,6.88,12.56,,5.63,6.9,4.0,
2020-KW12,5.48,,,,27.07,10.13,26.77,26.19,12.79,13.28,25.39,37.84,,20.4,11.26,13.81,11.99,
2020-KW13,,,5.85,,32.48,25.33,22.3,21.83,34.12,39.83,29.01,30.96,25.12,25.5,28.15,55.22,31.96,
2020-KW14,,5.65,,11.62,16.24,25.33,22.3,17.46,4.26,17.7,32.64,34.4,25.12,10.2,28.15,20.71,39.95,
2020-KW15,,,11.71,5.81,16.24,30.39,26.77,21.83,29.85,35.4,21.76,34.4,41.87,25.5,28.15,27.61,91.89,
2020-KW16,,5.65,5.85,5.81,10.83,30.39,13.38,13.1,42.64,17.7,7.25,6.88,12.56,20.4,16.89,20.71,15.98,
2020-KW17,,,,11.62,10.83,15.2,4.46,13.1,,22.13,14.51,10.32,12.56,,22.52,20.71,11.99,
2020-KW18,,5.65,,23.24,10.83,50.66,8.92,4.37,8.53,17.7,18.13,20.64,8.37,,,13.81,15.98,
2020-KW19,10.96,,,11.62,16.24,20.26,4.46,30.56,4.26,22.13,29.01,24.08,8.37,10.2,5.63,27.61,11.99,
2020-KW20,10.96,5.65,5.85,11.62,5.41,15.2,,13.1,29.85,8.85,,3.44,,5.1,11.26,20.71,39.95,
2020-KW21,21.91,5.65,17.56,23.24,10.83,15.2,31.23,21.83,12.79,4.43,3.63,,4.19,5.1,5.63,6.9,11.99,
2020-KW22,5.48,5.65,,,5.41,10.13,4.46,4.37,,4.43,3.63,,12.56,,5.63,,4.0,
2020-KW23,,,,,,,4.46,4.37,,4.43,,,,,,,,
2020-KW24,,5.65,,5.81,5.41,10.13,,4.37,4.26,4.43,,10.32,,,,,4.0,
2020-KW25,,11.3,23.42,23.24,10.83,,13.38,13.1,21.32,4.43,7.25,,4.19,5.1,,,7.99,
2020-KW26,,,5.85,,10.83,,13.38,8.73,4.26,,3.63,3.44,,,,,,
2020-KW27,,11.3,,5.81,10.83,5.07,8.92,,8.53,8.85,3.63,,,,,,,
2020-KW28,,,,11.62,5.41,10.13,4.46,8.73,12.79,8.85,3.63,,4.19,,,,,
2020-KW29,10.96,11.3,5.85,5.81,5.41,5.07,8.92,4.37,21.32,8.85,,,4.19,5.1,5.63,,4.0,
2020-KW30,5.48,5.65,5.85,,5.41,15.2,35.69,8.73,21.32,26.55,10.88,6.88,4.19,,,13.81,,
2020-KW31,,11.3,,11.62,10.83,15.2,4.46,13.1,4.26,4.43,21.76,13.76,12.56,5.1,,,,
2020-KW32,5.48,22.6,29.27,52.3,21.65,15.2,26.77,52.38,12.79,48.68,7.25,,4.19,5.1,,,,
2020-KW33,10.96,16.95,17.56,34.86,27.07,20.26,22.3,30.56,12.79,13.28,18.13,6.88,4.19,,5.63,,4.0,
2020-KW34,,22.6,29.27,40.67,59.55,55.72,53.53,8.73,12.79,4.43,14.51,6.88,16.75,5.1,,,,
2020-KW35,,16.95,5.85,29.05,75.79,50.66,17.84,34.92,4.26,8.85,32.64,13.76,12.56,,,,,
2020-KW36,,5.65,,23.24,16.24,50.66,17.84,4.37,8.53,4.43,,3.44,4.19,,5.63,6.9,,
2020-KW37,,11.3,11.71,,16.24,30.39,22.3,26.19,8.53,26.55,14.51,10.32,8.37,,,6.9,,
2020-KW38,5.48,5.65,11.71,5.81,27.07,45.59,26.77,30.56,21.32,13.28,25.39,10.32,16.75,5.1,5.63,6.9,15.98,
2020-KW39,5.48,33.91,,29.05,54.14,35.46,57.99,30.56,29.85,30.98,18.13,17.2,16.75,10.2,22.52,6.9,11.99,
2020-KW40,43.82,50.86,40.98,63.92,59.55,40.52,31.23,34.92,21.32,22.13,25.39,20.64,12.56,5.1,,13.81,4.0,
2020-KW41,32.87,28.26,29.27,52.3,92.03,106.38,71.38,39.29,34.12,84.08,39.89,34.4,29.31,5.1,16.89,27.61,19.98,
2020-KW42,38.35,5.65,17.56,46.49,70.38,111.44,93.68,61.11,89.55,61.95,65.28,34.4,71.18,40.8,28.15,41.42,95.88,
2020-KW43,38.35,11.3,70.26,191.75,200.31,202.62,165.06,148.42,174.84,137.18,108.8,99.77,58.62,35.7,33.78,55.22,79.9,
2020-KW44,82.17,101.72,187.35,313.78,346.48,303.93,298.88,275.02,251.6,247.8,232.11,172.02,146.54,122.4,84.45,124.25,239.71,
2020-KW45,76.69,107.37,152.22,319.59,335.65,288.74,218.59,248.82,255.86,256.65,232.11,216.74,150.73,127.5,90.09,131.15,359.56,
2020-KW46,98.61,129.98,234.19,290.53,514.31,450.83,307.81,270.65,336.89,318.6,282.89,233.94,150.73,132.6,78.82,144.96,255.69,
2020-KW47,71.22,73.47,163.93,278.91,378.96,379.92,285.5,231.36,230.28,309.75,217.61,216.74,154.92,96.9,129.5,151.86,371.55,
2020-KW48,65.74,118.68,169.79,284.72,346.48,324.19,307.81,227.0,183.37,265.5,224.86,196.1,142.36,147.9,112.61,103.54,227.72,
2020-KW49,65.74,135.63,105.38,214.99,254.45,278.6,276.58,288.11,208.96,269.93,184.97,106.65,175.85,91.8,112.61,151.86,415.5,
2020-KW50,120.52,129.98,152.22,273.1,308.58,314.06,236.43,318.67,328.36,283.2,246.62,223.62,146.54,158.1,112.61,193.28,275.67,
2020-KW51,65.74,84.77,93.68,255.67,286.93,339.39,276.58,279.38,243.07,309.75,275.63,213.3,146.54,112.2,106.98,220.89,235.71,
2020-KW52,16.43,62.16,52.69,92.97,184.07,172.23,111.52,152.79,170.58,168.15,181.34,144.49,175.85,66.3,123.87,186.37,287.65,
2020-KW53,5.48,11.3,46.84,110.4,205.72,172.23,160.59,113.5,162.05,119.48,134.19,127.29,113.05,96.9,90.09,151.86,191.77,
2021-KW01,54.78,28.26,64.4,133.65,232.79,273.54,254.27,139.69,166.31,199.13,166.83,172.02,159.11,117.3,118.24,158.76,387.53,
2021-KW02,54.78,39.56,70.26,174.32,205.72,253.28,227.51,187.71,170.58,199.13,210.35,196.1,196.79,91.8,123.87,151.86,531.36,
2021-KW03,65.74,45.21,29.27,75.54,146.17,146.9,138.29,187.71,119.4,146.03,221.23,123.85,100.49,76.5,78.82,124.25,483.42,
2021-KW04,21.91,28.26,52.69,87.16,135.34,136.77,111.52,100.4,162.05,106.2,112.43,120.41,100.49,66.3,123.87,117.35,283.66,
2021-KW05,87.65,90.42,76.11,81.35,86.62,106.38,93.68,104.77,115.14,79.65,68.91,65.37,54.43,45.9,50.67,69.03,195.76,
