# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-16 05:55:00
# API-Download für Covid19-Inzidenzen in SK Berlin Lichtenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.92,7.77,,13.5,,,,,,,,
2020-KW12,6.06,6.97,,,6.29,9.59,26.45,15.53,20.45,13.5,12.2,14.83,22.8,13.7,,,10.64,
2020-KW13,,6.97,,,25.16,14.38,33.06,19.42,15.34,,30.5,24.72,28.5,6.85,8.77,8.03,10.64,
2020-KW14,12.12,,,37.2,25.16,47.94,29.75,31.07,35.78,27.0,6.1,19.77,28.5,6.85,,24.09,10.64,
2020-KW15,6.06,,,,12.58,9.59,13.22,11.65,15.34,6.75,,4.94,17.1,6.85,,8.03,15.96,
2020-KW16,,,,,6.29,9.59,9.92,11.65,20.45,13.5,12.2,,11.4,,,,,
2020-KW17,,,,,6.29,9.59,6.61,11.65,10.22,,,4.94,5.7,6.85,17.55,24.09,69.17,
2020-KW18,,,,,12.58,,3.31,7.77,20.45,6.75,,14.83,5.7,13.7,17.55,16.06,47.89,
2020-KW19,,,,,12.58,4.79,6.61,11.65,5.11,,6.1,,5.7,6.85,17.55,8.03,5.32,
2020-KW20,,,,,,14.38,6.61,,,,6.1,4.94,5.7,13.7,,,,
2020-KW21,,,,9.3,,4.79,3.31,7.77,5.11,,,9.89,,,,,5.32,
2020-KW22,,13.95,25.3,37.2,37.74,4.79,3.31,7.77,25.56,6.75,12.2,9.89,17.1,13.7,,8.03,5.32,
2020-KW23,18.18,,8.43,9.3,6.29,14.38,13.22,7.77,,20.25,6.1,,,,,,5.32,
2020-KW24,12.12,13.95,8.43,,,19.17,9.92,,15.34,,,,28.5,,,,,
2020-KW25,6.06,,,9.3,,33.56,13.22,,10.22,,6.1,4.94,,,,,,
2020-KW26,12.12,6.97,16.87,,6.29,9.59,9.92,15.53,5.11,6.75,6.1,14.83,11.4,,,,,
2020-KW27,,6.97,33.74,27.9,12.58,4.79,6.61,7.77,20.45,27.0,6.1,4.94,,,,,10.64,
2020-KW28,24.23,20.92,33.74,18.6,18.87,19.17,9.92,15.53,5.11,13.5,,,5.7,,8.77,,,
2020-KW29,6.06,27.9,8.43,27.9,31.45,9.59,3.31,3.88,10.22,20.25,12.2,4.94,,,,,,
