# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-26 07:55:42
# API-Download für Covid19-Inzidenzen in LK Warendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,6.32,,,,,,,,,,,
2020-KW11,,,,,13.36,27.9,31.6,49.87,55.51,28.97,8.64,38.01,34.19,,7.53,,10.11,
2020-KW12,7.41,,7.43,19.89,53.43,83.71,50.57,49.87,49.35,69.52,90.72,80.25,83.03,54.62,30.12,75.49,5.05,
2020-KW13,,,14.85,39.78,33.39,83.71,31.6,31.17,24.67,52.14,43.2,50.68,34.19,36.41,45.18,28.31,25.26,
2020-KW14,,7.53,,6.63,20.03,48.83,18.96,6.23,24.67,28.97,17.28,12.67,19.54,36.41,22.59,9.44,40.42,
2020-KW15,,,7.43,26.52,20.03,6.98,6.32,31.17,18.5,5.79,30.24,16.89,4.88,6.07,,28.31,96.0,
2020-KW16,,,,,20.03,34.88,12.64,12.47,18.5,,8.64,21.12,,,,18.87,25.26,
2020-KW17,,,,,,,6.32,12.47,24.67,,12.96,8.45,14.65,12.14,,28.31,,
2020-KW18,,,7.43,6.63,6.68,13.95,6.32,6.23,6.17,5.79,8.64,,9.77,18.21,7.53,28.31,10.11,
2020-KW19,,,,,,,,,,11.59,4.32,,,,,9.44,5.05,
2020-KW20,,,,,6.68,,,,12.34,5.79,4.32,,,,,,10.11,
2020-KW21,,,,,,,,,,,,4.22,4.88,,,,,
2020-KW22,,,,6.63,,6.98,,6.23,6.17,5.79,8.64,,,,,,,
2020-KW23,,,7.43,6.63,6.68,13.95,,,,5.79,,4.22,,,,,,
2020-KW24,,7.53,14.85,6.63,6.68,6.98,18.96,31.17,18.5,23.17,12.96,4.22,,,,,,
2020-KW25,7.41,7.53,,33.15,180.31,195.31,202.26,99.73,246.73,168.0,112.32,42.24,9.77,12.14,,,,
2020-KW26,,,22.28,26.52,66.78,20.93,50.57,24.93,43.18,57.93,34.56,12.67,14.65,,,,,
2020-KW27,22.23,,,13.26,46.75,13.95,12.64,12.47,12.34,23.17,4.32,,,6.07,,,,
2020-KW28,7.41,7.53,,,6.68,6.98,6.32,6.23,,17.38,,,,,,,5.05,
2020-KW29,,,14.85,,6.68,6.98,,6.23,6.17,17.38,4.32,,4.88,,,,,
2020-KW30,7.41,,29.71,,6.68,,,12.47,,,,8.45,,,,,,
2020-KW31,,,7.43,6.63,6.68,20.93,12.64,6.23,,,4.32,4.22,4.88,,,,5.05,
2020-KW32,7.41,,7.43,19.89,6.68,,12.64,24.93,12.34,5.79,4.32,12.67,14.65,12.14,,,10.11,
2020-KW33,7.41,,,19.89,26.71,6.98,18.96,37.4,18.5,23.17,,4.22,,,,,,
2020-KW34,,7.53,7.43,6.63,,6.98,6.32,12.47,,5.79,8.64,4.22,,,,,,
2020-KW35,,,,,20.03,20.93,,,6.17,11.59,,4.22,,,7.53,,,
2020-KW36,,,,19.89,,,12.64,18.7,6.17,11.59,,,,,,,,
2020-KW37,,,7.43,6.63,20.03,34.88,6.32,6.23,6.17,11.59,,16.89,9.77,6.07,,,5.05,
2020-KW38,7.41,,,13.26,20.03,,6.32,6.23,18.5,5.79,4.32,8.45,,,,,10.11,
