# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-13 05:51:25
# API-Download für Covid19-Inzidenzen in SK Berlin Tempelhof-Schöneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,3.7,3.97,,,,,,,,,,
2020-KW11,,,,,5.47,20.83,22.2,19.84,4.67,5.06,3.95,3.8,,5.33,,6.31,,
2020-KW12,5.92,,14.17,7.28,10.93,20.83,59.19,59.53,60.77,20.23,59.21,34.18,23.35,5.33,6.12,,,
2020-KW13,11.84,6.7,7.09,,49.2,62.48,44.39,59.53,56.09,40.45,75.0,60.76,51.36,37.29,42.82,12.62,36.58,
2020-KW14,11.84,13.4,14.17,21.83,27.33,37.49,55.49,31.75,46.74,60.68,63.16,53.16,60.7,26.64,24.47,63.08,59.44,
2020-KW15,,,14.17,14.55,27.33,37.49,22.2,27.78,28.05,15.17,23.68,11.39,18.68,15.98,55.06,18.92,64.01,
2020-KW16,,6.7,7.09,21.83,21.87,16.66,11.1,19.84,18.7,20.23,19.74,18.99,28.02,,12.23,,27.43,
2020-KW17,5.92,,21.26,21.83,5.47,8.33,7.4,7.94,14.02,5.06,11.84,11.39,14.01,21.31,6.12,12.62,18.29,
2020-KW18,,13.4,7.09,7.28,16.4,12.5,7.4,7.94,4.67,15.17,23.68,7.59,18.68,5.33,12.23,12.62,13.72,
2020-KW19,,,,7.28,10.93,29.16,14.8,7.94,4.67,,7.89,22.78,9.34,15.98,,,4.57,
2020-KW20,5.92,13.4,21.26,,5.47,4.17,7.4,3.97,9.35,10.11,3.95,,,,6.12,,4.57,
2020-KW21,,,,,,4.17,,,4.67,10.11,3.95,,,,6.12,6.31,,
2020-KW22,,,,7.28,5.47,,3.7,,4.67,15.17,3.95,7.59,4.67,,6.12,,,
2020-KW23,,6.7,,,16.4,,,,9.35,20.23,3.95,,,,,,4.57,
2020-KW24,35.52,20.1,21.26,7.28,10.93,12.5,,7.94,4.67,5.06,,11.39,9.34,,,,13.72,
2020-KW25,23.68,,7.09,14.55,21.87,37.49,14.8,11.91,9.35,5.06,11.84,3.8,9.34,5.33,,,,
2020-KW26,17.76,20.1,35.44,14.55,10.93,,3.7,11.91,37.4,10.11,7.89,3.8,,5.33,,12.62,4.57,
