# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-22 08:45:32
# API-Download für Covid19-Inzidenzen in LK Groß-Gerau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,5.29,,,,,,,,,
2020-KW11,,,,,,,,,,,9.48,,5.55,,,,,
2020-KW12,,6.96,7.32,14.7,45.18,42.17,16.08,37.34,37.02,45.37,56.9,35.98,27.74,21.09,23.39,20.08,17.16,
2020-KW13,,20.87,7.32,14.7,51.64,30.12,42.89,53.35,42.31,17.01,94.84,62.97,38.84,21.09,23.39,10.04,17.16,
2020-KW14,,,7.32,14.7,19.36,18.07,26.81,21.34,52.89,28.36,28.45,31.48,11.1,21.09,31.19,20.08,11.44,
2020-KW15,6.82,13.91,14.63,,19.36,30.12,21.45,21.34,37.02,45.37,23.71,17.99,5.55,,38.98,40.16,17.16,
2020-KW16,,,36.59,14.7,32.27,24.1,21.45,16.0,26.44,39.7,18.97,,16.65,21.09,7.8,20.08,17.16,
2020-KW17,,,7.32,7.35,25.82,,21.45,16.0,5.29,28.36,18.97,13.49,11.1,7.03,31.19,30.12,45.76,
2020-KW18,6.82,6.96,,7.35,25.82,36.15,16.08,,10.58,22.68,14.23,17.99,11.1,,,10.04,5.72,
2020-KW19,20.45,6.96,,,6.45,24.1,16.08,26.67,15.87,11.34,18.97,13.49,11.1,7.03,7.8,,22.88,
2020-KW20,,,7.32,,45.18,12.05,10.72,10.67,,11.34,14.23,4.5,22.2,,,,,
2020-KW21,,,,7.35,12.91,12.05,5.36,16.0,10.58,5.67,9.48,4.5,11.1,,,10.04,,
2020-KW22,,13.91,29.27,,,12.05,5.36,10.67,,5.67,,,,,7.8,10.04,,
2020-KW23,,,7.32,,,,,5.33,5.29,5.67,,,5.55,,,,,
2020-KW24,,,,,6.45,,,,,5.67,,,,,7.8,,,
2020-KW25,,,7.32,,,12.05,5.36,10.67,,5.67,4.74,4.5,5.55,,7.8,10.04,,
2020-KW26,,,7.32,7.35,,,,,5.29,,,,,,,,,
2020-KW27,,,,7.35,6.45,,,,10.58,,9.48,,,,,,,
2020-KW28,13.63,27.83,21.95,,12.91,6.02,16.08,5.33,21.16,,,9.0,,,,,,
2020-KW29,6.82,,,,6.45,6.02,5.36,,,,14.23,9.0,,,,,,
2020-KW30,,,,,,,,,,5.67,,,,,,,,
2020-KW31,6.82,6.96,,7.35,6.45,24.1,5.36,10.67,5.29,,9.48,4.5,,,7.8,,,
2020-KW32,,,14.63,14.7,,12.05,32.17,16.0,21.16,28.36,9.48,4.5,5.55,7.03,,,,
2020-KW33,6.82,27.83,36.59,44.11,64.55,54.22,16.08,37.34,10.58,17.01,23.71,4.5,11.1,7.03,,,11.44,
