# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:45:42
# API-Download für Covid19-Inzidenzen in LK Waldeck-Frankenberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,,,11.4,,,
2020-KW11,,,,,,,,11.28,,22.07,,14.28,,,,,,
2020-KW12,,,,,12.62,11.81,,11.28,11.28,22.07,49.32,42.85,31.37,9.63,11.4,,16.32,
2020-KW13,,,13.71,26.07,25.25,23.61,11.09,22.55,45.1,33.1,16.44,14.28,,38.52,,,,
2020-KW14,,,13.71,13.04,63.12,,22.18,11.28,22.55,66.21,49.32,14.28,31.37,9.63,22.8,16.36,16.32,
2020-KW15,,,,,12.62,,11.09,11.28,33.83,,24.66,7.14,15.68,9.63,22.8,16.36,24.48,
2020-KW16,,13.79,,,37.87,11.81,11.09,22.55,11.28,11.03,16.44,28.57,,28.89,,,16.32,
2020-KW17,,,,,,,,,,11.03,,21.43,7.84,19.26,,16.36,8.16,
2020-KW18,,13.79,13.71,,,,,,11.28,,8.22,,,,,,,
2020-KW19,,,,,37.87,,,,22.55,,8.22,,,,,,,
2020-KW20,,,,,12.62,11.81,11.09,,,,,,7.84,,,,16.32,
2020-KW21,14.35,,,,12.62,,,,,,,,,,,,,
2020-KW22,28.69,,13.71,,,,,,11.28,,16.44,7.14,7.84,,,,,
2020-KW23,,,,,,,11.09,11.28,11.28,11.03,,,,,,,,
2020-KW25,,,,,12.62,,,,,,,,,,,,,
2020-KW26,,,,,,,,11.28,,,,,,,,,,
2020-KW28,,13.79,13.71,,,,22.18,11.28,22.55,33.1,,,,9.63,,,,
2020-KW29,14.35,13.79,41.12,26.07,,,11.09,33.83,11.28,,,,,,,,,
2020-KW30,,,,,,,,,11.28,,,,,,,,,
2020-KW31,,,,13.04,12.62,,,,11.28,,,,,,,,,
2020-KW32,,13.79,,,12.62,,,11.28,,11.03,,,,,,,8.16,
2020-KW33,,,,,12.62,11.81,,11.28,11.28,,,,,,,,,
2020-KW34,,13.79,,,12.62,59.03,22.18,,,11.03,8.22,7.14,,,,,,
2020-KW35,,,27.41,,12.62,11.81,,,,,,,7.84,,,16.36,8.16,
2020-KW36,,,,,12.62,,11.09,,,,8.22,,7.84,,,,,
2020-KW37,,,13.71,,,,,,,11.03,16.44,7.14,7.84,,,,,
2020-KW38,,,,,25.25,11.81,,,22.55,11.03,,14.28,,,,,,
2020-KW39,,,,26.07,,11.81,11.09,,,22.07,8.22,,7.84,,,,,
2020-KW40,,,,,,23.61,11.09,33.83,,11.03,8.22,21.43,,,,,,
2020-KW41,,13.79,,26.07,37.87,47.23,,22.55,33.83,11.03,24.66,14.28,23.52,,,,,
2020-KW42,,13.79,27.41,104.3,37.87,23.61,33.28,22.55,22.55,66.21,16.44,35.71,31.37,19.26,,16.36,16.32,
2020-KW43,14.35,27.59,13.71,117.33,88.37,59.03,55.46,67.66,78.93,132.41,49.32,57.14,39.21,28.89,56.99,32.72,8.16,
2020-KW44,43.04,41.38,68.54,182.52,252.49,165.29,133.1,146.59,78.93,66.21,90.42,99.99,94.1,77.04,79.79,32.72,163.19,
2020-KW45,28.69,41.38,41.12,117.33,214.62,177.1,177.47,135.32,124.04,110.34,123.3,142.85,54.89,96.3,34.19,81.81,252.95,
2020-KW46,14.35,55.17,95.95,195.55,189.37,141.68,122.01,146.59,214.25,77.24,131.52,128.56,54.89,28.89,34.19,81.81,138.71,
2020-KW47,57.38,137.93,95.95,156.44,239.87,177.1,199.66,191.7,124.04,99.31,90.42,135.7,70.57,48.15,22.8,16.36,40.8,
2020-KW48,28.69,,13.71,130.37,151.5,212.51,177.47,67.66,67.66,88.28,82.2,99.99,86.25,57.78,22.8,16.36,65.28,
2020-KW49,,68.96,13.71,143.41,176.75,188.9,210.75,236.81,56.38,121.38,115.08,157.13,94.1,86.67,45.59,65.45,106.07,
2020-KW50,28.69,124.13,95.95,247.7,201.99,177.1,210.75,202.98,169.14,242.76,221.93,185.7,117.62,86.67,79.79,130.9,203.99,
2020-KW51,71.73,82.76,109.66,169.48,467.11,425.03,321.67,417.23,372.11,342.07,328.79,285.69,282.29,163.71,136.78,376.32,505.9,
2020-KW52,71.73,41.38,82.24,234.67,189.37,236.13,299.48,270.64,236.8,231.72,386.33,285.69,172.51,182.97,262.15,261.79,881.24,
2020-KW53,43.04,41.38,54.83,169.48,353.49,188.9,210.75,191.7,157.87,143.45,287.69,185.7,250.92,77.04,56.99,130.9,326.38,
2021-KW01,43.04,27.59,123.36,208.59,315.62,224.32,144.2,191.7,180.42,342.07,115.08,135.7,133.3,125.19,136.78,147.26,424.3,
2021-KW02,43.04,68.96,41.12,104.3,176.75,259.74,155.29,146.59,157.87,121.38,156.18,128.56,156.83,38.52,125.38,130.9,326.38,
2021-KW03,14.35,27.59,123.36,117.33,151.5,129.87,177.47,169.15,157.87,143.45,164.4,157.13,141.14,67.41,148.17,130.9,301.91,
2021-KW04,,41.38,68.54,78.22,63.12,129.87,88.74,135.32,157.87,66.21,82.2,128.56,101.94,77.04,22.8,32.72,114.23,
2021-KW05,,13.79,27.41,52.15,101.0,47.23,44.37,33.83,112.76,44.14,65.76,114.28,54.89,77.04,45.59,81.81,97.92,
2021-KW06,14.35,41.38,68.54,65.18,164.12,70.84,66.55,90.21,112.76,110.34,49.32,50.0,39.21,19.26,68.39,65.45,97.92,
