# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-09 08:50:16
# API-Download für Covid19-Inzidenzen in LK Emsland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,33.32,5.2,10.06,,4.95,5.06,33.12,7.54,7.53,,5.23,6.79,,10.41,
2020-KW12,,,,11.11,10.4,5.03,9.35,19.8,30.34,18.92,11.31,22.58,4.37,15.68,13.58,35.4,,
2020-KW13,,,6.18,27.77,36.39,30.19,18.69,19.8,15.17,28.39,26.38,18.81,30.62,36.58,27.16,44.25,15.61,
2020-KW14,,,,22.21,20.79,15.09,9.35,24.75,30.34,28.39,18.84,26.34,8.75,26.13,20.37,17.7,26.02,
2020-KW15,11.76,6.35,12.35,33.32,36.39,15.09,28.04,14.85,30.34,28.39,30.15,37.63,17.49,20.9,20.37,61.95,171.71,
2020-KW16,,12.71,,16.66,25.99,45.28,18.69,14.85,25.28,23.66,22.61,22.58,13.12,,6.79,17.7,10.41,
2020-KW17,,12.71,6.18,,20.79,20.12,9.35,,5.06,4.73,,7.53,,,,,15.61,
2020-KW18,5.88,6.35,12.35,5.55,25.99,15.09,9.35,,10.11,,,,,,,8.85,20.81,
2020-KW19,,,,,10.4,10.06,14.02,4.95,5.06,9.46,,7.53,4.37,5.23,6.79,,5.2,
2020-KW20,,,6.18,,,5.03,4.67,,5.06,4.73,,,,,,8.85,,
2020-KW21,11.76,,6.18,,,,4.67,,5.06,,3.77,7.53,4.37,,13.58,,,
2020-KW22,,,,,5.2,5.03,4.67,,,,,3.76,,,,,,
2020-KW23,5.88,,,5.55,10.4,5.03,,4.95,,4.73,,,,,,8.85,,
2020-KW24,,,6.18,5.55,10.4,,,,,,,,,,6.79,,,
2020-KW25,,,,5.55,,,,,,,,,,,6.79,8.85,,
2020-KW26,5.88,,,5.55,,5.03,,14.85,,,,,,,,,,
2020-KW27,,,6.18,5.55,,,,4.95,5.06,,,,,,,,,
2020-KW28,,6.35,,,5.2,,,4.95,10.11,,,,,,,,,
2020-KW29,11.76,,6.18,16.66,10.4,15.09,9.35,4.95,,,,3.76,4.37,,,,5.2,
2020-KW30,,,6.18,5.55,5.2,10.06,9.35,4.95,,14.19,7.54,3.76,,,,,,
2020-KW31,,,6.18,5.55,,5.03,4.67,4.95,,4.73,3.77,,,,,,,
2020-KW32,5.88,6.35,6.18,,25.99,15.09,4.67,,5.06,9.46,7.54,3.76,,,,,,
2020-KW33,,,,,5.2,,4.67,,5.06,,7.54,7.53,4.37,,,8.85,,
2020-KW34,17.64,,18.53,11.11,15.59,10.06,9.35,4.95,15.17,4.73,,,,,,,,
2020-KW35,,6.35,12.35,16.66,15.59,5.03,9.35,29.7,20.22,4.73,18.84,,,,6.79,,,
2020-KW36,29.4,12.71,12.35,,20.79,20.12,18.69,9.9,5.06,9.46,3.77,,,,,,,
2020-KW37,,6.35,6.18,,31.19,30.19,4.67,14.85,10.11,4.73,7.54,,8.75,5.23,,,5.2,
2020-KW38,11.76,,,11.11,20.79,45.28,28.04,9.9,25.28,,22.61,7.53,13.12,15.68,,,5.2,
2020-KW39,11.76,,18.53,33.32,25.99,15.09,9.35,24.75,15.17,18.92,15.07,7.53,8.75,10.45,,,,
2020-KW40,17.64,25.42,6.18,99.96,88.37,105.66,56.08,69.3,70.79,80.43,18.84,37.63,34.99,10.45,,,5.2,
2020-KW41,35.28,38.13,6.18,49.98,103.96,100.62,84.12,64.35,85.95,80.43,79.14,79.02,39.36,20.9,20.37,17.7,,
2020-KW42,52.93,63.55,37.05,94.4,124.75,120.75,65.42,64.35,70.79,75.7,64.06,82.78,43.74,47.03,40.74,70.8,20.81,
2020-KW43,64.69,57.19,43.23,94.4,103.96,95.59,65.42,99.0,101.12,80.43,94.21,112.89,78.73,36.58,67.9,70.8,52.03,
2020-KW44,58.81,76.26,80.28,127.72,181.93,145.9,149.54,168.31,136.52,132.47,150.74,124.18,118.09,94.06,81.48,97.35,156.1,
2020-KW45,76.45,146.16,129.68,127.72,161.14,216.34,210.29,113.86,156.74,208.17,165.81,146.75,139.96,78.38,67.9,97.35,119.67,
2020-KW46,117.61,197.0,123.5,249.89,223.52,186.15,186.92,183.16,141.57,160.86,131.9,105.36,74.35,78.38,47.53,97.35,109.27,
2020-KW47,82.33,76.26,111.15,172.15,176.73,161.0,112.15,89.1,217.41,141.93,105.52,124.18,100.59,67.93,54.32,70.8,57.24,
2020-KW48,52.93,63.55,104.98,161.04,119.56,125.78,60.75,113.86,171.91,99.35,120.59,94.07,78.73,52.25,54.32,53.1,88.45,
2020-KW49,58.81,63.55,92.63,99.96,83.17,75.47,107.48,39.6,116.29,165.59,90.44,67.73,74.35,36.58,101.85,176.99,343.41,
2020-KW50,70.57,95.32,104.98,94.4,114.36,105.66,102.81,113.86,126.4,108.81,109.29,82.78,74.35,57.48,40.74,123.89,249.75,
2020-KW51,52.93,31.77,80.28,66.64,114.36,125.78,135.52,178.21,146.63,151.39,109.29,158.04,83.1,41.8,27.16,61.95,156.1,
