# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-07-23 08:44:50
# API-Download für Covid19-Inzidenzen in LK Passau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,11.61,,,,,8.73,,,,,6.05,,,,,,
2020-KW11,,,,,29.45,46.94,,,,,6.5,18.15,,,,,,
2020-KW12,,,,,19.63,28.16,17.45,8.82,8.59,16.6,6.5,12.1,25.83,15.43,9.23,13.14,15.01,
2020-KW13,23.4,11.61,,44.52,88.34,65.71,61.09,44.12,34.35,24.9,39.02,72.6,51.66,23.15,73.81,65.69,,
2020-KW14,11.7,11.61,,66.78,107.98,103.26,69.81,88.23,77.28,91.29,71.54,84.7,90.4,115.75,92.26,78.82,82.58,
2020-KW15,,,11.99,22.26,39.26,65.71,69.81,26.47,25.76,41.49,39.02,54.45,38.74,7.72,36.9,78.82,112.61,
2020-KW16,,23.23,,11.13,29.45,18.77,17.45,35.29,25.76,24.9,39.02,48.4,58.12,7.72,27.68,13.14,135.13,
2020-KW17,81.89,69.69,83.96,66.78,68.71,46.94,87.27,52.94,51.52,24.9,19.51,24.2,12.91,7.72,46.13,26.27,37.54,
2020-KW18,23.4,81.3,11.99,,,18.77,43.63,8.82,17.17,8.3,13.01,24.2,12.91,7.72,18.45,,52.55,
2020-KW19,,,11.99,22.26,29.45,18.77,,8.82,17.17,8.3,6.5,12.1,6.46,,,,22.52,
2020-KW20,,,,,,,,8.82,,8.3,6.5,,6.46,,,,7.51,
2020-KW21,,,,22.26,9.82,,8.73,,8.59,24.9,6.5,12.1,6.46,,,,15.01,
2020-KW22,,,,,,,,8.82,,,,,,,,,,
2020-KW23,,,11.99,11.13,19.63,,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,6.46,,,,,
2020-KW26,,,11.99,11.13,,28.16,,17.65,8.59,24.9,13.01,12.1,19.37,15.43,,,7.51,
2020-KW27,,,,,,,,,,16.6,,,,,,,,
2020-KW28,11.7,,35.98,33.39,9.82,,,,,,6.5,6.05,,,,,,
