# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 08:58:00
# API-Download für Covid19-Inzidenzen in LK Erlangen-Höchstadt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,14.54,,,,,,,11.55,,,,,,,,
2020-KW11,,,14.54,,14.88,,,,10.49,,9.53,17.17,,,,,,
2020-KW12,,,,44.98,44.65,29.43,,21.53,,,28.58,17.17,18.98,46.02,28.16,,,
2020-KW13,,,29.09,29.99,29.77,44.15,36.65,,62.93,57.73,38.1,17.17,9.49,34.52,14.08,,11.3,
2020-KW14,13.93,53.66,29.09,44.98,59.53,29.43,36.65,32.29,20.98,46.19,114.3,85.86,66.42,46.02,42.24,37.79,22.59,
2020-KW15,,26.83,,,44.65,,36.65,32.29,20.98,,47.63,51.51,47.44,23.01,28.16,18.89,45.18,
2020-KW16,,,,,14.88,14.72,,10.76,,11.55,9.53,8.59,28.47,11.51,,18.89,22.59,
2020-KW17,,,,14.99,,,12.22,32.29,,11.55,9.53,25.76,,11.51,,,,
2020-KW18,,,,14.99,,14.72,,,,,9.53,,9.49,,,,,
2020-KW19,,,,,,,,,10.49,11.55,,,,,,,,
2020-KW20,,13.42,,14.99,14.88,,12.22,21.53,,11.55,19.05,8.59,9.49,11.51,14.08,37.79,203.32,
2020-KW21,,,,,,,,10.76,,,19.05,17.17,,,,18.89,11.3,
2020-KW22,,,,,,,,,10.49,,,,,,,,,
2020-KW23,,,,,,,,,,,,8.59,,,,,,
2020-KW24,,,,,,,,,,,,,,,,,11.3,
2020-KW25,,,,,,,,,10.49,,,,,,,,,
2020-KW26,,,,,,,,,,,9.53,,,,,,,
2020-KW27,,,,14.99,,,,,,11.55,9.53,17.17,,,,,,
2020-KW28,,,,,,,24.43,10.76,,,,,,,,,,
2020-KW29,,,,,14.88,14.72,12.22,21.53,10.49,,9.53,,,,,,,
2020-KW30,,,,,29.77,,,,10.49,,,,,,,,,
2020-KW31,,,43.63,29.99,44.65,44.15,24.43,,,57.73,28.58,,,,,,,
2020-KW32,,,,,44.65,,,,,11.55,,,18.98,11.51,,,,
2020-KW33,13.93,,14.54,,74.41,44.15,24.43,,,,9.53,17.17,9.49,11.51,,,,
2020-KW34,,,29.09,14.99,,,,21.53,10.49,,,8.59,9.49,,,,,
2020-KW35,,,14.54,14.99,29.77,,,10.76,,,,8.59,,,,,,
2020-KW36,13.93,,29.09,89.96,29.77,,,,,46.19,19.05,8.59,9.49,,,,,
2020-KW37,,,29.09,29.99,44.65,29.43,12.22,,,23.09,,,,,,,,
2020-KW38,,26.83,,29.99,29.77,29.43,12.22,21.53,10.49,23.09,28.58,,,,,,,
2020-KW39,,13.42,29.09,,,14.72,,,10.49,,,,,,14.08,,,
2020-KW40,,26.83,14.54,14.99,14.88,14.72,36.65,,20.98,11.55,38.1,8.59,,23.01,14.08,,,
2020-KW41,,,29.09,29.99,29.77,14.72,12.22,10.76,20.98,46.19,19.05,17.17,9.49,23.01,14.08,,,
2020-KW42,,,29.09,104.95,133.94,88.3,12.22,32.29,20.98,11.55,38.1,,18.98,11.51,,,11.3,
2020-KW43,13.93,13.42,29.09,59.97,133.94,58.87,61.09,53.82,41.96,69.28,85.73,60.1,37.95,57.53,28.16,56.68,45.18,
2020-KW44,,13.42,58.17,59.97,238.12,103.02,85.52,43.05,94.4,80.82,85.73,68.69,56.93,92.05,84.49,94.46,112.95,
2020-KW45,13.93,,130.89,149.93,312.53,220.75,109.96,118.4,157.34,184.74,133.35,137.37,104.37,69.03,140.82,75.57,79.07,
2020-KW46,13.93,40.25,101.8,164.92,267.89,323.77,122.17,193.74,136.36,150.1,200.03,188.89,85.4,161.08,98.57,170.04,485.7,
2020-KW47,27.87,134.16,159.98,284.86,208.36,206.03,195.48,172.21,115.38,277.11,228.6,188.89,170.79,46.02,112.65,207.82,304.97,
2020-KW48,139.34,80.49,43.63,179.91,133.94,176.6,109.96,150.69,146.85,115.46,133.35,223.23,151.82,80.54,112.65,151.14,655.13,
2020-KW49,41.8,26.83,14.54,239.88,238.12,88.3,146.61,193.74,125.87,161.65,190.5,188.89,151.82,172.59,112.65,207.82,576.06,
2020-KW50,27.87,53.66,101.8,209.9,282.77,132.45,109.96,161.45,209.78,230.93,371.48,240.4,189.77,92.05,98.57,264.5,632.54,
2020-KW51,27.87,53.66,101.8,149.93,327.42,338.48,366.52,226.03,115.38,184.74,104.78,103.03,104.37,92.05,84.49,132.25,474.4,
2020-KW52,41.8,80.49,72.72,134.93,178.59,176.6,146.61,161.45,104.89,184.74,95.25,137.37,151.82,69.03,112.65,113.36,395.34,
2020-KW53,27.87,13.42,43.63,89.96,267.89,206.03,207.7,182.98,178.31,311.75,190.5,188.89,180.28,80.54,98.57,321.18,564.76,
2021-KW01,13.93,26.83,116.35,164.92,253.0,132.45,97.74,172.21,188.8,173.2,152.4,120.2,94.89,69.03,140.82,75.57,169.43,
2021-KW02,55.74,13.42,43.63,164.92,163.71,279.62,109.96,247.56,146.85,150.1,133.35,188.89,85.4,69.03,112.65,151.14,259.79,
2021-KW03,69.67,,43.63,104.95,163.71,117.73,61.09,96.87,125.87,184.74,85.73,94.44,56.93,23.01,42.24,75.57,101.66,
2021-KW04,27.87,40.25,87.26,59.97,133.94,73.58,73.3,86.11,62.93,34.64,133.35,77.27,66.42,57.53,70.41,75.57,90.36,
2021-KW05,13.93,,14.54,59.97,89.3,73.58,134.39,32.29,31.47,69.28,85.73,68.69,37.95,46.02,28.16,18.89,56.48,
2021-KW06,13.93,13.42,14.54,44.98,89.3,58.87,36.65,43.05,,23.09,28.58,34.34,56.93,23.01,14.08,37.79,45.18,
