# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-11 07:53:29
# API-Download für Covid19-Inzidenzen in SK Berlin Charlottenburg-Wilmersdorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,5.4,13.16,8.04,13.99,5.26,,,,,,,,,
2020-KW11,7.31,8.17,,,16.2,35.1,32.15,27.98,26.31,10.8,4.42,16.48,15.15,16.37,,5.93,,
2020-KW12,7.31,,,8.4,37.79,35.1,56.25,41.97,52.62,48.61,44.2,32.96,25.25,21.83,16.48,11.86,14.04,
2020-KW13,,24.51,16.96,33.62,86.38,109.67,72.33,41.97,78.93,108.02,57.46,32.96,50.49,54.58,21.97,71.15,9.36,
2020-KW14,7.31,,16.96,33.62,53.99,30.71,52.24,55.96,47.36,81.02,44.2,53.56,70.69,43.67,27.47,35.58,56.17,
2020-KW15,21.94,,8.48,8.4,32.39,35.1,52.24,27.98,26.31,21.6,48.62,37.08,10.1,38.21,5.49,53.36,107.66,
2020-KW16,7.31,,8.48,,10.8,21.93,28.13,23.32,21.05,,26.52,24.72,15.15,16.37,10.99,17.79,32.77,
2020-KW17,7.31,,8.48,8.4,10.8,13.16,20.09,23.32,15.79,,13.26,8.24,,32.75,10.99,23.72,28.08,
2020-KW18,7.31,,,8.4,5.4,,4.02,9.33,5.26,16.2,4.42,8.24,,,16.48,5.93,18.72,
2020-KW19,7.31,,,16.81,5.4,4.39,4.02,9.33,,10.8,,,5.05,,5.49,5.93,32.77,
2020-KW20,7.31,,,,16.2,,12.05,,,21.6,,12.36,5.05,5.46,,,9.36,
2020-KW21,,8.17,,,5.4,13.16,,4.66,,16.2,8.84,,,,5.49,,4.68,
2020-KW22,,,8.48,25.21,5.4,,,,,16.2,,4.12,,,5.49,,,
2020-KW23,,,,,10.8,4.39,,4.66,,5.4,4.42,,,,5.49,,,
2020-KW24,7.31,16.34,16.96,16.81,16.2,8.77,4.02,4.66,21.05,10.8,4.42,,,,,,,
2020-KW25,,16.34,33.93,25.21,10.8,8.77,28.13,9.33,21.05,5.4,4.42,4.12,15.15,5.46,,5.93,23.4,
2020-KW26,7.31,16.34,16.96,,,8.77,4.02,9.33,26.31,10.8,,4.12,,5.46,,5.93,4.68,
2020-KW27,,,,16.81,10.8,17.55,12.05,,15.79,5.4,4.42,,,,5.49,,,
2020-KW28,,,,16.81,10.8,,4.02,,,,17.68,,,,5.49,,,
2020-KW29,,,,16.81,5.4,4.39,12.05,,10.52,10.8,4.42,4.12,,,,,23.4,
2020-KW30,14.63,,,25.21,10.8,8.77,4.02,4.66,,5.4,4.42,4.12,5.05,5.46,,,4.68,
2020-KW31,7.31,,8.48,8.4,16.2,8.77,8.04,13.99,10.52,10.8,8.84,12.36,5.05,5.46,,,,
2020-KW32,7.31,24.51,16.96,58.83,26.99,17.55,8.04,23.32,10.52,21.6,8.84,12.36,10.1,5.46,,5.93,,
2020-KW33,14.63,49.02,33.93,,48.59,39.48,16.07,9.33,10.52,5.4,,4.12,5.05,,5.49,5.93,,
2020-KW34,14.63,8.17,8.48,33.62,70.18,,28.13,23.32,26.31,16.2,17.68,12.36,,,,,,
2020-KW35,,8.17,16.96,16.81,26.99,26.32,20.09,18.65,26.31,10.8,8.84,4.12,10.1,16.37,,5.93,,
2020-KW36,,16.34,8.48,67.24,48.59,30.71,36.16,4.66,10.52,21.6,17.68,4.12,,,,,,
2020-KW37,,,16.96,25.21,64.78,26.32,28.13,18.65,5.26,5.4,4.42,8.24,5.05,,5.49,,4.68,
2020-KW38,14.63,16.34,59.37,25.21,48.59,61.42,40.18,37.3,26.31,32.41,26.52,28.84,15.15,,5.49,,,
2020-KW39,,49.02,16.96,33.62,86.38,39.48,44.2,51.29,21.05,86.42,35.36,45.32,35.35,21.83,21.97,5.93,4.68,
2020-KW40,29.25,16.34,33.93,50.43,86.38,92.13,76.35,41.97,31.57,64.81,48.62,70.05,35.35,21.83,16.48,29.65,9.36,
2020-KW41,29.25,32.68,67.85,92.45,145.76,100.9,80.36,97.92,68.4,70.21,35.36,37.08,70.69,60.04,16.48,29.65,18.72,
2020-KW42,7.31,73.52,50.89,142.88,210.55,206.19,120.54,130.57,84.19,113.42,79.56,57.68,60.59,70.96,43.95,59.29,18.72,
2020-KW43,95.08,57.18,118.74,109.26,237.54,214.96,188.85,181.86,163.11,140.43,97.24,144.21,75.74,49.12,43.95,77.08,84.25,
2020-KW44,65.82,106.2,144.19,268.95,275.33,293.92,221.0,191.19,236.78,226.84,154.7,140.09,161.58,76.42,104.38,71.15,112.34,
2020-KW45,36.57,73.52,161.15,336.19,340.12,329.02,313.42,219.17,242.04,275.45,167.96,206.02,166.63,125.54,71.42,118.59,140.42,
2020-KW46,58.51,114.37,271.42,386.62,388.71,302.7,305.38,298.44,257.83,243.05,212.16,259.58,186.83,70.96,126.35,195.67,187.23,
2020-KW47,95.08,204.23,262.93,445.45,334.72,337.79,261.18,233.15,257.83,313.26,282.89,206.02,191.88,98.25,142.83,124.52,135.74,
2020-KW48,65.82,65.35,279.9,252.14,188.95,245.67,184.84,209.84,220.99,237.65,225.42,156.57,146.44,120.08,87.9,148.24,262.12,
2020-KW49,73.14,73.52,161.15,294.17,167.36,210.57,208.94,177.2,205.21,178.23,194.48,160.69,191.88,98.25,87.9,148.24,346.38,
2020-KW50,51.2,228.74,186.6,210.12,134.97,197.41,176.8,200.51,184.16,221.44,159.12,152.45,176.73,136.46,104.38,148.24,332.33,
2020-KW51,73.14,138.88,127.23,168.1,161.96,232.51,216.98,270.46,252.57,259.25,190.06,160.69,227.23,141.91,175.8,195.67,276.17,
2020-KW52,21.94,73.52,84.82,100.86,140.37,144.77,200.91,149.22,147.33,178.23,167.96,156.57,191.88,141.91,159.31,136.38,379.14,
2020-KW53,43.88,49.02,42.41,117.67,134.97,179.86,132.6,172.53,152.59,140.43,163.54,135.97,176.73,109.16,126.35,207.53,379.14,
2021-KW01,80.45,57.18,195.08,210.12,232.14,254.44,237.07,233.15,242.04,302.46,194.48,210.14,201.98,212.87,219.74,231.25,641.27,
2021-KW02,80.45,40.85,76.34,184.91,124.17,149.16,148.67,153.88,121.02,162.03,101.66,131.85,126.24,76.42,120.86,154.17,332.33,
2021-KW03,7.31,49.02,42.41,67.24,70.18,74.58,72.33,107.25,136.81,145.83,128.18,127.73,126.24,54.58,71.42,94.87,220.0,
