# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-05 08:52:19
# API-Download für Covid19-Inzidenzen in LK Rottal-Inn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,18.08,,28.8,13.55,,,,13.62,31.89,38.95,10.41,,15.78,21.76,,
2020-KW12,,,90.4,17.19,57.6,27.1,39.35,26.72,80.23,81.7,85.04,68.16,62.47,39.14,63.12,43.51,71.17,
2020-KW13,52.29,35.86,54.24,85.97,86.4,54.2,65.58,160.32,120.34,217.86,159.46,136.31,104.11,52.18,142.02,217.57,201.65,
2020-KW14,34.86,,36.16,103.16,129.6,108.4,236.08,187.03,187.2,272.33,276.39,331.05,218.63,143.5,205.14,326.35,272.82,
2020-KW15,,,36.16,51.58,144.0,108.4,170.5,80.16,106.97,81.7,233.87,165.52,166.58,117.41,63.12,174.05,320.27,
2020-KW16,,,,68.77,57.6,40.65,,80.16,53.48,95.32,42.52,38.95,31.23,39.14,,87.03,94.89,
2020-KW17,,,,85.97,14.4,,26.23,,13.37,40.85,,,10.41,,15.78,21.76,23.72,
2020-KW18,,,,,28.8,13.55,,,13.37,13.62,10.63,29.21,,13.05,15.78,21.76,,
2020-KW19,,,18.08,,,,,26.72,13.37,13.62,31.89,29.21,,,,21.76,59.31,
2020-KW20,,17.93,,,,,,13.36,13.37,,31.89,,10.41,,15.78,21.76,23.72,
2020-KW21,,,,,,,,,13.37,,,9.74,,,,,,
2020-KW26,,,,,,,13.12,,,,,,,,,,,
2020-KW27,,,,,,13.55,,,,,,,,,,,,
2020-KW28,,,,,,,,,,13.62,,,,,,,,
2020-KW30,17.43,,,34.39,,,,13.36,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,13.05,,,,
2020-KW32,,17.93,,,14.4,,13.12,,,,10.63,,,,15.78,,,
2020-KW33,,,,,,,13.12,,,27.23,,,10.41,,,,,
2020-KW34,,17.93,36.16,68.77,86.4,13.55,13.12,,26.74,,10.63,29.21,,,,21.76,35.59,
2020-KW35,,,,51.58,43.2,13.55,26.23,,,13.62,21.26,19.47,20.82,13.05,,,,
2020-KW36,17.43,17.93,,,28.8,27.1,,,,13.62,,,,,,,,
2020-KW37,,53.78,,17.19,43.2,81.3,13.12,,13.37,40.85,10.63,29.21,31.23,13.05,15.78,,,
2020-KW38,,,,51.58,28.8,27.1,52.46,26.72,26.74,27.23,21.26,19.47,,26.09,,,,
2020-KW39,,17.93,18.08,51.58,28.8,54.2,13.12,26.72,,,10.63,,,13.05,,,11.86,
2020-KW40,34.86,,18.08,17.19,,,26.23,53.44,13.37,,10.63,19.47,20.82,,,,59.31,
2020-KW41,17.43,17.93,18.08,51.58,57.6,94.85,65.58,66.8,26.74,54.47,10.63,29.21,10.41,,31.56,65.27,59.31,
2020-KW42,104.58,35.86,144.63,137.55,172.8,149.06,118.04,66.8,106.97,122.55,106.3,68.16,31.23,13.05,15.78,,189.79,
2020-KW43,139.45,197.2,506.21,550.18,489.61,379.42,222.97,227.11,200.57,340.41,382.69,340.78,145.75,169.59,173.58,21.76,130.48,
2020-KW44,244.03,376.48,397.74,395.44,648.02,325.21,209.85,347.35,280.8,394.88,510.26,233.68,176.99,195.68,205.14,130.54,154.2,
2020-KW45,52.29,125.49,216.95,171.93,316.81,203.26,236.08,253.83,187.2,313.18,233.87,301.84,197.81,130.45,142.02,152.3,94.89,
2020-KW46,104.58,17.93,18.08,103.16,331.21,203.26,183.62,160.32,133.71,190.63,223.24,165.52,135.34,91.32,63.12,87.03,142.34,
2020-KW47,52.29,71.71,162.71,275.09,432.01,298.11,131.16,240.47,133.71,231.48,233.87,165.52,145.75,65.23,63.12,87.03,237.23,
2020-KW48,104.58,89.64,162.71,223.51,316.81,149.06,236.08,146.96,173.83,272.33,244.5,185.0,114.52,91.32,63.12,43.51,142.34,
2020-KW49,17.43,35.86,90.4,103.16,158.4,162.61,91.81,187.03,160.45,217.86,116.93,116.84,93.7,26.09,47.34,130.54,201.65,
2020-KW50,52.29,53.78,144.63,240.7,244.81,284.56,157.39,253.83,200.57,217.86,265.76,272.63,208.22,104.36,31.56,282.84,391.44,
2020-KW51,156.88,89.64,144.63,292.28,446.41,284.56,196.73,106.88,267.42,449.35,350.8,262.89,249.86,78.27,94.68,239.33,379.57,
2020-KW52,52.29,125.49,108.47,257.9,302.41,121.96,170.5,160.32,200.57,122.55,201.98,155.79,83.29,78.27,110.46,87.03,118.62,
2020-KW53,104.58,53.78,253.11,326.67,446.41,271.01,249.2,240.47,307.54,354.03,244.5,185.0,197.81,208.73,189.36,304.6,379.57,
2021-KW01,69.72,215.13,198.87,309.48,388.81,298.11,209.85,253.83,173.83,394.88,340.17,292.1,270.69,130.45,142.02,239.33,355.85,
2021-KW02,52.29,35.86,72.32,240.7,345.61,284.56,196.73,227.11,133.71,340.41,244.5,185.0,176.99,221.77,94.68,261.08,640.53,
2021-KW03,139.45,143.42,126.55,103.16,115.2,189.71,196.73,187.03,133.71,108.93,74.41,155.79,135.34,117.41,94.68,152.3,284.68,
2021-KW04,52.29,53.78,180.79,137.55,158.4,298.11,157.39,146.96,120.34,272.33,138.19,136.31,52.05,52.18,63.12,43.51,142.34,
2021-KW05,87.15,35.86,90.4,171.93,331.21,176.16,209.85,120.24,120.34,136.17,138.19,233.68,83.29,78.27,126.24,43.51,166.06,
2021-KW06,87.15,35.86,54.24,68.77,129.6,162.61,104.92,106.88,106.97,54.47,63.78,87.63,104.11,52.18,78.9,152.3,213.51,
2021-KW07,17.43,53.78,36.16,51.58,86.4,149.06,118.04,53.44,120.34,95.32,106.3,107.1,124.93,26.09,47.34,43.51,59.31,
2021-KW08,17.43,,36.16,51.58,115.2,149.06,65.58,80.16,66.86,122.55,63.78,58.42,31.23,65.23,15.78,21.76,47.45,
2021-KW09,,17.93,36.16,120.35,158.4,149.06,65.58,93.52,93.6,95.32,85.04,58.42,41.64,39.14,47.34,43.51,59.31,
2021-KW10,17.43,35.86,36.16,68.77,158.4,176.16,78.69,66.8,106.97,13.62,116.93,48.68,104.11,26.09,15.78,,23.72,
2021-KW11,34.86,35.86,54.24,120.35,129.6,67.75,78.69,187.03,120.34,95.32,53.15,68.16,83.29,13.05,63.12,108.78,23.72,
2021-KW12,34.86,71.71,90.4,137.55,72.0,108.4,104.92,93.52,227.31,122.55,138.19,77.89,31.23,52.18,63.12,,23.72,
2021-KW13,34.86,89.64,90.4,68.77,187.21,176.16,183.62,106.88,187.2,245.1,212.61,175.26,83.29,78.27,31.56,65.27,142.34,
2021-KW14,69.72,89.64,144.63,137.55,273.61,298.11,144.27,173.67,200.57,204.25,244.5,146.05,72.88,91.32,31.56,65.27,71.17,
2021-KW15,104.58,161.35,451.98,447.02,360.01,325.21,170.5,160.32,294.17,272.33,297.65,155.79,166.58,78.27,63.12,87.03,71.17,
2021-KW16,209.17,268.91,325.42,618.96,446.41,420.07,314.77,347.35,334.28,571.9,393.32,272.63,208.22,78.27,189.36,108.78,130.48,
2021-KW17,139.45,215.13,162.71,429.83,273.61,406.52,314.77,293.91,280.8,285.95,233.87,243.42,166.58,182.64,189.36,152.3,83.03,
2021-KW18,69.72,250.99,180.79,447.02,417.61,257.46,236.08,227.11,147.08,149.78,201.98,165.52,166.58,117.41,47.34,65.27,106.76,
2021-KW19,52.29,125.49,180.79,103.16,115.2,203.26,118.04,93.52,147.08,190.63,127.56,185.0,93.7,65.23,47.34,152.3,130.48,
2021-KW20,34.86,53.78,126.55,120.35,129.6,121.96,78.69,93.52,53.48,136.17,116.93,107.1,62.47,39.14,47.34,43.51,83.03,
2021-KW21,34.86,17.93,,154.74,72.0,67.75,144.27,53.44,40.11,95.32,85.04,48.68,31.23,26.09,15.78,21.76,,
2021-KW22,,,54.24,206.32,129.6,67.75,52.46,,,40.85,63.78,19.47,10.41,,,,11.86,
2021-KW23,17.43,,36.16,34.39,43.2,54.2,,13.36,40.11,,,9.74,,,,21.76,,
2021-KW24,17.43,,,34.39,28.8,,13.12,,13.37,,,9.74,,,,,,
