# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-22 08:54:45
# API-Download für Covid19-Inzidenzen in LK Schaumburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,10.54,7.28,7.07,,,,,,
2020-KW12,,,,13.06,,12.85,23.35,57.79,23.07,63.25,14.57,14.14,25.31,,11.74,,,
2020-KW13,,,,26.12,24.68,25.7,11.68,34.67,,42.17,14.57,7.07,25.31,10.08,11.74,,7.4,
2020-KW14,,,14.58,13.06,24.68,,,11.56,34.61,63.25,43.71,28.27,25.31,,,13.45,,
2020-KW15,,,,26.12,12.34,38.56,11.68,23.12,46.15,42.17,7.28,21.21,42.18,40.31,11.74,40.34,44.41,
2020-KW16,,,,,12.34,,,34.67,11.54,10.54,29.14,,,10.08,11.74,53.79,7.4,
2020-KW17,14.59,,,13.06,24.68,,,,11.54,,,7.07,,,,,14.8,
2020-KW18,,,,,,,,11.56,,,7.28,,,,,,,
2020-KW19,,,,,12.34,,,,11.54,,14.57,,8.44,,,,,
2020-KW20,,,14.58,,,,,11.56,11.54,,7.28,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,14.8,
2020-KW22,,,,,,,11.68,,,,,7.07,,,,,,
2020-KW24,,,,,,,,11.56,,10.54,,,,,,,,
2020-KW29,,,,,,12.85,23.35,,,,7.28,7.07,,10.08,,,,
2020-KW30,,,,13.06,12.34,,,,,,,,,10.08,11.74,,,
2020-KW31,,,,26.12,,,,,,,14.57,7.07,,,,13.45,,
2020-KW32,,,,39.18,12.34,,,11.56,,,7.28,,,10.08,,,,
2020-KW33,,15.0,14.58,13.06,49.36,,23.35,34.67,11.54,10.54,7.28,,,,,,,
2020-KW34,29.19,15.0,58.31,13.06,24.68,51.41,11.68,,,,,,16.87,,23.48,,,
2020-KW35,,,,13.06,24.68,,23.35,,,,,,,,,,,
2020-KW36,14.59,,14.58,13.06,,38.56,11.68,11.56,,,,7.07,42.18,,35.22,26.9,,
2020-KW37,29.19,,43.73,26.12,24.68,12.85,46.71,23.12,11.54,21.08,,14.14,16.87,,11.74,,7.4,
2020-KW38,,,14.58,26.12,61.7,38.56,11.68,11.56,46.15,31.63,21.85,,,10.08,,,,
2020-KW39,14.59,,14.58,39.18,24.68,25.7,,11.56,23.07,21.08,,,33.74,,,,,
2020-KW40,,,29.15,13.06,12.34,,,23.12,11.54,31.63,14.57,7.07,,,,,7.4,
2020-KW41,,,29.15,13.06,37.02,12.85,11.68,,11.54,,,,16.87,20.15,,,,
2020-KW42,,15.0,,26.12,24.68,51.41,46.71,11.56,80.76,,7.28,21.21,33.74,10.08,,,,
2020-KW43,14.59,60.01,72.89,78.37,148.08,141.37,81.74,92.46,92.29,73.79,87.41,70.69,50.61,10.08,23.48,40.34,37.01,
2020-KW44,58.38,60.01,87.46,195.92,111.06,154.22,186.83,161.81,196.12,137.04,94.7,70.69,84.35,20.15,35.22,94.14,37.01,
2020-KW45,14.59,165.02,145.77,208.99,222.11,192.78,151.8,161.81,161.51,168.67,72.84,155.51,42.18,30.23,23.48,53.79,59.22,
2020-KW46,29.19,135.01,218.66,195.92,172.75,167.07,105.09,150.25,149.98,158.13,131.12,106.03,59.05,80.61,70.44,26.9,59.22,
2020-KW47,58.38,45.0,145.77,222.05,185.09,51.41,105.09,80.91,103.83,105.42,65.56,63.62,42.18,50.38,35.22,80.69,59.22,
2020-KW48,58.38,90.01,72.89,65.31,160.41,102.81,81.74,69.35,46.15,84.33,94.7,70.69,50.61,40.31,82.18,26.9,44.41,
2020-KW49,14.59,75.01,29.15,39.18,111.06,205.63,35.03,69.35,46.15,21.08,29.14,56.55,16.87,20.15,23.48,,14.8,
2020-KW50,14.59,105.01,72.89,39.18,160.41,205.63,81.74,115.58,126.9,94.88,43.71,84.82,50.61,20.15,58.7,121.03,81.43,
2020-KW51,43.78,30.0,58.31,143.68,172.75,179.93,221.86,161.81,115.37,126.5,109.27,113.1,126.53,10.08,23.48,67.24,125.84,
2020-KW52,87.57,45.0,116.62,117.55,185.09,167.07,81.74,173.37,103.83,115.96,87.41,84.82,50.61,80.61,93.92,26.9,170.26,
2020-KW53,,60.01,43.73,104.49,49.36,89.96,70.06,23.12,126.9,63.25,87.41,120.17,92.79,20.15,46.96,161.38,125.84,
2021-KW01,29.19,45.0,72.89,78.37,111.06,141.37,58.38,173.37,92.29,115.96,101.98,63.62,67.48,20.15,23.48,107.58,192.46,
2021-KW02,72.97,30.0,14.58,156.74,222.11,244.18,210.18,138.7,138.44,115.96,123.83,141.37,92.79,20.15,35.22,26.9,170.26,
2021-KW03,102.16,135.01,102.04,156.74,148.08,179.93,151.8,138.7,103.83,94.88,87.41,77.76,84.35,30.23,46.96,67.24,162.85,
2021-KW04,43.78,60.01,72.89,130.62,123.4,51.41,70.06,46.23,80.76,84.33,87.41,106.03,42.18,10.08,23.48,13.45,133.24,
2021-KW05,14.59,45.0,43.73,182.86,61.7,25.7,35.03,92.46,69.22,94.88,58.28,63.62,42.18,80.61,70.44,40.34,44.41,
2021-KW06,14.59,30.0,43.73,78.37,86.38,64.26,35.03,69.35,46.15,73.79,36.42,21.21,33.74,30.23,11.74,26.9,22.21,
2021-KW07,,75.01,43.73,91.43,135.74,167.07,58.38,57.79,57.68,115.96,43.71,42.41,16.87,40.31,11.74,13.45,7.4,
2021-KW08,58.38,15.0,43.73,65.31,74.04,77.11,23.35,34.67,23.07,21.08,14.57,35.34,33.74,40.31,,,29.61,
2021-KW09,43.78,45.0,14.58,65.31,111.06,128.52,70.06,69.35,46.15,52.71,36.42,28.27,92.79,70.54,11.74,26.9,125.84,
2021-KW10,87.57,75.01,29.15,39.18,135.74,115.67,116.77,127.14,138.44,63.25,109.27,84.82,50.61,40.31,23.48,94.14,88.83,
2021-KW11,87.57,90.01,160.35,156.74,172.75,192.78,140.12,127.14,92.29,84.33,138.4,70.69,25.31,50.38,82.18,94.14,133.24,
2021-KW12,131.35,120.01,102.04,156.74,222.11,167.07,175.15,161.81,207.66,94.88,94.7,84.82,59.05,70.54,82.18,80.69,229.48,
2021-KW13,14.59,165.02,72.89,143.68,98.72,282.74,291.92,150.25,161.51,84.33,116.55,49.48,50.61,60.46,46.96,94.14,111.04,
2021-KW14,102.16,105.01,116.62,156.74,135.74,179.93,221.86,150.25,149.98,168.67,94.7,127.24,59.05,80.61,46.96,,14.8,
2021-KW15,102.16,360.04,218.66,287.36,160.41,167.07,221.86,173.37,173.05,147.59,116.55,120.17,84.35,60.46,35.22,53.79,29.61,
2021-KW16,116.75,180.02,174.93,182.86,271.47,269.89,140.12,161.81,207.66,168.67,87.41,127.24,118.09,110.84,23.48,40.34,22.21,
2021-KW17,87.57,225.02,189.5,91.43,197.43,89.96,221.86,173.37,115.37,189.75,109.27,113.1,92.79,100.77,23.48,26.9,22.21,
2021-KW18,87.57,225.02,72.89,65.31,185.09,141.37,93.41,150.25,80.76,63.25,65.56,35.34,59.05,20.15,,,14.8,
2021-KW19,72.97,90.01,102.04,182.86,86.38,115.67,70.06,127.14,80.76,94.88,101.98,98.96,42.18,40.31,,13.45,29.61,
2021-KW20,72.97,105.01,131.2,91.43,111.06,115.67,105.09,34.67,46.15,31.63,21.85,42.41,16.87,50.38,46.96,13.45,22.21,
2021-KW21,43.78,45.0,58.31,13.06,24.68,12.85,58.38,34.67,57.68,31.63,14.57,14.14,33.74,,23.48,13.45,7.4,
2021-KW22,43.78,90.01,102.04,39.18,24.68,,11.68,46.23,34.61,10.54,21.85,21.21,,,11.74,,,
2021-KW23,29.19,30.0,14.58,26.12,,,11.68,11.56,57.68,10.54,,,8.44,10.08,,,,
2021-KW24,,15.0,,13.06,,,11.68,23.12,,10.54,,,,,,,,
2021-KW25,,15.0,29.15,,,,,11.56,,,,,,,,,,
2021-KW26,,,,,49.36,12.85,,,,,,,,,,,,
2021-KW27,,,14.58,13.06,37.02,,,,,,,,,,,,,
2021-KW28,29.19,,14.58,13.06,61.7,,,,34.61,,7.28,,,,,,,
2021-KW29,,,,,24.68,64.26,,,,10.54,,7.07,8.44,,,,,
