# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-03 04:47:26
# API-Download für Covid19-Inzidenzen in LK Hersfeld-Rotenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,16.58,,,,29.62,54.86,31.28,9.71,,,,,10.21,
2020-KW12,,,,17.6,16.58,15.81,28.34,,29.62,13.72,31.28,19.43,,,,,10.21,
2020-KW13,,,,17.6,16.58,15.81,28.34,30.17,29.62,27.43,10.43,48.57,32.89,25.11,15.06,,,
2020-KW14,36.73,19.11,37.0,,66.31,47.42,56.67,30.17,44.42,96.01,104.28,77.72,43.85,50.23,,39.65,183.75,
2020-KW15,,,,,16.58,63.23,28.34,30.17,59.23,41.15,10.43,29.14,32.89,25.11,15.06,,173.54,
2020-KW16,,,,,49.73,,,,14.81,41.15,41.71,9.71,10.96,25.11,,,112.29,
2020-KW17,,,,,16.58,15.81,,,,,,,,,,,,
2020-KW18,,,,,,,,15.08,14.81,,,,,,15.06,,,
2020-KW19,,,,,,,,,,,,,,,,,10.21,
2020-KW20,,,,,,,,,,,10.43,,,,,,10.21,
2020-KW21,,,,,,,,,,,10.43,,,,,19.83,20.42,
2020-KW22,18.37,,,,,15.81,56.67,30.17,14.81,13.72,10.43,29.14,21.93,,15.06,,10.21,
2020-KW23,,19.11,,17.6,,,28.34,30.17,14.81,13.72,10.43,9.71,,,,,,
2020-KW24,55.1,19.11,18.5,,49.73,47.42,70.84,30.17,14.81,13.72,,9.71,10.96,,15.06,39.65,40.83,
2020-KW25,36.73,38.22,,17.6,16.58,15.81,42.5,60.33,59.23,54.86,,,,12.56,,,40.83,
2020-KW26,,,,52.81,,,14.17,30.17,14.81,13.72,10.43,19.43,,,,,,
2020-KW27,18.37,,18.5,17.6,16.58,,,45.25,,27.43,,9.71,21.93,,,,,
2020-KW28,36.73,,,17.6,,15.81,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,9.71,10.96,,,,10.21,
2020-KW31,,,,,,15.81,28.34,,29.62,,10.43,19.43,,,,,10.21,
2020-KW32,,,,17.6,,15.81,,,14.81,,,9.71,21.93,,,,,
2020-KW33,,,,,,,14.17,15.08,29.62,13.72,,9.71,,,,,,
2020-KW34,,,18.5,35.21,16.58,,14.17,,,13.72,,,,,,,,
2020-KW35,,,,,,,14.17,,,,,,,12.56,,,,
2020-KW36,,19.11,,17.6,,,,,,,,,,,,,,
2020-KW37,,,,,,,14.17,,,,,,10.96,,,,,
2020-KW38,,38.22,18.5,,,31.62,56.67,,29.62,13.72,,9.71,32.89,12.56,15.06,19.83,,
2020-KW39,,,,,16.58,,,,,,,,21.93,,,,,
2020-KW40,,,,17.6,49.73,,14.17,,14.81,,,9.71,,,15.06,,,
2020-KW41,,,,,,,,15.08,,13.72,,,,,,,,
2020-KW42,,,,,,,42.5,,14.81,13.72,20.86,9.71,,62.78,15.06,,10.21,
2020-KW43,18.37,,37.0,70.41,99.47,47.42,141.68,105.58,74.04,137.16,52.14,48.57,32.89,,15.06,39.65,10.21,
2020-KW44,,38.22,55.49,35.21,198.94,221.31,127.51,105.58,74.04,109.72,52.14,87.43,65.78,,,79.3,81.67,
2020-KW45,36.73,57.33,92.49,35.21,82.89,79.04,141.68,105.58,148.08,109.72,93.85,68.0,76.75,12.56,30.12,118.95,112.29,
2020-KW46,73.46,38.22,,70.41,265.25,221.31,127.51,165.91,103.66,96.01,104.28,87.43,43.85,50.23,15.06,39.65,112.29,
2020-KW47,18.37,19.11,110.99,140.82,298.41,205.5,170.02,135.75,103.66,109.72,93.85,97.14,54.82,37.67,45.18,,71.46,
