# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-25 09:00:25
# API-Download für Covid19-Inzidenzen in LK Odenwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,26.48,,,,,,,
2020-KW12,,,,21.91,62.34,,17.72,18.53,,17.26,66.21,46.96,52.45,15.04,,,,
2020-KW13,,,,,20.78,80.1,88.61,,18.15,,52.97,23.48,78.67,60.17,,103.65,53.0,
2020-KW14,,,,21.91,20.78,20.02,17.72,74.12,54.44,34.52,105.93,58.7,52.45,60.17,52.94,155.48,410.74,
2020-KW15,,,,21.91,103.91,60.07,,18.53,72.58,86.31,105.93,35.22,65.56,15.04,35.29,129.57,145.75,
2020-KW16,,,,21.91,83.13,20.02,35.44,55.59,36.29,138.1,66.21,140.88,13.11,60.17,88.24,129.57,172.25,
2020-KW17,,,,43.82,145.47,80.1,53.16,55.59,54.44,17.26,39.72,70.44,39.34,45.13,35.29,155.48,331.24,
2020-KW18,,,47.59,21.91,41.56,,35.44,18.53,72.58,34.52,39.72,35.22,26.22,75.21,105.88,51.83,53.0,
2020-KW19,,,,21.91,41.56,20.02,17.72,37.06,54.44,34.52,52.97,23.48,39.34,45.13,,,13.25,
2020-KW20,,,23.79,,,,,,18.15,34.52,26.48,23.48,,30.08,17.65,51.83,13.25,
2020-KW21,,,,,,,,,,,13.24,,13.11,,,,,
2020-KW22,,,,,,,,,,,13.24,11.74,,,,,13.25,
2020-KW23,,,,,,,,,,,,,,,,,13.25,
2020-KW25,,,,,20.78,,,,,,,,13.11,,,,,
2020-KW27,,,,,41.56,,,,,,,,,,,,,
2020-KW28,46.25,,,21.91,,,,,,,13.24,11.74,,,,,,
2020-KW29,,,,21.91,,,,,,,,,,15.04,,,,
2020-KW31,,23.65,23.79,87.64,62.34,20.02,,,54.44,17.26,26.48,11.74,,,,,,
2020-KW32,23.12,23.65,23.79,21.91,20.78,,35.44,18.53,18.15,34.52,13.24,,,,,,,
2020-KW33,46.25,,,21.91,,20.02,17.72,37.06,,,,,,,,,,
2020-KW34,,,23.79,,20.78,,53.16,18.53,18.15,17.26,13.24,,,,,,,
2020-KW35,,,,21.91,,,,,,,,11.74,,15.04,,,,
2020-KW36,,23.65,,,,,,,,,,,,,,,,
