# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-11 07:45:51
# API-Download für Covid19-Inzidenzen in LK Neu-Ulm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,7.62,7.21,,,,,,
2020-KW11,,11.68,,,,9.15,,,,9.12,,7.21,8.14,,11.86,,8.46,
2020-KW12,,,,35.21,59.32,27.44,65.73,8.31,8.74,63.85,53.31,43.26,24.42,20.02,35.58,15.15,16.92,
2020-KW13,10.63,,,23.47,29.66,36.59,65.73,74.81,8.74,18.24,68.54,50.47,65.11,30.03,35.58,30.3,8.46,
2020-KW14,42.51,,12.15,23.47,98.87,73.18,65.73,41.56,61.15,45.61,114.23,50.47,40.7,100.1,59.31,75.75,50.77,
2020-KW15,10.63,11.68,,23.47,19.77,36.59,32.87,66.5,34.94,82.1,22.85,72.1,48.84,60.06,35.58,75.75,110.01,
2020-KW16,21.25,,24.31,,,9.15,16.43,33.25,8.74,36.49,15.23,43.26,24.42,20.02,35.58,75.75,245.41,
2020-KW17,,,,,,9.15,16.43,,8.74,9.12,15.23,14.42,32.56,,11.86,30.3,76.16,
2020-KW18,,,,,,,,,,9.12,,,,10.01,,,8.46,
2020-KW19,,,,,,9.15,,8.31,,,,7.21,16.28,,,,,
2020-KW20,,,,,9.89,27.44,8.22,,,,,,,10.01,,,16.92,
2020-KW21,,,,,,27.44,,,,,,,8.14,,,,,
2020-KW22,,,,,,,8.22,,,,,7.21,,,,,,
2020-KW23,,,,,,,,,,,,7.21,,,,,8.46,
2020-KW24,,,,,,9.15,,,,,,,,,,,,
2020-KW25,,,,,,,,8.31,,,,,,,,,,
2020-KW26,10.63,35.05,12.15,,,,8.22,8.31,8.74,,,,,,,,8.46,
2020-KW27,,,,,,,8.22,,,,,,,,,,,
2020-KW28,,11.68,,,9.89,,,24.94,,18.24,,7.21,8.14,20.02,23.72,,,
2020-KW29,10.63,,,,9.89,9.15,,,,9.12,15.23,,,10.01,,,,
2020-KW30,,,,,,,,,17.47,,30.46,,,,,,,
2020-KW31,,11.68,12.15,11.74,9.89,,,8.31,8.74,,,7.21,,,,,,
2020-KW32,,11.68,,,19.77,9.15,,8.31,8.74,,,14.42,,,,,,
2020-KW33,,,12.15,,49.44,18.29,8.22,16.62,,18.24,,,,,,,16.92,
2020-KW34,21.25,35.05,48.61,93.89,118.65,54.88,24.65,49.87,43.68,27.37,22.85,,,,,,,
2020-KW35,31.88,11.68,36.46,35.21,118.65,36.59,8.22,16.62,26.21,36.49,15.23,14.42,,,,,,
2020-KW36,,11.68,,,79.1,,32.87,,26.21,,22.85,7.21,8.14,,,,,
2020-KW37,,23.37,12.15,23.47,128.53,54.88,41.08,33.25,8.74,36.49,30.46,64.89,32.56,,11.86,,,
2020-KW38,42.51,46.74,48.61,58.68,128.53,45.74,49.3,33.25,61.15,72.97,22.85,43.26,8.14,10.01,11.86,30.3,,
2020-KW39,21.25,23.37,12.15,46.94,39.55,45.74,16.43,41.56,17.47,27.37,30.46,14.42,8.14,,23.72,,,
2020-KW40,10.63,23.37,,23.47,29.66,27.44,24.65,74.81,17.47,54.73,22.85,21.63,16.28,10.01,11.86,,,
2020-KW41,21.25,23.37,24.31,70.42,98.87,27.44,32.87,58.18,17.47,45.61,38.08,50.47,40.7,20.02,11.86,15.15,8.46,
2020-KW42,10.63,35.05,24.31,82.15,69.21,118.92,57.52,16.62,26.21,27.37,53.31,14.42,32.56,10.01,,15.15,16.92,
2020-KW43,,46.74,109.38,176.04,128.53,128.06,131.47,83.12,96.1,228.04,99.0,79.31,48.84,20.02,23.72,45.45,16.92,
2020-KW44,53.13,58.42,182.3,164.3,197.75,137.21,180.76,124.68,174.72,218.92,152.31,136.99,40.7,50.05,59.31,30.3,42.31,
2020-KW45,,81.79,109.38,176.04,237.29,237.83,156.12,124.68,192.19,164.19,198.0,187.45,81.39,40.04,83.03,30.3,42.31,
2020-KW46,31.88,23.37,121.53,129.1,177.97,173.8,90.38,99.74,165.98,100.34,114.23,108.15,89.53,30.03,11.86,106.04,84.62,
2020-KW47,85.02,140.22,218.76,281.67,474.59,311.01,213.63,191.18,227.13,246.29,251.3,223.5,113.95,110.11,83.03,196.94,194.63,
2020-KW48,138.15,140.22,97.23,222.99,266.96,228.69,246.5,191.18,165.98,200.68,175.15,237.92,162.78,90.09,71.17,45.45,67.7,
2020-KW49,127.52,105.16,157.99,316.87,286.73,265.28,254.71,224.42,270.81,155.07,243.69,201.87,138.37,80.08,35.58,75.75,169.25,
