# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-25 05:53:59
# API-Download für Covid19-Inzidenzen in LK Rotenburg (Wümme), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,17.56,,,,,
2020-KW11,,,,,,33.35,20.83,,,18.27,,14.18,,,,,,
2020-KW12,,,,,22.05,22.23,,10.83,21.95,27.4,34.52,14.18,17.56,,13.37,,9.54,
2020-KW13,,,12.79,,,22.23,31.24,21.66,10.97,,27.62,35.44,,10.11,,13.77,19.09,
2020-KW14,,,,,22.05,11.12,,10.83,,9.13,6.9,49.62,17.56,,,27.54,9.54,
2020-KW15,,,,10.81,11.03,11.12,,21.66,10.97,,27.62,7.09,,,,,19.09,
2020-KW16,,,,10.81,,,,,,9.13,13.81,14.18,17.56,,13.37,,19.09,
2020-KW17,,,,,22.05,,,10.83,,,6.9,,,,,,,
2020-KW18,,,,,22.05,,10.41,,,,,,8.78,,,,9.54,
2020-KW19,,,,,,,10.41,,,,,7.09,,,,,,
2020-KW20,,,,,,,,,10.97,,,,,,,,,
2020-KW21,,,,,11.03,,,,,,,,,,,,,
2020-KW24,,,,,,,,,,,6.9,,,,,,,
2020-KW26,,,,,,,,21.66,,,,,,,,,,
2020-KW27,,,12.79,,,,,,,9.13,,,,,,,,
2020-KW31,,,,,,,,,21.95,,,,,,,,,
2020-KW32,,,,43.22,22.05,,10.41,10.83,10.97,9.13,,21.27,,,,,,
2020-KW33,13.32,,,,22.05,22.23,31.24,10.83,10.97,9.13,13.81,7.09,,,,,,
2020-KW34,13.32,13.98,,,99.24,133.41,41.65,75.82,21.95,45.67,6.9,,8.78,,,,,
2020-KW35,,41.95,12.79,21.61,,11.12,10.41,10.83,32.92,9.13,6.9,7.09,8.78,,,,9.54,
2020-KW36,,,,,11.03,11.12,10.41,,21.95,,,,8.78,10.11,,,9.54,
2020-KW37,,,,,,,,,,,6.9,,,,13.37,,,
2020-KW38,,,,,55.13,66.7,10.41,10.83,10.97,18.27,13.81,,,,,,,
2020-KW39,13.32,27.96,102.31,64.84,55.13,55.59,41.65,54.16,21.95,54.81,27.62,7.09,,,13.37,41.31,,
2020-KW40,26.63,13.98,,32.42,33.08,22.23,10.41,43.33,32.92,54.81,41.43,7.09,17.56,20.22,13.37,13.77,,
2020-KW41,,,25.58,21.61,88.21,77.82,31.24,32.5,,36.54,20.71,7.09,8.78,10.11,13.37,,,
2020-KW42,26.63,,25.58,10.81,22.05,44.47,41.65,54.16,21.95,18.27,48.33,28.35,26.34,20.22,,,,
2020-KW43,13.32,41.95,,32.42,66.16,77.82,20.83,,32.92,45.67,27.62,35.44,,,26.75,,,
2020-KW44,79.89,125.84,89.53,118.87,132.32,155.64,187.44,129.98,98.77,82.21,75.95,127.6,87.8,30.33,13.37,13.77,28.63,
2020-KW45,13.32,27.96,63.95,86.45,165.4,144.52,72.89,216.64,87.8,127.89,103.56,56.71,52.68,40.44,,55.07,95.44,
2020-KW46,39.95,41.95,115.1,86.45,110.27,133.41,114.55,108.32,76.82,155.29,110.47,99.24,26.34,90.99,66.87,41.31,76.35,
2020-KW47,66.58,97.87,89.53,118.87,99.24,133.41,135.37,129.98,164.62,118.75,69.04,63.8,52.68,20.22,13.37,82.61,85.89,
2020-KW48,66.58,41.95,76.74,108.06,143.35,88.94,187.44,75.82,98.77,27.4,103.56,56.71,52.68,80.88,26.75,55.07,28.63,
2020-KW49,13.32,,166.26,183.7,121.29,111.17,41.65,75.82,153.64,82.21,96.66,70.89,52.68,30.33,80.25,27.54,76.35,
2020-KW50,26.63,27.96,102.31,162.09,187.45,188.99,104.13,54.16,153.64,109.62,62.14,63.8,105.36,70.77,66.87,96.38,219.51,
2020-KW51,39.95,27.96,38.37,54.03,44.11,166.76,114.55,64.99,65.85,73.08,48.33,92.15,87.8,70.77,93.62,206.53,372.21,
2020-KW52,106.52,13.98,25.58,64.84,66.16,100.06,72.89,86.66,153.64,63.94,103.56,77.98,105.36,60.66,80.25,68.84,190.88,
2020-KW53,66.58,41.95,63.95,43.22,121.29,55.59,145.79,86.66,109.75,36.54,48.33,70.89,105.36,60.66,26.75,68.84,171.79,
2021-KW01,13.32,27.96,12.79,86.45,132.32,133.41,62.48,108.32,76.82,36.54,75.95,49.62,26.34,50.55,106.99,82.61,410.38,
2021-KW02,26.63,,12.79,21.61,99.24,66.7,52.07,75.82,21.95,54.81,62.14,35.44,35.12,,40.12,55.07,95.44,
2021-KW03,,27.96,25.58,21.61,143.35,55.59,41.65,54.16,54.87,27.4,55.23,56.71,87.8,40.44,26.75,41.31,47.72,
2021-KW04,13.32,27.96,12.79,32.42,22.05,44.47,93.72,10.83,43.9,45.67,41.43,77.98,61.46,50.55,66.87,82.61,28.63,
2021-KW05,,27.96,25.58,21.61,,,41.65,43.33,32.92,36.54,20.71,85.06,26.34,30.33,53.5,27.54,9.54,
2021-KW06,,,12.79,,44.11,55.59,20.83,21.66,43.9,18.27,41.43,49.62,43.9,20.22,13.37,,,
2021-KW07,,41.95,,,33.08,55.59,10.41,10.83,43.9,27.4,41.43,56.71,52.68,30.33,26.75,13.77,,
2021-KW08,,,25.58,21.61,66.16,44.47,41.65,32.5,43.9,36.54,27.62,49.62,43.9,30.33,,,19.09,
2021-KW09,,13.98,12.79,64.84,121.29,55.59,52.07,10.83,43.9,36.54,103.56,85.06,52.68,40.44,40.12,13.77,19.09,
2021-KW10,13.32,,25.58,75.64,33.08,88.94,83.31,54.16,21.95,109.62,34.52,28.35,26.34,30.33,53.5,41.31,9.54,
2021-KW11,53.26,69.91,102.31,32.42,121.29,133.41,104.13,97.49,120.72,54.81,82.85,35.44,70.24,40.44,26.75,82.61,57.26,
2021-KW12,79.89,125.84,51.16,86.45,198.48,144.52,187.44,119.15,164.62,146.16,62.14,99.24,105.36,40.44,66.87,55.07,47.72,
