# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-13 09:03:43
# API-Download für Covid19-Inzidenzen in LK Höxter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,9.46,8.05,,,,,,
2020-KW12,,,,,13.99,13.42,12.58,38.25,,25.25,,48.28,17.36,10.43,,18.91,,
2020-KW13,,,,13.87,41.98,67.12,25.15,,38.51,101.01,56.73,32.19,26.05,31.28,78.62,18.91,9.13,
2020-KW14,,15.36,30.03,27.73,55.97,40.27,25.15,76.5,64.18,151.52,37.82,120.71,69.45,52.13,78.62,151.31,54.81,
2020-KW15,15.64,,15.02,41.6,13.99,80.54,37.73,51.0,25.67,37.88,37.82,64.38,52.09,20.85,26.21,75.66,182.69,
2020-KW16,31.28,,15.02,13.87,,13.42,12.58,51.0,,,37.82,56.33,8.68,,,37.83,91.35,
2020-KW17,15.64,,,,,13.42,12.58,25.5,,,9.46,40.24,8.68,10.43,,37.83,54.81,
2020-KW18,,,,,,,,12.75,,25.25,37.82,48.28,8.68,,26.21,18.91,73.08,
2020-KW19,,,,,13.99,13.42,25.15,25.5,,,18.91,8.05,8.68,20.85,,18.91,9.13,
2020-KW20,15.64,,,,,26.85,,12.75,12.84,,28.37,16.09,8.68,,13.1,37.83,,
2020-KW21,,,15.02,13.87,,40.27,62.88,25.5,12.84,37.88,,,,,,,,
2020-KW22,,15.36,,13.87,13.99,13.42,12.58,,,,,,,,,,,
2020-KW23,15.64,15.36,,27.73,,,,,12.84,,,,8.68,10.43,,,18.27,
2020-KW24,15.64,,,,,,12.58,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,18.91,9.13,
2020-KW26,,,,,,,,12.75,,,,8.05,,20.85,,,,
2020-KW27,,,,,,,,,,,,,,10.43,,,,
2020-KW29,,,,,,,,,,,,,,,,,9.13,
2020-KW30,,,,,,,,,,12.63,,,,,,,,
2020-KW31,15.64,,,13.87,,13.42,12.58,,,,,,,,13.1,,,
2020-KW32,,,,,13.99,,,,25.67,,9.46,8.05,,,,,,
2020-KW33,,,,27.73,41.98,13.42,,12.75,,,9.46,,,,,,,
2020-KW34,,,,13.87,41.98,,,,12.84,12.63,9.46,8.05,,,,,,
2020-KW35,,15.36,,,27.98,13.42,12.58,,,12.63,,8.05,17.36,,,,,
2020-KW36,,,,,41.98,,,,,,,,,,,,,
2020-KW37,,,,,,26.85,12.58,,12.84,,,32.19,,,,,,
2020-KW38,,,,,13.99,,12.58,25.5,25.67,,18.91,,,10.43,26.21,,,
2020-KW39,31.28,,30.03,13.87,13.99,,25.15,,,,9.46,,,,,,,
2020-KW40,,,,27.73,,,,12.75,,25.25,,,,,,,,
2020-KW41,,15.36,,27.73,27.98,13.42,37.73,,38.51,,,16.09,8.68,,,,,
2020-KW42,,46.07,15.02,27.73,13.99,80.54,12.58,38.25,12.84,37.88,28.37,8.05,17.36,20.85,39.31,18.91,,
2020-KW43,,15.36,30.03,194.12,83.95,107.39,25.15,102.0,102.7,126.26,94.56,72.43,69.45,31.28,39.31,,27.4,
2020-KW44,93.84,15.36,105.12,55.46,125.93,228.2,176.06,76.5,77.02,126.26,189.11,160.95,78.14,41.7,65.52,94.57,82.21,
2020-KW45,15.64,168.93,180.2,180.26,195.89,147.66,163.48,152.99,128.37,138.89,104.01,112.66,86.82,41.7,13.1,,82.21,
2020-KW46,46.92,46.07,225.25,138.66,251.86,107.39,50.3,63.75,128.37,88.38,75.64,136.81,52.09,31.28,,56.74,27.4,
2020-KW47,,30.71,135.15,180.26,139.92,93.97,125.75,114.74,102.7,176.77,236.39,233.38,164.96,93.83,26.21,94.57,100.48,
2020-KW48,62.56,107.5,180.2,374.38,237.87,147.66,125.75,102.0,115.53,214.65,179.66,112.66,69.45,62.55,52.41,37.83,100.48,
2020-KW49,15.64,61.43,120.13,138.66,181.9,281.9,100.6,191.24,89.86,176.77,141.83,120.71,112.86,20.85,39.31,75.66,82.21,
2020-KW50,62.56,92.14,165.18,194.12,251.86,201.36,226.36,178.49,192.55,214.65,151.29,160.95,112.86,83.41,91.72,170.23,155.29,
2020-KW51,140.76,76.79,195.22,194.12,223.88,161.08,138.33,152.99,166.88,176.77,198.57,152.9,104.18,135.53,26.21,113.49,200.96,
2020-KW52,62.56,61.43,30.03,83.19,265.86,268.47,264.08,63.75,192.55,239.9,208.02,185.09,173.64,114.68,91.72,283.71,155.29,
2020-KW53,46.92,30.71,60.07,152.52,195.89,161.08,201.21,191.24,179.72,189.39,75.64,104.62,130.23,145.96,78.62,75.66,228.37,
2021-KW01,31.28,92.14,120.13,263.45,279.85,510.1,389.84,318.74,282.41,290.4,226.93,193.14,199.68,145.96,157.24,189.14,584.62,
2021-KW02,46.92,92.14,60.07,249.58,153.92,241.63,226.36,216.74,218.23,151.52,160.75,249.47,95.5,72.98,26.21,189.14,337.98,
2021-KW03,46.92,92.14,90.1,318.91,321.82,295.32,150.91,127.49,166.88,189.39,236.39,177.04,191.0,114.68,170.34,151.31,392.79,
2021-KW04,78.2,30.71,135.15,152.52,167.91,161.08,88.03,165.74,166.88,126.26,208.02,185.09,121.55,31.28,78.62,189.14,493.27,
2021-KW05,,46.07,75.08,55.46,97.95,93.97,138.33,51.0,115.53,164.14,75.64,112.66,95.5,83.41,65.52,75.66,283.18,
2021-KW06,,46.07,30.03,41.6,41.98,40.27,62.88,38.25,51.35,88.38,75.64,48.28,78.14,62.55,26.21,37.83,127.89,
2021-KW07,,46.07,30.03,41.6,69.96,120.81,12.58,51.0,38.51,113.64,37.82,48.28,60.77,62.55,78.62,18.91,91.35,
2021-KW08,15.64,,15.02,13.87,69.96,107.39,50.3,25.5,51.35,75.76,66.19,48.28,69.45,31.28,78.62,94.57,36.54,
2021-KW09,15.64,46.07,45.05,83.19,27.98,53.69,25.15,63.75,51.35,37.88,56.73,56.33,34.73,10.43,13.1,,18.27,
2021-KW10,,46.07,30.03,41.6,83.95,67.12,75.45,25.5,38.51,50.51,56.73,40.24,34.73,20.85,13.1,,9.13,
2021-KW11,46.92,61.43,60.07,83.19,69.96,67.12,25.15,89.25,64.18,25.25,66.19,40.24,26.05,20.85,26.21,37.83,27.4,
2021-KW12,15.64,92.14,90.1,97.06,97.95,93.97,138.33,76.5,102.7,151.52,66.19,24.14,52.09,62.55,26.21,18.91,45.67,
2021-KW13,31.28,15.36,60.07,83.19,139.92,80.54,12.58,63.75,64.18,63.13,66.19,40.24,60.77,41.7,65.52,37.83,27.4,
2021-KW14,62.56,92.14,120.13,166.39,111.94,120.81,113.18,102.0,64.18,75.76,56.73,48.28,60.77,41.7,13.1,18.91,27.4,
2021-KW15,15.64,107.5,150.17,194.12,125.93,67.12,163.48,127.49,102.7,88.38,113.47,72.43,104.18,31.28,52.41,18.91,45.67,
2021-KW16,62.56,46.07,120.13,180.26,41.98,40.27,138.33,38.25,89.86,88.38,132.38,88.52,78.14,52.13,39.31,37.83,45.67,
2021-KW17,15.64,61.43,105.12,152.52,167.91,80.54,150.91,114.74,128.37,63.13,94.56,72.43,43.41,31.28,26.21,,18.27,
2021-KW18,93.84,76.79,120.13,69.33,97.95,120.81,163.48,127.49,166.88,101.01,75.64,48.28,52.09,31.28,39.31,,,
2021-KW19,93.84,92.14,210.23,,97.95,93.97,163.48,178.49,77.02,37.88,66.19,40.24,,10.43,13.1,,9.13,
2021-KW20,62.56,215.0,135.15,110.93,111.94,40.27,88.03,114.74,51.35,50.51,47.28,,34.73,41.7,39.31,37.83,,
2021-KW21,93.84,76.79,75.08,69.33,55.97,13.42,62.88,38.25,12.84,37.88,37.82,8.05,8.68,20.85,13.1,,,
2021-KW22,15.64,,30.03,13.87,55.97,13.42,,,51.35,37.88,56.73,48.28,,,,,,
2021-KW23,31.28,61.43,60.07,27.73,,26.85,12.58,38.25,25.67,25.25,18.91,8.05,8.68,10.43,,18.91,,
2021-KW24,,,,,,,12.58,,,,9.46,,,,13.1,,,
2021-KW26,,,,13.87,,13.42,,,,12.63,9.46,,,10.43,,,,
2021-KW27,,,,41.6,13.99,13.42,,,,,9.46,8.05,,,,,,
2021-KW28,,15.36,,69.33,69.96,93.97,37.73,,25.67,12.63,,,,,,,,
2021-KW29,15.64,,,83.19,13.99,26.85,12.58,,,12.63,9.46,16.09,17.36,,,,,
2021-KW30,31.28,46.07,45.05,55.46,27.98,53.69,12.58,,38.51,37.88,28.37,8.05,,,,,,
2021-KW31,,30.71,15.02,27.73,27.98,67.12,12.58,38.25,64.18,12.63,28.37,,17.36,,,,36.54,
2021-KW32,,30.71,30.03,55.46,55.97,80.54,50.3,12.75,38.51,37.88,18.91,8.05,17.36,10.43,,,9.13,
2021-KW33,125.12,261.08,390.43,318.91,83.95,93.97,62.88,63.75,218.23,101.01,18.91,24.14,34.73,20.85,,18.91,9.13,
2021-KW34,93.84,230.36,210.23,166.39,181.9,53.69,100.6,25.5,102.7,63.13,18.91,40.24,17.36,31.28,,56.74,100.48,
2021-KW35,31.28,168.93,120.13,124.79,111.94,80.54,75.45,152.99,51.35,50.51,47.28,16.09,52.09,20.85,,18.91,9.13,
2021-KW36,93.84,230.36,105.12,110.93,139.92,134.24,150.91,152.99,141.21,63.13,94.56,16.09,60.77,10.43,26.21,18.91,36.54,
2021-KW37,78.2,76.79,60.07,83.19,83.95,93.97,113.18,63.75,51.35,88.38,37.82,24.14,26.05,52.13,,,,
2021-KW38,15.64,61.43,90.1,55.46,27.98,26.85,50.3,12.75,25.67,12.63,18.91,16.09,8.68,,,,18.27,
2021-KW39,78.2,76.79,105.12,41.6,13.99,53.69,62.88,63.75,51.35,12.63,9.46,24.14,26.05,20.85,26.21,,9.13,
2021-KW40,46.92,76.79,90.1,55.46,13.99,67.12,25.15,76.5,89.86,37.88,28.37,8.05,26.05,10.43,13.1,94.57,36.54,
2021-KW41,,30.71,45.05,55.46,167.91,53.69,37.73,76.5,38.51,50.51,9.46,8.05,26.05,41.7,39.31,75.66,73.08,
2021-KW42,78.2,168.93,120.13,124.79,83.95,80.54,88.03,51.0,64.18,75.76,85.1,48.28,78.14,72.98,65.52,75.66,146.16,
2021-KW43,93.84,215.0,285.32,97.06,181.9,53.69,176.06,178.49,256.74,101.01,94.56,104.62,95.5,104.26,78.62,75.66,82.21,
2021-KW44,93.84,184.29,270.3,166.39,111.94,161.08,113.18,191.24,179.72,126.26,113.47,88.52,147.59,62.55,78.62,37.83,155.29,
2021-KW45,78.2,107.5,240.27,194.12,83.95,174.51,176.06,229.49,154.04,202.02,151.29,112.66,112.86,135.53,91.72,170.23,91.35,
2021-KW46,93.84,276.43,255.28,97.06,293.84,134.24,125.75,229.49,192.55,202.02,94.56,88.52,112.86,104.26,131.03,113.49,63.94,
2021-KW47,218.96,445.37,360.4,346.64,265.86,201.36,276.66,229.49,218.23,239.9,160.75,136.81,164.96,52.13,117.93,132.4,73.08,
2021-KW48,218.96,706.44,330.37,318.91,111.94,120.81,188.63,203.99,372.27,176.77,198.57,120.71,217.05,104.26,117.93,132.4,118.75,
2021-KW49,516.13,875.37,630.7,235.72,279.85,241.63,276.66,471.73,474.97,214.65,283.67,144.85,217.05,52.13,131.03,132.4,191.83,
2021-KW50,156.4,491.44,390.43,166.39,181.9,201.36,138.33,216.74,218.23,126.26,94.56,32.19,78.14,52.13,26.21,56.74,36.54,
2021-KW51,156.4,414.65,210.23,180.26,83.95,174.51,138.33,203.99,128.37,75.76,160.75,96.57,52.09,20.85,13.1,18.91,18.27,
2021-KW52,46.92,230.36,180.2,166.39,167.91,241.63,201.21,165.74,269.58,126.26,113.47,120.71,121.55,93.83,52.41,,73.08,
2022-KW01,62.56,261.08,210.23,305.05,531.71,268.47,226.36,178.49,308.09,138.89,198.57,217.28,121.55,72.98,52.41,37.83,73.08,
2022-KW02,203.32,675.73,600.67,651.69,475.74,630.91,402.41,280.49,282.41,214.65,302.58,201.19,164.96,125.11,91.72,37.83,54.81,
2022-KW03,609.97,1888.97,1366.52,956.74,643.65,805.42,817.4,930.71,770.22,593.43,416.05,329.95,173.64,93.83,104.83,56.74,63.94,
2022-KW04,860.22,2610.77,3528.93,2689.96,1189.35,1208.13,1609.66,1835.92,1694.48,1250.0,898.28,506.99,416.73,396.17,222.75,208.06,301.45,
2022-KW05,750.73,2687.55,3979.43,2176.93,1497.18,1624.27,1483.9,2396.89,1899.87,1679.29,737.54,732.32,642.46,385.75,196.55,189.14,137.02,
2022-KW06,1094.82,3102.2,3378.76,2662.23,1679.08,1516.88,1949.2,2473.39,2118.1,1578.28,1106.3,708.18,599.05,302.34,288.27,189.14,237.5,
2022-KW07,1157.38,2411.12,2342.61,1844.15,1637.11,1248.41,2225.86,1861.41,1399.23,1477.27,936.1,812.8,503.55,333.62,275.17,170.23,264.91,
2022-KW08,1204.3,2917.91,2417.69,2107.6,1791.02,1651.12,2074.95,2243.9,1732.99,1704.55,1219.77,949.6,911.6,354.47,379.99,302.63,758.18,
2022-KW09,1298.14,2411.12,2387.66,1885.75,2490.64,2094.1,2100.1,2282.14,1964.06,1502.53,1456.16,1191.03,902.91,458.73,301.37,302.63,584.62,
2022-KW10,1235.58,2856.48,2703.01,2454.24,3022.35,2483.39,2414.49,2524.38,2451.86,2272.73,1749.28,1545.12,1137.33,708.94,458.61,529.6,502.41,
2022-KW11,1861.19,3547.57,3213.58,3286.19,3232.24,2980.07,3269.62,3416.84,3132.22,2373.74,2288.25,1858.97,1571.42,1000.86,773.09,926.8,1013.95,
2022-KW12,1000.98,2334.33,2387.66,2884.08,2434.67,2496.81,2502.52,2486.14,2374.84,2133.84,1834.39,1818.73,1501.96,844.48,864.81,605.26,849.53,
2022-KW13,484.85,1474.31,1636.82,2176.93,2182.81,1852.47,1659.96,1606.43,1668.81,1616.16,1635.82,1191.03,1041.82,604.69,628.95,624.17,785.59,
2022-KW14,328.45,1028.95,1291.44,1455.91,1693.08,1704.81,1270.12,1466.18,1553.27,1439.39,1229.23,1174.93,928.96,542.13,524.13,529.6,730.78,
2022-KW15,375.37,952.16,870.97,1747.09,1595.13,1127.59,1169.52,1172.95,834.4,1148.99,879.37,643.8,607.73,427.45,484.82,302.63,319.71,
2022-KW16,406.65,660.37,660.74,1497.5,1777.03,1516.88,1320.42,1172.95,1386.39,984.85,1096.85,925.46,755.32,406.6,353.79,359.37,219.23,
2022-KW17,281.52,552.87,615.68,1039.93,1091.41,845.69,754.53,841.46,937.1,883.84,728.08,692.08,737.96,250.22,366.89,302.63,200.96,
2022-KW18,187.68,414.65,825.92,637.83,461.75,724.88,628.77,599.22,667.52,694.44,775.36,684.04,581.69,291.92,275.17,189.14,246.64,
2022-KW19,172.04,506.8,450.5,457.57,559.69,523.53,616.2,611.97,641.85,681.82,548.42,506.99,442.78,218.94,157.24,226.97,219.23,
2022-KW20,93.84,168.93,135.15,263.45,363.8,349.02,389.84,382.48,333.76,214.65,330.95,273.61,243.09,135.53,78.62,37.83,82.21,
2022-KW21,93.84,153.57,240.27,221.85,321.82,308.75,213.78,229.49,205.39,227.27,255.3,241.42,156.27,166.81,65.52,18.91,36.54,
2022-KW22,62.56,76.79,120.13,124.79,405.78,429.56,402.41,344.23,295.25,517.68,491.69,313.85,243.09,104.26,157.24,113.49,63.94,
2022-KW23,62.56,138.22,345.38,318.91,853.53,1047.05,616.2,764.96,590.5,707.07,718.63,579.42,399.37,187.66,170.34,113.49,82.21,
2022-KW24,250.24,445.37,690.77,804.22,1049.43,1194.71,1282.7,1045.45,1039.79,1224.75,1267.05,997.89,850.82,417.03,393.09,302.63,292.31,
