# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-13 05:53:24
# API-Download für Covid19-Inzidenzen in LK Steinfurt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,3.94,,,,,,,,,
2020-KW11,,,,7.96,,3.95,,3.81,,,5.05,,3.26,,,,,
2020-KW12,4.41,,4.5,15.92,42.51,43.4,26.97,30.51,31.49,57.63,60.59,96.86,52.17,7.99,16.43,5.54,6.97,
2020-KW13,8.82,,4.5,31.83,34.78,78.91,77.05,64.84,74.79,64.41,83.31,52.35,42.39,27.97,21.91,22.15,34.83,
2020-KW14,4.41,,18.01,23.88,34.78,90.75,38.53,45.77,78.73,74.58,60.59,62.83,84.77,35.96,32.86,55.37,135.84,
2020-KW15,30.86,18.72,27.02,63.67,123.67,74.97,80.91,64.84,70.86,71.19,78.26,78.53,52.17,31.96,32.86,66.45,195.05,
2020-KW16,13.23,4.68,9.01,55.71,61.84,19.73,42.38,26.7,35.43,44.07,42.92,36.65,26.08,43.95,27.39,49.84,48.76,
2020-KW17,8.82,4.68,9.01,7.96,34.78,23.67,23.12,11.44,15.75,23.73,32.82,41.88,13.04,7.99,27.39,22.15,27.86,
2020-KW18,,,9.01,,3.86,3.95,3.85,7.63,23.62,10.17,10.1,20.94,13.04,,16.43,5.54,38.31,
2020-KW19,,,4.5,7.96,30.92,11.84,11.56,3.81,,16.95,17.67,26.18,9.78,,,5.54,24.38,
2020-KW20,,4.68,9.01,3.98,,7.89,3.85,3.81,3.94,3.39,2.52,7.85,6.52,,,16.61,6.97,
2020-KW21,,,,,,,,,11.81,,,,,4.0,,,3.48,
2020-KW22,,,,,3.86,,,3.81,,3.39,2.52,,,,,,6.97,
2020-KW23,,,4.5,3.98,7.73,7.89,,,,,,,3.26,4.0,,,,
2020-KW24,,9.36,9.01,3.98,7.73,,3.85,3.81,,,,,,,5.48,5.54,,
