# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-19 07:53:10
# API-Download für Covid19-Inzidenzen in LK Weimarer Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,72.45,,,,42.09,21.65,18.63,37.57,19.48,,,,,42.63,,,
2020-KW13,,,,,,,21.65,55.88,56.35,,,13.39,14.41,,,27.78,,
2020-KW14,,,,,,84.18,,37.25,18.78,,47.84,40.16,72.06,15.47,21.32,55.56,207.33,
2020-KW15,,,,,,,21.65,,,,15.95,26.77,,,,,17.28,
2020-KW16,,,,,,,,,,,15.95,26.77,,,,27.78,51.83,
2020-KW17,,,,,,,,18.63,,,,,,,,,,
2020-KW18,,,,,,,,,18.78,,,13.39,,,,,,
2020-KW19,,,,,,,,,18.78,,15.95,26.77,,,,,,
2020-KW23,,,,,,,,,18.78,,,,,,,,,
2020-KW28,,,,,,,21.65,,,,,,,,,,,
2020-KW29,,,,,,,21.65,,,19.48,,,,,,,,
2020-KW31,,,,,,,,,,19.48,,,,,,,,
2020-KW32,27.31,,,,,,,18.63,,,,,14.41,15.47,,,,
2020-KW33,,,,,,42.09,,,,,,,,,,,,
2020-KW35,,,25.15,27.63,,,,,18.78,19.48,,,,,,,,
2020-KW36,,,,27.63,35.14,,,,,,,,,,,,,
2020-KW37,,,,27.63,,,21.65,,,,,13.39,,46.4,63.95,222.22,138.22,
2020-KW38,,24.15,,27.63,,,,18.63,18.78,19.48,31.89,26.77,14.41,30.94,42.63,27.78,69.11,
2020-KW39,,,,27.63,,,,18.63,18.78,,,,14.41,,42.63,27.78,17.28,
2020-KW40,,,,,,84.18,,,,,15.95,,28.82,15.47,,27.78,,
2020-KW41,,24.15,,,,,,,18.78,,,,,61.87,21.32,,34.55,
2020-KW42,54.61,48.3,,,35.14,,43.29,,37.57,,,26.77,28.82,,,,17.28,
2020-KW43,54.61,24.15,,,70.27,126.26,108.23,18.63,18.78,38.96,47.84,66.93,43.23,,,,17.28,
2020-KW44,27.31,48.3,75.45,110.53,140.55,168.35,86.58,130.38,150.26,58.43,127.57,80.32,86.47,15.47,63.95,55.56,86.39,
2020-KW45,54.61,24.15,100.6,303.95,35.14,210.44,238.1,18.63,150.26,97.39,143.52,133.87,57.65,15.47,21.32,111.11,120.94,
2020-KW46,54.61,24.15,150.91,138.16,140.55,126.26,194.81,,93.91,97.39,127.57,40.16,72.06,15.47,63.95,,51.83,
2020-KW47,27.31,24.15,100.6,110.53,35.14,168.35,173.16,111.75,93.91,116.87,143.52,80.32,28.82,15.47,,27.78,,
2020-KW48,,144.89,201.21,110.53,35.14,126.26,173.16,37.25,75.13,136.35,95.68,80.32,57.65,15.47,42.63,27.78,17.28,
2020-KW49,27.31,24.15,176.06,82.9,70.27,84.18,86.58,74.5,131.48,97.39,95.68,120.48,115.29,46.4,,,,
2020-KW50,,72.45,125.75,110.53,35.14,210.44,194.81,93.13,150.26,233.74,111.62,160.64,72.06,61.87,42.63,55.56,34.55,
2020-KW51,,72.45,100.6,138.16,140.55,336.7,281.39,111.75,262.96,175.3,127.57,200.8,273.81,77.34,106.59,138.89,69.11,
2020-KW52,,48.3,150.91,82.9,210.82,168.35,303.03,223.51,319.31,233.74,207.3,281.12,216.17,46.4,106.59,138.89,241.88,
2020-KW53,27.31,48.3,75.45,303.95,281.1,210.44,216.45,204.88,281.74,214.26,318.93,227.58,158.52,123.74,127.9,222.22,224.6,
2021-KW01,54.61,96.6,75.45,138.16,210.82,378.79,216.45,279.38,281.74,292.17,159.46,187.42,259.4,139.21,106.59,166.67,310.99,
2021-KW02,81.92,72.45,150.91,635.53,597.33,378.79,671.0,447.01,488.35,370.08,590.02,455.15,360.28,201.08,213.17,388.89,621.98,
2021-KW03,136.54,96.6,50.3,55.26,386.51,378.79,281.39,298.01,319.31,350.6,223.25,401.61,331.46,170.15,106.59,138.89,380.1,
2021-KW04,191.15,72.45,25.15,110.53,316.23,168.35,346.32,186.25,75.13,116.87,207.3,227.58,288.23,92.81,63.95,111.11,155.49,
2021-KW05,109.23,,25.15,,351.37,126.26,129.87,130.38,112.7,194.78,143.52,147.26,158.52,,21.32,83.33,172.77,
2021-KW06,109.23,96.6,150.91,55.26,351.37,168.35,324.68,149.0,206.61,116.87,111.62,187.42,86.47,46.4,106.59,83.33,103.66,
