# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-07 08:49:50
# API-Download für Covid19-Inzidenzen in SK Karlsruhe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,7.51,,,,,,5.59,,,,,,,,
2020-KW11,,,,7.51,3.97,,7.82,4.65,5.29,5.59,23.57,9.13,10.99,,7.75,9.61,,
2020-KW12,7.69,,,15.02,15.86,21.47,43.01,41.87,10.58,11.18,37.72,18.26,21.98,20.38,,9.61,,
2020-KW13,,16.45,8.47,22.52,35.69,50.1,19.55,41.87,21.17,50.33,42.43,22.82,49.45,20.38,15.49,,4.92,
2020-KW14,7.69,,,22.52,31.72,39.36,23.46,23.26,37.05,50.33,42.43,27.39,21.98,13.59,15.49,9.61,14.76,
2020-KW15,,,,15.02,15.86,,3.91,18.61,21.17,16.78,42.43,31.95,21.98,20.38,23.24,57.67,73.81,
2020-KW16,,,,7.51,,14.31,3.91,4.65,5.29,5.59,4.71,9.13,10.99,,7.75,,19.68,
2020-KW17,,,,,11.9,17.89,7.82,13.96,21.17,16.78,14.14,4.56,10.99,13.59,,9.61,14.76,
2020-KW18,,8.22,8.47,7.51,,7.16,3.91,4.65,,5.59,4.71,4.56,,6.79,7.75,,24.6,
2020-KW19,,,,,,,,,,,9.43,,5.49,13.59,,,4.92,
2020-KW20,,,,,,,,4.65,,5.59,,,,,15.49,,4.92,
2020-KW22,,,,7.51,,,3.91,4.65,,,,4.56,,,,,,
2020-KW23,,,,,3.97,,,,5.29,,,,10.99,,,,,
2020-KW24,,,,,,,3.91,,,,,,,,,,,
2020-KW25,,16.45,8.47,,,,3.91,,,5.59,,,,,,,,
2020-KW26,7.69,8.22,8.47,15.02,7.93,3.58,3.91,13.96,31.75,16.78,4.71,9.13,,,,,,
2020-KW27,,8.22,16.93,7.51,,,3.91,4.65,5.29,,4.71,,5.49,,,,,
2020-KW28,,,,,,3.58,3.91,4.65,5.29,,,,5.49,,,,,
2020-KW29,,,,,,3.58,,,,,4.71,4.56,,,7.75,,,
2020-KW30,,,,,,,,,,5.59,,,5.49,,,,,
2020-KW31,,,,,3.97,7.16,7.82,,,,4.71,,5.49,,,,,
2020-KW32,7.69,,,,,10.74,7.82,,,5.59,,4.56,5.49,,,,,
2020-KW33,,8.22,,7.51,15.86,25.05,15.64,,5.29,,9.43,,,,,,,
2020-KW34,23.06,,8.47,67.57,27.76,35.79,3.91,9.3,10.58,11.18,4.71,4.56,,,7.75,,,
2020-KW35,,8.22,8.47,7.51,43.62,28.63,11.73,9.3,21.17,,4.71,9.13,,,,,4.92,
2020-KW36,,8.22,16.93,30.03,23.79,17.89,11.73,9.3,,11.18,9.43,4.56,21.98,,,,,
2020-KW37,7.69,8.22,16.93,30.03,11.9,25.05,11.73,13.96,,16.78,,,,,,,4.92,
2020-KW38,,24.67,16.93,15.02,15.86,17.89,23.46,18.61,,27.96,18.86,4.56,,,7.75,9.61,,
2020-KW39,23.06,,8.47,7.51,7.93,17.89,15.64,23.26,15.88,5.59,9.43,,5.49,13.59,7.75,,,
2020-KW40,,,33.86,30.03,31.72,10.74,19.55,13.96,5.29,11.18,4.71,18.26,10.99,13.59,,9.61,,
2020-KW41,15.37,16.45,25.4,90.09,27.76,53.68,15.64,27.91,26.46,16.78,18.86,31.95,5.49,20.38,7.75,,,
2020-KW42,30.75,32.89,16.93,60.06,23.79,53.68,46.92,41.87,74.09,72.7,42.43,22.82,5.49,33.97,,,,
2020-KW43,15.37,41.12,84.66,157.66,138.78,135.98,97.76,79.09,74.09,95.07,80.15,150.62,16.48,27.18,46.47,67.29,49.21,
2020-KW44,107.62,115.13,42.33,180.18,281.53,175.35,191.6,139.57,227.58,139.81,165.02,132.37,104.39,115.51,77.45,96.12,211.59,
2020-KW45,69.19,172.69,101.59,217.72,194.29,178.93,175.96,125.61,153.48,201.32,198.03,136.93,137.35,156.28,154.9,115.35,68.89,
2020-KW46,53.81,74.01,135.45,127.63,118.95,85.88,101.67,116.3,137.6,100.66,127.3,86.72,98.89,88.33,61.96,144.18,157.46,
2020-KW47,46.12,82.23,118.52,210.21,166.54,107.36,129.04,153.52,121.73,128.62,136.73,95.85,126.36,108.72,131.67,96.12,246.03,
2020-KW48,38.44,57.56,67.72,90.09,103.09,110.93,70.39,93.04,111.14,100.66,99.01,68.47,60.43,74.74,69.71,67.29,177.14,
2020-KW49,99.94,49.34,84.66,120.12,79.3,128.83,62.56,162.83,142.9,178.95,122.59,123.24,137.35,61.15,131.67,86.51,221.43,
2020-KW50,76.87,123.35,169.31,225.23,134.81,153.88,125.13,130.26,185.24,173.36,127.3,141.49,104.39,115.51,92.94,96.12,152.54,
2020-KW51,69.19,263.15,126.98,150.15,146.71,128.83,160.32,134.91,195.82,206.91,150.88,150.62,153.83,122.31,116.18,163.41,137.78,
2020-KW52,30.75,115.13,110.05,37.54,79.3,85.88,82.12,93.04,100.56,150.99,117.87,109.54,131.86,61.15,30.98,48.06,270.63,
2020-KW53,38.44,57.56,67.72,127.63,55.51,60.83,93.85,97.7,89.97,106.25,127.3,100.42,104.39,47.56,54.22,67.29,186.98,
2021-KW01,61.5,98.68,42.33,135.14,107.06,93.04,160.32,107.0,84.68,111.84,99.01,104.98,120.87,74.74,54.22,86.51,127.94,
2021-KW02,30.75,74.01,76.19,90.09,95.16,107.36,78.21,125.61,127.02,67.11,94.3,77.59,71.42,67.95,23.24,67.29,88.57,
2021-KW03,38.44,74.01,50.79,97.6,71.37,64.41,62.56,74.44,79.39,67.11,75.44,50.21,65.93,40.77,38.73,48.06,177.14,
2021-KW04,30.75,41.12,76.19,52.55,71.37,50.1,129.04,97.7,63.51,72.7,70.72,54.77,38.46,13.59,30.98,28.84,63.97,
2021-KW05,7.69,41.12,50.79,75.08,59.48,60.83,54.74,37.22,52.92,95.07,61.29,45.64,32.96,40.77,23.24,86.51,29.52,
2021-KW06,23.06,49.34,50.79,22.52,43.62,50.1,35.19,18.61,42.34,50.33,70.72,54.77,21.98,13.59,30.98,38.45,118.09,
