# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2026-01-21 08:19:45
# API-Download für Covid19-Inzidenzen in SK Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,12.12,15.26,38.13,,,,,,,,,,
2020-KW12,,,,,23.89,12.12,30.52,76.26,,,,,,,,,,
2020-KW13,,,,23.51,,,15.26,,,,16.44,15.53,35.14,,,85.29,,
2020-KW14,,,,,11.95,,,,,,,15.53,,,,28.43,49.75,
2020-KW15,,,,,23.89,12.12,,,,,,,,21.27,,,,
2020-KW19,,,,,,,,,,,16.44,,,,,,,
2020-KW20,,,,,,,,,,,16.44,,,,,,,
2020-KW21,,,,,11.95,,,19.06,,40.45,,15.53,,,,,,
2020-KW22,,,,,11.95,,,,,,16.44,,17.57,,,,,
2020-KW23,,,,,,,,,,,,15.53,,,,,,
2020-KW24,,,,,,,,,,,16.44,,,,,,,
2020-KW25,,,,23.51,,,,,19.9,,,,,,,,,
2020-KW26,,,,,11.95,,,,,,16.44,,,,,,,
2020-KW30,,,,23.51,,12.12,,,,20.22,16.44,15.53,,,,,,
2020-KW31,,,,,,,30.52,,19.9,,16.44,,,,23.86,,,
2020-KW32,,,,,,,,,,20.22,,,,,,,,
2020-KW33,,,25.59,23.51,,,15.26,,59.69,20.22,,,,,,,,
2020-KW34,,,,,11.95,12.12,15.26,19.06,,,,,,,,,,
2020-KW35,22.92,,,,11.95,,15.26,,,,,,,,,,,
2020-KW36,,,,,23.89,24.25,,,,,16.44,31.07,,21.27,,,,
2020-KW38,,,,,11.95,,,,,,16.44,,,,,,,
2020-KW39,22.92,49.99,76.77,70.53,71.67,48.5,15.26,38.13,19.9,40.45,,,17.57,,,,,
2020-KW40,22.92,,,47.02,47.78,36.37,15.26,,59.69,20.22,,15.53,,,,,,
2020-KW41,,,,,47.78,36.37,30.52,,19.9,40.45,16.44,,,,,,,
2020-KW42,,,,,35.84,24.25,,,19.9,60.67,16.44,46.6,,,,,,
2020-KW43,,24.99,127.95,47.02,59.73,48.5,45.78,38.13,119.37,60.67,16.44,15.53,,,,28.43,,
2020-KW44,22.92,24.99,25.59,70.53,83.62,36.37,106.83,19.06,59.69,40.45,82.21,31.07,35.14,,,,,
2020-KW45,22.92,,25.59,23.51,23.89,24.25,30.52,57.19,39.79,40.45,82.21,15.53,,,47.72,,,
2020-KW46,22.92,24.99,51.18,117.54,35.84,,61.04,19.06,59.69,141.57,49.33,15.53,17.57,,,,,
2020-KW47,22.92,,,,47.78,36.37,30.52,38.13,39.79,40.45,32.88,15.53,17.57,,23.86,,33.16,
2020-KW48,22.92,,,23.51,35.84,,30.52,38.13,,20.22,32.88,15.53,17.57,,,,33.16,
2020-KW49,45.84,,,23.51,23.89,24.25,30.52,57.19,19.9,20.22,32.88,15.53,,,23.86,,,
2020-KW50,,,25.59,47.02,47.78,12.12,122.09,38.13,19.9,,65.77,46.6,35.14,,23.86,28.43,33.16,
2020-KW51,68.76,,102.36,94.03,59.73,96.99,61.04,76.26,39.79,80.9,65.77,31.07,70.28,63.81,23.86,28.43,116.08,
2020-KW52,22.92,,25.59,23.51,59.73,72.74,61.04,38.13,79.58,60.67,65.77,77.66,17.57,21.27,71.58,,,
2020-KW53,22.92,,,,35.84,84.87,76.3,57.19,99.48,60.67,115.09,31.07,52.71,63.81,23.86,,16.58,
2021-KW01,91.68,,76.77,164.56,226.96,254.6,213.65,133.45,159.16,182.02,147.98,77.66,17.57,,,85.29,298.48,
2021-KW02,68.76,,25.59,141.05,167.23,218.23,351.0,95.32,139.27,242.69,197.3,124.26,87.85,21.27,23.86,28.43,49.75,
2021-KW03,183.36,99.98,76.77,235.09,262.8,339.47,305.22,362.22,238.75,222.47,131.54,93.2,52.71,63.81,,,182.41,
2021-KW04,68.76,74.98,102.36,117.54,143.34,133.36,152.61,228.77,238.75,141.57,180.86,108.73,35.14,85.08,95.44,56.86,33.16,
2021-KW05,91.68,149.96,51.18,141.05,179.18,290.97,259.43,285.96,179.06,182.02,98.65,46.6,70.28,42.54,23.86,28.43,66.33,
2021-KW06,160.44,174.96,127.95,188.07,203.07,206.1,259.43,324.09,278.54,202.24,131.54,124.26,35.14,106.35,95.44,28.43,99.49,
2021-KW07,45.84,24.99,127.95,305.61,226.96,193.98,198.39,228.77,159.16,364.04,164.42,108.73,105.42,148.89,23.86,56.86,132.66,
2021-KW08,68.76,74.98,255.9,258.6,191.12,266.72,167.87,228.77,318.33,182.02,164.42,77.66,70.28,42.54,71.58,28.43,49.75,
2021-KW09,22.92,149.96,127.95,329.12,119.45,48.5,152.61,190.64,159.16,80.9,65.77,62.13,140.57,21.27,23.86,,,
2021-KW10,45.84,99.98,102.36,117.54,95.56,72.74,122.09,95.32,79.58,20.22,32.88,124.26,17.57,42.54,47.72,28.43,66.33,
