# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-11 07:42:43
# API-Download für Covid19-Inzidenzen in LK Alzey-Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,31.53,,,,,12.4,25.11,,8.59,,11.4,,,,
2020-KW12,,,16.73,31.53,183.52,76.5,12.44,36.79,74.38,37.67,76.31,17.18,,,14.79,23.36,12.61,
2020-KW13,,,16.73,15.76,45.88,,37.31,49.05,24.79,37.67,57.23,34.37,9.44,11.4,29.59,23.36,,
2020-KW14,,,,31.53,45.88,45.9,37.31,12.26,,12.56,19.08,34.37,9.44,11.4,,23.36,12.61,
2020-KW15,,,16.73,15.76,45.88,,24.87,36.79,,25.11,47.69,8.59,28.32,22.8,14.79,,75.68,
2020-KW16,,,,15.76,30.59,45.9,,49.05,37.19,25.11,19.08,17.18,9.44,11.4,,93.44,63.07,
2020-KW17,,31.24,,31.53,,45.9,37.31,,24.79,50.23,9.54,8.59,18.88,,14.79,70.08,88.29,
2020-KW18,,15.62,16.73,,30.59,30.6,24.87,,37.19,12.56,,,28.32,22.8,29.59,23.36,163.98,
2020-KW19,,15.62,16.73,15.76,,15.3,,12.26,37.19,25.11,,8.59,28.32,22.8,,,,
2020-KW20,15.06,,16.73,15.76,,15.3,,12.26,12.4,12.56,,8.59,18.88,11.4,,,12.61,
2020-KW21,,,,,,,,12.26,12.4,,9.54,8.59,,,14.79,,,
2020-KW22,,,,,,,,12.26,,,,,,,,,,
2020-KW23,,,,,15.29,,,,,,,,,11.4,,,,
2020-KW24,,,,,,,,,,,,,,,14.79,,,
2020-KW25,15.06,,,,,,,,,,,,,,,,,
2020-KW26,,,,,15.29,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,,,,23.36,,
2020-KW32,,,,31.53,15.29,,12.44,,,,,,,,,,,
2020-KW33,,,,63.05,15.29,,24.87,,,12.56,,,,,,,,
2020-KW34,15.06,15.62,33.45,,15.29,61.2,49.75,36.79,,25.11,47.69,,,,,23.36,,
2020-KW35,,,,15.76,30.59,,12.44,12.26,,,9.54,,,,,,,
2020-KW36,,,,15.76,15.29,,,12.26,12.4,12.56,9.54,8.59,,,,,,
2020-KW37,,,16.73,15.76,45.88,,24.87,,,,9.54,8.59,,,,,,
2020-KW38,,,,,,30.6,,,12.4,12.56,,8.59,,11.4,,,,
2020-KW39,,,16.73,15.76,30.59,15.3,49.75,,12.4,,28.62,8.59,,,14.79,,,
2020-KW40,,,,15.76,122.35,30.6,62.19,12.26,37.19,37.67,28.62,25.77,9.44,,14.79,,12.61,
2020-KW41,,,,15.76,61.17,61.2,49.75,12.26,24.79,12.56,19.08,25.77,,22.8,14.79,23.36,25.23,
2020-KW42,15.06,,16.73,31.53,107.06,76.5,24.87,49.05,61.98,12.56,47.69,25.77,37.75,45.59,59.17,70.08,37.84,
2020-KW43,30.12,,,15.76,76.47,107.1,87.06,12.26,49.59,62.78,95.39,42.96,28.32,11.4,,,37.84,
2020-KW44,75.3,31.24,33.45,157.63,152.94,306.0,161.68,85.84,86.78,87.9,104.93,68.73,103.83,79.78,44.38,186.89,25.23,
2020-KW45,,15.62,16.73,189.16,275.29,306.0,99.5,134.89,223.14,150.68,124.01,189.01,94.39,113.98,88.76,70.08,37.84,
2020-KW46,45.18,62.48,33.45,220.68,412.93,275.4,199.0,134.89,161.16,175.79,267.09,257.74,151.02,79.78,73.96,140.17,126.14,
2020-KW47,120.48,109.35,50.18,110.34,214.11,183.6,273.62,282.04,285.12,188.35,171.7,189.01,122.7,79.78,73.96,46.72,88.29,
2020-KW48,,62.48,150.54,220.68,244.7,122.4,236.31,196.2,235.54,263.69,190.78,197.6,198.21,68.39,118.34,256.97,618.06,
2020-KW49,75.3,15.62,83.64,236.44,76.47,61.2,99.5,171.67,99.17,87.9,104.93,206.19,113.26,113.98,59.17,186.89,315.34,
2020-KW50,105.42,124.97,117.09,157.63,214.11,275.4,124.37,269.77,185.95,288.8,238.47,197.6,188.77,102.58,207.1,140.17,214.43,
2020-KW51,60.24,78.1,83.64,94.58,107.06,214.2,111.94,159.41,173.55,125.57,181.24,171.83,179.34,193.76,73.96,210.25,542.38,
2020-KW52,30.12,62.48,33.45,110.34,198.82,153.0,174.12,98.1,185.95,200.9,57.23,128.87,94.39,125.38,133.14,163.53,189.2,
2020-KW53,30.12,46.86,,126.1,76.47,153.0,149.25,134.89,111.57,138.12,133.55,163.23,84.95,113.98,44.38,116.8,340.57,
2021-KW01,,62.48,33.45,78.81,183.52,198.9,186.56,122.62,123.97,150.68,181.24,223.37,103.83,113.98,133.14,116.8,315.34,
2021-KW02,60.24,31.24,66.91,189.16,152.94,306.0,174.12,110.36,74.38,113.01,95.39,120.28,75.51,68.39,59.17,163.53,214.43,
2021-KW03,30.12,15.62,16.73,47.29,183.52,137.7,124.37,245.25,99.17,100.45,114.47,68.73,84.95,45.59,118.34,46.72,391.02,
2021-KW04,,15.62,33.45,63.05,107.06,45.9,87.06,98.1,49.59,87.9,66.77,103.1,56.63,91.18,14.79,46.72,63.07,
2021-KW05,90.36,15.62,50.18,157.63,152.94,61.2,24.87,98.1,99.17,62.78,76.31,94.5,47.19,45.59,44.38,,113.52,
2021-KW06,,62.48,16.73,63.05,30.59,107.1,99.5,49.05,12.4,37.67,28.62,60.14,28.32,22.8,29.59,,,
2021-KW07,30.12,78.1,16.73,78.81,61.17,91.8,99.5,24.52,61.98,50.23,85.85,34.37,9.44,11.4,59.17,46.72,50.45,
2021-KW08,30.12,62.48,,78.81,76.47,61.2,87.06,24.52,24.79,37.67,57.23,68.73,37.75,45.59,,23.36,50.45,
2021-KW09,,,66.91,63.05,91.76,76.5,12.44,12.26,61.98,25.11,38.16,34.37,9.44,,14.79,23.36,63.07,
2021-KW10,15.06,62.48,16.73,15.76,30.59,45.9,37.31,24.52,99.17,62.78,19.08,42.96,56.63,,14.79,,25.23,
2021-KW11,90.36,187.45,50.18,141.87,183.52,76.5,74.62,196.2,99.17,87.9,95.39,128.87,103.83,91.18,29.59,,,
2021-KW12,210.83,296.8,133.82,157.63,259.99,244.8,186.56,183.94,198.35,263.69,190.78,120.28,84.95,34.19,29.59,46.72,88.29,
2021-KW13,150.59,140.59,167.27,110.34,259.99,367.2,186.56,196.2,111.57,175.79,85.85,120.28,132.14,45.59,103.55,,12.61,
2021-KW14,90.36,109.35,133.82,378.31,259.99,168.3,149.25,98.1,61.98,288.8,104.93,60.14,37.75,22.8,29.59,46.72,12.61,
2021-KW15,225.89,218.69,167.27,220.68,183.52,168.3,124.37,208.46,223.14,200.9,143.08,154.64,75.51,22.8,29.59,93.44,12.61,
2021-KW16,150.59,203.07,217.45,173.39,122.35,214.2,136.81,147.15,161.16,138.12,114.47,128.87,84.95,91.18,44.38,70.08,63.07,
2021-KW17,90.36,187.45,401.45,173.39,107.06,229.5,149.25,147.15,136.36,87.9,162.16,146.05,84.95,56.99,14.79,23.36,50.45,
2021-KW18,90.36,109.35,117.09,110.34,91.76,107.1,124.37,134.89,123.97,150.68,95.39,111.69,37.75,22.8,59.17,46.72,63.07,
2021-KW19,75.3,78.1,66.91,63.05,137.64,122.4,124.37,36.79,99.17,113.01,28.62,51.55,66.07,34.19,29.59,23.36,50.45,
2021-KW20,90.36,46.86,66.91,78.81,76.47,45.9,111.94,73.57,74.38,62.78,28.62,34.37,18.88,34.19,44.38,,25.23,
2021-KW21,30.12,31.24,33.45,15.76,137.64,30.6,62.19,85.84,37.19,25.11,19.08,17.18,,11.4,14.79,23.36,50.45,
2021-KW22,15.06,46.86,16.73,,76.47,15.3,12.44,12.26,,25.11,28.62,8.59,9.44,22.8,14.79,23.36,,
2021-KW23,15.06,15.62,33.45,,15.29,,,24.52,12.4,25.11,28.62,,9.44,,,,,
2021-KW24,15.06,31.24,16.73,15.76,45.88,30.6,24.87,,12.4,25.11,,,9.44,34.19,,,,
2021-KW25,15.06,15.62,33.45,47.29,15.29,,,12.26,37.19,,,,,,,,,
2021-KW26,,15.62,,15.76,15.29,15.3,12.44,,24.79,,9.54,17.18,,,,,12.61,
2021-KW27,45.18,,16.73,47.29,30.59,30.6,12.44,,61.98,12.56,19.08,,9.44,,,,,
2021-KW28,,15.62,100.36,,45.88,30.6,24.87,24.52,,,,8.59,,11.4,,,,
2021-KW29,15.06,15.62,50.18,15.76,122.35,,24.87,,,12.56,9.54,,9.44,,,,,
2021-KW30,,31.24,50.18,15.76,15.29,,12.44,,,12.56,,,9.44,11.4,14.79,,,
2021-KW31,,15.62,83.64,15.76,15.29,15.3,,12.26,12.4,12.56,19.08,,,,,,12.61,
2021-KW32,30.12,31.24,50.18,63.05,45.88,30.6,99.5,73.57,37.19,,28.62,8.59,,,,,25.23,
2021-KW33,90.36,93.73,150.54,110.34,168.23,76.5,99.5,85.84,123.97,100.45,38.16,17.18,9.44,,,,,
2021-KW34,30.12,109.35,117.09,126.1,168.23,122.4,74.62,49.05,99.17,150.68,19.08,51.55,28.32,22.8,29.59,,12.61,
2021-KW35,210.83,406.14,234.18,141.87,183.52,153.0,124.37,110.36,123.97,113.01,38.16,51.55,9.44,,29.59,,12.61,
2021-KW36,180.71,328.04,434.9,157.63,259.99,122.4,286.06,183.94,99.17,75.34,95.39,51.55,47.19,34.19,29.59,93.44,50.45,
2021-KW37,105.42,171.83,434.9,78.81,168.23,153.0,136.81,159.41,161.16,150.68,85.85,111.69,75.51,22.8,29.59,46.72,75.68,
2021-KW38,45.18,249.93,167.27,220.68,107.06,61.2,49.75,49.05,74.38,50.23,95.39,77.32,56.63,22.8,14.79,23.36,50.45,
2021-KW39,75.3,265.56,518.54,204.92,168.23,91.8,99.5,85.84,161.16,125.57,47.69,51.55,,45.59,,,50.45,
2021-KW40,75.3,78.1,16.73,94.58,91.76,61.2,99.5,73.57,61.98,62.78,47.69,34.37,47.19,79.78,29.59,70.08,365.79,
2021-KW41,15.06,15.62,66.91,63.05,137.64,45.9,24.87,12.26,99.17,50.23,85.85,51.55,28.32,34.19,,70.08,138.75,
2021-KW42,90.36,124.97,133.82,126.1,137.64,91.8,87.06,122.62,74.38,75.34,162.16,68.73,37.75,22.8,88.76,70.08,163.98,
2021-KW43,135.54,390.52,167.27,157.63,198.82,153.0,161.68,110.36,148.76,175.79,38.16,85.91,18.88,45.59,118.34,23.36,25.23,
2021-KW44,135.54,328.04,167.27,94.58,45.88,214.2,161.68,134.89,136.36,113.01,85.85,77.32,47.19,56.99,73.96,46.72,50.45,
2021-KW45,165.65,453.01,719.26,110.34,336.46,275.4,199.0,147.15,285.12,138.12,171.7,94.5,141.58,102.58,44.38,93.44,75.68,
2021-KW46,256.01,499.87,1020.35,346.78,214.11,306.0,149.25,404.66,396.69,326.47,200.32,146.05,132.14,136.77,251.48,116.8,100.91,
2021-KW47,225.89,593.6,735.99,567.47,397.63,474.3,572.12,367.87,508.26,477.15,343.4,309.29,292.6,182.36,251.48,116.8,126.14,
2021-KW48,406.61,796.67,1304.71,693.57,474.1,566.1,435.31,576.33,731.4,502.26,419.71,343.65,311.48,262.15,133.14,116.8,138.75,
2021-KW49,391.55,1171.57,953.44,378.31,336.46,413.1,385.56,441.45,483.47,364.14,181.24,120.28,103.83,125.38,147.93,116.8,176.59,
2021-KW50,346.37,531.11,384.72,378.31,259.99,351.9,310.93,490.5,309.92,213.46,219.4,146.05,141.58,125.38,59.17,46.72,75.68,
2021-KW51,195.77,421.77,167.27,78.81,152.94,183.6,211.43,147.15,210.74,125.57,104.93,154.64,84.95,113.98,14.79,70.08,12.61,
2021-KW52,90.36,265.56,200.72,110.34,321.17,229.5,149.25,331.09,161.16,150.68,47.69,51.55,18.88,56.99,14.79,46.72,50.45,
2022-KW01,286.13,249.93,451.63,504.41,504.69,367.2,310.93,465.97,309.92,238.57,124.01,120.28,84.95,79.78,44.38,93.44,88.29,
2022-KW02,451.78,562.35,618.9,930.01,657.63,397.8,559.68,453.71,396.69,339.03,400.64,163.23,103.83,91.18,29.59,93.44,63.07,
2022-KW03,873.45,1499.61,919.99,567.47,642.33,459.0,671.61,833.84,818.18,640.38,286.17,180.42,207.65,68.39,88.76,140.17,176.59,
2022-KW04,752.97,1905.75,1923.61,1056.12,1177.61,856.79,1181.54,1115.88,1128.1,853.84,543.72,506.89,311.48,113.98,162.72,116.8,126.14,
2022-KW05,1280.06,2561.83,2676.33,1954.6,1529.36,1560.59,1554.66,1618.64,1487.6,1130.09,839.43,738.85,556.88,284.94,325.44,210.25,214.43,
2022-KW06,1039.1,2764.9,2843.6,2206.81,1972.88,1835.99,1766.1,1998.77,2132.23,1531.89,1325.91,910.68,773.97,433.11,369.82,350.41,277.5,
2022-KW07,662.62,1749.54,1823.25,1607.82,1651.71,1545.29,1529.79,1606.38,1487.6,1456.55,915.74,738.85,670.15,433.11,340.24,210.25,668.52,
2022-KW08,993.93,1671.44,1287.98,1434.43,1483.48,1392.29,1629.29,1569.59,1723.14,1054.75,829.89,807.58,622.95,319.14,325.44,327.05,592.84,
2022-KW09,918.63,2093.2,1856.7,2143.76,1743.47,1392.29,1567.1,1925.2,1549.59,1180.31,915.74,644.35,575.76,490.1,340.24,186.89,466.7,
2022-KW10,1054.16,2155.69,1756.34,1828.5,1575.24,1713.59,1641.72,1679.95,1685.95,1594.68,1154.21,816.17,679.59,581.28,355.03,280.33,428.86,
2022-KW11,1325.23,2624.32,2759.97,2490.54,2355.22,2386.78,2263.59,2378.91,2144.63,1833.25,1612.08,1323.06,991.06,695.26,872.78,654.1,681.13,
2022-KW12,1957.73,3733.4,3178.14,2726.99,2554.04,2249.08,2798.39,2575.11,2752.07,1971.37,1841.02,1580.8,1283.66,889.02,1079.88,747.55,832.49,
2022-KW13,2153.51,3561.57,2877.06,3310.21,2905.79,2708.08,3072.01,3274.06,3012.4,2272.73,2136.72,2027.55,1529.07,1208.16,1198.22,887.71,908.17,
2022-KW14,1551.13,2639.94,2509.06,2317.15,2049.35,2356.18,2188.96,2366.65,2231.4,1870.92,1573.93,1443.34,1057.14,752.25,606.51,770.91,592.84,
2022-KW15,903.57,1765.17,1689.43,1261.03,1039.97,1025.09,1405.41,1655.43,1239.67,1104.97,1001.59,859.13,679.59,364.73,384.62,420.5,391.02,
2022-KW16,1114.4,1218.43,1304.71,1292.56,1743.47,1376.99,1741.22,1581.85,1909.09,1255.65,1325.91,1116.87,877.8,809.24,576.92,607.38,542.38,
2022-KW17,557.2,562.35,1003.62,1166.46,1039.97,856.79,920.36,870.63,1115.7,1104.97,848.97,549.84,500.25,421.72,502.96,327.05,416.25,
2022-KW18,376.49,374.9,501.81,583.23,504.69,596.7,584.55,588.6,471.07,489.7,543.72,386.61,330.35,216.56,295.86,210.25,491.93,
2022-KW19,301.19,499.87,551.99,567.47,825.86,810.89,708.93,613.12,669.42,527.37,553.26,558.44,396.43,273.55,325.44,163.53,138.75,
2022-KW20,256.01,421.77,485.09,662.04,627.04,688.49,410.43,600.86,458.68,439.48,476.95,412.38,292.6,159.57,103.55,116.8,252.27,
2022-KW21,60.24,124.97,301.09,189.16,275.29,168.3,186.56,220.72,235.54,301.36,95.39,103.1,122.7,45.59,59.17,46.72,50.45,
2022-KW22,120.48,203.07,301.09,394.07,244.7,275.4,360.68,527.28,309.92,351.58,295.71,283.51,132.14,136.77,59.17,116.8,37.84,
2022-KW23,120.48,187.45,217.45,331.02,382.34,443.7,547.24,453.71,384.3,364.14,505.56,249.15,235.97,159.57,118.34,163.53,37.84,
2022-KW24,90.36,124.97,485.09,362.55,611.75,749.69,522.37,527.28,359.5,828.73,515.1,515.48,273.72,182.36,177.51,93.44,113.52,
2022-KW25,240.95,406.14,702.54,866.96,871.74,749.69,795.99,698.96,942.15,841.29,820.35,781.81,349.23,284.94,473.37,256.97,214.43,
2022-KW26,256.01,359.28,602.17,1040.35,856.44,1025.09,907.92,907.42,805.79,1104.97,925.28,833.36,632.39,296.34,502.96,303.69,391.02,
2022-KW27,406.61,796.67,886.53,1245.27,1085.85,688.49,994.98,1128.14,1276.86,1054.75,1116.06,945.04,594.64,592.68,251.48,140.17,264.88,
2022-KW28,406.61,718.56,936.72,709.33,581.16,994.49,820.86,772.53,880.17,941.74,906.2,661.53,556.88,330.53,414.2,397.13,315.34,
2022-KW29,406.61,499.87,1354.89,1040.35,1039.97,1070.99,1231.29,1140.4,1363.64,991.96,1077.9,1271.51,849.48,501.5,458.58,420.5,302.72,
2022-KW30,391.55,562.35,819.63,788.15,902.32,1009.79,1268.6,1177.19,979.34,1104.97,972.97,910.68,745.66,558.49,532.54,373.77,340.57,
2022-KW31,286.13,171.83,217.45,346.78,565.86,795.59,621.86,465.97,619.83,678.05,620.03,609.98,509.69,341.93,340.24,350.41,277.5,
2022-KW32,301.19,249.93,334.54,283.73,259.99,627.29,509.93,613.12,520.66,364.14,600.95,532.66,386.99,239.35,310.65,420.5,327.95,
2022-KW33,150.59,124.97,200.72,220.68,550.57,413.1,534.8,416.92,371.9,376.7,448.33,360.84,292.6,227.95,207.1,140.17,138.75,
2022-KW34,45.18,140.59,200.72,283.73,321.17,244.8,248.75,404.66,309.92,226.02,248.01,283.51,160.46,193.76,177.51,70.08,88.29,
2022-KW35,60.24,156.21,200.72,252.21,244.7,367.2,348.24,318.82,396.69,351.58,286.17,386.61,311.48,193.76,192.31,233.61,163.98,
2022-KW36,60.24,187.45,267.63,614.75,351.75,550.8,559.68,515.02,396.69,552.49,429.25,352.24,424.74,216.56,266.27,140.17,126.14,
2022-KW37,301.19,531.11,434.9,598.99,718.8,642.59,659.18,539.55,756.2,477.15,419.71,524.07,386.99,307.74,266.27,46.72,163.98,
2022-KW38,301.19,609.22,568.72,504.41,474.1,550.8,596.99,711.22,780.99,514.82,600.95,541.25,490.81,284.94,340.24,186.89,302.72,
2022-KW39,346.37,624.84,1020.35,772.38,703.51,933.29,982.55,1066.83,954.55,1042.19,944.36,893.5,877.8,638.27,458.58,233.61,340.57,
2022-KW40,135.54,156.21,401.45,378.31,458.81,550.8,422.87,637.65,595.04,464.59,610.49,567.03,764.54,353.33,473.37,373.77,643.29,
2022-KW41,150.59,234.31,535.27,504.41,871.74,1025.09,1007.42,821.58,942.15,1167.75,1058.82,1134.05,849.48,786.44,872.78,560.66,668.52,
2022-KW42,316.25,374.9,786.17,1056.12,1452.9,1529.99,1455.16,1729.0,2008.26,1820.69,2079.49,2345.43,1934.94,1607.08,1642.01,1121.32,996.47,
2022-KW43,210.83,62.48,167.27,394.07,596.45,642.59,547.24,649.91,508.26,602.71,600.95,738.85,632.39,501.5,547.34,420.5,416.25,
2022-KW44,120.48,93.73,184.0,141.87,290.58,443.7,410.43,453.71,371.9,426.92,534.18,515.48,405.86,376.13,266.27,256.97,391.02,
2022-KW45,45.18,109.35,217.45,204.92,351.75,336.6,248.75,318.82,309.92,276.24,228.93,360.84,320.92,193.76,221.89,70.08,290.11,
2022-KW46,45.18,312.42,100.36,141.87,214.11,244.8,248.75,282.04,272.73,200.9,171.7,180.42,235.97,159.57,251.48,186.89,214.43,
2022-KW47,30.12,93.73,167.27,204.92,183.52,244.8,248.75,331.09,334.71,489.7,305.25,283.51,207.65,216.56,103.55,256.97,214.43,
2022-KW48,105.42,46.86,33.45,157.63,168.23,137.7,248.75,318.82,185.95,163.23,190.78,206.19,235.97,91.18,103.55,256.97,100.91,
2022-KW49,,,16.73,110.34,152.94,153.0,236.31,220.72,148.76,251.13,276.63,197.6,217.09,159.57,73.96,116.8,239.66,
