# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:10:37
# API-Download für Covid19-Inzidenzen in LK Neuwied, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,11.12,,22.04,,,26.56,9.14,28.03,28.82,22.08,12.38,6.83,8.29,,,,
2020-KW12,,,11.53,22.04,32.09,29.78,35.41,18.28,9.34,28.82,95.68,18.58,61.46,16.57,,14.57,21.92,
2020-KW13,,,,11.02,64.18,19.85,35.41,63.97,65.39,28.82,36.8,18.58,27.31,16.57,10.04,,14.61,
2020-KW14,,,11.53,11.02,32.09,19.85,8.85,27.41,9.34,9.61,44.16,12.38,20.49,8.29,10.04,,43.84,
2020-KW15,,,,,32.09,9.93,17.71,18.28,28.03,28.82,14.72,24.77,34.14,16.57,20.07,,43.84,
2020-KW16,21.51,11.12,11.53,22.04,10.7,,17.71,9.14,9.34,9.61,,6.19,6.83,8.29,10.04,,7.31,
2020-KW17,10.76,,,,,,,,18.68,,7.36,,,,,,,
2020-KW18,,,,,,,,,,,,6.19,,,,,,
2020-KW19,,,,,,,,,,,,6.19,,,,,,
2020-KW21,,,,,,,,,,,,6.19,,,,,,
2020-KW22,,,,,,,,,,,7.36,,,,,,7.31,
2020-KW23,,,,,,,,,,,,,,,,14.57,,
2020-KW24,,,,,,,,,,,,,,,,14.57,,
2020-KW28,,,,,10.7,,,,,,,,6.83,,,,,
2020-KW29,10.76,,,11.02,10.7,39.7,17.71,18.28,,,,6.19,,,,,,
2020-KW30,10.76,,,,10.7,,,,,,,,,,,,,
2020-KW31,10.76,11.12,,11.02,10.7,,17.71,27.41,9.34,9.61,14.72,,,,,,,
2020-KW32,10.76,22.25,11.53,,,,,,18.68,,7.36,6.19,,,,,,
2020-KW33,,22.25,,11.02,,39.7,,9.14,18.68,9.61,,6.19,,8.29,20.07,,,
2020-KW34,10.76,,11.53,22.04,32.09,29.78,,18.28,9.34,19.22,7.36,6.19,13.66,,,,,
2020-KW35,10.76,,11.53,,21.39,19.85,26.56,9.14,,19.22,,18.58,6.83,8.29,10.04,14.57,,
2020-KW36,10.76,22.25,11.53,22.04,21.39,19.85,26.56,,9.34,9.61,,6.19,6.83,,,,7.31,
2020-KW37,,22.25,23.05,,21.39,,26.56,9.14,9.34,19.22,,30.96,,8.29,30.11,,80.38,
2020-KW38,,11.12,,,32.09,49.63,17.71,,28.03,28.82,14.72,6.19,6.83,,,,,
2020-KW39,,,46.11,55.09,74.88,9.93,8.85,9.14,9.34,57.65,22.08,6.19,,,,29.13,,
2020-KW40,,11.12,69.16,88.15,,39.7,17.71,9.14,28.03,96.08,36.8,12.38,20.49,16.57,20.07,29.13,,
2020-KW41,10.76,33.37,57.63,66.11,53.49,99.25,79.68,9.14,46.71,76.86,51.52,74.3,40.97,49.72,10.04,,36.54,
2020-KW42,10.76,33.37,57.63,77.13,117.67,89.33,61.97,118.8,56.05,48.04,80.96,55.73,61.46,24.86,40.15,14.57,29.23,
2020-KW43,43.03,55.62,103.74,121.21,117.67,99.25,141.65,91.38,121.44,144.12,58.88,43.34,88.77,24.86,40.15,72.83,182.68,
2020-KW44,53.79,66.74,92.21,132.22,213.95,158.8,88.53,73.11,93.42,76.86,132.48,111.45,40.97,82.87,50.18,72.83,36.54,
