# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-27 07:37:04
# API-Download für Covid19-Inzidenzen in LK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,40.23,,16.44,,31.0,,,,,,,,
2020-KW12,,,,20.77,60.87,40.23,17.03,,64.68,31.0,57.46,42.91,,,,25.4,,
2020-KW13,42.99,,,41.53,40.58,60.34,,49.33,145.53,124.0,126.4,85.82,58.81,43.54,89.37,152.38,157.56,
2020-KW14,21.5,,21.8,20.77,40.58,140.79,85.17,65.77,64.68,139.5,114.91,150.18,129.38,72.56,107.25,101.59,39.39,
2020-KW15,21.5,,21.8,83.06,142.04,160.9,187.37,98.65,64.68,108.5,34.47,150.18,47.05,101.59,89.37,76.19,105.04,
2020-KW16,21.5,,21.8,83.06,60.87,60.34,68.13,49.33,16.17,77.5,45.97,32.18,70.57,58.05,89.37,152.38,236.34,
2020-KW17,,,,20.77,20.29,,17.03,16.44,,62.0,34.47,,35.28,14.51,,25.4,105.04,
2020-KW18,21.5,21.99,,,20.29,,,,,15.5,22.98,21.45,,,17.87,76.19,91.91,
2020-KW19,,,,,20.29,,,,,15.5,22.98,10.73,35.28,,17.87,25.4,39.39,
2020-KW20,,21.99,21.8,,60.87,,,,,,,,,14.51,17.87,,13.13,
2020-KW21,,,,,,,,,,,,,,,,,13.13,
2020-KW22,,,,,,,,,,,,,,,,25.4,,
2020-KW26,,,,,,,,16.44,,46.5,11.49,,,,,,,
2020-KW30,,,,,,,17.03,,,,,,,,,,,
2020-KW31,,,,,,20.11,17.03,,,,,,,,,,,
2020-KW32,,,,,,,,,,15.5,,,,,,,,
2020-KW33,,,21.8,,,,,,16.17,,,,,,,,,
2020-KW34,,,21.8,20.77,,,,,,,,,,,,,,
2020-KW35,,,,20.77,20.29,20.11,,,,,,,,,,,,
2020-KW36,,,21.8,,,,,,,,,,,,,,,
2020-KW37,21.5,,,,,20.11,,16.44,,,11.49,,,,,25.4,,
2020-KW38,,,,,40.58,,,,,15.5,,10.73,,,,,,
2020-KW39,,,,,,20.11,,16.44,,,,,,,,,,
2020-KW40,,,,,,,17.03,,,,22.98,10.73,11.76,,,,,
2020-KW41,,,21.8,,,40.23,,,,15.5,,10.73,23.52,,,,,
2020-KW42,,21.99,43.6,62.3,20.29,20.11,,16.44,,15.5,,21.45,23.52,29.02,,,13.13,
2020-KW43,42.99,21.99,21.8,41.53,101.46,40.23,119.24,49.33,129.36,77.5,126.4,75.09,117.62,87.07,53.62,25.4,13.13,
2020-KW44,85.99,43.99,196.19,62.3,81.16,20.11,68.13,131.54,129.36,170.5,195.35,107.27,82.33,,143.0,25.4,91.91,
2020-KW45,42.99,131.97,87.19,103.83,202.91,80.45,102.2,98.65,16.17,108.5,68.95,96.55,35.28,,35.75,25.4,52.52,
2020-KW46,85.99,131.97,196.19,103.83,81.16,261.46,136.27,131.54,145.53,155.0,57.46,53.64,70.57,58.05,35.75,50.79,13.13,
2020-KW47,85.99,87.98,43.6,83.06,40.58,160.9,102.2,115.09,80.85,139.5,68.95,75.09,70.57,43.54,35.75,25.4,26.26,
2020-KW48,85.99,65.98,87.19,103.83,202.91,120.68,119.24,82.21,97.02,31.0,57.46,85.82,47.05,43.54,35.75,,39.39,
2020-KW49,,21.99,130.79,41.53,243.49,181.01,153.3,197.3,48.51,108.5,206.84,193.09,23.52,29.02,53.62,76.19,91.91,
2020-KW50,21.5,109.97,87.19,124.59,284.08,261.46,306.6,131.54,48.51,217.0,195.35,139.46,188.19,72.56,107.25,76.19,144.43,
2020-KW51,343.96,241.94,217.98,373.77,547.86,422.37,289.57,230.19,371.9,341.01,287.28,150.18,129.38,101.59,160.87,50.79,236.34,
2020-KW52,171.98,175.96,196.19,311.48,466.7,362.03,323.64,213.75,161.69,186.0,264.3,214.55,211.71,116.1,107.25,253.97,302.0,
2020-KW53,85.99,109.97,152.59,186.89,263.79,281.58,204.4,263.07,161.69,341.01,275.79,375.46,235.23,232.2,160.87,380.95,840.34,
2021-KW01,85.99,87.98,130.79,269.95,426.11,482.7,187.37,345.28,258.71,341.01,379.21,332.55,223.47,87.07,107.25,279.37,564.6,
2021-KW02,64.49,65.98,108.99,228.42,243.49,261.46,255.5,180.86,129.36,139.5,149.39,182.36,141.14,145.12,143.0,406.35,787.82,
2021-KW03,64.49,87.98,87.19,290.71,162.33,201.13,68.13,213.75,177.86,248.0,252.81,96.55,176.42,130.61,125.12,126.98,196.95,
2021-KW04,42.99,65.98,108.99,62.3,202.91,261.46,153.3,147.98,177.86,217.0,91.93,150.18,223.47,145.12,143.0,50.79,288.87,
2021-KW05,107.49,109.97,65.4,166.12,182.62,120.68,221.44,197.3,177.86,139.5,183.86,150.18,141.14,101.59,89.37,76.19,223.21,
2021-KW06,64.49,65.98,,103.83,223.2,221.24,136.27,32.88,129.36,62.0,114.91,128.73,82.33,101.59,160.87,126.98,105.04,
2021-KW07,64.49,131.97,130.79,103.83,121.75,80.45,170.34,147.98,145.53,155.0,103.42,107.27,199.95,58.05,107.25,126.98,78.78,
2021-KW08,107.49,43.99,87.19,269.95,162.33,140.79,153.3,131.54,97.02,77.5,218.33,96.55,94.09,43.54,143.0,50.79,52.52,
2021-KW09,42.99,153.96,108.99,83.06,182.62,120.68,102.2,131.54,64.68,201.5,160.88,118.0,105.85,14.51,160.87,126.98,65.65,
2021-KW10,42.99,65.98,43.6,207.65,344.95,181.01,187.37,82.21,32.34,201.5,91.93,171.64,164.66,58.05,53.62,50.79,39.39,
2021-KW11,107.49,43.99,87.19,186.89,142.04,120.68,238.47,131.54,97.02,186.0,195.35,85.82,117.62,43.54,89.37,126.98,78.78,
2021-KW12,42.99,175.96,174.39,249.18,304.37,341.91,238.47,180.86,97.02,263.5,160.88,171.64,105.85,101.59,71.5,126.98,144.43,
2021-KW13,128.98,87.98,196.19,145.36,223.2,261.46,136.27,246.63,194.03,217.0,114.91,150.18,164.66,174.15,125.12,76.19,26.26,
2021-KW14,64.49,87.98,130.79,394.54,263.79,341.91,255.5,197.3,177.86,155.0,218.33,107.27,117.62,72.56,71.5,25.4,65.65,
2021-KW15,107.49,87.98,130.79,166.12,162.33,201.13,306.6,345.28,161.69,232.5,298.77,182.36,164.66,87.07,160.87,76.19,91.91,
2021-KW16,21.5,131.97,108.99,124.59,284.08,181.01,187.37,147.98,145.53,186.0,252.81,193.09,94.09,72.56,71.5,76.19,39.39,
2021-KW17,128.98,65.98,174.39,124.59,142.04,140.79,68.13,164.42,80.85,93.0,160.88,150.18,117.62,29.02,35.75,,39.39,
2021-KW18,42.99,87.98,87.19,124.59,101.46,80.45,51.1,49.33,32.34,201.5,45.97,128.73,23.52,14.51,35.75,50.79,13.13,
2021-KW19,128.98,65.98,43.6,62.3,101.46,60.34,,65.77,80.85,46.5,57.46,107.27,35.28,29.02,17.87,50.79,26.26,
2021-KW20,42.99,21.99,43.6,20.77,20.29,100.56,68.13,,32.34,62.0,22.98,10.73,58.81,43.54,17.87,50.79,,
2021-KW21,,87.98,,,20.29,60.34,17.03,,,15.5,,,23.52,,,25.4,,
2021-KW22,21.5,,,,,,,16.44,,,,21.45,,,,,13.13,
2021-KW23,21.5,,,,,,,,,,11.49,,,14.51,,25.4,,
2021-KW24,,,21.8,,,,,,16.17,,,,,,,,,
2021-KW25,,,,,,,,,,15.5,,,,,,,,
2021-KW26,21.5,,,41.53,,,,,,,,,,,,,,
2021-KW27,,,,,20.29,,,,16.17,,,,,,,,,
2021-KW28,,,,,,20.11,,,,,11.49,,,,,,13.13,
2021-KW29,,,,,,20.11,17.03,,,,,,,,,,,
2021-KW30,21.5,,43.6,20.77,20.29,,,,16.17,,,10.73,,,,,,
2021-KW31,21.5,,,,,20.11,17.03,16.44,,,11.49,,,,,,,
2021-KW32,,,,83.06,,,,,,,,,,,53.62,76.19,13.13,
2021-KW33,21.5,21.99,65.4,83.06,60.87,60.34,17.03,82.21,113.19,,,,,,17.87,25.4,13.13,
2021-KW34,21.5,65.98,65.4,103.83,40.58,,17.03,65.77,64.68,,,,,14.51,,,,
2021-KW35,,,,,20.29,,,,,,22.98,10.73,23.52,14.51,,25.4,,
2021-KW36,64.49,109.97,65.4,,40.58,20.11,68.13,32.88,16.17,,11.49,,11.76,14.51,,,,
2021-KW37,,109.97,108.99,124.59,,,17.03,65.77,16.17,62.0,11.49,10.73,35.28,,,25.4,26.26,
2021-KW38,21.5,87.98,,20.77,20.29,20.11,68.13,16.44,,46.5,22.98,10.73,23.52,,,,,
2021-KW39,107.49,87.98,108.99,145.36,101.46,20.11,85.17,65.77,16.17,31.0,45.97,42.91,35.28,,17.87,,13.13,
2021-KW40,42.99,109.97,65.4,83.06,202.91,120.68,102.2,82.21,80.85,108.5,126.4,21.45,47.05,,17.87,101.59,65.65,
2021-KW41,21.5,109.97,65.4,83.06,101.46,181.01,51.1,98.65,97.02,46.5,68.95,75.09,23.52,14.51,,50.79,65.65,
2021-KW42,21.5,175.96,108.99,20.77,40.58,120.68,68.13,98.65,129.36,108.5,114.91,96.55,82.33,72.56,35.75,76.19,65.65,
2021-KW43,64.49,351.92,174.39,62.3,121.75,60.34,119.24,115.09,113.19,155.0,103.42,85.82,70.57,101.59,107.25,101.59,78.78,
2021-KW44,85.99,131.97,130.79,228.42,243.49,160.9,170.34,197.3,226.37,372.01,183.86,300.36,188.19,188.66,196.62,152.38,407.04,
2021-KW45,128.98,769.82,828.34,560.66,568.15,522.93,562.11,476.82,436.58,480.51,459.65,472.0,294.04,333.78,375.37,406.35,223.21,
2021-KW46,429.95,571.87,784.74,622.96,547.86,462.59,596.18,657.68,517.42,496.01,551.58,439.82,399.89,304.76,339.62,228.57,183.82,
2021-KW47,472.94,703.84,959.13,415.3,669.61,703.94,511.01,509.7,533.59,604.51,436.67,568.55,258.76,217.68,393.24,177.78,249.47,
2021-KW48,214.97,659.85,850.14,394.54,405.82,482.7,493.97,394.61,517.42,232.5,310.26,354.0,223.47,130.61,89.37,76.19,118.17,
2021-KW49,236.47,1055.76,523.16,311.48,263.79,341.91,306.6,345.28,420.41,294.51,183.86,128.73,246.99,116.1,125.12,177.78,105.04,
2021-KW50,214.97,439.9,239.78,228.42,142.04,402.25,221.44,197.3,210.2,186.0,114.91,214.55,82.33,130.61,196.62,76.19,39.39,
2021-KW51,128.98,395.91,348.77,228.42,263.79,140.79,136.27,279.51,242.54,170.5,57.46,128.73,117.62,,17.87,25.4,52.52,
2021-KW52,214.97,109.97,305.18,290.71,466.7,321.8,459.91,263.07,274.88,93.0,160.88,182.36,58.81,58.05,53.62,50.79,26.26,
2022-KW01,322.46,307.93,348.77,477.6,669.61,603.38,425.84,197.3,194.03,186.0,229.83,193.09,129.38,58.05,17.87,101.59,52.52,
2022-KW02,236.47,593.86,762.94,934.43,1075.43,543.04,357.71,328.84,517.42,372.01,298.77,193.09,246.99,101.59,89.37,50.79,65.65,
2022-KW03,816.9,1209.72,1438.69,1910.4,1318.93,985.52,1039.05,1118.05,776.13,713.01,620.53,536.37,270.52,145.12,89.37,177.78,52.52,
2022-KW04,1010.37,3101.29,3008.17,1806.57,1501.55,1468.22,1941.83,1759.29,1746.3,1224.52,850.35,708.0,576.32,275.73,196.62,152.38,183.82,
2022-KW05,1891.76,4684.92,3662.13,2388.0,2191.45,2232.5,2129.2,2712.92,2005.01,1674.03,1516.85,976.19,740.98,464.39,286.0,152.38,590.86,
2022-KW06,2343.2,4552.95,4708.45,3197.84,2414.65,2493.97,2674.28,2959.55,2506.27,1596.53,1367.46,1190.73,835.07,507.93,482.62,279.37,656.51,
2022-KW07,1461.82,3519.19,3683.92,2533.35,2232.03,2312.95,2333.6,2630.71,2312.23,1705.03,1332.99,1094.19,1140.87,667.56,536.24,507.94,590.86,
