# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-04 08:42:18
# API-Download für Covid19-Inzidenzen in LK Greiz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,13.86,,,,,,,
2020-KW12,,,25.0,26.51,,,87.77,36.88,105.37,58.05,124.73,88.07,44.46,,32.59,,40.84,
2020-KW13,,,25.0,26.51,67.74,130.97,65.83,55.33,52.68,77.4,138.59,143.11,22.23,81.65,81.46,79.35,153.14,
2020-KW14,,,,53.03,101.61,43.66,21.94,55.33,52.68,96.75,97.02,121.09,55.58,11.66,48.88,178.55,102.1,
2020-KW15,,,,79.54,33.87,43.66,65.83,55.33,70.25,77.4,69.3,121.09,44.46,34.99,48.88,119.03,61.26,
2020-KW16,,,25.0,79.54,169.36,130.97,87.77,36.88,17.56,96.75,69.3,77.06,66.69,46.66,32.59,39.68,183.77,
2020-KW17,28.92,24.19,25.0,79.54,33.87,174.62,131.66,73.77,35.12,77.4,110.87,88.07,66.69,46.66,65.17,119.03,204.19,
2020-KW18,28.92,,,79.54,67.74,,21.94,18.44,17.56,38.7,27.72,88.07,33.35,34.99,65.17,218.23,183.77,
2020-KW19,,,25.0,79.54,67.74,130.97,153.6,18.44,35.12,38.7,83.16,33.03,122.27,23.33,16.29,99.19,255.24,
2020-KW20,,24.19,,,33.87,43.66,43.89,73.77,105.37,19.35,69.3,99.08,66.69,11.66,32.59,59.52,91.89,
2020-KW21,,,,,,87.31,,55.33,87.81,58.05,41.58,22.02,22.23,11.66,16.29,19.84,51.05,
2020-KW22,,,,26.51,67.74,,21.94,18.44,35.12,19.35,13.86,,,23.33,16.29,39.68,10.21,
2020-KW23,,,,,,,,18.44,,,,,,,,,,
2020-KW24,,,,,,,,36.88,,19.35,27.72,44.03,33.35,11.66,,,173.56,
2020-KW25,,,,,,43.66,21.94,36.88,,,13.86,,,,,39.68,20.42,
2020-KW26,,,,,,,,,,,,11.01,11.12,,,,,
2020-KW27,,24.19,25.0,,,,,,,,,,,,,,,
2020-KW32,,,,,67.74,,,,,,,,,,,,,
2020-KW33,,,,,,,,36.88,17.56,,13.86,22.02,,11.66,,,20.42,
2020-KW34,,,,,,,,,,,13.86,11.01,11.12,,16.29,,20.42,
2020-KW35,,,,,,,,,,19.35,,,11.12,,,,,
2020-KW36,,,,,,,,,,19.35,,,,11.66,,,,
2020-KW37,,,,,,,,,,,,11.01,,,,,,
2020-KW38,,,,,,,,,,19.35,,,,,,,,
2020-KW39,,,,,33.87,,,,,19.35,13.86,,,11.66,,,10.21,
2020-KW40,28.92,,,,,,,,,38.7,,,,,,39.68,20.42,
2020-KW41,,,,,,,21.94,18.44,17.56,19.35,,11.01,11.12,11.66,,,10.21,
2020-KW42,,,,26.51,33.87,43.66,,,52.68,19.35,13.86,55.04,22.23,58.32,,79.35,20.42,
2020-KW43,,,,53.03,33.87,43.66,,18.44,17.56,58.05,13.86,33.03,55.58,81.65,16.29,19.84,20.42,
2020-KW44,,,,,33.87,,65.83,55.33,70.25,38.7,69.3,121.09,44.46,34.99,,79.35,71.47,
2020-KW45,57.84,72.57,74.99,238.62,33.87,43.66,109.71,55.33,122.93,174.15,83.16,132.1,66.69,69.99,48.88,59.52,81.68,
2020-KW46,28.92,24.19,,79.54,169.36,,43.89,36.88,87.81,58.05,55.44,110.08,77.81,58.32,48.88,39.68,71.47,
2020-KW47,,48.38,74.99,79.54,203.23,130.97,131.66,147.54,105.37,193.5,152.45,132.1,100.04,58.32,32.59,79.35,132.73,
2020-KW48,28.92,217.71,199.97,397.7,169.36,349.24,87.77,73.77,122.93,232.2,207.89,143.11,177.85,58.32,16.29,138.87,285.87,
2020-KW49,28.92,72.57,274.95,265.13,203.23,174.62,219.43,221.31,316.1,290.25,277.19,231.18,233.43,163.31,97.76,178.55,551.32,
2020-KW50,,72.57,74.99,159.08,270.97,392.9,263.31,479.5,439.03,348.3,291.05,330.25,322.35,209.97,81.46,218.23,255.24,
2020-KW51,28.92,48.38,49.99,106.05,270.97,261.93,416.91,350.4,456.59,387.0,401.92,352.27,277.89,163.31,195.51,396.77,520.69,
2020-KW52,28.92,24.19,25.0,291.65,237.1,305.59,351.08,368.84,263.42,483.75,346.48,286.22,333.47,93.32,228.1,198.39,306.29,
2020-KW53,57.84,48.38,49.99,238.62,237.1,305.59,241.37,129.1,298.54,290.25,207.89,264.2,244.54,186.64,130.34,238.06,326.71,
2021-KW01,86.76,24.19,74.99,238.62,541.94,436.55,570.51,295.08,280.98,290.25,360.34,374.28,255.66,186.64,309.56,317.42,367.55,
2021-KW02,57.84,,124.98,291.65,406.46,130.97,263.31,239.75,140.49,425.7,388.06,275.21,233.43,174.97,32.59,218.23,520.69,
2021-KW03,57.84,96.76,124.98,265.13,270.97,349.24,219.43,295.08,263.42,193.5,291.05,231.18,133.39,46.66,,138.87,285.87,
2021-KW04,86.76,24.19,49.99,106.05,203.23,130.97,21.94,276.63,122.93,174.15,207.89,154.12,88.93,58.32,16.29,59.52,122.52,
