# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-10 06:08:15
# API-Download für Covid19-Inzidenzen in LK Alb-Donau-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,8.35,,,,,,,,,
2020-KW10,,,,9.28,,,,,,15.37,,6.27,,,,,,
2020-KW11,,,,,8.8,8.5,,,25.04,15.37,6.14,25.06,,,,,,
2020-KW12,,,10.23,9.28,17.6,34.01,16.15,24.32,66.77,30.74,49.14,50.13,15.08,9.37,12.86,12.81,8.23,
2020-KW13,19.63,10.43,30.7,46.39,70.41,136.04,104.97,89.19,133.54,115.27,79.85,200.5,60.31,46.84,64.28,102.5,32.9,
2020-KW14,19.63,,51.16,64.94,105.62,76.52,72.67,113.52,100.16,92.22,122.84,56.39,37.7,37.47,38.57,64.06,139.84,
2020-KW15,,10.43,,18.55,52.81,51.02,40.37,56.76,25.04,61.48,36.85,37.59,7.54,37.47,51.43,25.62,65.81,
2020-KW16,,,10.23,18.55,44.01,25.51,16.15,8.11,25.04,15.37,49.14,56.39,37.7,9.37,12.86,38.44,24.68,
2020-KW17,,,,9.28,8.8,,16.15,24.32,41.73,23.05,42.99,25.06,,9.37,12.86,51.25,123.39,
2020-KW18,,,10.23,,8.8,8.5,8.07,8.11,16.69,15.37,6.14,,15.08,9.37,,25.62,24.68,
2020-KW19,,,,9.28,,17.01,,24.32,16.69,30.74,24.57,6.27,,,25.71,12.81,205.64,
2020-KW20,,10.43,,9.28,26.4,8.5,16.15,48.65,25.04,,30.71,6.27,,,,38.44,8.23,
2020-KW21,9.82,10.43,10.23,9.28,17.6,,,,8.35,7.68,,,,,,,,
2020-KW22,,,,,,,,8.11,8.35,7.68,12.28,12.53,7.54,,,,8.23,
2020-KW23,,,,,,,8.07,8.11,,,,6.27,,,,,,
2020-KW24,,,,,,,,,,,6.14,6.27,,,,,,
2020-KW25,,,,,,8.5,,,,,,,,,,,,
2020-KW26,,,,,,,24.22,,,,6.14,,,,,,,
2020-KW27,,,,9.28,8.8,17.01,,,,7.68,6.14,25.06,,,,,,
