# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-10 07:52:15
# API-Download für Covid19-Inzidenzen in LK Westerwaldkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.19,7.9,24.56,24.93,16.39,18.15,21.64,6.41,31.42,,,,
2020-KW12,10.27,,10.64,,40.52,18.37,15.8,40.93,74.78,24.58,48.41,37.86,51.31,7.86,,13.88,21.18,
2020-KW13,10.27,,10.64,10.09,30.39,55.12,31.59,40.93,41.54,73.75,54.46,27.04,25.65,23.57,19.34,13.88,28.25,
2020-KW14,,,21.29,50.44,40.52,,23.69,8.19,16.62,57.36,30.25,32.45,32.07,15.71,48.34,83.26,63.55,
2020-KW15,,,,20.18,30.39,,15.8,24.56,49.85,49.17,30.25,37.86,19.24,23.57,9.67,97.13,169.47,
2020-KW16,,10.49,10.64,,20.26,,,,8.31,16.39,24.2,43.27,19.24,7.86,19.34,13.88,105.92,
2020-KW17,,,,10.09,,,,,,8.19,12.1,,12.83,,9.67,,28.25,
2020-KW18,,,,,,,,8.19,,,,,6.41,,19.34,,14.12,
2020-KW19,,20.98,,,,9.19,7.9,8.19,,,6.05,10.82,6.41,7.86,,13.88,7.06,
2020-KW20,,,,,,9.19,15.8,16.37,,8.19,,,,7.86,,,,
2020-KW21,,,10.64,,,,,32.74,,,,,,,,,,
2020-KW22,,,10.64,,,,,,,,,5.41,,,,,7.06,
2020-KW23,,,10.64,10.09,,,,,,,,,,,,,,
2020-KW25,,,10.64,,20.26,,7.9,,,,6.05,5.41,6.41,,9.67,,7.06,
2020-KW26,,,,,,9.19,,,,,,,,,,,,
2020-KW27,10.27,20.98,10.64,10.09,10.13,18.37,7.9,,,,6.05,,,,,,,
2020-KW28,,,,,,,,,,,,,6.41,,,,,
2020-KW29,,10.49,,,10.13,9.19,,,,8.19,6.05,,6.41,,,,,
2020-KW30,,,,,,,,,,,6.05,,,,,,,
2020-KW31,,10.49,,,,18.37,,16.37,,,,,,,,,,
2020-KW32,41.1,20.98,10.64,30.26,20.26,36.75,39.49,8.19,,16.39,18.15,21.64,,,,,,
2020-KW33,20.55,,10.64,20.18,,9.19,15.8,40.93,16.62,8.19,6.05,10.82,6.41,,,,,
2020-KW34,,10.49,21.29,50.44,10.13,18.37,7.9,8.19,,8.19,,10.82,,7.86,9.67,,,
2020-KW35,,,,,10.13,27.56,7.9,,8.31,16.39,6.05,16.23,6.41,,,,7.06,
2020-KW36,10.27,,,,20.26,9.19,7.9,8.19,8.31,,6.05,10.82,6.41,,,,,
2020-KW37,,,21.29,20.18,40.52,36.75,7.9,24.56,,16.39,6.05,21.64,,,19.34,,7.06,
2020-KW38,,,31.93,10.09,10.13,,7.9,40.93,49.85,16.39,18.15,21.64,,23.57,,27.75,7.06,
2020-KW39,30.82,,10.64,60.53,10.13,27.56,15.8,8.19,16.62,8.19,18.15,5.41,19.24,,,,,
2020-KW40,,10.49,10.64,20.18,30.39,45.93,,24.56,,24.58,6.05,27.04,,,29.01,,,
2020-KW41,10.27,,10.64,10.09,40.52,36.75,,16.37,16.62,32.78,6.05,16.23,6.41,15.71,19.34,,,
2020-KW42,30.82,,31.93,30.26,60.79,27.56,63.18,40.93,24.93,16.39,60.51,37.86,19.24,23.57,9.67,13.88,7.06,
2020-KW43,82.19,31.47,85.15,171.49,121.57,211.29,102.67,81.86,33.23,139.31,72.61,70.31,38.48,47.13,38.67,55.5,28.25,
2020-KW44,61.64,115.38,53.22,191.67,172.23,146.99,47.39,106.41,149.55,147.5,145.22,91.95,51.31,47.13,9.67,69.38,70.61,
2020-KW45,82.19,83.92,53.22,181.58,182.36,137.8,165.85,147.34,216.02,139.31,90.76,64.91,141.09,70.7,58.01,27.75,,
2020-KW46,51.37,104.9,223.52,131.14,243.14,110.24,150.06,81.86,116.32,147.5,96.82,81.13,76.96,62.84,77.35,27.75,42.37,
2020-KW47,61.64,73.43,159.65,80.7,162.1,156.17,118.46,65.49,58.16,155.7,96.82,102.77,76.96,39.28,38.67,69.38,49.43,
2020-KW48,51.37,83.92,53.22,100.88,121.57,119.43,78.98,90.04,49.85,90.14,90.76,70.31,44.89,62.84,19.34,55.5,56.49,
2020-KW49,10.27,41.96,63.86,110.97,60.79,73.49,78.98,98.23,74.78,106.53,90.76,64.91,83.37,54.99,58.01,97.13,112.98,
2020-KW50,71.92,83.92,138.37,232.02,253.28,202.11,197.44,171.9,132.93,163.89,139.17,140.63,121.85,54.99,58.01,124.88,240.08,
2020-KW51,71.92,62.94,159.65,181.58,253.28,101.05,157.95,188.27,232.64,180.28,151.27,189.31,147.5,62.84,58.01,180.39,247.15,
2020-KW52,51.37,125.87,170.3,191.67,151.97,220.48,221.13,212.83,166.17,114.72,193.63,210.94,89.78,117.83,116.02,235.89,346.0,
2020-KW53,30.82,31.47,95.79,141.23,222.88,257.23,102.67,114.6,182.78,196.67,169.43,135.22,83.37,39.28,87.02,166.51,261.27,
2021-KW01,20.55,73.43,138.37,151.32,233.01,220.48,110.57,155.53,116.32,180.28,114.97,146.04,115.44,70.7,106.36,83.26,70.61,
2021-KW02,41.1,62.94,63.86,90.79,141.83,137.8,78.98,81.86,91.39,90.14,133.12,86.54,70.54,62.84,58.01,83.26,155.35,
2021-KW03,30.82,62.94,117.08,100.88,111.44,64.31,23.69,65.49,132.93,98.33,108.92,64.91,64.13,62.84,96.69,124.88,204.78,
2021-KW04,30.82,73.43,53.22,40.35,131.7,101.05,86.87,139.16,108.01,122.92,66.56,54.09,89.78,47.13,77.35,13.88,77.67,
2021-KW05,20.55,52.45,21.29,141.23,121.57,73.49,102.67,106.41,91.39,106.53,108.92,64.91,32.07,31.42,9.67,27.75,42.37,
