# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-06 07:44:32
# API-Download für Covid19-Inzidenzen in LK Altenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,12.72,13.59,,,9.83,,19.69,23.83,,,,
2020-KW12,,,,,,28.27,25.44,27.19,41.55,26.86,29.48,8.64,9.84,,,,,
2020-KW13,16.06,,,16.45,30.45,14.14,,,41.55,94.0,39.31,25.93,9.84,11.91,29.73,,20.93,
2020-KW14,16.06,16.73,,16.45,,14.14,,27.19,13.85,,9.83,17.29,19.69,35.74,,20.21,,
2020-KW15,,,,,45.68,28.27,25.44,,55.4,13.43,39.31,17.29,,,14.86,20.21,167.44,
2020-KW16,,,,32.91,,,25.44,40.78,13.85,13.43,19.66,,29.53,23.83,,20.21,94.18,
2020-KW17,,,,,,28.27,,,13.85,13.43,9.83,8.64,9.84,,,,62.79,
2020-KW18,,,,16.45,15.23,,,,13.85,,,8.64,,,14.86,20.21,20.93,
2020-KW19,,,,,,14.14,,,,,,,,,,,10.46,
2020-KW20,,,17.05,,,,12.72,,13.85,13.43,,8.64,,,,,,
2020-KW21,,,51.16,,15.23,,,,,,,,,,,,,
2020-KW22,,16.73,,,,,,,,13.43,,,,,,,,
2020-KW25,,,17.05,,,,12.72,13.59,13.85,,,8.64,,11.91,,20.21,,
2020-KW27,,16.73,,16.45,30.45,,,,,,,,,,,,,
2020-KW28,,16.73,,,,,,,,,9.83,,,,,,,
2020-KW29,,,,,,14.14,,,,,,,,,,,10.46,
2020-KW30,,16.73,34.11,,,,,,13.85,13.43,,,,,,,,
2020-KW31,,,,,,14.14,,13.59,,,,,,,,,,
2020-KW33,,16.73,17.05,,30.45,42.41,12.72,,,13.43,,,,,,,10.46,
2020-KW34,,,,16.45,,,,13.59,,,,8.64,,,,,,
2020-KW35,,,,,15.23,42.41,12.72,,41.55,,,,,,,,,
2020-KW36,,,,,15.23,,25.44,,13.85,26.86,,,,,,,10.46,
2020-KW37,,16.73,,16.45,,42.41,25.44,40.78,13.85,13.43,,,9.84,,,,10.46,
2020-KW38,,,,,45.68,,,,,,,,,,,,,
2020-KW39,,,,16.45,30.45,,12.72,27.19,13.85,13.43,29.48,,,,29.73,20.21,,
2020-KW40,,,,32.91,30.45,42.41,12.72,40.78,,40.28,9.83,17.29,,,14.86,20.21,,
2020-KW41,,16.73,17.05,16.45,15.23,14.14,,54.38,55.4,26.86,9.83,8.64,19.69,,,,,
2020-KW42,32.12,133.8,170.53,197.43,289.31,113.09,152.61,67.97,41.55,67.14,68.79,60.51,19.69,71.48,14.86,,20.93,
2020-KW43,224.82,117.08,255.8,131.62,197.95,113.09,127.18,135.94,124.66,228.28,167.07,60.51,68.9,11.91,59.46,20.21,62.79,
2020-KW44,128.47,183.98,238.74,197.43,167.5,254.45,89.02,122.35,69.26,80.57,98.28,112.37,59.06,71.48,44.59,20.21,94.18,
2020-KW45,32.12,50.18,119.37,180.98,182.72,84.82,38.15,54.38,83.11,94.0,108.1,69.15,88.59,23.83,,,73.25,
2020-KW46,,83.63,34.11,148.08,167.5,212.04,76.31,40.78,69.26,67.14,98.28,43.22,118.12,23.83,,20.21,20.93,
2020-KW47,48.17,167.25,51.16,246.79,60.91,155.5,101.74,67.97,83.11,67.14,176.9,121.01,137.81,35.74,44.59,40.43,219.76,
2020-KW48,80.29,66.9,102.32,115.17,137.04,169.64,76.31,81.57,110.81,147.71,98.28,103.73,98.43,47.65,59.46,,62.79,
2020-KW49,32.12,117.08,68.21,115.17,228.4,169.64,89.02,203.92,96.96,161.14,98.28,60.51,157.5,83.39,29.73,,52.32,
2020-KW50,80.29,200.7,85.27,246.79,289.31,268.59,76.31,67.97,152.36,228.28,108.1,146.94,98.43,47.65,104.05,20.21,167.44,
2020-KW51,80.29,,51.16,82.26,243.63,127.23,190.77,95.16,69.26,120.85,176.9,121.01,157.5,71.48,59.46,40.43,146.51,
2020-KW52,,,17.05,32.91,106.59,197.91,63.59,67.97,13.85,40.28,58.97,86.44,39.37,23.83,14.86,20.21,136.04,
2020-KW53,,16.73,,65.81,45.68,42.41,38.15,95.16,69.26,67.14,58.97,51.86,49.22,23.83,29.73,60.64,177.9,
2021-KW01,16.06,16.73,,115.17,60.91,84.82,101.74,67.97,69.26,94.0,98.28,86.44,49.22,95.31,59.46,60.64,313.95,
2021-KW02,,16.73,34.11,65.81,76.13,98.95,139.9,81.57,27.7,67.14,117.93,103.73,118.12,59.57,29.73,121.28,251.16,
2021-KW03,32.12,33.45,,65.81,76.13,84.82,89.02,27.19,41.55,26.86,49.14,129.66,78.75,35.74,14.86,60.64,167.44,
2021-KW04,,,,82.26,45.68,70.68,63.59,13.59,27.7,53.71,88.45,112.37,68.9,23.83,59.46,60.64,41.86,
2021-KW05,,,51.16,32.91,91.36,98.95,38.15,67.97,41.55,94.0,68.79,86.44,59.06,35.74,59.46,101.06,31.39,
