# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-01 07:48:43
# API-Download für Covid19-Inzidenzen in SK Berlin Treptow-Köpenick, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,9.41,7.33,11.58,,4.33,,13.22,11.18,4.62,,,,,,
2020-KW12,,,8.71,56.46,29.32,28.95,37.54,12.99,15.52,33.04,33.53,27.74,5.9,7.35,,,4.05,
2020-KW13,,7.44,8.71,28.23,36.66,46.32,45.88,56.3,25.87,33.04,44.7,27.74,41.29,29.41,9.22,9.29,8.09,
2020-KW14,6.64,,,,21.99,57.9,,12.99,10.35,33.04,39.11,13.87,5.9,,,,64.72,
2020-KW15,,14.89,,18.82,14.66,17.37,29.2,25.98,10.35,19.82,44.7,9.25,5.9,22.06,9.22,,20.23,
2020-KW16,6.64,14.89,8.71,,,11.58,12.51,12.99,20.69,6.61,5.59,,5.9,,,18.59,24.27,
2020-KW17,6.64,7.44,8.71,,,5.79,12.51,4.33,20.69,,22.35,4.62,17.69,7.35,9.22,9.29,20.23,
2020-KW18,,,,37.64,,5.79,4.17,4.33,,13.22,11.18,9.25,17.69,7.35,9.22,,8.09,
2020-KW19,,,,,7.33,,4.17,,,13.22,5.59,13.87,,,18.45,9.29,16.18,
2020-KW20,6.64,,,9.41,,,,,,19.82,,,,,,18.59,8.09,
2020-KW21,,,,,,5.79,,,10.35,,5.59,,,,,9.29,,
2020-KW22,,,,,,5.79,,,,6.61,5.59,13.87,5.9,,,,,
2020-KW24,6.64,7.44,,18.82,,11.58,8.34,4.33,,,,,,,,,,
2020-KW25,13.29,14.89,8.71,18.82,14.66,5.79,12.51,,20.69,13.22,11.18,,5.9,7.35,,,,
2020-KW26,26.58,,8.71,9.41,14.66,11.58,4.17,4.33,10.35,,,4.62,,,,,,
2020-KW27,6.64,,,9.41,7.33,,8.34,,5.17,,,,,,,,,
2020-KW28,,,,,7.33,,4.17,,,,,,,,,,,
2020-KW29,,,,,,,,4.33,,,,4.62,,,,,,
2020-KW30,,,,,,,4.17,8.66,,6.61,,,,,,,4.05,
2020-KW31,,,,,,,8.34,,,,5.59,,,,,,4.05,
2020-KW32,6.64,7.44,34.86,9.41,21.99,5.79,8.34,8.66,5.17,13.22,11.18,,5.9,,,,8.09,
2020-KW33,,14.89,8.71,18.82,14.66,11.58,,4.33,10.35,,11.18,4.62,11.8,,9.22,,4.05,
2020-KW34,6.64,7.44,,9.41,14.66,11.58,16.68,,15.52,,,,,,,,,
2020-KW35,,22.33,,,,5.79,12.51,4.33,,,,,,,9.22,,,
2020-KW36,,,,,14.66,28.95,25.03,4.33,5.17,,,,,,,,,
2020-KW37,,,,,36.66,5.79,16.68,4.33,10.35,6.61,,4.62,,,,,,
2020-KW38,13.29,7.44,8.71,9.41,43.99,28.95,4.17,4.33,15.52,,11.18,9.25,,,,,,
2020-KW39,,7.44,8.71,9.41,,46.32,29.2,12.99,5.17,6.61,,4.62,5.9,,,18.59,16.18,
2020-KW40,,22.33,26.14,,51.32,34.74,41.71,38.98,31.04,19.82,16.76,13.87,11.8,14.71,,37.17,68.77,
2020-KW41,6.64,44.66,43.57,28.23,43.99,52.11,33.37,51.97,51.73,39.65,27.94,23.12,,,,9.29,20.23,
2020-KW42,19.93,22.33,61.0,47.05,87.97,63.69,50.05,69.29,36.21,66.08,55.88,50.86,41.29,36.76,36.89,9.29,28.32,
2020-KW43,,14.89,17.43,103.51,146.62,121.58,112.62,125.59,72.43,99.12,128.52,18.49,64.88,14.71,9.22,18.59,12.14,
2020-KW44,46.51,59.55,113.28,103.51,131.96,162.11,179.36,95.28,77.6,112.34,117.34,124.83,106.17,14.71,46.12,37.17,60.68,
2020-KW45,39.87,81.88,69.71,188.19,139.29,208.42,175.19,125.59,103.47,112.34,111.75,138.7,117.97,66.18,55.34,55.76,48.54,
2020-KW46,39.87,74.44,165.57,169.37,197.94,144.74,158.5,173.23,144.86,171.81,162.04,143.32,82.58,80.88,46.12,65.05,72.81,
2020-KW47,26.58,59.55,130.71,254.06,285.91,173.69,191.87,181.89,186.24,158.6,212.33,161.81,82.58,95.59,138.35,83.64,125.4,
2020-KW48,53.15,104.21,165.57,178.78,146.62,121.58,158.5,129.92,160.38,118.95,201.16,129.45,94.37,125.0,55.34,55.76,64.72,
2020-KW49,46.51,89.32,122.0,150.55,161.28,150.53,112.62,142.92,129.34,171.81,156.46,134.07,100.27,44.12,64.56,83.64,307.44,
2020-KW50,132.89,186.09,156.86,150.55,227.26,214.21,237.75,242.52,253.5,237.89,195.57,198.8,206.44,125.0,83.01,204.44,258.9,
2020-KW51,39.87,230.75,200.43,207.01,161.28,243.16,241.92,212.21,222.46,244.5,201.16,226.54,165.15,154.41,92.23,241.61,360.03,
2020-KW52,33.22,59.55,52.29,131.73,168.62,133.16,145.99,121.26,191.42,191.64,178.81,129.45,100.27,88.23,73.79,195.15,283.17,
2020-KW53,26.58,37.22,26.14,75.28,80.64,110.0,112.62,86.62,108.64,105.73,111.75,87.84,100.27,29.41,55.34,65.05,52.59,
2021-KW01,79.73,59.55,69.71,141.14,197.94,167.9,287.81,203.55,170.72,244.5,290.56,291.27,241.83,139.7,175.24,288.08,513.75,
2021-KW02,46.51,22.33,52.29,112.91,197.94,243.16,241.92,116.93,253.5,231.29,189.98,166.44,200.54,102.94,193.69,185.86,392.39,
2021-KW03,26.58,44.66,52.29,75.28,139.29,86.84,145.99,99.61,129.34,151.99,145.28,110.96,112.07,95.59,36.89,74.34,218.44,
2021-KW04,26.58,52.11,104.57,65.87,58.65,115.79,100.11,82.28,41.39,39.65,134.1,106.34,58.98,73.53,73.79,167.27,202.26,
2021-KW05,6.64,14.89,34.86,75.28,43.99,57.9,41.71,60.63,51.73,66.08,106.17,97.09,64.88,66.18,110.68,65.05,97.09,
2021-KW06,6.64,37.22,17.43,18.82,102.64,63.69,70.91,47.64,51.73,39.65,100.58,87.84,53.08,95.59,36.89,37.17,109.22,
2021-KW07,26.58,59.55,26.14,56.46,65.98,63.69,54.22,51.97,56.91,66.08,78.23,73.97,53.08,80.88,46.12,74.34,72.81,
2021-KW08,19.93,7.44,43.57,94.1,51.32,63.69,54.22,43.31,46.56,85.91,50.29,92.47,94.37,95.59,36.89,120.81,60.68,
2021-KW09,73.09,148.87,113.28,122.32,73.31,63.69,45.88,108.27,36.21,52.87,44.7,64.73,76.68,58.82,27.67,74.34,56.63,
2021-KW10,59.8,22.33,52.29,47.05,95.3,75.26,87.59,56.3,46.56,99.12,55.88,110.96,17.69,36.76,36.89,27.88,76.86,
2021-KW11,39.87,96.77,52.29,56.46,73.31,138.95,87.59,103.94,103.47,118.95,94.99,87.84,53.08,58.82,101.45,65.05,52.59,
