# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-19 05:51:05
# API-Download für Covid19-Inzidenzen in LK Sömmerda, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,45.93,,,,,21.72,17.96,15.57,33.62,,,,,
2020-KW13,33.23,,,,229.67,42.72,,21.99,72.62,,17.96,31.13,16.81,17.3,,,,
2020-KW14,,,,,,42.72,,21.99,,21.72,,31.13,33.62,,,,,
2020-KW15,,,,68.75,,,,,,,,,16.81,,,,,
2020-KW16,,,,,,,,,,21.72,,,,,,,,
2020-KW17,,,,,,,,,24.21,,17.96,,,17.3,,,,
2020-KW18,,,,,,,,,,,,15.57,,,,,,
2020-KW27,,,,,,,,,,,,,,,,27.85,,
2020-KW28,,,,,,,24.52,,,,,,,,,,,
2020-KW29,,,,,,,,,,,17.96,15.57,,,,,,
2020-KW30,,,,,,42.72,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,,,,,,,21.38,
2020-KW32,,,,,,,,,,21.72,,,,,,,,
2020-KW33,,,,,,42.72,,,,21.72,,15.57,,,,,,
2020-KW34,,,,,,,,,,21.72,,15.57,,,,,,
2020-KW35,33.23,,32.53,68.75,,,24.52,,,,,,,,,,,
2020-KW36,,,32.53,,,,24.52,,,,,,,,,,,
2020-KW37,,,,,,,,,,21.72,,,,,,27.85,,
2020-KW38,,,,,,,,21.99,,,,,16.81,,,,,
2020-KW39,,,,,45.93,,,,,21.72,,,,,,,,
2020-KW40,,,,,,,24.52,,,,,,16.81,17.3,,,,
2020-KW41,,,,,,,24.52,,,43.45,53.88,31.13,,,58.58,55.69,21.38,
2020-KW42,,31.73,32.53,68.75,91.87,85.43,73.57,43.99,145.24,108.62,125.72,77.83,84.05,34.59,58.58,83.54,42.75,
2020-KW43,,31.73,,68.75,45.93,,98.09,153.95,24.21,65.17,17.96,93.4,201.71,69.18,117.16,,85.51,
2020-KW44,,31.73,,,91.87,170.87,73.57,43.99,24.21,65.17,17.96,62.27,100.86,86.48,29.29,,42.75,
2020-KW45,33.23,31.73,,103.13,45.93,42.72,24.52,87.97,24.21,43.45,53.88,15.57,50.43,17.3,29.29,83.54,106.88,
2020-KW46,99.7,31.73,65.06,137.5,45.93,213.58,98.09,65.98,96.83,65.17,125.72,124.53,67.24,51.89,58.58,111.39,256.52,
2020-KW47,,63.45,162.65,412.51,183.74,256.3,171.65,153.95,217.86,130.35,179.6,295.77,235.33,51.89,58.58,55.69,320.65,
2020-KW48,66.47,,,103.13,229.67,213.58,245.22,263.91,363.11,260.7,305.32,233.5,201.71,138.36,58.58,111.39,363.4,
2020-KW49,99.7,31.73,,206.26,45.93,,147.13,87.97,193.66,195.52,269.4,217.93,184.91,103.77,117.16,139.24,256.52,
2020-KW50,,31.73,65.06,137.5,321.54,213.58,171.65,109.96,242.07,152.07,143.68,326.9,168.1,121.07,117.16,222.78,256.52,
2020-KW51,132.93,63.45,65.06,137.5,321.54,427.17,196.17,219.93,290.49,282.42,251.44,233.5,168.1,121.07,117.16,167.08,427.53,
2020-KW52,33.23,63.45,65.06,103.13,229.67,213.58,196.17,175.94,290.49,173.8,269.4,264.63,84.05,224.84,205.04,222.78,192.39,
2020-KW53,,31.73,97.59,137.5,183.74,341.73,367.83,395.87,314.69,412.77,287.36,264.63,218.52,207.54,234.33,334.17,790.94,
2021-KW01,66.47,126.9,32.53,171.88,137.8,256.3,269.74,351.88,484.14,304.15,395.11,233.5,168.1,259.43,410.08,194.93,598.55,
2021-KW02,132.93,31.73,32.53,275.01,367.48,341.73,441.39,131.96,217.86,260.7,359.2,295.77,235.33,155.66,146.46,222.78,619.92,
2021-KW03,132.93,,32.53,103.13,91.87,256.3,245.22,153.95,145.24,43.45,179.6,155.67,201.71,138.36,205.04,55.69,427.53,
2021-KW04,33.23,63.45,,68.75,183.74,128.15,269.74,263.91,193.66,173.8,197.56,249.07,201.71,34.59,58.58,55.69,406.16,
2021-KW05,33.23,31.73,32.53,68.75,229.67,213.58,196.17,131.96,193.66,130.35,125.72,124.53,67.24,121.07,29.29,111.39,555.79,
2021-KW06,33.23,95.18,65.06,103.13,91.87,85.43,98.09,87.97,96.83,21.72,107.76,46.7,50.43,86.48,29.29,,213.77,
2021-KW07,199.4,95.18,32.53,103.13,229.67,128.15,196.17,153.95,169.45,195.52,107.76,140.1,50.43,86.48,87.87,167.08,85.51,
2021-KW08,166.17,222.08,65.06,103.13,183.74,42.72,245.22,263.91,145.24,86.9,53.88,108.97,84.05,103.77,58.58,222.78,726.81,
2021-KW09,132.93,190.36,162.65,103.13,91.87,213.58,196.17,329.89,96.83,108.62,89.8,93.4,201.71,34.59,29.29,27.85,256.52,
2021-KW10,498.5,95.18,162.65,171.88,229.67,341.73,245.22,285.9,266.28,86.9,179.6,140.1,100.86,51.89,58.58,55.69,64.13,
2021-KW11,232.64,444.16,130.12,206.26,413.41,256.3,686.61,263.91,193.66,173.8,161.64,342.47,117.67,103.77,175.75,139.24,64.13,
2021-KW12,332.34,444.16,292.78,343.76,367.48,469.88,686.61,439.85,290.49,325.87,323.28,233.5,235.33,155.66,292.91,250.63,128.26,
2021-KW13,99.7,95.18,130.12,343.76,183.74,384.45,343.31,241.92,363.11,434.5,341.24,202.37,201.71,172.95,322.2,167.08,106.88,
2021-KW14,99.7,126.9,292.78,240.63,734.96,256.3,220.7,285.9,363.11,195.52,197.56,264.63,403.43,207.54,351.49,167.08,85.51,
2021-KW15,199.4,158.63,487.96,275.01,643.09,213.58,392.35,373.87,580.97,325.87,287.36,326.9,353.0,242.13,234.33,55.69,235.14,
2021-KW16,265.87,380.71,357.84,515.64,734.96,341.73,343.31,307.9,532.56,260.7,395.11,358.03,386.62,276.72,439.37,306.32,299.27,
2021-KW17,99.7,63.45,97.59,240.63,275.61,170.87,343.31,219.93,242.07,173.8,269.4,311.33,134.48,172.95,292.91,55.69,85.51,
2021-KW18,99.7,95.18,97.59,275.01,229.67,170.87,171.65,351.88,266.28,238.97,269.4,295.77,252.14,190.25,87.87,83.54,128.26,
2021-KW19,33.23,31.73,97.59,137.5,137.8,128.15,171.65,131.96,217.86,108.62,125.72,171.23,201.71,86.48,146.46,55.69,85.51,
2021-KW20,66.47,,97.59,171.88,91.87,42.72,98.09,153.95,217.86,108.62,125.72,155.67,218.52,190.25,117.16,,149.64,
2021-KW21,,,32.53,68.75,91.87,42.72,73.57,43.99,72.62,43.45,89.8,31.13,67.24,69.18,87.87,83.54,21.38,
2021-KW22,,63.45,32.53,34.38,,,24.52,65.98,24.21,65.17,35.92,31.13,50.43,,29.29,,,
2021-KW23,,31.73,,,,,,43.99,,21.72,,,,,,,,
2021-KW24,,,,,,,,,,,,,,17.3,,27.85,,
2021-KW25,,,,,,,,21.99,,,,,,,,,,
2021-KW26,33.23,,,,,,,,,,,,,,,,,
2021-KW29,,,,,,,,21.99,,,,,,,,,,
2021-KW30,33.23,,,,,,24.52,,48.41,,,,,,,,,
2021-KW31,,,,34.38,,,,,,21.72,,,,,,,,
2021-KW32,,,,68.75,45.93,85.43,,,,,,,,,58.58,,,
