# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-04 08:53:41
# API-Download für Covid19-Inzidenzen in LK Oberbergischer Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,6.81,,,,6.41,,,,9.79,,,,,
2020-KW11,,,,,6.81,6.75,,,6.41,,4.51,16.8,4.89,,,,,
2020-KW12,7.29,7.75,15.5,14.3,47.7,33.74,12.73,18.95,51.25,82.03,67.66,50.39,9.79,30.62,16.01,18.89,5.03,
2020-KW13,,23.24,15.5,21.45,95.4,20.24,31.83,31.58,38.44,44.17,94.72,92.39,63.61,55.12,32.01,18.89,30.2,
2020-KW14,,7.75,15.5,21.45,40.89,47.23,31.83,37.89,32.03,37.86,36.08,37.79,34.25,24.5,16.01,37.79,90.61,
2020-KW15,7.29,15.5,,21.45,34.07,13.49,12.73,18.95,19.22,44.17,22.55,12.6,19.57,6.12,32.01,28.34,20.14,
2020-KW16,,7.75,,14.3,40.89,20.24,,6.32,6.41,18.93,49.62,12.6,34.25,24.5,,28.34,20.14,
2020-KW17,21.88,,,21.45,6.81,40.48,12.73,6.32,6.41,12.62,,,14.68,,,,15.1,
2020-KW18,,,,,6.81,,6.37,,,,,,4.89,,,18.89,5.03,
2020-KW19,,,,7.15,,20.24,,,,6.31,4.51,4.2,4.89,,16.01,28.34,,
2020-KW20,,,,,6.81,,6.37,12.63,19.22,,4.51,,,,,,,
2020-KW21,7.29,,,,,,,6.32,6.41,,4.51,8.4,9.79,,,,,
2020-KW22,,,,7.15,,,,,6.41,,4.51,,,,,,20.14,
2020-KW23,,,,,,,,,6.41,,4.51,,,,,9.45,,
2020-KW26,,,,,,,6.37,6.32,6.41,,,,,,8.0,,,
2020-KW27,,,,,,,,,6.41,,,,,24.5,16.01,,,
2020-KW28,,,,,,,,,,,,,,6.12,8.0,,5.03,
2020-KW29,7.29,,,,,,12.73,,,,,,,,,,,
2020-KW30,,15.5,7.75,7.15,,13.49,,,6.41,,,,,,,,,
2020-KW31,,7.75,,,20.44,,,6.32,12.81,6.31,,12.6,,6.12,,,,
2020-KW32,,7.75,15.5,7.15,13.63,,6.37,6.32,,6.31,9.02,12.6,4.89,,8.0,,5.03,
2020-KW33,,,7.75,42.91,54.51,6.75,19.1,6.32,6.41,12.62,4.51,8.4,4.89,,,,5.03,
2020-KW34,7.29,,23.25,21.45,6.81,33.74,12.73,37.89,6.41,18.93,4.51,8.4,,18.37,,,,
2020-KW35,7.29,,15.5,14.3,6.81,,6.37,,12.81,,13.53,8.4,4.89,,8.0,,,
2020-KW36,,7.75,15.5,21.45,13.63,6.75,25.46,6.32,19.22,12.62,,,,,,,10.07,
2020-KW37,,,7.75,7.15,13.63,6.75,12.73,6.32,6.41,,18.04,12.6,,12.25,,18.89,5.03,
2020-KW38,7.29,7.75,54.25,85.82,40.89,60.72,57.29,31.58,38.44,44.17,49.62,37.79,9.79,,16.01,28.34,,
2020-KW39,7.29,15.5,15.5,57.21,47.7,53.98,50.92,37.89,19.22,31.55,31.57,29.4,14.68,12.25,16.01,28.34,5.03,
2020-KW40,,23.24,31.0,28.61,81.77,53.98,50.92,12.63,19.22,25.24,18.04,16.8,48.93,42.87,16.01,9.45,30.2,
2020-KW41,21.88,7.75,31.0,42.91,74.96,33.74,44.56,37.89,19.22,18.93,45.11,29.4,19.57,12.25,48.02,18.89,50.34,
2020-KW42,14.58,15.5,15.5,50.06,74.96,94.46,31.83,44.21,44.85,50.48,54.13,12.6,9.79,48.99,48.02,18.89,5.03,
2020-KW43,21.88,92.97,54.25,42.91,177.17,175.43,76.38,75.78,51.25,44.17,85.7,71.39,63.61,67.36,72.03,103.91,40.27,
2020-KW44,36.46,54.23,139.5,178.79,293.02,188.92,190.96,183.14,185.79,195.61,184.93,151.18,78.29,55.12,64.03,75.57,75.51,
2020-KW45,51.05,131.71,271.25,264.61,272.57,155.19,190.96,145.25,185.79,182.99,153.36,83.99,122.33,67.36,64.03,103.91,110.75,
2020-KW46,43.75,54.23,186.0,228.85,252.13,256.39,165.5,183.14,230.64,201.92,148.85,138.58,117.43,116.36,72.03,160.59,176.19,
2020-KW47,29.17,131.71,240.25,257.46,231.69,222.66,203.69,176.82,198.6,271.33,175.91,125.98,146.79,79.61,88.04,66.13,95.65,
