# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-14 07:52:46
# API-Download für Covid19-Inzidenzen in SK Münster, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,4.79,,,,,,,
2020-KW10,7.05,,,,6.37,,,,5.47,,,,,,,,,
2020-KW11,,,,,15.93,6.52,15.36,18.56,16.4,17.35,23.94,13.66,5.36,13.19,8.45,,,
2020-KW12,7.05,7.61,,13.74,70.1,104.32,92.19,74.26,65.58,115.67,95.77,104.71,91.09,59.34,33.78,31.04,20.67,
2020-KW13,,,,34.35,31.86,88.02,46.09,69.62,71.05,63.62,81.41,81.94,80.37,46.16,33.78,93.12,92.99,
2020-KW14,,,7.91,6.87,38.23,55.42,26.89,27.85,27.33,11.57,62.25,59.18,53.58,32.97,8.45,41.39,20.67,
2020-KW15,,,,13.74,9.56,19.56,11.52,9.28,32.79,17.35,33.52,22.76,26.79,6.59,8.45,20.69,,
2020-KW16,,,,,6.37,19.56,3.84,9.28,5.47,5.78,4.79,4.55,,13.19,8.45,20.69,10.33,
2020-KW17,,,,,22.3,3.26,15.36,13.92,,5.78,4.79,4.55,,,,10.35,,
2020-KW18,,,,,,,3.84,4.64,,,4.79,4.55,,,8.45,,,
2020-KW19,,,,6.87,3.19,13.04,3.84,,,,14.37,18.21,5.36,6.59,8.45,,,
2020-KW20,28.21,,15.83,27.48,12.74,6.52,11.52,23.21,16.4,5.78,4.79,9.1,,,,,,
2020-KW21,21.16,7.61,71.21,41.22,,3.26,7.68,4.64,,17.35,9.58,4.55,,,,,,
2020-KW22,7.05,,,,,6.52,3.84,,,,,,,,,,,
2020-KW23,7.05,7.61,15.83,6.87,9.56,6.52,7.68,4.64,5.47,11.57,9.58,,5.36,,,,,
2020-KW24,,,,6.87,,,,4.64,,,,,,,,,,
2020-KW25,,,15.83,,,3.26,,,,,,4.55,,,,,,
2020-KW26,,,,,,,,,5.47,,,,,,,,,
2020-KW27,,,,6.87,,,,4.64,,,,,,,,,,
2020-KW28,,,,,,,,,,11.57,,,,,,,5.17,
2020-KW29,,,,,6.37,3.26,,,,,,4.55,,,,,,
2020-KW30,7.05,,15.83,6.87,6.37,3.26,,18.56,5.47,,9.58,,,,,,,
2020-KW31,7.05,,23.74,34.35,12.74,3.26,7.68,9.28,10.93,11.57,14.37,,,,,,,
2020-KW32,21.16,45.68,55.39,48.09,25.49,9.78,7.68,32.49,38.26,5.78,,9.1,16.07,6.59,,,,
2020-KW33,,22.84,31.65,48.09,25.49,26.08,26.89,9.28,21.86,5.78,4.79,4.55,5.36,,,,,
2020-KW34,7.05,,,6.87,31.86,9.78,26.89,9.28,5.47,,,,,,,10.35,,
2020-KW35,7.05,,,6.87,6.37,22.82,26.89,,5.47,17.35,4.79,,5.36,,,,,
2020-KW36,,,,20.61,12.74,9.78,7.68,4.64,,5.78,4.79,9.1,,6.59,,,,
2020-KW37,,,,13.74,9.56,13.04,11.52,9.28,5.47,5.78,14.37,4.55,,,,,5.17,
2020-KW38,,7.61,7.91,13.74,22.3,13.04,15.36,4.64,5.47,5.78,4.79,13.66,5.36,,,,,
2020-KW39,7.05,7.61,7.91,34.35,44.61,52.16,15.36,9.28,10.93,5.78,14.37,13.66,,,,10.35,,
2020-KW40,,,7.91,41.22,54.16,55.42,34.57,27.85,38.26,17.35,19.15,,26.79,26.37,8.45,20.69,,
2020-KW41,,15.23,23.74,48.09,70.1,42.38,15.36,37.13,16.4,34.7,47.89,18.21,16.07,13.19,25.34,,15.5,
2020-KW42,7.05,,,34.35,44.61,39.12,38.41,55.69,54.65,34.7,14.37,31.87,32.15,19.78,25.34,51.73,5.17,
2020-KW43,14.11,7.61,55.39,34.35,105.14,104.32,99.87,88.18,38.26,98.32,57.46,50.08,75.01,39.56,50.67,20.69,98.16,
2020-KW44,35.27,53.29,23.74,116.78,223.03,166.27,176.69,148.51,163.96,115.67,134.08,132.02,96.45,65.94,42.23,10.35,41.33,
2020-KW45,84.64,68.52,134.51,109.91,175.24,110.84,107.55,106.74,163.96,150.37,100.56,95.6,37.51,52.75,33.78,51.73,46.5,
2020-KW46,28.21,91.36,126.6,158.0,105.14,88.02,88.35,97.46,71.05,75.19,67.04,59.18,53.58,19.78,25.34,20.69,98.16,
2020-KW47,21.16,60.91,63.3,109.91,98.77,65.2,69.14,60.33,109.3,127.24,95.77,63.73,69.66,46.16,25.34,103.46,62.0,
2020-KW48,28.21,38.07,110.78,103.04,95.59,61.94,61.46,60.33,71.05,28.92,71.83,68.29,32.15,39.56,33.78,41.39,25.83,
2020-KW49,14.11,60.91,63.3,116.78,60.54,61.94,57.62,41.77,76.51,86.75,47.89,45.52,58.94,59.34,50.67,20.69,46.5,
2020-KW50,28.21,76.13,71.21,144.26,95.59,110.84,134.44,157.79,125.7,161.94,134.08,113.81,32.15,59.34,50.67,20.69,51.66,
2020-KW51,63.48,68.52,71.21,123.65,127.45,140.19,134.44,116.03,114.77,121.46,129.3,113.81,133.95,65.94,76.01,155.19,268.65,
2020-KW52,28.21,15.23,39.56,96.17,143.38,179.31,107.55,69.62,109.3,138.81,90.99,100.15,75.01,52.75,50.67,113.81,180.82,
2020-KW53,28.21,7.61,31.65,75.56,140.19,163.01,96.03,106.74,71.05,86.75,86.2,100.15,139.31,52.75,84.45,124.16,160.15,
2021-KW01,63.48,30.45,47.48,89.3,117.89,78.24,107.55,83.54,98.37,127.24,62.25,91.05,53.58,72.53,33.78,51.73,144.66,
2021-KW02,21.16,15.23,55.39,89.3,101.96,74.98,53.78,41.77,92.91,69.4,57.46,54.63,21.43,13.19,50.67,41.39,56.83,
2021-KW03,14.11,22.84,79.13,41.22,60.54,35.86,42.25,37.13,54.65,52.05,43.1,45.52,42.86,32.97,25.34,20.69,41.33,
2021-KW04,35.27,15.23,15.83,61.82,47.79,48.9,42.25,32.49,38.26,46.27,38.31,36.42,32.15,6.59,25.34,,20.67,
2021-KW05,28.21,30.45,15.83,13.74,28.68,45.64,34.57,23.21,43.72,40.49,38.31,18.21,26.79,13.19,8.45,31.04,10.33,
2021-KW06,7.05,,,13.74,22.3,26.08,26.89,27.85,10.93,23.13,14.37,18.21,16.07,,33.78,,10.33,
2021-KW07,21.16,22.84,39.56,6.87,19.12,32.6,30.73,55.69,32.79,40.49,38.31,18.21,16.07,6.59,16.89,10.35,10.33,
2021-KW08,42.32,53.29,71.21,61.82,38.23,26.08,46.09,60.33,32.79,46.27,4.79,13.66,21.43,26.37,,,15.5,
