# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-23 09:00:38
# API-Download für Covid19-Inzidenzen in LK Uckermark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW44,23.7,,39.2,228.32,102.39,149.16,102.04,43.94,177.28,129.21,96.02,107.36,77.81,9.85,51.75,36.93,35.16,
2020-KW45,,,58.81,103.78,25.6,179.0,85.03,73.23,88.64,145.37,96.02,89.46,60.52,68.93,38.81,36.93,17.58,
2020-KW46,23.7,59.99,,20.76,,29.83,51.02,102.52,73.87,64.61,24.01,89.46,25.94,29.54,25.88,18.46,35.16,
2020-KW47,,39.99,39.2,20.76,76.79,59.67,153.05,117.16,132.96,96.91,144.04,134.2,95.1,19.7,25.88,92.31,52.74,
2020-KW48,23.7,59.99,117.61,41.51,179.18,59.67,153.05,131.81,132.96,209.97,120.03,116.3,69.16,59.09,77.63,73.85,149.43,
2020-KW49,23.7,79.98,78.41,124.54,179.18,59.67,153.05,117.16,88.64,161.52,228.06,152.09,103.75,19.7,77.63,73.85,105.48,
2020-KW50,47.4,59.99,137.21,145.3,,119.33,136.05,87.87,147.73,96.91,84.02,125.25,77.81,39.39,51.75,55.39,70.32,
2020-KW51,23.7,79.98,156.82,186.81,179.18,59.67,204.07,161.1,221.6,161.52,120.03,125.25,77.81,68.93,38.81,129.24,483.44,
2020-KW52,,59.99,39.2,103.78,204.77,89.5,204.07,219.68,88.64,226.13,240.06,134.2,155.62,98.48,51.75,166.17,360.38,
2020-KW53,47.4,79.98,39.2,166.05,332.76,208.83,238.09,146.46,206.83,258.43,264.07,152.09,112.39,29.54,51.75,110.78,123.06,
2021-KW01,,39.99,,166.05,460.74,387.83,306.11,351.49,443.2,452.25,432.11,393.64,242.07,157.56,232.89,166.17,509.81,
2021-KW02,47.4,39.99,78.41,290.59,230.37,208.83,306.11,307.56,295.46,258.43,384.1,366.8,380.4,128.02,168.2,166.17,659.24,
2021-KW03,260.73,159.97,39.2,103.78,230.37,208.83,238.09,307.56,147.73,177.67,180.05,178.93,224.78,98.48,103.51,240.02,571.34,
2021-KW04,71.11,20.0,78.41,166.05,51.19,149.16,323.12,205.04,221.6,145.37,216.05,134.2,164.26,78.78,116.44,221.56,457.07,
2021-KW05,23.7,,,20.76,102.39,89.5,102.04,131.81,73.87,64.61,84.02,134.2,43.23,19.7,12.94,18.46,114.27,
2021-KW06,23.7,79.98,39.2,20.76,179.18,59.67,68.02,29.29,132.96,96.91,108.03,116.3,77.81,128.02,25.88,36.93,114.27,
2021-KW07,,,,83.03,127.98,,,87.87,59.09,32.3,120.03,44.73,43.23,29.54,25.88,18.46,8.79,
2021-KW08,47.4,20.0,78.41,62.27,25.6,29.83,68.02,14.65,44.32,48.46,60.02,71.57,34.58,19.7,25.88,36.93,35.16,
2021-KW09,23.7,39.99,39.2,41.51,25.6,,68.02,58.58,44.32,64.61,12.0,53.68,17.29,49.24,38.81,55.39,17.58,
2021-KW10,47.4,39.99,19.6,,51.19,59.67,102.04,43.94,14.77,48.46,36.01,71.57,60.52,9.85,12.94,55.39,35.16,
2021-KW11,,119.98,58.81,62.27,51.19,,68.02,58.58,118.19,16.15,60.02,53.68,25.94,,38.81,,,
2021-KW12,94.81,79.98,98.01,41.51,51.19,59.67,119.04,58.58,103.41,48.46,84.02,107.36,112.39,19.7,38.81,18.46,17.58,
2021-KW13,94.81,20.0,58.81,62.27,153.58,238.66,187.07,58.58,59.09,129.21,144.04,71.57,69.16,59.09,51.75,36.93,26.37,
2021-KW14,94.81,99.98,39.2,124.54,25.6,29.83,170.06,117.16,44.32,145.37,132.03,169.98,60.52,108.32,64.69,55.39,96.69,
2021-KW15,71.11,79.98,117.61,20.76,153.58,149.16,119.04,102.52,162.51,290.73,180.05,116.3,181.55,147.71,103.51,258.48,158.22,
2021-KW16,71.11,59.99,58.81,186.81,153.58,89.5,187.07,175.75,147.73,226.13,156.04,169.98,103.75,68.93,51.75,166.17,105.48,
2021-KW17,71.11,99.98,58.81,62.27,204.77,119.33,170.06,175.75,44.32,113.06,156.04,116.3,103.75,98.48,90.57,,43.95,
2021-KW18,47.4,79.98,39.2,145.3,102.39,59.67,153.05,131.81,118.19,226.13,144.04,169.98,172.91,108.32,25.88,36.93,35.16,
2021-KW19,23.7,20.0,156.82,83.03,25.6,89.5,34.01,58.58,88.64,48.46,108.03,44.73,69.16,78.78,12.94,18.46,35.16,
2021-KW20,23.7,39.99,58.81,145.3,51.19,29.83,51.02,117.16,103.41,,72.02,44.73,60.52,39.39,12.94,,35.16,
2021-KW21,,39.99,19.6,41.51,,29.83,17.01,14.65,,16.15,12.0,,34.58,9.85,,36.93,26.37,
2021-KW22,,,,,,,17.01,14.65,,,,8.95,8.65,,,,,
2021-KW23,,,,,,,,14.65,14.77,32.3,,,,,,,,
2021-KW24,,,,,25.6,,17.01,29.29,14.77,,36.01,,17.29,,,,,
2021-KW26,,,,,,,,,,16.15,,,,,,,,
2021-KW27,,,,,,,,,,,,8.95,,,,,,
2021-KW28,,,,,25.6,,,,,,,,,,,,,
2021-KW30,,20.0,,,,,17.01,14.65,,,,17.89,,,,,,
2021-KW31,,,19.6,,,,17.01,14.65,14.77,16.15,36.01,26.84,,,12.94,,,
2021-KW32,,,,83.03,51.19,,,,,32.3,24.01,8.95,,,,,,
2021-KW33,,20.0,19.6,41.51,,,17.01,43.94,14.77,,12.0,,25.94,,,,,
2021-KW34,23.7,,19.6,83.03,51.19,59.67,51.02,29.29,44.32,,12.0,,,9.85,12.94,18.46,17.58,
2021-KW35,,20.0,196.02,41.51,51.19,29.83,34.01,58.58,29.55,48.46,12.0,17.89,8.65,,12.94,36.93,52.74,
2021-KW36,,159.97,98.01,41.51,25.6,,68.02,29.29,29.55,64.61,72.02,26.84,,,,,8.79,
2021-KW37,,20.0,176.42,83.03,51.19,59.67,51.02,58.58,44.32,48.46,24.01,8.95,17.29,,,,17.58,
2021-KW38,23.7,79.98,58.81,20.76,25.6,,51.02,58.58,44.32,,,,17.29,,12.94,36.93,,
2021-KW39,23.7,20.0,58.81,20.76,,,34.01,,29.55,16.15,24.01,8.95,17.29,9.85,12.94,,,
2021-KW40,47.4,59.99,,83.03,25.6,,51.02,,44.32,,48.01,8.95,,,12.94,,,
2021-KW41,94.81,39.99,58.81,103.78,76.79,59.67,34.01,43.94,29.55,32.3,12.0,,8.65,9.85,,,,
2021-KW42,,20.0,,103.78,51.19,,68.02,73.23,44.32,32.3,60.02,44.73,51.87,29.54,,18.46,17.58,
2021-KW43,71.11,119.98,156.82,228.32,102.39,29.83,187.07,58.58,88.64,145.37,108.03,62.62,60.52,49.24,25.88,18.46,43.95,
2021-KW44,189.62,659.87,921.3,249.08,102.39,29.83,204.07,205.04,206.83,129.21,144.04,98.41,86.45,49.24,142.32,92.31,105.48,
2021-KW45,331.83,1339.73,1568.17,332.11,127.98,208.83,425.15,483.3,443.2,226.13,252.06,214.71,86.45,108.32,77.63,55.39,123.06,
2021-KW46,426.64,1579.68,2019.01,954.8,998.27,656.32,918.33,966.61,812.53,726.83,396.1,375.75,207.49,275.73,297.58,258.48,307.64,
2021-KW47,782.18,1359.73,1979.81,1224.64,588.72,686.16,935.33,1083.77,901.17,775.29,696.17,626.24,345.82,246.19,323.46,276.94,281.28,
2021-KW48,355.53,1279.74,1293.74,871.78,358.35,387.83,748.27,717.63,650.02,581.47,432.11,331.01,389.05,147.71,142.32,166.17,237.33,
2021-KW49,568.86,1279.74,1058.51,871.78,460.74,477.33,901.32,688.34,975.03,597.62,456.11,393.64,363.11,236.34,245.83,147.7,342.8,
2021-KW50,189.62,759.85,784.08,415.13,332.76,596.66,748.27,600.47,546.61,581.47,252.06,241.55,233.43,167.41,103.51,55.39,281.28,
2021-KW51,213.32,799.84,999.71,498.16,204.77,328.16,595.21,512.6,679.57,597.62,276.07,214.71,190.2,147.71,103.51,147.7,184.59,
2021-KW52,308.13,679.86,450.85,332.11,383.95,507.16,442.16,688.34,265.92,242.28,276.07,286.28,172.91,118.17,77.63,110.78,167.01,
2022-KW01,663.66,799.84,940.9,830.26,844.69,894.99,1122.4,805.51,753.43,581.47,384.1,483.1,293.95,196.95,129.38,258.48,193.38,
2022-KW02,663.66,1259.75,1705.38,1411.45,767.9,805.49,748.27,644.41,709.12,597.62,336.08,357.85,311.24,128.02,116.44,36.93,70.32,
2022-KW03,1919.89,5019.0,6449.08,3653.16,1996.54,1909.31,2465.88,2592.27,1964.84,1502.12,1080.27,876.74,743.51,364.36,258.77,129.24,246.12,
2022-KW04,1872.48,4859.03,5449.38,3653.16,1714.98,2326.97,3180.14,3016.99,2600.09,2035.13,1224.31,984.1,700.28,226.49,194.07,332.33,325.22,
2022-KW05,2180.61,6098.78,5841.42,3736.18,2431.69,3430.79,3996.43,3895.72,3545.58,2164.34,1548.39,1377.74,1123.91,472.69,349.33,240.02,544.97,
2022-KW06,2465.04,4499.1,5194.55,4441.91,3890.7,4325.78,4574.64,4364.38,4033.09,3246.52,2340.59,1950.3,1244.95,571.16,271.7,184.63,527.39,
2022-KW07,1659.16,3319.34,3116.73,2719.11,2354.9,2535.8,3180.14,2782.66,2452.36,2196.65,1776.44,1681.91,1072.04,462.84,401.09,424.65,501.02,
2022-KW08,1825.08,3339.33,3685.19,3217.27,2738.85,2804.3,3435.23,2958.41,2260.3,2551.99,1860.47,1547.72,1270.88,551.47,414.03,313.87,711.98,
2022-KW09,1019.2,1939.61,2371.85,2220.95,2201.32,1640.81,1785.64,2050.38,2083.03,1663.64,1728.43,1145.13,899.13,364.36,349.33,276.94,720.77,
2022-KW10,1090.31,2999.4,2783.5,3009.7,2124.53,1998.81,2516.9,2050.38,2289.85,1857.46,1680.42,1333.01,968.29,590.86,452.84,516.96,808.67,
2022-KW11,1208.82,1699.66,2411.06,3155.0,2713.25,2237.47,2074.74,2401.87,2156.89,1857.46,1524.38,1413.52,1011.52,512.08,465.78,424.65,747.14,
2022-KW12,758.47,1239.75,2509.07,2885.16,2508.48,1670.64,1768.63,1874.63,2260.3,1970.52,2040.51,1413.52,1556.18,640.09,685.73,627.74,896.57,
2022-KW13,568.86,1319.74,1489.76,1660.53,1842.96,1103.82,1309.47,1230.23,1610.28,1324.45,1464.37,1118.29,890.48,492.38,375.21,406.19,703.19,
2022-KW14,284.43,679.86,764.48,975.56,1023.87,924.82,1122.4,820.15,590.93,872.2,900.23,769.39,657.06,492.38,297.58,369.26,439.49,
2022-KW15,213.32,179.96,333.24,809.51,870.29,775.66,527.19,541.89,709.12,646.07,492.12,563.62,406.34,275.73,245.83,166.17,316.43,
2022-KW16,47.4,139.97,313.63,705.72,1049.47,865.16,612.22,527.24,709.12,646.07,552.14,787.28,570.6,275.73,310.52,240.02,290.07,
2022-KW17,71.11,259.95,431.25,498.16,767.9,536.99,527.19,424.72,472.74,500.71,696.17,465.21,397.69,265.89,116.44,295.41,210.96,
2022-KW18,165.92,119.98,235.22,352.86,486.34,358.0,204.07,263.62,398.88,403.8,456.11,384.69,285.3,128.02,207.01,147.7,114.27,
2022-KW19,94.81,119.98,392.04,456.64,332.76,238.66,306.11,278.27,325.01,290.73,324.08,232.6,181.55,78.78,232.89,147.7,114.27,
2022-KW20,23.7,79.98,176.42,311.35,281.56,59.67,221.08,146.46,236.37,177.67,144.04,134.2,138.33,59.09,116.44,92.31,131.85,
2022-KW21,23.7,20.0,117.61,103.78,179.18,149.16,85.03,117.16,118.19,48.46,132.03,116.3,112.39,78.78,116.44,55.39,17.58,
2022-KW22,71.11,20.0,156.82,166.05,153.58,119.33,68.02,146.46,103.41,145.37,120.03,134.2,146.97,108.32,51.75,55.39,70.32,
2022-KW23,23.7,99.98,78.41,249.08,153.58,149.16,119.04,117.16,118.19,177.67,204.05,214.71,155.62,49.24,77.63,73.85,43.95,
2022-KW24,47.4,59.99,352.84,352.86,255.97,596.66,425.15,307.56,398.88,355.34,456.11,241.55,259.36,177.26,181.14,203.09,175.8,
2022-KW25,142.21,99.98,470.45,456.64,460.74,447.49,527.19,322.2,384.1,516.86,588.15,456.26,302.59,305.28,181.14,258.48,105.48,
2022-KW26,165.92,259.95,470.45,684.97,639.92,328.16,391.14,512.6,428.42,581.47,432.11,536.78,406.34,196.95,155.26,129.24,167.01,
2022-KW27,47.4,59.99,117.61,581.18,588.72,417.66,408.15,307.56,398.88,533.01,504.13,554.67,389.05,236.34,219.95,92.31,175.8,
2022-KW28,94.81,79.98,98.01,228.32,691.11,536.99,510.18,483.3,428.42,371.49,492.12,509.94,276.66,226.49,181.14,166.17,246.12,
2022-KW29,118.51,139.97,215.62,249.08,665.51,596.66,646.23,512.6,428.42,549.16,468.12,536.78,337.17,206.8,232.89,295.41,219.75,
2022-KW30,71.11,119.98,117.61,332.11,435.14,626.49,289.1,380.79,576.16,581.47,624.16,581.51,337.17,206.8,323.46,221.56,237.33,
2022-KW31,47.4,99.98,137.21,352.86,639.92,417.66,391.14,483.3,428.42,581.47,396.1,384.69,354.46,187.1,129.38,129.24,307.64,
2022-KW32,237.02,199.96,176.42,332.11,460.74,775.66,476.17,556.53,443.2,565.31,540.14,554.67,311.24,137.87,245.83,166.17,281.28,
2022-KW33,142.21,239.95,235.22,290.59,691.11,477.33,544.19,615.11,428.42,484.55,384.1,393.64,276.66,334.82,129.38,203.09,202.17,
2022-KW34,118.51,159.97,490.05,269.84,639.92,387.83,306.11,454.01,517.06,242.28,360.09,232.6,337.17,216.65,168.2,240.02,149.43,
2022-KW35,23.7,199.96,450.85,83.03,332.76,179.0,238.09,307.56,354.56,209.97,228.06,250.5,268.01,108.32,116.44,110.78,123.06,
2022-KW36,118.51,359.93,450.85,352.86,460.74,268.5,323.12,278.27,325.01,323.04,372.09,384.69,172.91,157.56,116.44,36.93,79.11,
2022-KW37,71.11,199.96,313.63,332.11,332.76,119.33,340.12,410.08,354.56,419.95,432.11,304.18,380.4,196.95,207.01,203.09,167.01,
2022-KW38,118.51,59.99,235.22,228.32,511.93,507.16,578.21,395.43,384.1,516.86,396.1,492.05,328.53,177.26,207.01,240.02,193.38,
2022-KW39,165.92,179.96,333.24,332.11,511.93,447.49,561.2,512.6,856.85,646.07,804.2,635.19,613.83,393.9,323.46,258.48,272.49,
2022-KW40,118.51,219.96,411.64,498.16,819.1,775.66,918.33,922.67,842.07,1130.63,1188.3,930.42,691.64,403.75,517.53,590.81,536.18,
2022-KW41,189.62,279.94,646.87,560.43,844.69,775.66,850.3,1303.46,1196.63,920.65,1248.31,1046.72,804.03,571.16,465.78,498.5,615.29,
2022-KW42,118.51,339.93,744.88,788.75,947.08,745.82,816.29,1025.19,753.43,597.62,1008.25,840.96,726.22,315.12,349.33,424.65,351.59,
2022-KW43,47.4,199.96,431.25,518.91,844.69,507.16,782.28,820.15,472.74,597.62,756.19,608.35,527.37,216.65,194.07,350.8,298.86,
2022-KW44,47.4,39.99,215.62,249.08,486.34,328.16,459.16,483.3,398.88,339.19,552.14,465.21,302.59,118.17,232.89,203.09,263.7,
2022-KW45,,159.97,176.42,290.59,409.55,179.0,374.13,410.08,354.56,339.19,396.1,402.59,354.46,226.49,116.44,276.94,175.8,
2022-KW46,118.51,119.98,98.01,186.81,179.18,119.33,272.1,278.27,177.28,355.34,180.05,241.55,190.2,98.48,90.57,110.78,140.64,
2022-KW47,71.11,99.98,294.03,311.35,179.18,387.83,238.09,336.85,295.46,258.43,276.07,348.91,190.2,98.48,103.51,129.24,149.43,
2022-KW48,,179.96,333.24,477.4,588.72,387.83,442.16,600.47,635.25,565.31,372.09,429.42,380.4,206.8,219.95,110.78,167.01,
2022-KW49,94.81,59.99,156.82,498.16,409.55,417.66,544.19,556.53,487.52,436.1,444.11,429.42,414.98,216.65,219.95,129.24,272.49,
2022-KW50,23.7,99.98,196.02,269.84,486.34,566.83,306.11,556.53,531.84,678.38,444.11,492.05,259.36,157.56,258.77,166.17,237.33,
2022-KW51,94.81,99.98,39.2,186.81,486.34,477.33,544.19,424.72,531.84,500.71,432.11,644.14,345.82,246.19,181.14,295.41,369.17,
2022-KW52,47.4,,19.6,83.03,307.16,238.66,221.08,322.2,310.24,371.49,324.08,339.96,250.72,98.48,194.07,221.56,202.17,
2023-KW01,23.7,39.99,58.81,145.3,255.97,238.66,187.07,278.27,280.69,274.58,384.1,196.82,198.85,98.48,103.51,55.39,228.54,
2023-KW02,,20.0,19.6,166.05,51.19,89.5,204.07,161.1,132.96,177.67,144.04,107.36,51.87,49.24,116.44,92.31,149.43,
2023-KW03,,20.0,19.6,41.51,76.79,89.5,,29.29,103.41,16.15,60.02,89.46,69.16,29.54,38.81,55.39,96.69,
2023-KW04,23.7,,19.6,,25.6,29.83,51.02,43.94,59.09,,48.01,17.89,25.94,9.85,77.63,36.93,61.53,
2023-KW05,23.7,39.99,,41.51,76.79,89.5,34.01,87.87,88.64,32.3,48.01,53.68,77.81,19.7,12.94,,26.37,
2023-KW06,,,39.2,62.27,179.18,149.16,102.04,87.87,88.64,80.76,48.01,62.62,43.23,9.85,38.81,36.93,43.95,
2023-KW07,23.7,39.99,58.81,124.54,153.58,89.5,51.02,175.75,59.09,48.46,84.02,53.68,43.23,29.54,77.63,18.46,17.58,
2023-KW08,23.7,39.99,39.2,41.51,153.58,59.67,51.02,29.29,118.19,64.61,84.02,35.79,60.52,,64.69,36.93,17.58,
2023-KW09,23.7,39.99,,41.51,51.19,149.16,,73.23,118.19,32.3,84.02,53.68,25.94,9.85,12.94,36.93,61.53,
2023-KW10,23.7,,19.6,20.76,51.19,59.67,17.01,14.65,14.77,48.46,48.01,26.84,60.52,59.09,25.88,36.93,35.16,
2023-KW11,,,,,51.19,,85.03,14.65,88.64,64.61,60.02,44.73,17.29,9.85,25.88,55.39,52.74,
2023-KW12,23.7,,,,51.19,29.83,85.03,29.29,44.32,64.61,84.02,35.79,25.94,39.39,77.63,36.93,87.9,
2023-KW13,,,,,25.6,29.83,34.01,29.29,,48.46,,8.95,25.94,39.39,64.69,18.46,70.32,
2023-KW14,,,,,25.6,29.83,,14.65,29.55,32.3,24.01,8.95,8.65,,12.94,18.46,96.69,
2023-KW15,23.7,,,,51.19,89.5,,14.65,,32.3,24.01,26.84,17.29,9.85,12.94,18.46,52.74,
2023-KW16,23.7,20.0,,,76.79,59.67,68.02,29.29,,32.3,12.0,26.84,8.65,39.39,12.94,55.39,8.79,
2023-KW17,,,,,,,34.01,,14.77,32.3,24.01,8.95,25.94,,12.94,55.39,61.53,
2023-KW18,23.7,,,,,,17.01,14.65,,16.15,36.01,8.95,8.65,9.85,,36.93,8.79,
2023-KW19,,,19.6,,,,,14.65,44.32,16.15,12.0,17.89,8.65,,12.94,18.46,17.58,
2023-KW20,,,,,,,,,,,12.0,,8.65,9.85,12.94,18.46,26.37,
2023-KW21,,,,,,29.83,,29.29,,,,17.89,,,12.94,,,
2023-KW22,,,,,,,,,14.77,,,,8.65,9.85,,,8.79,
2023-KW23,,,,,,,,,,,,,,,12.94,,8.79,
2023-KW24,,,,,,,,,,,,,,,,18.46,43.95,
2023-KW25,,,,20.76,,,,,,,,,,,,,,
2023-KW26,,,,,,,17.01,,,,,,,,,,,
2023-KW27,,,,,,,,,,,,,,9.85,,,17.58,
2023-KW30,,,,,,,,,14.77,,,,,,,,,
2023-KW34,,,,20.76,25.6,,,14.65,,16.15,24.01,,,9.85,25.88,,8.79,
2023-KW35,,,,,,29.83,,29.29,,16.15,12.0,8.95,8.65,,12.94,,,
2023-KW36,,,,,,29.83,,14.65,,,,,8.65,,12.94,,,
2023-KW37,,,,,,,,,,16.15,12.0,17.89,17.29,9.85,,18.46,8.79,
2023-KW38,,,,,25.6,,34.01,,,16.15,,8.95,17.29,,12.94,,17.58,
2023-KW39,,,,,25.6,29.83,,,,16.15,,8.95,17.29,,,,8.79,
2023-KW40,23.7,,,,51.19,29.83,,,,16.15,,8.95,17.29,,,36.93,26.37,
2023-KW41,,,,,,,17.01,,,16.15,12.0,8.95,8.65,,,18.46,8.79,
2023-KW42,23.7,,,41.51,,,,14.65,,,24.01,8.95,17.29,,,,61.53,
2023-KW43,,,,,25.6,,51.02,,14.77,48.46,,17.89,25.94,19.7,25.88,73.85,70.32,
2023-KW44,,,,,,,34.01,14.65,44.32,48.46,,71.57,43.23,19.7,12.94,36.93,96.69,
2023-KW45,71.11,,19.6,20.76,25.6,,34.01,102.52,44.32,48.46,72.02,44.73,34.58,49.24,12.94,55.39,96.69,
2023-KW46,47.4,,,,76.79,59.67,,58.58,29.55,113.06,108.03,35.79,34.58,49.24,25.88,55.39,131.85,
2023-KW47,,,19.6,,51.19,29.83,17.01,73.23,147.73,113.06,120.03,26.84,51.87,49.24,38.81,,96.69,
2023-KW48,23.7,,78.41,103.78,76.79,29.83,68.02,29.29,103.41,113.06,72.02,107.36,77.81,9.85,51.75,18.46,96.69,
2023-KW49,71.11,20.0,19.6,41.51,51.19,119.33,85.03,58.58,147.73,96.91,96.02,80.52,60.52,59.09,25.88,92.31,219.75,
2023-KW50,47.4,20.0,39.2,62.27,51.19,29.83,68.02,73.23,29.55,32.3,24.01,26.84,34.58,29.54,90.57,166.17,228.54,
2023-KW51,,,19.6,,,29.83,51.02,29.29,29.55,32.3,36.01,26.84,25.94,,116.44,73.85,228.54,
2023-KW52,,,,,,,,,,,36.01,35.79,43.23,9.85,38.81,18.46,35.16,
