# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-23 06:04:08
# API-Download für Covid19-Inzidenzen in SK Frankfurt (Oder), letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,27.51,56.98,,,,,,22.01,,34.93,,
2020-KW13,,,,,,,27.51,,,,,,,,,,,
2020-KW14,,,,,,79.52,,,,98.81,,40.21,20.71,,,,,
2020-KW15,,88.14,42.02,43.86,69.11,,,,,32.94,,20.1,,,,,,
2020-KW16,,,,,,,,,,,27.39,,,,,,,
2020-KW17,,,,,,39.76,,,,,27.39,,,,,,,
2020-KW18,,,,,,,,,,,54.78,,,,34.46,,,
2020-KW19,,,,,,,,,,,,,20.71,,,,,
2020-KW23,,,,,34.55,,,,,,,,,,,,,
2020-KW25,,,,,,39.76,,,,,,,,,,,,
2020-KW26,,,,,,,,28.49,,,,,,,,,,
2020-KW27,,,,,,39.76,,,,,,,,,,,,
2020-KW32,,,,,,79.52,,,,,,,,,,,19.08,
2020-KW34,,,126.05,,69.11,,27.51,85.47,121.36,32.94,,20.1,20.71,,,,,
2020-KW36,,,,,103.66,79.52,27.51,,91.02,,27.39,,,,,,,
2020-KW37,,88.14,,,,,,,,,,,,,,,19.08,
2020-KW38,,,,,,,,,,,27.39,,20.71,,34.46,,19.08,
2020-KW39,,,,,,,,,,,,,,,34.46,,,
2020-KW40,,,,43.86,69.11,,,,,32.94,27.39,,,,,,,
2020-KW41,,,,,138.22,,27.51,,30.34,65.88,27.39,20.1,,,34.46,34.93,19.08,
2020-KW42,,44.07,,87.72,69.11,,55.02,85.47,60.68,32.94,27.39,40.21,41.42,22.01,,,76.32,
2020-KW43,,,,,34.55,79.52,,,60.68,98.81,27.39,40.21,41.42,44.02,,,,
2020-KW44,,,126.05,43.86,207.33,,55.02,28.49,60.68,65.88,164.34,100.52,103.54,22.01,103.38,,57.24,
2020-KW45,45.52,,,43.86,34.55,79.52,110.04,85.47,60.68,98.81,82.17,100.52,62.12,44.02,68.92,69.86,38.16,
2020-KW46,91.03,,,43.86,138.22,119.28,192.57,56.98,30.34,131.75,27.39,60.31,20.71,22.01,172.29,69.86,57.24,
2020-KW47,136.55,88.14,,131.58,207.33,79.52,137.55,142.45,273.06,263.5,136.95,160.84,103.54,22.01,137.84,,38.16,
2020-KW48,91.03,44.07,294.12,219.3,276.43,159.05,247.59,56.98,182.04,131.75,164.34,140.73,103.54,66.04,34.46,34.93,57.24,
2020-KW49,45.52,,126.05,307.02,172.77,238.57,110.04,85.47,212.38,197.63,301.29,361.88,165.67,110.06,68.92,69.86,76.32,
2020-KW50,91.03,,,263.16,380.1,278.33,302.61,427.35,333.74,461.13,301.29,361.88,82.83,66.04,68.92,69.86,286.2,
2020-KW51,136.55,88.14,126.05,394.74,380.1,318.09,330.12,227.92,303.4,362.32,273.9,381.99,248.5,154.08,68.92,104.79,381.61,
2020-KW52,45.52,,84.03,131.58,345.54,238.57,275.1,199.43,424.76,230.57,191.73,221.15,207.08,154.08,68.92,174.64,362.53,
2020-KW53,,,,131.58,414.65,198.81,165.06,85.47,212.38,329.38,164.34,261.36,207.08,88.05,103.38,104.79,725.05,
2021-KW01,45.52,,84.03,131.58,380.1,159.05,302.61,227.92,212.38,263.5,465.63,321.67,103.54,44.02,172.29,209.57,381.61,
2021-KW02,,44.07,,175.44,172.77,119.28,137.55,85.47,121.36,131.75,109.56,341.78,186.37,132.07,,104.79,305.29,
2021-KW03,,,42.02,,241.88,79.52,137.55,85.47,273.06,98.81,219.12,321.67,144.96,22.01,103.38,209.57,362.53,
2021-KW04,,44.07,,87.72,103.66,79.52,192.57,199.43,151.7,98.81,191.73,301.57,165.67,88.05,172.29,279.43,667.81,
2021-KW05,,,,87.72,34.55,,,113.96,151.7,32.94,82.17,40.21,41.42,22.01,,,171.72,
2021-KW06,,,,,34.55,39.76,,,60.68,,27.39,,62.12,44.02,34.46,69.86,38.16,
2021-KW07,,,,,69.11,39.76,55.02,56.98,30.34,65.88,54.78,40.21,62.12,22.01,,,38.16,
2021-KW08,,,,87.72,34.55,39.76,,56.98,60.68,131.75,,20.1,144.96,,34.46,69.86,,
2021-KW09,91.03,,,43.86,34.55,,27.51,28.49,30.34,32.94,,60.31,,44.02,,,,
2021-KW10,,,84.03,43.86,,119.28,27.51,56.98,91.02,131.75,27.39,,,,,34.93,,
2021-KW11,,,,,69.11,318.09,27.51,28.49,91.02,131.75,27.39,60.31,82.83,22.01,,,,
2021-KW12,45.52,44.07,126.05,87.72,103.66,238.57,247.59,199.43,424.76,98.81,164.34,381.99,186.37,176.1,172.29,209.57,19.08,
2021-KW13,45.52,88.14,42.02,219.3,103.66,119.28,192.57,370.37,242.72,559.95,328.68,402.09,186.37,44.02,172.29,69.86,19.08,
2021-KW14,,44.07,,131.58,103.66,238.57,247.59,113.96,182.04,32.94,27.39,221.15,124.25,176.1,68.92,34.93,38.16,
2021-KW15,,88.14,126.05,175.44,310.99,318.09,82.53,256.41,212.38,65.88,191.73,201.05,227.79,66.04,137.84,69.86,38.16,
2021-KW16,45.52,220.36,84.03,219.3,380.1,397.61,165.06,284.9,151.7,131.75,164.34,160.84,144.96,88.05,206.75,209.57,114.48,
2021-KW17,91.03,176.29,252.1,131.58,138.22,79.52,110.04,227.92,182.04,197.63,219.12,100.52,103.54,44.02,103.38,104.79,114.48,
2021-KW18,45.52,176.29,126.05,43.86,172.77,198.81,82.53,28.49,121.36,164.69,109.56,20.1,82.83,88.05,34.46,,152.64,
2021-KW19,45.52,,42.02,87.72,69.11,119.28,82.53,28.49,91.02,98.81,109.56,40.21,41.42,,,,,
2021-KW20,,176.29,84.03,43.86,,,,,151.7,,136.95,40.21,103.54,44.02,,34.93,114.48,
2021-KW21,,88.14,42.02,,,,27.51,56.98,30.34,98.81,,,,44.02,,,38.16,
2021-KW22,,44.07,84.03,,34.55,,,28.49,30.34,65.88,27.39,,20.71,,,34.93,,
2021-KW23,,,42.02,43.86,34.55,39.76,,28.49,,,,,,,,34.93,,
2021-KW24,,,,43.86,,,,,,,27.39,,,,,,,
2021-KW25,,,,,,,,28.49,,,,,,,,34.93,,
2021-KW27,,,,,34.55,,27.51,,,32.94,,,,,,,,
2021-KW28,45.52,132.22,84.03,87.72,,,,28.49,,,,,,,34.46,,,
2021-KW29,,,,43.86,,79.52,27.51,,30.34,,,,,22.01,,,,
2021-KW30,,,84.03,43.86,,39.76,,28.49,60.68,,27.39,20.1,,22.01,34.46,,,
2021-KW31,,,,43.86,34.55,39.76,,,30.34,,,20.1,,,,,,
2021-KW32,45.52,132.22,,,103.66,119.28,,85.47,,32.94,,20.1,20.71,,,,,
2021-KW33,,,,43.86,34.55,79.52,,,,,,20.1,,,,,,
2021-KW34,,,,43.86,,,27.51,,,,,,,22.01,,,,
2021-KW35,,,,,,,,,,,27.39,,,,,,,
2021-KW36,,,,,,,,28.49,,,,,20.71,,,,,
2021-KW37,,44.07,42.02,,,,27.51,,,,27.39,,,22.01,34.46,,,
2021-KW38,,44.07,126.05,43.86,103.66,,55.02,28.49,30.34,,27.39,20.1,,,,,,
2021-KW39,,176.29,168.07,43.86,34.55,,82.53,28.49,121.36,,27.39,20.1,20.71,88.05,,34.93,38.16,
2021-KW40,,220.36,42.02,43.86,34.55,79.52,27.51,28.49,121.36,65.88,,40.21,20.71,22.01,,34.93,,
2021-KW41,45.52,132.22,42.02,43.86,69.11,79.52,27.51,170.94,30.34,,27.39,40.21,144.96,44.02,,34.93,95.4,
2021-KW42,,44.07,168.07,43.86,,119.28,55.02,28.49,60.68,65.88,27.39,60.31,20.71,,34.46,,19.08,
2021-KW43,,264.43,,219.3,103.66,,55.02,170.94,182.04,32.94,54.78,120.63,62.12,88.05,206.75,69.86,38.16,
2021-KW44,45.52,572.94,1008.4,482.46,103.66,159.05,302.61,427.35,273.06,164.69,219.12,381.99,248.5,154.08,172.29,34.93,248.04,
2021-KW45,409.65,1057.73,882.35,394.74,138.22,238.57,440.17,455.84,182.04,395.26,246.51,281.46,269.21,308.17,172.29,139.71,362.53,
2021-KW46,273.1,1674.75,1218.49,482.46,310.99,596.42,440.17,740.74,788.83,592.89,684.74,562.93,414.16,242.13,310.13,419.14,496.09,
