# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-01 04:49:31
# API-Download für Covid19-Inzidenzen in LK Günzburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,9.65,,,,,,,
2020-KW12,,,,,,38.47,,12.64,,,,18.72,21.94,14.0,,,12.81,
2020-KW13,,16.97,,31.01,27.62,64.11,23.8,50.56,25.94,72.9,106.18,93.59,142.62,70.02,69.97,109.7,64.04,
2020-KW14,,16.97,,46.52,82.87,51.29,35.71,50.56,25.94,36.45,57.92,46.79,32.91,14.0,,43.88,64.04,
2020-KW15,15.63,,33.77,15.51,13.81,64.11,23.8,,25.94,48.6,38.61,56.15,21.94,14.0,34.98,43.88,51.23,
2020-KW16,15.63,33.94,,31.01,,12.82,11.9,12.64,25.94,72.9,19.31,28.08,10.97,14.0,17.49,43.88,51.23,
2020-KW17,15.63,,,,,12.82,,12.64,,,,,10.97,,,,25.61,
2020-KW18,,,,,13.81,25.64,,12.64,,12.15,38.61,,,14.0,,,,
2020-KW19,,,,31.01,55.25,25.64,,,12.97,,,9.36,,,,,,
2020-KW20,,,,,13.81,,11.9,12.64,,,,,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,12.81,
2020-KW22,,,,,,,,,,,9.65,,,,,,,
2020-KW25,,,16.88,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,,,12.15,,9.36,,,,,,
2020-KW30,31.26,,,15.51,,,,,12.97,,9.65,9.36,,,,,,
2020-KW31,31.26,,,15.51,,25.64,11.9,,12.97,,,9.36,,,,,,
2020-KW32,,,,,,,11.9,,12.97,,,,,,,,,
2020-KW33,15.63,,,,124.31,25.64,,37.92,,,9.65,,,,,,12.81,
2020-KW34,31.26,16.97,16.88,15.51,82.87,25.64,11.9,25.28,12.97,,9.65,9.36,,,,,,
2020-KW35,,,16.88,15.51,27.62,25.64,11.9,25.28,25.94,36.45,28.96,,,,,,,
2020-KW36,15.63,16.97,84.42,93.04,55.25,38.47,47.61,12.64,64.84,12.15,,,,,,,,
2020-KW37,15.63,16.97,,31.01,55.25,51.29,23.8,12.64,,24.3,,,21.94,,17.49,,12.81,
2020-KW38,,,,15.51,,25.64,23.8,25.28,,24.3,,18.72,21.94,,17.49,21.94,12.81,
2020-KW39,31.26,,16.88,15.51,41.44,64.11,35.71,25.28,51.87,,9.65,37.44,10.97,,17.49,21.94,,
2020-KW40,15.63,33.94,,62.03,27.62,12.82,23.8,25.28,25.94,24.3,,,21.94,14.0,,,,
2020-KW41,31.26,16.97,,46.52,41.44,12.82,23.8,37.92,12.97,12.15,28.96,18.72,10.97,28.01,,,12.81,
2020-KW42,,,33.77,31.01,110.5,76.93,119.02,75.83,38.91,48.6,28.96,56.15,43.88,28.01,17.49,43.88,51.23,
2020-KW43,62.52,101.82,50.65,155.06,234.81,153.87,107.12,164.31,129.68,145.79,86.87,102.95,76.8,56.01,17.49,87.76,25.61,
2020-KW44,156.3,101.82,236.37,465.19,414.36,256.44,309.45,303.34,324.21,279.43,289.58,252.69,230.39,112.03,87.46,219.39,409.84,
2020-KW45,15.63,101.82,236.37,217.09,248.62,166.69,154.73,328.61,259.37,328.03,241.31,187.18,142.62,112.03,262.38,131.64,320.18,
2020-KW46,62.52,152.72,253.25,248.1,262.43,371.84,226.14,202.22,233.43,230.83,212.36,262.05,219.42,98.03,139.93,175.52,51.23,
2020-KW47,109.41,169.69,287.02,496.2,400.55,359.02,273.74,366.53,389.05,413.07,279.92,421.15,153.59,238.06,139.93,219.39,397.03,
2020-KW48,125.04,220.6,303.9,232.59,386.74,320.55,226.14,328.61,246.4,291.58,357.14,327.56,274.27,126.03,122.44,197.46,448.26,
2020-KW49,109.41,220.6,371.43,325.63,538.67,282.09,214.23,227.5,272.34,279.43,212.36,224.61,252.33,210.05,104.95,153.58,371.41,
2020-KW50,140.67,186.66,320.78,341.14,359.12,333.38,404.67,391.81,311.24,291.58,337.84,271.41,197.48,84.02,209.9,197.46,640.37,
2020-KW51,171.93,152.72,236.37,201.58,290.06,282.09,321.35,214.86,311.24,267.28,270.27,327.56,76.8,154.04,69.97,263.27,256.15,
2020-KW52,78.15,186.66,84.42,232.59,248.62,230.8,71.41,126.39,246.4,133.64,231.66,196.54,120.68,140.04,104.95,219.39,307.38,
2020-KW53,15.63,84.85,236.37,170.57,179.56,76.93,142.82,139.03,181.56,97.19,86.87,74.87,76.8,84.02,,87.76,179.3,
2021-KW01,62.52,33.94,202.6,170.57,234.81,179.51,249.94,139.03,194.53,85.04,106.18,168.46,87.77,14.0,,87.76,115.27,
2021-KW02,78.15,33.94,151.95,139.56,193.37,141.04,166.63,214.86,129.68,145.79,67.57,93.59,109.71,28.01,52.48,43.88,128.07,
2021-KW03,46.89,33.94,101.3,93.04,27.62,64.11,71.41,50.56,103.75,60.75,67.57,74.87,120.68,14.0,17.49,87.76,89.65,
2021-KW04,15.63,33.94,67.53,77.53,124.31,102.58,71.41,113.75,103.75,48.6,96.53,102.95,76.8,,17.49,,12.81,
2021-KW05,,33.94,50.65,77.53,96.69,25.64,35.71,63.2,77.81,36.45,86.87,46.79,54.85,14.0,,87.76,51.23,
2021-KW06,15.63,67.88,,15.51,27.62,38.47,23.8,12.64,64.84,24.3,28.96,9.36,,,,43.88,64.04,
2021-KW07,,50.91,67.53,46.52,,25.64,,25.28,51.87,12.15,9.65,37.44,21.94,14.0,,21.94,,
2021-KW08,,33.94,16.88,108.54,96.69,102.58,59.51,101.11,90.78,48.6,28.96,37.44,54.85,28.01,17.49,21.94,,
2021-KW09,,135.75,50.65,62.03,41.44,76.93,35.71,88.47,12.97,12.15,67.57,28.08,65.83,14.0,17.49,21.94,,
2021-KW10,31.26,50.91,16.88,,110.5,25.64,11.9,37.92,77.81,48.6,48.26,46.79,65.83,,87.46,21.94,,
2021-KW11,140.67,118.78,84.42,77.53,138.12,153.87,83.31,75.83,129.68,109.34,77.22,121.67,120.68,84.02,52.48,21.94,12.81,
2021-KW12,31.26,237.57,135.07,108.54,151.93,230.8,107.12,101.11,116.72,170.09,154.44,131.02,120.68,84.02,87.46,21.94,25.61,
2021-KW13,62.52,135.75,101.3,139.56,82.87,166.69,130.92,88.47,103.75,109.34,48.26,65.51,65.83,56.01,17.49,43.88,38.42,
2021-KW14,93.78,50.91,151.95,248.1,165.75,192.33,154.73,126.39,220.46,218.69,144.79,177.82,109.71,70.02,34.98,65.82,25.61,
2021-KW15,484.53,458.17,270.13,465.19,262.43,166.69,511.78,404.45,363.12,425.22,222.01,355.64,197.48,210.05,122.44,109.7,76.84,
2021-KW16,328.23,305.45,320.78,403.16,400.55,256.44,309.45,303.34,220.46,376.62,337.84,140.38,65.83,42.01,122.44,109.7,64.04,
2021-KW17,156.3,305.45,354.55,201.58,386.74,243.62,214.23,265.42,402.02,279.43,193.05,205.9,131.65,84.02,139.93,21.94,76.84,
2021-KW18,203.19,135.75,354.55,263.61,428.18,269.27,321.35,227.5,272.34,218.69,231.66,187.18,76.8,70.02,139.93,43.88,38.42,
2021-KW19,140.67,186.66,135.07,325.63,234.81,166.69,178.53,139.03,220.46,194.39,164.09,93.59,98.74,70.02,34.98,21.94,,
2021-KW20,171.93,271.51,219.48,201.58,234.81,128.22,178.53,164.31,142.65,145.79,144.79,140.38,54.85,56.01,87.46,43.88,12.81,
2021-KW21,125.04,118.78,84.42,155.06,151.93,166.69,83.31,139.03,103.75,170.09,164.09,131.02,10.97,42.01,17.49,43.88,,
