# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-31 05:46:43
# API-Download für Covid19-Inzidenzen in LK Kronach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW43,41.44,119.05,,33.8,93.78,61.5,56.42,54.59,53.43,163.97,51.63,47.97,53.86,64.47,,,17.81,
2020-KW44,207.21,79.37,39.06,371.75,593.94,61.5,28.21,191.05,106.87,93.7,86.04,127.92,53.86,42.98,81.02,114.33,71.23,
2020-KW45,41.44,39.68,39.06,202.77,437.64,153.75,112.83,136.46,187.02,187.4,206.5,207.87,89.77,64.47,162.03,228.66,356.13,
2020-KW46,82.88,119.05,78.13,304.16,156.3,153.75,112.83,163.76,80.15,117.12,223.71,303.81,215.44,150.44,189.04,190.55,249.29,
2020-KW47,124.33,39.68,39.06,270.36,531.42,461.25,310.3,191.05,347.31,163.97,378.59,287.82,179.53,279.39,270.05,190.55,551.99,
2020-KW48,41.44,198.41,78.13,135.18,343.86,153.75,169.25,272.93,106.87,210.82,258.13,319.8,143.63,193.42,54.01,266.77,284.9,
2020-KW49,82.88,158.73,156.25,168.98,187.56,338.25,253.88,327.51,240.45,93.7,206.5,255.84,233.39,107.46,108.02,228.66,142.45,
2020-KW50,414.42,317.46,312.5,304.16,281.34,307.5,253.88,109.17,267.17,210.82,206.5,255.84,161.58,85.97,189.04,76.22,391.74,
2020-KW51,82.88,39.68,39.06,202.77,250.08,338.25,366.71,191.05,160.3,187.4,447.43,335.79,269.3,85.97,81.02,152.44,195.87,
2020-KW52,165.77,39.68,78.13,135.18,218.82,92.25,310.3,191.05,213.73,210.82,413.01,175.89,305.21,150.44,81.02,152.44,195.87,
2020-KW53,165.77,39.68,39.06,168.98,250.08,246.0,141.04,163.76,213.73,187.4,172.09,143.91,161.58,85.97,162.03,114.33,142.45,
2021-KW01,41.44,79.37,39.06,202.77,218.82,399.75,394.92,382.1,213.73,140.55,240.92,191.88,359.07,42.98,189.04,152.44,908.12,
2021-KW02,41.44,79.37,273.44,270.36,218.82,307.5,225.67,327.51,133.58,117.12,206.5,191.88,161.58,128.95,108.02,304.88,836.89,
2021-KW03,124.33,39.68,156.25,168.98,93.78,246.0,28.21,54.59,80.15,163.97,172.09,47.97,35.91,42.98,27.01,228.66,195.87,
2021-KW04,41.44,39.68,,,62.52,92.25,112.83,136.46,53.43,23.42,86.04,143.91,71.81,64.47,135.03,152.44,142.45,
2021-KW05,,,78.13,135.18,93.78,30.75,28.21,54.59,106.87,140.55,86.04,15.99,35.91,,108.02,,124.64,
2021-KW06,124.33,39.68,,,125.04,215.25,169.25,27.29,53.43,70.27,86.04,207.87,89.77,42.98,54.01,76.22,124.64,
2021-KW07,,39.68,,67.59,125.04,215.25,112.83,,26.72,23.42,86.04,127.92,89.77,64.47,,,124.64,
2021-KW08,41.44,,39.06,101.39,93.78,184.5,56.42,54.59,26.72,140.55,86.04,175.89,53.86,64.47,81.02,,160.26,
2021-KW09,124.33,119.05,,101.39,343.86,123.0,225.67,54.59,187.02,163.97,120.46,159.9,161.58,107.46,135.03,76.22,320.51,
2021-KW10,414.42,277.78,39.06,168.98,375.12,123.0,338.5,245.63,133.58,163.97,223.71,191.88,179.53,85.97,81.02,114.33,284.9,
2021-KW11,207.21,119.05,195.31,371.75,250.08,461.25,507.76,436.68,320.6,351.37,275.34,191.88,233.39,107.46,135.03,76.22,195.87,
2021-KW12,124.33,158.73,117.19,236.57,312.6,246.0,394.92,245.63,320.6,257.67,326.97,175.89,251.35,214.92,135.03,152.44,160.26,
2021-KW13,414.42,396.83,351.56,371.75,375.12,492.0,394.92,354.8,507.61,445.07,430.22,303.81,269.3,193.42,243.05,76.22,160.26,
2021-KW14,207.21,198.41,195.31,506.93,218.82,461.25,225.67,354.8,374.03,281.1,395.8,479.69,359.07,279.39,243.05,114.33,178.06,
2021-KW15,372.98,515.87,390.63,675.9,562.68,430.5,507.76,354.8,454.18,421.64,344.17,191.88,359.07,171.93,243.05,76.22,231.48,
2021-KW16,372.98,357.14,468.75,270.36,500.16,553.51,338.5,518.56,374.03,304.52,240.92,415.73,179.53,193.42,135.03,190.55,124.64,
2021-KW17,165.77,317.46,273.44,135.18,312.6,184.5,197.46,354.8,133.58,187.4,275.34,399.74,233.39,171.93,81.02,76.22,17.81,
2021-KW18,165.77,317.46,312.5,337.95,312.6,184.5,197.46,245.63,293.88,351.37,86.04,239.85,233.39,107.46,81.02,,35.61,
2021-KW19,124.33,238.1,117.19,67.59,187.56,215.25,197.46,109.17,53.43,163.97,68.83,95.94,89.77,64.47,54.01,76.22,89.03,
2021-KW20,82.88,119.05,78.13,371.75,31.26,123.0,112.83,81.88,80.15,70.27,120.46,191.88,53.86,42.98,27.01,38.11,53.42,
2021-KW21,,,,135.18,,61.5,84.63,27.29,80.15,70.27,154.88,79.95,125.67,21.49,27.01,,,
2021-KW22,41.44,79.37,78.13,135.18,125.04,153.75,225.67,136.46,160.3,46.85,,127.92,35.91,64.47,27.01,,17.81,
2021-KW23,41.44,,78.13,67.59,62.52,92.25,56.42,54.59,80.15,23.42,103.25,95.94,17.95,21.49,,,,
2021-KW24,,79.37,,,,,28.21,,,23.42,34.42,,,,27.01,,,
2021-KW25,,,39.06,,,,28.21,,,23.42,,15.99,,,,,,
2021-KW26,,,,,,,,,,23.42,,,17.95,,,,,
2021-KW27,,,,33.8,,,,,,,,,,,,38.11,,
2021-KW28,,,78.13,,31.26,,28.21,,53.43,,,,,,,,,
2021-KW29,,,,,,,,,,,,,17.95,,,,,
2021-KW30,,,,,,,,,,,17.21,,,,,,,
2021-KW31,,39.68,,,,,28.21,,,,,15.99,,,,,,
2021-KW32,,,,,125.04,30.75,56.42,,,46.85,34.42,,,,27.01,,,
2021-KW33,,39.68,,33.8,62.52,30.75,28.21,81.88,26.72,70.27,34.42,31.98,35.91,,27.01,38.11,,
2021-KW34,,39.68,39.06,33.8,,123.0,28.21,27.29,26.72,,17.21,31.98,71.81,21.49,27.01,,35.61,
