# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-18 05:56:59
# API-Download für Covid19-Inzidenzen in SK Kempten, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,24.23,,,,,,,,
2020-KW11,,,,,,37.13,,22.48,24.69,48.46,20.04,63.24,,,,57.19,20.48,
2020-KW12,,,,,,,,22.48,49.38,,20.04,,23.04,,,,,
2020-KW13,29.66,36.42,35.04,,21.06,37.13,41.31,44.95,49.38,72.69,20.04,21.08,,,59.83,57.19,,
2020-KW14,,,,31.38,21.06,55.7,61.97,,,24.23,,,69.11,,,28.6,61.43,
2020-KW15,,,,,,18.57,61.97,,24.69,48.46,60.13,21.08,46.07,83.52,59.83,28.6,266.18,
2020-KW16,,,,,21.06,18.57,20.66,22.48,24.69,,20.04,21.08,,,,,61.43,
2020-KW17,,,,31.38,21.06,,,,,,,42.16,,,,,,
2020-KW21,,,,,,,20.66,,,,,,,,,,,
2020-KW26,,,,,,,20.66,22.48,,,,,,,,,,
2020-KW29,,36.42,,,,37.13,,,,,,,,,,,,
2020-KW31,,,,,,55.7,61.97,22.48,,96.92,20.04,21.08,,,,,,
2020-KW32,,,,,,18.57,,44.95,,,20.04,,,,,,,
2020-KW33,,,,,,,,,,,,,,,29.91,,,
2020-KW34,29.66,36.42,,,21.06,37.13,61.97,,24.69,24.23,,,,27.84,,,,
2020-KW35,,,,,21.06,18.57,41.31,67.43,49.38,,,,23.04,,,,,
2020-KW36,,,,31.38,21.06,,20.66,,74.07,24.23,,21.08,,27.84,,,,
2020-KW37,,36.42,,31.38,21.06,37.13,61.97,44.95,49.38,72.69,40.09,21.08,,,,,,
2020-KW38,,,,62.75,,37.13,,,,24.23,40.09,,,,29.91,,,
2020-KW39,,,,,,,,,,,20.04,21.08,,,,,,
2020-KW40,,,,,21.06,,,,,24.23,,,,,29.91,,,
2020-KW41,29.66,,,,21.06,55.7,20.66,,24.69,,60.13,,,,,,,
2020-KW42,,36.42,35.04,31.38,168.46,92.83,41.31,22.48,24.69,48.46,40.09,21.08,23.04,,,,40.95,
2020-KW43,29.66,36.42,735.81,345.15,105.29,148.53,41.31,22.48,197.53,72.69,100.22,105.4,46.07,27.84,,28.6,,
2020-KW44,148.28,109.25,455.5,282.4,189.51,148.53,123.94,22.48,98.77,169.61,140.31,84.32,69.11,83.52,59.83,,122.85,
2020-KW45,148.28,72.83,175.19,219.64,252.68,259.93,144.6,112.38,148.15,193.85,220.49,84.32,207.33,55.68,89.74,142.98,409.5,
2020-KW46,59.31,36.42,35.04,313.77,442.2,241.37,206.57,134.86,320.99,145.38,120.26,231.87,161.25,83.52,119.65,57.19,245.7,
2020-KW47,29.66,145.67,210.23,345.15,294.8,222.8,206.57,179.82,123.46,290.77,140.31,126.48,69.11,83.52,29.91,85.79,204.75,
2020-KW48,237.25,254.92,245.27,188.26,168.46,297.07,206.57,157.34,172.84,193.85,100.22,63.24,92.14,139.2,59.83,28.6,163.8,
2020-KW49,,,140.15,125.51,63.17,92.83,103.28,44.95,148.15,145.38,80.18,147.55,69.11,55.68,59.83,28.6,327.6,
2020-KW50,118.62,254.92,140.15,345.15,189.51,222.8,227.23,224.77,197.53,339.23,220.49,231.87,161.25,111.36,149.57,28.6,122.85,
2020-KW51,355.87,182.08,350.39,251.02,336.91,241.37,351.17,404.59,296.3,218.08,180.4,231.87,322.51,139.2,59.83,28.6,122.85,
2020-KW52,207.59,109.25,140.15,156.89,105.29,222.8,144.6,112.38,123.46,218.08,200.44,147.55,138.22,111.36,29.91,85.79,122.85,
2020-KW53,29.66,,,156.89,63.17,74.27,144.6,67.43,98.77,96.92,100.22,105.4,138.22,83.52,89.74,171.58,81.9,
2021-KW01,,,70.08,94.13,210.57,204.23,227.23,134.86,123.46,145.38,160.35,168.63,138.22,55.68,,57.19,61.43,
2021-KW02,29.66,109.25,70.08,188.26,105.29,148.53,41.31,134.86,197.53,121.15,40.09,84.32,115.18,27.84,59.83,57.19,143.33,
2021-KW03,59.31,36.42,,125.51,63.17,18.57,20.66,157.34,123.46,121.15,60.13,105.4,23.04,27.84,59.83,57.19,102.38,
2021-KW04,,72.83,35.04,94.13,63.17,185.67,20.66,134.86,123.46,121.15,40.09,84.32,23.04,27.84,59.83,28.6,102.38,
