# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-20 08:55:36
# API-Download für Covid19-Inzidenzen in LK Rottweil, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,11.51,,,,,,,,,,,
2020-KW11,,,,,,12.34,,,,,,,,,,,,
2020-KW12,,,,,13.27,12.34,,,,,17.72,,19.83,,,,10.06,
2020-KW13,,,15.05,,66.36,111.07,80.57,109.58,74.54,58.29,141.79,142.65,79.33,37.42,31.26,89.49,40.23,
2020-KW14,41.84,,,69.18,159.26,185.12,195.67,206.99,161.51,233.15,150.66,159.44,119.0,174.63,93.79,53.7,160.9,
2020-KW15,,,,83.01,145.99,234.48,57.55,73.05,86.97,163.21,106.35,167.83,128.92,37.42,31.26,53.7,100.56,
2020-KW16,27.89,14.87,,41.51,92.9,49.36,46.04,60.88,49.7,69.95,115.21,151.04,79.33,12.47,46.9,71.59,191.07,
2020-KW17,,,30.1,27.67,79.63,86.39,80.57,48.7,24.85,34.97,53.17,33.57,39.67,12.47,31.26,53.7,30.17,
2020-KW18,,,,55.34,66.36,37.02,11.51,48.7,12.42,23.32,17.72,33.57,59.5,37.42,,17.9,30.17,
2020-KW19,,,,27.67,26.54,12.34,11.51,,,,17.72,16.78,9.92,12.47,15.63,53.7,40.23,
2020-KW20,,,15.05,13.84,39.81,12.34,23.02,12.18,,,8.86,8.39,19.83,,,17.9,10.06,
2020-KW21,,,,,13.27,,,12.18,,,8.86,8.39,9.92,,15.63,,,
2020-KW22,,,,,,,11.51,,,,,8.39,19.83,,15.63,,,
2020-KW23,,,,,,,,,,,,,,,,17.9,,
2020-KW24,,,,,13.27,,,,,11.66,,,,,,,,
2020-KW25,,,,,,,,12.18,,,8.86,,,,,,,
2020-KW26,,14.87,30.1,,,,,,,,,,,,,,,
2020-KW27,,14.87,,,,,,,,,,,,,,,,
2020-KW29,13.95,,,,,,,,,,,,,,,,,
2020-KW30,,,,13.84,,12.34,,,,,,,,,,,,
2020-KW31,,,,13.84,,,,,,,,,,,,,,
2020-KW32,,,,,,,11.51,,,,,8.39,,,,,,
2020-KW33,,,,,,24.68,,12.18,,,8.86,,,,,,,
2020-KW34,,,15.05,,26.54,12.34,46.04,12.18,37.27,23.32,8.86,,,,,,20.11,
2020-KW35,,,,13.84,,,34.53,,12.42,,17.72,8.39,,,,,,
2020-KW36,,,15.05,,13.27,,,36.53,37.27,23.32,8.86,,9.92,,15.63,17.9,,
2020-KW37,,,30.1,,,24.68,,12.18,12.42,11.66,8.86,,,,15.63,,,
2020-KW38,,,,41.51,,12.34,11.51,,12.42,,,8.39,9.92,12.47,,,20.11,
2020-KW39,,,45.15,,13.27,24.68,23.02,,,11.66,35.45,16.78,9.92,24.95,15.63,17.9,,
2020-KW40,,,,,,12.34,,,,23.32,44.31,,9.92,12.47,15.63,,10.06,
2020-KW41,,,,,53.09,37.02,,48.7,12.42,,,8.39,,12.47,15.63,,,
2020-KW42,41.84,,60.2,41.51,145.99,98.73,11.51,48.7,74.54,34.97,70.9,33.57,39.67,,15.63,,20.11,
2020-KW43,,14.87,75.26,138.35,159.26,61.71,92.08,85.23,161.51,116.58,79.76,67.13,109.08,74.84,15.63,17.9,60.34,
2020-KW44,13.95,29.73,120.41,152.19,145.99,172.78,138.12,36.53,49.7,46.63,124.07,184.61,99.17,62.37,15.63,35.8,80.45,
2020-KW45,13.95,,30.1,221.36,238.89,197.46,161.14,194.81,74.54,151.55,265.86,159.44,119.0,87.31,93.79,125.29,40.23,
2020-KW46,139.45,104.06,105.36,415.05,464.5,333.21,207.18,170.46,186.36,221.5,257.0,218.18,148.75,212.05,187.59,196.89,100.56,
2020-KW47,97.62,74.33,75.26,207.53,145.99,172.78,253.22,182.64,124.24,151.55,186.1,234.96,128.92,99.79,93.79,71.59,170.96,
2020-KW48,69.73,44.6,135.46,124.52,159.26,172.78,103.59,121.76,173.93,186.52,141.79,134.26,208.25,162.16,62.53,89.49,281.58,
2020-KW49,69.73,44.6,60.2,249.03,345.06,234.48,195.67,219.16,136.66,163.21,248.14,209.78,238.0,137.21,125.06,322.18,341.91,
2020-KW50,97.62,148.65,120.41,428.89,424.68,320.87,287.75,316.57,409.99,291.44,327.9,234.96,218.17,99.79,187.59,161.09,623.49,
2020-KW51,27.89,193.25,346.18,650.25,411.41,555.35,517.96,401.8,397.56,373.05,389.93,444.74,416.5,274.42,250.12,483.26,633.55,
2020-KW52,83.67,118.92,240.82,262.87,411.41,308.53,310.77,328.75,260.9,396.36,327.9,386.0,208.25,224.52,109.43,196.89,362.03,
