# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-16 05:56:46
# API-Download für Covid19-Inzidenzen in SK Amberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,41.89,,,,,,,,,,,,,
2020-KW12,,,56.4,,,35.4,36.23,,42.55,,30.37,,,,,,,
2020-KW13,,,,,,,,,170.21,,30.37,,33.61,,,,59.49,
2020-KW14,,60.42,,104.6,41.89,35.4,72.46,,,119.57,121.47,87.44,33.61,37.26,98.91,104.77,29.74,
2020-KW15,,60.42,,104.6,83.79,,72.46,197.01,,,60.73,29.15,33.61,37.26,49.46,,59.49,
2020-KW16,,,,52.3,41.89,35.4,,39.4,,39.86,,,33.61,,,,89.23,
2020-KW17,,,,,,,72.46,,,,,,,,49.46,,,
2020-KW18,,,,,,,36.23,,,,,,,,,,,
2020-KW19,,,,,41.89,,,,42.55,,30.37,29.15,,,,,,
2020-KW20,,,,,,,,,,39.86,,29.15,,,,,,
2020-KW21,,,,,,,,,85.11,,,,,,,,,
2020-KW22,,,,,,35.4,36.23,39.4,,,,,,,,52.38,,
2020-KW23,,,,,,35.4,,,,39.86,,,,,,,,
2020-KW24,54.88,,,,,,,,,,30.37,,,,,,,
2020-KW25,,,,,,,,,,,,,,,49.46,,,
2020-KW27,,,,,,,,,,,,,,,,,29.74,
2020-KW29,,60.42,,,,,,,,39.86,,,33.61,37.26,,,,
2020-KW30,,,,,,,,,42.55,,,,,,,,,
2020-KW33,,,56.4,,,35.4,,,,39.86,,,,,,,,
2020-KW34,,,,52.3,83.79,,,,,,30.37,,,,,,,
2020-KW35,,,,,,,,,,,30.37,,,,,,,
2020-KW36,,,,,,35.4,,,,,,,,,,,,
2020-KW37,,60.42,,,41.89,,,,42.55,,,,,,,,,
2020-KW38,,,56.4,,,,36.23,,,,30.37,,,,49.46,104.77,,
2020-KW39,,,,52.3,41.89,,,39.4,,79.71,30.37,29.15,,37.26,49.46,,,
2020-KW40,,,,,83.79,35.4,,39.4,42.55,,91.1,58.29,33.61,,,,,
2020-KW41,,60.42,,52.3,83.79,35.4,144.93,78.8,85.11,119.57,,,,37.26,,,,
2020-KW42,,,112.8,104.6,,35.4,108.7,,,39.86,,,,,,,,
2020-KW43,,,,52.3,83.79,70.8,36.23,,127.66,79.71,,29.15,33.61,111.77,49.46,,,
2020-KW44,54.88,,,104.6,125.68,141.59,144.93,157.6,,79.71,30.37,116.58,33.61,37.26,49.46,,29.74,
2020-KW45,,,56.4,156.9,209.47,106.19,181.16,78.8,85.11,199.28,151.84,145.73,201.68,111.77,49.46,52.38,59.49,
2020-KW46,,60.42,56.4,418.41,293.26,353.98,108.7,118.2,340.43,159.43,303.67,291.46,168.07,37.26,98.91,157.15,118.98,
2020-KW47,54.88,241.69,169.2,261.51,209.47,283.19,217.39,315.21,85.11,279.0,212.57,262.31,134.45,149.03,,104.77,118.98,
2020-KW48,219.54,181.27,282.01,156.9,125.68,106.19,108.7,236.41,127.66,159.43,242.94,204.02,168.07,37.26,148.37,52.38,148.72,
