# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-05 07:54:29
# API-Download für Covid19-Inzidenzen in LK Gifhorn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,18.43,,,,,12.52,7.07,9.08,11.39,,,
2020-KW12,,21.08,11.35,,12.09,,46.06,8.63,18.09,19.16,14.71,18.79,14.13,27.24,34.18,16.03,,
2020-KW13,10.5,,,,12.09,23.11,27.64,25.88,27.13,38.32,14.71,12.52,14.13,18.16,,,8.66,
2020-KW14,,,,,12.09,11.55,18.43,34.5,27.13,57.48,29.43,12.52,21.2,45.4,11.39,16.03,,
2020-KW15,,,11.35,,24.17,,,8.63,9.04,19.16,,12.52,,9.08,11.39,16.03,8.66,
2020-KW16,,,,,,,,,27.13,9.58,14.71,,7.07,18.16,11.39,32.06,,
2020-KW17,,,,,,11.55,,,,,,,,,,16.03,8.66,
2020-KW18,,,,11.07,,,,,,,,,,9.08,,,,
2020-KW20,,,,,,,,,,,,6.26,,,,,,
2020-KW21,,,,,,,,,,,,,,,,,8.66,
2020-KW22,,,,,,,,,,,7.36,,,,,16.03,,
2020-KW23,,,,77.49,72.52,34.66,9.21,,,9.58,,12.52,7.07,,,,,
2020-KW24,,,,,,11.55,9.21,,,,,,7.07,,,,,
2020-KW25,,,,11.07,36.26,,,8.63,9.04,9.58,,,,,,,,
2020-KW26,,,,,12.09,11.55,,,,,,,,,,,,
2020-KW27,,,,11.07,,23.11,,,9.04,9.58,,6.26,7.07,9.08,,,,
2020-KW30,,,,,,,18.43,,,,,,,,,,,
2020-KW31,,,,,,,9.21,,,,,,,,,,,
2020-KW32,,,,,,11.55,9.21,,,,,,,,,,,
2020-KW33,,,,,12.09,,9.21,8.63,9.04,,,,,,,,8.66,
2020-KW34,,,11.35,11.07,24.17,,,8.63,27.13,9.58,,,,,,,,
2020-KW35,,10.54,11.35,,24.17,11.55,27.64,17.25,27.13,19.16,,6.26,,,,,,
2020-KW36,,21.08,45.4,11.07,36.26,11.55,27.64,8.63,9.04,9.58,,,,,,16.03,8.66,
2020-KW37,,,,,36.26,,27.64,,,19.16,14.71,6.26,,9.08,,,,
2020-KW38,,,,,24.17,,,,9.04,9.58,,6.26,7.07,9.08,,,,
2020-KW39,,,,,,,18.43,,,19.16,14.71,6.26,,,,,,
2020-KW40,,,,,,11.55,9.21,8.63,,9.58,14.71,6.26,,,,,,
2020-KW41,,,,,12.09,23.11,18.43,8.63,18.09,9.58,14.71,,,,,,17.33,
2020-KW42,10.5,,11.35,55.35,72.52,80.87,64.49,25.88,18.09,38.32,22.07,25.05,14.13,36.32,11.39,32.06,25.99,
2020-KW43,,31.62,22.7,44.28,72.52,103.97,18.43,43.13,54.26,67.06,29.43,18.79,7.07,18.16,45.58,,25.99,
2020-KW44,63.01,10.54,22.7,22.14,72.52,80.87,73.7,51.75,81.39,38.32,36.78,18.79,14.13,36.32,79.76,32.06,25.99,
2020-KW45,21.0,63.23,90.8,132.84,217.57,127.08,92.13,94.88,90.43,86.22,110.35,75.15,84.78,81.73,22.79,16.03,25.99,
2020-KW46,63.01,52.69,90.8,132.84,314.27,196.4,128.98,34.5,45.22,105.38,66.21,81.41,49.46,45.4,11.39,48.1,25.99,
2020-KW47,31.51,115.92,102.15,132.84,132.96,80.87,73.7,129.38,72.34,172.43,102.99,87.67,91.85,72.64,68.37,48.1,25.99,
2020-KW48,31.51,21.08,56.75,44.28,145.05,127.08,55.28,69.0,108.52,28.74,73.56,37.57,35.33,54.48,22.79,,17.33,
2020-KW49,52.51,94.85,34.05,143.91,96.7,46.21,36.85,129.38,90.43,47.9,73.56,118.99,49.46,90.81,102.55,32.06,138.61,
2020-KW50,21.0,52.69,45.4,132.84,120.87,150.18,165.83,86.25,162.77,124.54,80.92,62.62,91.85,63.56,45.58,,86.63,
2020-KW51,73.51,105.39,204.31,309.97,338.44,288.82,239.53,189.75,171.82,239.49,205.98,181.61,162.5,154.37,148.13,144.29,424.49,
2020-KW52,31.51,21.08,34.05,132.84,205.48,127.08,147.4,155.25,144.69,153.28,169.2,137.77,70.65,36.32,113.95,144.29,649.73,
2020-KW53,42.01,21.08,34.05,132.84,229.66,161.74,175.04,138.0,108.52,182.01,191.27,175.35,183.7,99.89,170.92,48.1,294.54,
2021-KW01,31.51,42.15,113.5,177.12,350.53,323.48,248.74,241.5,262.25,268.23,301.61,288.07,155.44,136.21,113.95,336.67,909.62,
2021-KW02,73.51,42.15,102.15,210.33,241.74,231.05,92.13,198.38,117.56,153.28,125.06,175.35,155.44,99.89,79.76,336.67,606.42,
2021-KW03,31.51,31.62,45.4,77.49,169.22,196.4,138.19,112.13,117.56,124.54,88.28,87.67,127.17,81.73,34.18,64.13,372.51,
2021-KW04,21.0,21.08,22.7,110.7,181.31,173.29,64.49,69.0,90.43,95.8,139.77,81.41,127.17,36.32,34.18,176.35,389.84,
2021-KW05,,21.08,45.4,66.42,36.26,57.76,55.28,34.5,45.22,47.9,66.21,56.36,42.39,54.48,56.97,,129.95,
2021-KW06,31.51,21.08,11.35,77.49,84.61,103.97,64.49,43.13,27.13,28.74,51.5,62.62,21.2,,22.79,32.06,43.32,
2021-KW07,42.01,10.54,,33.21,84.61,80.87,64.49,34.5,36.17,19.16,95.63,56.36,14.13,9.08,22.79,16.03,43.32,
2021-KW08,10.5,52.69,45.4,66.42,48.35,34.66,73.7,25.88,27.13,67.06,73.56,62.62,28.26,36.32,22.79,16.03,77.97,
2021-KW09,42.01,31.62,45.4,33.21,48.35,34.66,27.64,69.0,45.22,57.48,36.78,12.52,28.26,27.24,68.37,32.06,34.65,
2021-KW10,21.0,105.39,79.45,33.21,84.61,23.11,55.28,77.63,117.56,67.06,51.5,56.36,21.2,18.16,11.39,32.06,8.66,
2021-KW11,94.52,105.39,68.1,199.26,181.31,196.4,73.7,224.25,90.43,105.38,110.35,75.15,77.72,54.48,56.97,32.06,34.65,
2021-KW12,252.05,295.08,192.96,287.83,181.31,184.84,331.65,362.26,262.25,162.85,161.84,62.62,134.24,72.64,22.79,96.19,112.62,
2021-KW13,252.05,242.39,102.15,154.98,229.66,196.4,294.8,198.38,135.65,172.43,139.77,131.51,70.65,63.56,34.18,,51.98,
2021-KW14,168.03,189.69,192.96,243.54,302.18,207.95,221.1,301.88,180.86,105.38,110.35,68.89,98.91,90.81,68.37,32.06,112.62,
2021-KW15,126.02,179.15,136.2,177.12,205.48,277.26,165.83,181.13,153.73,172.43,110.35,81.41,56.52,81.73,56.97,32.06,17.33,
2021-KW16,115.52,105.39,90.8,88.56,132.96,242.61,92.13,129.38,81.39,134.12,95.63,100.2,56.52,27.24,22.79,32.06,60.64,
2021-KW17,52.51,42.15,56.75,77.49,181.31,138.63,110.55,129.38,36.17,114.96,95.63,87.67,42.39,36.32,22.79,48.1,60.64,
2021-KW18,94.52,168.62,181.61,177.12,120.87,150.18,147.4,172.5,153.73,95.8,132.42,137.77,42.39,18.16,22.79,16.03,51.98,
2021-KW19,84.02,126.46,158.91,110.7,157.13,150.18,175.04,138.0,72.34,67.06,95.63,56.36,14.13,27.24,22.79,64.13,43.32,
2021-KW20,115.52,126.46,113.5,199.26,169.22,103.97,128.98,86.25,108.52,67.06,51.5,18.79,14.13,45.4,,16.03,25.99,
2021-KW21,84.02,42.15,56.75,44.28,48.35,57.76,46.06,17.25,45.22,19.16,14.71,25.05,21.2,18.16,,,,
2021-KW22,31.51,21.08,45.4,55.35,36.26,57.76,27.64,17.25,27.13,19.16,22.07,12.52,21.2,18.16,,16.03,,
2021-KW23,,10.54,34.05,,,,27.64,8.63,36.17,,14.71,12.52,14.13,,,,,
2021-KW24,,,11.35,,,,,,,9.58,14.71,,,,,,,
2021-KW25,,10.54,11.35,11.07,,,,,9.04,9.58,,,,,,,8.66,
2021-KW26,,,,,,,9.21,,,,,,,,,,,
2021-KW27,10.5,,,,,11.55,36.85,,,9.58,,,,,,,,
2021-KW28,42.01,10.54,79.45,77.49,36.26,23.11,,8.63,9.04,9.58,7.36,6.26,14.13,,,,,
2021-KW29,10.5,,11.35,,84.61,23.11,18.43,17.25,27.13,9.58,,18.79,,18.16,,16.03,17.33,
2021-KW30,,21.08,,66.42,72.52,,36.85,34.5,18.09,28.74,7.36,,21.2,9.08,,,,
2021-KW31,,,,77.49,108.78,23.11,18.43,17.25,27.13,,14.71,12.52,7.07,,,,,
2021-KW32,21.0,42.15,22.7,44.28,84.61,80.87,46.06,17.25,18.09,28.74,,12.52,7.07,9.08,34.18,16.03,,
2021-KW33,31.51,21.08,45.4,55.35,72.52,127.08,46.06,51.75,45.22,47.9,51.5,12.52,7.07,,,,,
2021-KW34,52.51,73.77,158.91,166.05,96.7,115.53,73.7,77.63,117.56,76.64,51.5,25.05,14.13,36.32,22.79,32.06,,
2021-KW35,63.01,168.62,306.46,132.84,169.22,184.84,156.61,86.25,126.6,86.22,44.14,43.84,21.2,27.24,34.18,16.03,25.99,
2021-KW36,210.04,210.77,215.66,143.91,96.7,115.53,119.76,103.5,90.43,38.32,58.85,50.1,42.39,27.24,34.18,,17.33,
2021-KW37,94.52,221.31,283.76,154.98,84.61,80.87,110.55,103.5,72.34,114.96,58.85,18.79,28.26,18.16,,,8.66,
2021-KW38,42.01,105.39,204.31,77.49,96.7,103.97,18.43,94.88,99.47,76.64,36.78,18.79,28.26,,,16.03,17.33,
2021-KW39,105.02,137.0,113.5,77.49,48.35,103.97,64.49,51.75,18.09,47.9,29.43,31.31,14.13,,11.39,16.03,,
2021-KW40,21.0,42.15,136.2,44.28,24.17,69.32,36.85,86.25,54.26,38.32,58.85,12.52,35.33,9.08,,,25.99,
2021-KW41,84.02,168.62,181.61,143.91,205.48,265.71,184.25,77.63,54.26,114.96,102.99,75.15,91.85,27.24,11.39,16.03,34.65,
2021-KW42,63.01,94.85,158.91,143.91,169.22,138.63,119.76,112.13,108.52,114.96,102.99,87.67,98.91,45.4,68.37,32.06,95.29,
2021-KW43,147.03,168.62,238.36,210.33,96.7,115.53,193.46,181.13,180.86,134.12,88.28,81.41,70.65,63.56,45.58,32.06,103.96,
2021-KW44,105.02,221.31,204.31,387.46,181.31,231.05,230.31,258.75,235.12,191.59,183.91,125.25,134.24,45.4,34.18,64.13,112.62,
2021-KW45,199.54,421.54,351.86,332.11,181.31,335.03,304.01,250.13,307.46,191.59,154.49,206.66,105.98,81.73,56.97,80.16,173.26,
2021-KW46,157.53,537.46,465.37,343.18,410.96,462.11,304.01,258.75,397.89,344.87,198.62,162.82,134.24,90.81,125.34,48.1,164.6,
2021-KW47,157.53,442.62,510.77,343.18,314.27,277.26,405.35,396.76,325.55,325.71,235.41,256.76,211.96,118.05,170.92,80.16,190.59,
2021-KW48,199.54,474.23,442.67,376.39,398.88,392.79,340.86,439.88,289.38,306.55,286.9,187.87,162.5,136.21,113.95,176.35,86.63,
2021-KW49,147.03,548.0,408.61,298.9,181.31,161.74,193.46,336.38,334.59,229.91,161.84,137.77,127.17,108.97,68.37,32.06,77.97,
2021-KW50,199.54,389.93,340.51,232.47,241.74,242.61,276.38,258.75,298.42,172.43,154.49,100.2,91.85,90.81,125.34,64.13,138.61,
2021-KW51,115.52,179.15,215.66,210.33,265.92,265.71,257.95,120.75,63.3,114.96,88.28,93.94,98.91,45.4,91.16,16.03,60.64,
2021-KW52,157.53,147.54,158.91,232.47,531.83,404.34,239.53,293.26,198.95,124.54,198.62,106.46,105.98,90.81,45.58,32.06,60.64,
2022-KW01,231.04,537.46,476.72,431.74,568.1,462.11,340.86,370.88,397.89,239.49,264.83,112.72,148.37,72.64,136.74,112.22,17.33,
2022-KW02,388.57,621.77,715.08,763.84,713.14,462.11,460.63,431.26,470.24,354.45,235.41,175.35,197.83,99.89,91.16,80.16,103.96,
2022-KW03,619.62,1201.39,942.08,830.27,834.01,681.61,810.7,784.89,687.27,680.16,411.96,250.5,289.68,136.21,136.74,112.22,103.96,
2022-KW04,504.1,1559.7,1350.7,1084.88,1184.54,901.11,1133.14,1173.02,886.22,747.22,478.17,425.85,317.94,236.1,262.08,176.35,225.24,
