# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-19 07:50:17
# API-Download für Covid19-Inzidenzen in SK Magdeburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW34,9.53,,20.06,10.06,6.36,,5.69,6.13,14.27,25.65,6.71,,6.49,,7.88,,9.8,
2020-KW35,,,10.03,10.06,12.73,6.43,11.38,,7.13,8.55,,,6.49,13.82,,,4.9,
2020-KW36,,9.41,,10.06,,6.43,5.69,6.13,,,,,,,,,,
2020-KW37,,,10.03,20.11,,6.43,5.69,6.13,,17.1,13.41,5.94,,,,,4.9,
2020-KW38,,,,,,,,,,,,,,,,,19.6,
2020-KW39,,,,,6.36,32.14,,12.25,7.13,17.1,20.12,23.78,6.49,,,,4.9,
2020-KW40,,,,10.06,12.73,19.29,,,7.13,,,,25.94,6.91,,36.25,,
2020-KW41,,,,10.06,,25.71,11.38,,,17.1,13.41,,,6.91,,9.06,19.6,
2020-KW42,,28.24,10.03,20.11,6.36,25.71,22.76,18.38,35.66,51.29,6.71,,25.94,,7.88,,,
2020-KW43,19.07,18.83,20.06,40.22,101.83,122.14,165.01,122.52,78.46,51.29,46.94,53.5,58.37,20.72,15.76,18.12,39.2,
2020-KW44,143.0,56.49,70.2,160.89,184.57,173.57,227.61,177.66,106.99,162.43,127.4,77.28,97.28,55.26,31.52,63.43,58.8,
2020-KW45,47.67,37.66,70.2,130.72,82.74,167.14,136.56,110.27,64.19,102.59,67.05,65.39,71.34,75.99,39.4,27.18,83.3,
2020-KW46,,28.24,40.12,80.44,127.29,64.28,125.18,85.77,64.19,94.04,73.76,59.45,64.86,27.63,7.88,81.55,34.3,
2020-KW47,9.53,47.07,80.23,100.56,114.56,90.0,130.87,116.4,121.26,128.24,80.46,83.23,58.37,27.63,7.88,63.43,73.5,
2020-KW48,66.73,28.24,70.2,110.61,50.92,109.28,73.97,104.14,49.93,102.59,73.76,65.39,38.91,20.72,23.64,27.18,53.9,
2020-KW49,28.6,56.49,50.15,30.17,127.29,102.86,136.56,61.26,114.12,102.59,73.76,89.17,45.4,41.45,31.52,108.74,132.3,
2020-KW50,47.67,47.07,10.03,50.28,82.74,102.86,165.01,85.77,85.59,94.04,107.28,83.23,103.77,48.35,47.29,81.55,112.7,
2020-KW51,9.53,65.9,40.12,80.44,171.84,154.28,199.16,147.03,114.12,153.88,147.51,95.12,77.83,62.17,55.17,45.31,122.5,
2020-KW52,28.6,18.83,60.17,100.56,127.29,90.0,96.73,73.51,49.93,102.59,174.34,148.62,90.8,20.72,63.05,81.55,98.0,
2020-KW53,19.07,18.83,50.15,60.33,57.28,115.71,142.25,85.77,49.93,102.59,100.58,95.12,64.86,62.17,55.17,54.37,63.7,
2021-KW01,19.07,9.41,60.17,90.5,165.48,212.14,159.32,140.9,128.39,128.24,120.69,148.62,103.77,55.26,55.17,81.55,83.3,
2021-KW02,47.67,28.24,20.06,90.5,120.93,90.0,108.11,79.64,64.19,170.98,73.76,136.73,71.34,41.45,70.93,36.25,83.3,
2021-KW03,19.07,9.41,10.03,110.61,76.37,70.71,79.66,42.88,156.92,111.14,154.22,89.17,77.83,75.99,55.17,144.98,147.0,
2021-KW04,57.2,9.41,20.06,150.83,82.74,102.86,85.35,73.51,71.33,76.94,107.28,83.23,64.86,20.72,31.52,45.31,132.3,
2021-KW05,,9.41,10.03,80.44,38.19,57.86,102.42,55.14,42.8,85.49,46.94,71.34,38.91,20.72,7.88,45.31,98.0,
2021-KW06,38.13,18.83,,40.22,44.55,32.14,85.35,42.88,49.93,51.29,87.17,83.23,51.88,13.82,39.4,27.18,117.6,
2021-KW07,47.67,37.66,60.17,70.39,25.46,64.28,108.11,85.77,57.06,76.94,73.76,41.61,64.86,89.8,39.4,27.18,19.6,
2021-KW08,28.6,18.83,30.09,70.39,50.92,70.71,79.66,98.02,64.19,42.75,40.23,41.61,19.46,75.99,39.4,27.18,53.9,
2021-KW09,19.07,28.24,30.09,60.33,63.65,83.57,73.97,73.51,71.33,51.29,46.94,47.56,45.4,20.72,47.29,54.37,68.6,
2021-KW10,28.6,37.66,60.17,160.89,140.02,102.86,79.66,73.51,156.92,94.04,100.58,101.06,90.8,48.35,47.29,18.12,44.1,
2021-KW11,38.13,37.66,70.2,140.78,95.47,70.71,119.49,98.02,99.86,128.24,147.51,112.95,71.34,41.45,23.64,45.31,107.8,
2021-KW12,38.13,103.56,160.47,130.72,165.48,96.43,147.94,134.78,164.05,222.27,194.45,184.29,116.74,110.52,39.4,99.67,117.6,
2021-KW13,57.2,47.07,160.47,90.5,108.2,122.14,159.32,122.52,171.18,102.59,127.4,166.46,84.31,34.54,39.4,63.43,49.0,
2021-KW14,28.6,103.56,140.41,160.89,197.3,160.71,210.54,208.29,206.85,111.14,154.22,142.68,155.65,55.26,23.64,45.31,44.1,
2021-KW15,19.07,169.47,150.44,221.22,184.57,115.71,170.7,189.91,106.99,94.04,160.93,101.06,58.37,13.82,23.64,45.31,14.7,
2021-KW16,38.13,244.79,200.58,211.17,159.11,167.14,193.46,196.04,156.92,205.18,194.45,190.24,110.25,55.26,55.17,36.25,34.3,
2021-KW17,38.13,84.73,150.44,70.39,101.83,115.71,96.73,147.03,92.72,170.98,100.58,71.34,84.31,55.26,70.93,54.37,39.2,
2021-KW18,28.6,56.49,90.26,60.33,108.2,57.86,102.42,67.39,35.66,111.14,100.58,65.39,64.86,34.54,23.64,72.49,68.6,
2021-KW19,19.07,18.83,90.26,90.5,133.66,115.71,68.28,55.14,85.59,76.94,60.35,77.28,19.46,41.45,7.88,27.18,19.6,
2021-KW20,,9.41,50.15,50.28,101.83,57.86,96.73,73.51,35.66,59.84,46.94,29.72,51.88,6.91,7.88,45.31,4.9,
2021-KW21,,9.41,30.09,50.28,44.55,32.14,62.59,42.88,21.4,8.55,26.82,23.78,12.97,6.91,,9.06,9.8,
2021-KW22,19.07,18.83,10.03,10.06,31.82,38.57,11.38,12.25,21.4,17.1,20.12,5.94,19.46,,7.88,,4.9,
2021-KW23,,,10.03,,6.36,6.43,11.38,12.25,7.13,,20.12,,6.49,,,,,
2021-KW24,,,,,6.36,6.43,5.69,6.13,,,,,,,,,,
2021-KW26,,,,,,,5.69,,,,,,,,,,,
2021-KW27,,,,,6.36,19.29,28.45,,,8.55,,,6.49,,,,,
2021-KW28,9.53,,,,6.36,12.86,11.38,,,8.55,6.71,,12.97,,,,,
2021-KW29,,,,10.06,6.36,6.43,,,,,,,,,,,,
2021-KW30,,,,10.06,6.36,6.43,5.69,,,8.55,,5.94,,,7.88,18.12,9.8,
2021-KW31,,,10.03,10.06,12.73,12.86,34.14,,,17.1,6.71,,,,,9.06,,
2021-KW32,9.53,18.83,30.09,60.33,19.09,32.14,22.76,6.13,7.13,17.1,20.12,,,,7.88,,,
2021-KW33,9.53,28.24,50.15,40.22,38.19,38.57,28.45,24.5,21.4,42.75,13.41,11.89,6.49,6.91,,,4.9,
2021-KW34,,9.41,20.06,30.17,25.46,6.43,11.38,24.5,7.13,8.55,26.82,17.83,6.49,20.72,,,4.9,
2021-KW35,38.13,37.66,60.17,100.56,31.82,57.86,45.52,61.26,35.66,51.29,13.41,,12.97,6.91,47.29,,,
2021-KW36,47.67,84.73,70.2,70.39,44.55,51.43,34.14,67.39,42.8,25.65,26.82,11.89,,6.91,15.76,9.06,34.3,
2021-KW37,28.6,47.07,140.41,90.5,44.55,25.71,28.45,49.01,,34.2,26.82,11.89,6.49,6.91,,,9.8,
2021-KW38,9.53,37.66,100.29,100.56,31.82,19.29,11.38,42.88,64.19,34.2,20.12,17.83,,13.82,7.88,,9.8,
2021-KW39,38.13,47.07,100.29,100.56,38.19,12.86,22.76,30.63,57.06,42.75,26.82,,25.94,6.91,,9.06,4.9,
2021-KW40,19.07,28.24,90.26,60.33,44.55,32.14,45.52,24.5,28.53,25.65,13.41,17.83,51.88,13.82,,,9.8,
2021-KW41,19.07,103.56,130.38,80.44,38.19,77.14,56.9,61.26,35.66,51.29,33.53,41.61,6.49,13.82,,18.12,,
2021-KW42,19.07,131.81,361.05,140.78,76.37,102.86,85.35,73.51,85.59,76.94,60.35,107.01,38.91,48.35,39.4,54.37,102.9,
2021-KW43,28.6,84.73,150.44,40.22,127.29,102.86,91.04,122.52,114.12,42.75,93.87,95.12,90.8,41.45,7.88,72.49,58.8,
2021-KW44,28.6,94.15,280.81,211.17,159.11,51.43,193.46,196.04,199.71,128.24,100.58,178.35,84.31,62.17,55.17,63.43,68.6,
2021-KW45,171.6,979.15,802.33,372.06,197.3,218.57,233.3,398.2,278.17,230.82,261.5,214.02,77.83,165.79,102.45,72.49,53.9,
2021-KW46,85.8,1252.18,1584.6,814.5,394.6,295.71,398.31,447.21,485.02,410.35,254.8,243.74,252.93,124.34,133.97,126.86,93.1,
2021-KW47,257.4,2043.03,2417.01,1176.5,706.47,565.71,722.65,778.02,927.25,692.47,663.82,499.37,356.7,262.49,228.54,199.35,269.51,
2021-KW48,352.73,1807.65,2025.88,1116.17,547.35,462.85,762.48,1023.06,1055.63,846.35,710.75,511.26,356.7,255.59,173.38,253.72,225.4,
2021-KW49,429.0,1788.82,2176.31,864.78,642.82,623.56,734.03,888.29,1019.97,795.06,643.7,410.2,298.33,248.68,197.02,217.47,259.71,
2021-KW50,495.73,1421.64,1394.04,734.06,528.26,527.14,825.07,765.77,791.73,718.12,469.37,392.36,285.36,227.96,220.66,163.1,357.71,
2021-KW51,429.0,932.07,812.36,693.83,432.79,334.28,529.18,649.37,542.08,495.84,402.31,291.3,214.02,234.86,110.33,117.8,259.71,
2021-KW52,219.27,348.35,391.13,271.5,330.96,270.0,375.55,483.96,370.9,290.67,254.8,178.35,155.65,131.25,70.93,63.43,78.4,
2022-KW01,162.07,386.01,381.11,412.28,553.72,456.42,409.69,551.35,470.76,324.86,234.68,196.18,142.68,110.52,118.21,63.43,171.5,
2022-KW02,286.0,611.97,772.24,713.94,725.56,520.71,534.87,465.59,378.03,401.8,335.26,279.41,214.02,117.43,94.57,36.25,78.4,
2022-KW03,1039.13,1421.64,1855.38,955.28,731.92,809.99,899.04,741.26,534.95,478.75,382.2,267.52,226.99,124.34,78.81,45.31,68.6,
2022-KW04,1048.67,2212.49,3159.16,1437.94,757.38,803.56,1155.1,931.17,998.57,589.88,496.19,493.42,201.05,124.34,86.69,63.43,83.3,
2022-KW05,1086.8,3671.8,3369.77,2342.94,1062.88,1015.7,1473.75,1611.17,1569.19,1051.53,838.15,630.16,382.64,179.6,165.5,117.8,88.2,
2022-KW06,1935.27,5865.46,5656.4,3871.39,1794.81,1967.12,3158.03,3038.56,3109.84,2239.84,1850.64,1355.43,888.51,414.46,315.23,326.21,509.61,
2022-KW07,1992.47,4801.58,4101.9,3338.44,2214.87,2404.26,3049.92,3528.66,3544.94,2590.35,1890.87,1664.56,1141.45,476.63,504.37,598.04,891.82,
2022-KW08,1315.6,2024.2,2276.6,2292.67,1540.22,1452.84,2173.63,2334.06,2246.79,1889.33,1522.09,1165.19,1005.25,511.17,504.37,407.76,940.82,
2022-KW09,1544.4,2692.65,2848.26,2322.83,1852.09,1607.12,2321.58,2162.53,2047.08,2051.76,1615.96,1533.77,1005.25,656.24,401.92,643.35,965.32,
2022-KW10,1401.4,2240.74,2487.21,1940.72,1533.86,1587.84,2008.62,2021.63,1704.71,1675.61,1602.55,1248.42,1005.25,414.46,394.04,425.88,935.92,
2022-KW11,629.2,941.49,1373.98,874.83,935.59,764.99,887.66,869.91,920.11,812.16,730.87,642.05,402.1,241.77,228.54,299.02,333.21,
2022-KW12,1172.6,2353.72,3419.92,2564.17,2004.84,2024.97,2179.32,2199.28,2325.25,1914.98,1575.73,1569.44,1212.79,476.63,575.3,353.39,681.11,
2022-KW13,1048.67,2005.37,2858.29,3016.67,2176.68,2320.69,2173.63,2180.9,2253.92,2060.31,1763.47,1611.06,1070.11,911.82,701.39,570.86,1033.92,
2022-KW14,1029.6,2231.32,2226.46,2071.44,1858.45,1703.55,1928.96,2046.13,2125.53,1786.74,1850.64,1509.99,1316.56,559.53,472.85,480.25,524.31,
2022-KW15,371.8,517.82,481.4,643.56,852.85,745.7,899.04,722.88,741.8,726.67,771.1,814.45,486.41,435.19,244.31,262.78,318.51,
2022-KW16,247.87,489.57,681.98,1035.72,1132.89,989.99,734.03,918.92,827.39,1000.24,797.92,844.17,674.49,283.22,338.88,217.47,298.91,
2022-KW17,162.07,376.59,712.06,874.83,916.5,848.56,768.17,594.24,613.41,606.98,750.98,642.05,486.41,303.94,291.59,280.9,235.2,
2022-KW18,209.73,320.11,611.77,774.28,668.28,501.42,512.11,600.36,456.49,478.75,556.53,558.82,395.62,151.97,126.09,172.16,132.3,
2022-KW19,76.27,235.37,381.11,362.0,477.34,514.28,398.31,294.05,470.76,350.51,449.25,523.15,311.3,227.96,275.83,217.47,161.7,
2022-KW20,238.33,84.73,220.64,271.5,267.31,315.0,290.2,300.18,349.5,273.57,295.03,297.24,220.51,214.14,197.02,81.55,200.9,
2022-KW21,28.6,,60.17,80.44,171.84,115.71,153.63,73.51,106.99,76.94,134.1,136.73,168.62,41.45,63.05,63.43,49.0,
2022-KW22,38.13,75.32,120.35,120.67,248.22,250.71,335.72,269.55,213.98,222.27,234.68,160.51,214.02,145.06,78.81,72.49,93.1,
2022-KW23,76.27,56.49,220.64,271.5,260.95,404.99,267.44,183.78,242.51,179.53,268.21,214.02,201.05,96.71,86.69,90.61,98.0,
2022-KW24,57.2,122.39,210.61,271.5,502.8,539.99,449.52,404.33,385.16,307.76,523.01,392.36,317.79,165.79,141.86,172.16,102.9,
2022-KW25,257.4,169.47,200.58,311.72,483.71,488.57,637.3,551.35,385.16,470.2,449.25,499.37,447.5,151.97,197.02,163.1,142.1,
2022-KW26,123.93,197.71,340.99,623.44,630.09,507.85,705.58,557.48,477.89,359.06,429.13,451.81,376.16,214.14,181.26,126.86,196.0,
2022-KW27,152.53,282.45,561.63,573.17,515.53,655.71,648.68,539.1,556.35,521.49,583.35,582.6,466.96,172.69,220.66,208.41,220.5,
2022-KW28,143.0,235.37,340.99,432.39,579.18,713.56,614.54,612.61,556.35,504.39,590.06,594.49,298.33,227.96,299.47,217.47,294.01,
2022-KW29,228.8,273.03,130.38,321.78,553.72,584.99,728.34,771.89,791.73,530.04,677.23,642.05,492.9,303.94,267.95,362.45,343.01,
2022-KW30,152.53,141.22,100.29,231.28,483.71,726.42,711.27,496.22,485.02,564.24,523.01,475.59,402.1,207.23,260.07,226.53,264.61,
2022-KW31,76.27,47.07,90.26,231.28,299.13,340.71,398.31,349.19,349.5,324.86,395.61,285.35,285.36,193.42,133.97,208.41,298.91,
2022-KW32,38.13,9.41,70.2,160.89,477.34,385.71,398.31,379.82,363.77,436.0,415.72,433.97,317.79,158.88,204.9,144.98,132.3,
2022-KW33,85.8,84.73,80.23,110.61,311.86,308.57,330.03,312.43,306.7,341.96,288.32,368.58,239.96,131.25,133.97,126.86,156.8,
2022-KW34,47.67,103.56,110.32,191.06,248.22,244.28,301.58,330.81,292.44,273.57,234.68,214.02,239.96,158.88,110.33,99.67,78.4,
2022-KW35,66.73,84.73,110.32,140.78,203.67,205.71,204.85,189.91,142.65,213.73,194.45,160.51,136.2,62.17,94.57,90.61,78.4,
2022-KW36,57.2,150.64,180.52,120.67,178.21,122.14,187.77,202.16,221.11,162.43,227.98,190.24,214.02,103.62,102.45,90.61,112.7,
2022-KW37,76.27,160.05,140.41,231.28,120.93,231.43,244.68,202.16,228.25,230.82,167.63,249.68,207.54,138.15,157.62,126.86,102.9,
2022-KW38,19.07,84.73,260.76,201.11,197.3,244.28,221.92,275.68,320.97,333.41,241.39,297.24,259.42,138.15,141.86,217.47,98.0,
2022-KW39,47.67,94.15,260.76,291.61,343.69,379.28,364.17,539.1,442.23,427.45,523.01,535.04,421.56,221.05,204.9,181.23,240.1,
2022-KW40,114.4,131.81,90.26,382.11,521.89,610.71,660.06,649.37,677.6,760.86,784.51,772.83,713.41,373.02,252.19,235.59,318.51,
2022-KW41,123.93,150.64,150.44,432.39,757.38,745.7,808.0,943.43,827.39,837.8,885.09,1022.52,849.6,476.63,401.92,335.27,426.31,
2022-KW42,133.47,207.13,170.49,372.06,521.89,546.42,665.75,802.52,748.93,683.92,757.69,701.49,719.89,407.56,433.45,353.39,450.81,
2022-KW43,114.4,94.15,70.2,231.28,305.5,379.28,421.07,649.37,534.95,487.29,556.53,552.87,415.07,324.66,354.64,353.39,431.21,
2022-KW44,114.4,9.41,70.2,120.67,184.57,218.57,318.65,232.79,256.78,376.16,301.73,303.19,298.33,214.14,110.33,253.72,289.11,
2022-KW45,47.67,9.41,130.38,160.89,197.3,218.57,244.68,263.42,342.37,367.61,335.26,184.29,246.45,138.15,86.69,117.8,249.91,
2022-KW46,19.07,103.56,70.2,181.0,190.94,135.0,204.85,226.67,221.11,153.88,348.67,202.13,116.74,69.08,78.81,90.61,181.3,
2022-KW47,76.27,65.9,60.17,100.56,190.94,147.86,193.46,153.15,128.39,145.33,147.51,148.62,136.2,69.08,118.21,54.37,132.3,
2022-KW48,9.53,37.66,90.26,160.89,159.11,173.57,216.23,140.9,235.38,230.82,194.45,190.24,188.08,55.26,63.05,117.8,196.0,
2022-KW49,47.67,18.83,30.09,140.78,146.38,154.28,227.61,183.78,206.85,230.82,261.5,291.3,168.62,82.89,86.69,99.67,132.3,
2022-KW50,38.13,18.83,30.09,100.56,178.21,205.71,244.68,275.68,235.38,136.78,241.39,225.9,220.51,179.6,102.45,172.16,186.2,
2022-KW51,9.53,18.83,20.06,110.61,120.93,225.0,153.63,269.55,242.51,239.37,187.75,219.96,142.68,75.99,126.09,108.74,200.9,
2022-KW52,19.07,18.83,10.03,40.22,101.83,77.14,108.11,189.91,114.12,196.63,181.04,196.18,129.71,62.17,70.93,81.55,107.8,
2023-KW01,19.07,18.83,,30.17,44.55,96.43,125.18,85.77,99.86,51.29,107.28,130.79,129.71,48.35,55.17,72.49,137.2,
2023-KW02,47.67,18.83,10.03,30.17,82.74,109.28,96.73,73.51,78.46,76.94,87.17,95.12,77.83,69.08,39.4,54.37,93.1,
2023-KW03,28.6,18.83,30.09,20.11,31.82,45.0,62.59,42.88,64.19,25.65,67.05,35.67,51.88,34.54,23.64,27.18,68.6,
2023-KW04,47.67,56.49,70.2,20.11,25.46,45.0,73.97,61.26,92.72,76.94,53.64,29.72,32.43,6.91,15.76,27.18,39.2,
2023-KW05,19.07,9.41,40.12,60.33,57.28,77.14,85.35,79.64,114.12,25.65,33.53,23.78,32.43,27.63,23.64,18.12,34.3,
2023-KW06,38.13,9.41,,50.28,76.37,77.14,56.9,55.14,49.93,85.49,26.82,65.39,32.43,34.54,55.17,45.31,88.2,
2023-KW07,19.07,18.83,20.06,50.28,76.37,96.43,68.28,12.25,114.12,59.84,20.12,83.23,84.31,20.72,39.4,90.61,83.3,
2023-KW08,19.07,9.41,10.03,10.06,63.65,51.43,108.11,61.26,85.59,68.39,40.23,77.28,51.88,69.08,31.52,81.55,73.5,
2023-KW09,66.73,9.41,40.12,60.33,63.65,32.14,62.59,55.14,106.99,42.75,20.12,23.78,58.37,20.72,39.4,72.49,73.5,
2023-KW10,19.07,,10.03,60.33,38.19,32.14,34.14,12.25,21.4,25.65,46.94,41.61,51.88,13.82,63.05,63.43,117.6,
2023-KW11,66.73,28.24,10.03,10.06,44.55,51.43,91.04,79.64,35.66,25.65,20.12,47.56,38.91,48.35,63.05,72.49,102.9,
2023-KW12,66.73,9.41,20.06,10.06,57.28,19.29,34.14,49.01,49.93,51.29,80.46,35.67,90.8,62.17,15.76,63.43,83.3,
2023-KW13,57.2,9.41,,30.17,6.36,38.57,5.69,24.5,57.06,34.2,20.12,29.72,32.43,34.54,15.76,27.18,73.5,
2023-KW14,9.53,,,10.06,6.36,12.86,,24.5,21.4,8.55,20.12,29.72,6.49,13.82,39.4,36.25,53.9,
2023-KW15,9.53,9.41,,,19.09,12.86,17.07,18.38,,17.1,26.82,11.89,12.97,13.82,31.52,36.25,88.2,
2023-KW16,,,,,19.09,6.43,22.76,30.63,42.8,25.65,13.41,11.89,19.46,13.82,15.76,18.12,73.5,
2023-KW17,19.07,,20.06,10.06,6.36,,,12.25,7.13,,13.41,29.72,6.49,6.91,47.29,9.06,44.1,
2023-KW18,,,,10.06,12.73,12.86,11.38,,14.27,17.1,,5.94,12.97,6.91,23.64,9.06,24.5,
2023-KW19,,,,10.06,,6.43,,,14.27,8.55,6.71,5.94,,13.82,7.88,27.18,14.7,
2023-KW20,,,,,12.73,12.86,,,,8.55,13.41,17.83,12.97,6.91,23.64,,19.6,
2023-KW21,9.53,,,,,6.43,5.69,,7.13,,6.71,5.94,,,,9.06,39.2,
2023-KW22,,,,,6.36,,,12.25,7.13,8.55,6.71,11.89,,,7.88,,9.8,
2023-KW23,19.07,,,10.06,,6.43,5.69,,,8.55,6.71,11.89,12.97,,,18.12,9.8,
2023-KW24,,,,,,,,,,,6.71,11.89,6.49,,,,9.8,
2023-KW25,,,,,,,,,7.13,,6.71,5.94,6.49,,7.88,,9.8,
2023-KW26,,,,,6.36,6.43,,,,8.55,6.71,5.94,,6.91,,9.06,9.8,
2023-KW27,,,,,,,,6.13,,17.1,6.71,,,,7.88,,,
2023-KW28,,,,,,6.43,,,,,,,,,,,,
2023-KW30,,,,,,12.86,11.38,,,,6.71,11.89,6.49,6.91,15.76,9.06,,
2023-KW31,,,,,,,,,,,6.71,,,6.91,,,4.9,
2023-KW32,,9.41,,10.06,6.36,,11.38,,14.27,17.1,,5.94,6.49,,,,,
2023-KW33,9.53,,,20.11,25.46,19.29,5.69,6.13,7.13,17.1,,5.94,12.97,6.91,7.88,9.06,,
2023-KW34,9.53,,,,6.36,6.43,11.38,,21.4,8.55,20.12,11.89,,6.91,7.88,,,
2023-KW35,,9.41,,20.11,12.73,6.43,5.69,,7.13,,,5.94,6.49,6.91,7.88,,19.6,
2023-KW36,,,20.06,10.06,12.73,6.43,5.69,12.25,,8.55,6.71,5.94,19.46,,7.88,18.12,14.7,
2023-KW37,28.6,9.41,10.03,,19.09,,11.38,6.13,7.13,17.1,6.71,17.83,25.94,20.72,,18.12,24.5,
2023-KW38,9.53,,10.03,10.06,19.09,,5.69,6.13,14.27,8.55,6.71,17.83,12.97,,23.64,9.06,39.2,
2023-KW39,19.07,,,30.17,19.09,6.43,11.38,6.13,14.27,,20.12,,25.94,6.91,7.88,27.18,14.7,
2023-KW40,,9.41,,20.11,19.09,19.29,,24.5,14.27,,26.82,11.89,,6.91,31.52,27.18,29.4,
2023-KW41,19.07,9.41,30.09,,25.46,25.71,28.45,18.38,49.93,,6.71,53.5,19.46,13.82,31.52,18.12,34.3,
2023-KW42,38.13,,10.03,40.22,31.82,6.43,,30.63,28.53,17.1,13.41,23.78,25.94,6.91,47.29,45.31,29.4,
2023-KW43,28.6,,20.06,10.06,19.09,32.14,28.45,36.76,78.46,42.75,53.64,53.5,71.34,27.63,86.69,27.18,171.5,
2023-KW44,28.6,9.41,,10.06,31.82,19.29,28.45,67.39,64.19,59.84,26.82,83.23,64.86,27.63,63.05,72.49,151.9,
2023-KW45,28.6,47.07,30.09,70.39,57.28,38.57,56.9,42.88,35.66,76.94,67.05,77.28,103.77,27.63,102.45,90.61,156.8,
2023-KW46,38.13,47.07,70.2,60.33,38.19,25.71,45.52,49.01,85.59,8.55,53.64,83.23,25.94,13.82,70.93,154.04,171.5,
2023-KW47,85.8,37.66,70.2,60.33,31.82,77.14,34.14,91.89,78.46,42.75,80.46,53.5,38.91,55.26,39.4,36.25,196.0,
2023-KW48,66.73,37.66,40.12,30.17,57.28,25.71,51.21,79.64,57.06,42.75,33.53,29.72,71.34,48.35,94.57,81.55,166.6,
2023-KW49,76.27,9.41,10.03,60.33,44.55,38.57,56.9,55.14,57.06,85.49,107.28,101.06,71.34,55.26,31.52,117.8,142.1,
2023-KW50,114.4,47.07,60.17,80.44,19.09,45.0,62.59,49.01,121.26,68.39,60.35,77.28,84.31,69.08,39.4,90.61,196.0,
2023-KW51,104.87,28.24,40.12,40.22,50.92,12.86,34.14,49.01,35.66,25.65,46.94,53.5,71.34,41.45,86.69,117.8,112.7,
2023-KW52,,9.41,,,12.73,6.43,5.69,30.63,14.27,25.65,,23.78,19.46,13.82,23.64,27.18,78.4,
