# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-27 05:51:56
# API-Download für Covid19-Inzidenzen in LK Unna, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,4.82,,,4.33,,,2.94,,,,5.92,,
2020-KW11,,,,5.31,,,,8.93,4.33,4.18,3.09,2.94,9.93,3.97,,,,
2020-KW12,5.45,,,10.62,9.81,24.09,13.18,8.93,25.99,29.29,33.99,23.52,9.93,11.9,14.9,,,
2020-KW13,16.35,,28.34,,34.35,28.91,26.36,26.78,8.66,54.39,37.08,23.52,26.48,27.76,14.9,41.46,10.24,
2020-KW14,,,5.67,5.31,63.79,24.09,13.18,53.57,30.32,29.29,33.99,35.28,13.24,23.79,9.93,35.54,150.25,
2020-KW15,,,11.34,15.92,34.35,33.73,17.57,26.78,25.99,25.1,27.81,32.34,9.93,7.93,9.93,53.31,61.47,
2020-KW16,21.8,,,,53.97,38.54,39.54,17.86,30.32,33.47,40.17,23.52,16.55,31.73,39.74,53.31,116.1,
2020-KW17,,17.23,5.67,31.85,14.72,4.82,8.79,31.25,4.33,8.37,15.45,20.58,6.62,3.97,14.9,35.54,27.32,
2020-KW18,,5.74,,10.62,19.63,19.27,8.79,4.46,17.33,8.37,9.27,2.94,3.31,3.97,14.9,17.77,10.24,
2020-KW19,,5.74,5.67,5.31,,,4.39,26.78,,,3.09,2.94,9.93,3.97,4.97,5.92,17.07,
2020-KW20,5.45,5.74,,10.62,,,,,,4.18,6.18,,3.31,,,5.92,,
2020-KW21,,,,,9.81,4.82,,,,8.37,3.09,,9.93,,,,,
2020-KW22,,,,5.31,,,,4.46,4.33,4.18,,,,,,,3.41,
2020-KW23,,,,,,4.82,17.57,,,,,2.94,6.62,,,5.92,,
2020-KW24,16.35,5.74,11.34,5.31,14.72,4.82,13.18,,4.33,,,5.88,6.62,3.97,,,3.41,
2020-KW25,10.9,22.98,5.67,10.62,4.91,9.64,4.39,8.93,4.33,12.55,3.09,11.76,13.24,3.97,,,3.41,
2020-KW26,,22.98,,26.54,14.72,9.64,13.18,8.93,12.99,12.55,15.45,2.94,,3.97,,,,
