# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-01 09:12:07
# API-Download für Covid19-Inzidenzen in SK Baden-Baden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,21.73,,,,,,
2020-KW11,,,,,,32.72,,,,30.69,,21.73,24.42,,,,,
2020-KW12,41.53,,,,37.65,,125.79,30.88,30.36,61.38,46.22,21.73,122.1,58.21,,73.46,116.26,
2020-KW13,,,,,75.3,65.43,31.45,92.64,,92.07,69.34,108.63,122.1,116.41,92.83,73.46,116.26,
2020-KW14,,,,,,32.72,31.45,123.52,91.09,61.38,115.56,86.91,24.42,203.73,123.78,73.46,116.26,
2020-KW15,,,44.98,,112.95,98.15,62.89,61.76,30.36,61.38,46.22,43.45,48.84,87.31,30.94,,174.38,
2020-KW16,,,,42.08,75.3,32.72,62.89,92.64,30.36,,46.22,21.73,48.84,58.21,,36.73,58.13,
2020-KW17,,44.75,44.98,,,65.43,31.45,,60.73,30.69,23.11,,48.84,,,,,
2020-KW18,,,,,37.65,,,,,,,43.45,,,30.94,,19.38,
2020-KW20,,,,,,,,,,30.69,23.11,,,,,,,
2020-KW23,,,,,,,31.45,,,,,,,,,,,
2020-KW27,,,,,,,62.89,,,,,,,,,,,
2020-KW32,83.06,,,,,,,,,,,,,,,,,
2020-KW33,,,,42.08,,,,,,,,,,,,,,
2020-KW34,,44.75,,,,65.43,31.45,30.88,30.36,,,,,,,,19.38,
2020-KW35,,44.75,44.98,42.08,,,,,60.73,,23.11,,,,,,,
2020-KW36,41.53,,,,37.65,,31.45,,,30.69,,,,,,,,
2020-KW37,41.53,89.5,134.93,,,32.72,94.34,61.76,,30.69,,,,,,,,
2020-KW38,,,,42.08,,,,30.88,,30.69,,,,,,,,
2020-KW39,,,,42.08,37.65,,62.89,,,,23.11,,24.42,,,,,
2020-KW40,,,,,37.65,,31.45,,,30.69,,,,,,,,
2020-KW41,41.53,44.75,44.98,,75.3,,62.89,30.88,91.09,61.38,,,73.26,116.41,92.83,,,
2020-KW42,124.58,44.75,134.93,42.08,,65.43,125.79,30.88,151.82,214.83,69.34,,73.26,,30.94,36.73,38.75,
2020-KW43,83.06,89.5,,126.23,112.95,32.72,125.79,30.88,91.09,61.38,92.45,108.63,122.1,,,36.73,77.5,
2020-KW44,83.06,134.25,89.96,126.23,150.6,261.72,157.23,277.92,91.09,153.45,184.9,130.36,73.26,87.31,,146.91,116.26,
2020-KW45,,179.0,134.93,294.53,112.95,229.01,125.79,154.4,60.73,122.76,92.45,108.63,244.2,29.1,30.94,110.19,58.13,
2020-KW46,41.53,,89.96,168.3,112.95,98.15,31.45,123.52,121.46,122.76,23.11,86.91,,,123.78,73.46,19.38,
2020-KW47,41.53,,179.91,252.45,301.2,261.72,314.47,61.76,151.82,276.21,323.57,65.18,97.68,58.21,92.83,36.73,155.01,
2020-KW48,41.53,89.5,134.93,84.15,112.95,32.72,188.68,277.92,242.91,61.38,46.22,43.45,146.52,58.21,30.94,110.19,155.01,
2020-KW49,83.06,179.0,224.89,126.23,112.95,130.86,94.34,123.52,60.73,122.76,115.56,108.63,48.84,58.21,30.94,73.46,174.38,
2020-KW50,41.53,313.25,134.93,252.45,225.9,163.58,251.57,185.28,273.28,153.45,115.56,282.44,122.1,145.52,30.94,73.46,213.14,
2020-KW51,41.53,179.0,179.91,84.15,263.55,130.86,251.57,247.04,91.09,245.52,138.67,173.81,146.52,87.31,123.78,73.46,135.63,
2020-KW52,41.53,89.5,89.96,,75.3,65.43,125.79,123.52,121.46,,92.45,173.81,122.1,87.31,,110.19,155.01,
2020-KW53,41.53,89.5,89.96,252.45,112.95,32.72,157.23,154.4,182.19,276.21,277.35,238.99,73.26,,92.83,36.73,174.38,
2021-KW01,,89.5,89.96,126.23,188.25,163.58,157.23,30.88,30.36,61.38,92.45,86.91,146.52,58.21,61.89,36.73,77.5,
2021-KW02,83.06,44.75,134.93,84.15,301.2,163.58,157.23,61.76,30.36,122.76,115.56,108.63,24.42,116.41,30.94,36.73,38.75,
2021-KW03,,,,168.3,225.9,98.15,94.34,,60.73,30.69,23.11,65.18,48.84,87.31,,,,
2021-KW04,,,,42.08,75.3,32.72,31.45,,60.73,30.69,46.22,65.18,,29.1,,,38.75,
2021-KW05,41.53,,44.98,,37.65,98.15,94.34,,,92.07,69.34,21.73,,,30.94,,,
2021-KW06,,,89.96,210.38,75.3,32.72,125.79,92.64,30.36,30.69,,43.45,48.84,,,,,
2021-KW07,41.53,44.75,,,37.65,32.72,125.79,,,61.38,,65.18,,,,36.73,19.38,
2021-KW08,41.53,134.25,44.98,42.08,112.95,98.15,188.68,92.64,60.73,122.76,23.11,86.91,24.42,,,,58.13,
2021-KW09,,,,,112.95,65.43,94.34,30.88,30.36,61.38,23.11,86.91,48.84,,,36.73,38.75,
2021-KW10,,,,,263.55,32.72,,30.88,182.19,122.76,161.79,21.73,97.68,58.21,,,58.13,
2021-KW11,41.53,44.75,134.93,84.15,225.9,392.58,125.79,61.76,151.82,30.69,161.79,108.63,73.26,116.41,123.78,146.91,116.26,
2021-KW12,83.06,268.5,269.87,168.3,263.55,130.86,220.13,185.28,151.82,245.52,138.67,130.36,97.68,116.41,61.89,36.73,77.5,
2021-KW13,83.06,44.75,89.96,168.3,150.6,163.58,188.68,185.28,182.19,368.29,138.67,108.63,146.52,116.41,,220.37,96.88,
2021-KW14,41.53,223.75,179.91,210.38,338.86,130.86,125.79,216.16,151.82,184.14,46.22,86.91,146.52,58.21,61.89,110.19,58.13,
2021-KW15,166.11,179.0,44.98,126.23,225.9,98.15,314.47,247.04,303.64,122.76,92.45,21.73,97.68,58.21,30.94,36.73,58.13,
2021-KW16,207.64,313.25,224.89,336.61,188.25,229.01,408.81,216.16,242.91,184.14,208.01,130.36,146.52,203.73,92.83,73.46,38.75,
2021-KW17,41.53,44.75,44.98,126.23,263.55,261.72,220.13,185.28,273.28,122.76,92.45,108.63,97.68,116.41,61.89,,19.38,
2021-KW18,83.06,313.25,314.84,210.38,75.3,163.58,188.68,154.4,182.19,245.52,92.45,43.45,73.26,29.1,123.78,36.73,19.38,
2021-KW19,41.53,44.75,44.98,168.3,75.3,196.29,125.79,,182.19,,69.34,108.63,24.42,58.21,30.94,,38.75,
2021-KW20,83.06,44.75,44.98,42.08,112.95,130.86,157.23,61.76,30.36,,23.11,21.73,48.84,,61.89,,,
2021-KW21,249.17,179.0,,,112.95,196.29,188.68,123.52,30.36,92.07,46.22,130.36,24.42,,,,,
2021-KW22,,44.75,44.98,,37.65,,31.45,,30.36,61.38,,,48.84,,30.94,,,
