# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-24 07:09:48
# API-Download für Covid19-Inzidenzen in LK Rendsburg-Eckernförde, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,15.32,,,6.6,,,7.87,12.56,10.48,,7.07,20.53,,
2020-KW12,,,,,15.32,7.87,7.01,13.19,13.1,11.05,15.74,12.56,,23.69,7.07,27.37,10.32,
2020-KW13,8.29,8.1,7.64,,45.95,7.87,14.03,26.38,6.55,22.1,23.61,50.25,36.67,23.69,70.67,27.37,56.74,
2020-KW14,,,,13.69,22.97,23.6,7.01,52.77,6.55,16.57,23.61,41.87,5.24,,7.07,41.05,10.32,
2020-KW15,8.29,,,13.69,15.32,,7.01,6.6,6.55,16.57,7.87,16.75,10.48,17.77,21.2,6.84,30.95,
2020-KW16,,,,13.69,7.66,7.87,7.01,,,,15.74,,5.24,,,27.37,25.79,
2020-KW17,,,,,,,7.01,6.6,13.1,,3.93,12.56,5.24,5.92,7.07,6.84,10.32,
2020-KW18,,,,,,,,,,5.52,3.93,4.19,,5.92,,,5.16,
2020-KW19,,,,,7.66,,14.03,,,22.1,,16.75,,,,,10.32,
2020-KW20,,,,,,7.87,7.01,,,5.52,,,5.24,,,,,
2020-KW22,,,,,,7.87,,,,,,,,5.92,7.07,,,
2020-KW27,,,,,,7.87,,6.6,,,,,,,,,,
2020-KW28,,,7.64,,,,,,,,,,,,,,,
2020-KW29,,,,,,,,6.6,,,,,,,,,,
2020-KW30,,,,,,23.6,,,,,,,,,,,,
2020-KW31,,,22.92,,7.66,15.74,14.03,6.6,6.55,,11.8,4.19,,5.92,7.07,,,
2020-KW32,8.29,16.19,15.28,20.54,7.66,15.74,14.03,,6.55,5.52,7.87,,,,,,,
2020-KW33,16.57,16.19,38.19,,15.32,15.74,,19.79,6.55,,3.93,4.19,,,,,,
2020-KW34,,,7.64,6.85,,,,6.6,,5.52,,,,,,,,
2020-KW35,8.29,8.1,7.64,13.69,7.66,,21.04,6.6,,,,,,,,,,
2020-KW36,,,15.28,,,7.87,,,,,3.93,4.19,,,,,,
2020-KW37,,,,,,,,,6.55,,,,,,,,,
2020-KW38,,,,6.85,,,,13.19,,,,,,,,,,
2020-KW39,8.29,,30.56,6.85,,23.6,7.01,6.6,,5.52,,4.19,,,,,5.16,
2020-KW40,8.29,8.1,15.28,,7.66,,7.01,,19.65,5.52,,,,,7.07,6.84,5.16,
2020-KW41,8.29,8.1,,6.85,15.32,15.74,7.01,,6.55,5.52,11.8,12.56,,5.92,7.07,27.37,15.48,
2020-KW42,8.29,8.1,7.64,27.38,15.32,7.87,7.01,19.79,,,7.87,16.75,20.95,,7.07,,10.32,
2020-KW43,8.29,24.29,38.19,27.38,7.66,39.34,42.08,19.79,32.75,16.57,39.35,25.12,15.71,17.77,7.07,20.53,,
2020-KW44,33.14,32.39,99.3,54.76,45.95,55.07,14.03,72.55,52.41,33.15,31.48,16.75,47.14,11.84,,20.53,5.16,
2020-KW45,24.86,24.29,61.11,47.92,137.85,39.34,119.22,92.34,19.65,60.77,47.22,29.31,36.67,11.84,21.2,,15.48,
2020-KW46,33.14,32.39,45.83,27.38,76.58,70.81,84.16,72.55,45.86,55.25,43.28,41.87,15.71,23.69,35.33,,10.32,
2020-KW47,8.29,24.29,22.92,6.85,45.95,47.21,49.09,32.98,32.75,38.67,35.41,12.56,10.48,5.92,7.07,13.68,10.32,
2020-KW48,49.71,32.39,68.75,34.23,15.32,15.74,35.07,59.36,52.41,22.1,23.61,29.31,5.24,5.92,,6.84,10.32,
2020-KW49,41.43,40.49,38.19,34.23,38.29,70.81,63.12,98.94,32.75,55.25,39.35,33.5,20.95,5.92,14.13,41.05,30.95,
2020-KW50,33.14,80.97,91.67,82.15,91.9,125.89,105.2,85.75,111.37,88.39,86.57,37.69,20.95,41.45,7.07,34.21,15.48,
2020-KW51,41.43,64.78,61.11,88.99,130.19,165.22,91.17,105.53,52.41,93.92,102.31,87.94,52.38,53.3,42.4,41.05,30.95,
2020-KW52,24.86,40.49,38.19,82.15,99.56,149.49,63.12,98.94,45.86,60.77,31.48,62.81,68.09,100.67,,,30.95,
2020-KW53,,40.49,45.83,75.3,38.29,70.81,42.08,85.75,52.41,49.72,31.48,29.31,31.43,11.84,56.53,20.53,41.27,
2021-KW01,99.42,48.58,84.03,82.15,176.14,118.02,119.22,112.13,78.61,55.25,55.09,87.94,26.19,29.61,49.47,41.05,72.22,
2021-KW02,16.57,8.1,30.56,68.46,84.24,86.55,28.05,52.77,32.75,38.67,19.67,20.94,20.95,41.45,7.07,13.68,72.22,
2021-KW03,41.43,48.58,68.75,82.15,84.24,55.07,42.08,59.36,72.06,71.82,47.22,54.44,41.9,11.84,49.47,20.53,123.81,
2021-KW04,24.86,48.58,61.11,54.76,84.24,94.41,42.08,32.98,39.31,60.77,27.54,20.94,10.48,11.84,14.13,6.84,51.59,
2021-KW05,16.57,,7.64,13.69,84.24,47.21,49.09,26.38,26.2,33.15,23.61,37.69,26.19,,,27.37,5.16,
2021-KW06,16.57,16.19,22.92,27.38,15.32,31.47,14.03,26.38,32.75,38.67,23.61,33.5,26.19,5.92,7.07,34.21,36.11,
2021-KW07,33.14,32.39,22.92,47.92,84.24,110.15,35.07,32.98,45.86,38.67,15.74,33.5,5.24,23.69,21.2,41.05,175.39,
2021-KW08,66.28,56.68,61.11,136.91,84.24,94.41,49.09,46.17,58.96,33.15,27.54,12.56,15.71,5.92,14.13,13.68,30.95,
2021-KW09,33.14,56.68,61.11,54.76,53.61,55.07,63.12,59.36,32.75,49.72,55.09,16.75,15.71,11.84,14.13,,5.16,
2021-KW10,41.43,32.39,45.83,75.3,38.29,15.74,35.07,72.55,58.96,16.57,47.22,25.12,10.48,17.77,35.33,6.84,,
2021-KW11,91.14,113.36,30.56,47.92,53.61,55.07,77.14,32.98,85.16,38.67,31.48,25.12,20.95,5.92,35.33,13.68,25.79,
2021-KW12,74.57,56.68,68.75,68.46,53.61,62.94,70.13,52.77,52.41,27.62,51.15,20.94,26.19,23.69,21.2,6.84,30.95,
2021-KW13,49.71,97.17,91.67,82.15,91.9,55.07,119.22,118.73,85.16,55.25,27.54,29.31,41.9,29.61,21.2,6.84,10.32,
2021-KW14,41.43,24.29,61.11,88.99,53.61,78.68,63.12,32.98,32.75,49.72,47.22,37.69,41.9,47.37,56.53,27.37,5.16,
2021-KW15,74.57,64.78,99.3,54.76,99.56,70.81,77.14,72.55,26.2,33.15,62.96,41.87,36.67,,21.2,27.37,30.95,
2021-KW16,74.57,129.55,152.78,102.68,61.27,55.07,70.13,105.53,72.06,33.15,43.28,41.87,26.19,17.77,14.13,20.53,15.48,
2021-KW17,49.71,8.1,76.39,54.76,45.95,47.21,56.1,46.17,85.16,33.15,31.48,54.44,36.67,35.53,14.13,20.53,10.32,
2021-KW18,16.57,16.19,30.56,34.23,45.95,62.94,70.13,26.38,19.65,11.05,23.61,37.69,26.19,,21.2,6.84,15.48,
2021-KW19,33.14,40.49,53.47,34.23,45.95,39.34,28.05,19.79,26.2,49.72,11.8,29.31,20.95,23.69,14.13,6.84,20.63,
2021-KW20,33.14,48.58,76.39,102.68,38.29,39.34,77.14,19.79,45.86,38.67,15.74,4.19,20.95,,21.2,6.84,5.16,
