# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-27 08:51:02
# API-Download für Covid19-Inzidenzen in SK Trier, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.29,,25.33,30.19,,,,,,,,,
2020-KW12,,,,20.74,20.08,9.65,31.57,12.66,30.19,,27.9,,,,44.77,,,
2020-KW13,,,,,60.25,106.11,42.1,50.65,30.19,32.89,13.95,38.6,14.99,17.87,,,14.44,
2020-KW14,21.44,21.97,23.38,20.74,20.08,19.29,10.52,50.65,,16.45,,12.87,,,,30.66,,
2020-KW15,,21.97,23.38,,30.12,19.29,21.05,25.33,,16.45,27.9,12.87,14.99,,,,,
2020-KW16,,,,20.74,,9.65,,12.66,,,,,14.99,17.87,,,14.44,
2020-KW17,,,,,10.04,,,12.66,,,,,,,,,,
2020-KW18,,,,,10.04,,10.52,,,,13.95,,,,,,,
2020-KW19,,,,,,,,,15.1,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,,,,14.44,
2020-KW21,,,,,,,,,,,,,14.99,,,,,
2020-KW25,,,,,,,,,,,,,,,,30.66,,
2020-KW27,,,,20.74,10.04,,,,,,,,,,,,,
2020-KW28,,,,41.49,10.04,9.65,10.52,25.33,,,,12.87,14.99,,,,,
2020-KW29,21.44,,,20.74,,,10.52,,,16.45,41.84,,14.99,17.87,,,,
2020-KW30,,,,,,,,,15.1,,,,,,,,,
2020-KW31,,,,,,19.29,10.52,,15.1,,,12.87,,,,,,
2020-KW32,,,23.38,,10.04,28.94,,,15.1,16.45,,,,,,,,
2020-KW33,21.44,65.92,,,20.08,19.29,10.52,,45.29,,,,,,,,,
2020-KW34,,21.97,23.38,20.74,,9.65,,25.33,,32.89,27.9,12.87,,,44.77,,,
2020-KW35,,,,20.74,,,10.52,12.66,15.1,,,12.87,,,,,14.44,
2020-KW36,,,,62.23,10.04,28.94,21.05,12.66,,16.45,27.9,,,,,,,
2020-KW37,,21.97,,,30.12,28.94,,,15.1,,,,,,44.77,,,
2020-KW38,,,,62.23,10.04,,,,,32.89,,12.87,29.98,,,,,
2020-KW39,21.44,21.97,,,,,21.05,,15.1,32.89,,,,,,,14.44,
2020-KW40,42.88,,46.75,,10.04,28.94,10.52,12.66,,32.89,27.9,25.73,,,,,14.44,
2020-KW41,64.32,21.97,23.38,41.49,10.04,38.59,63.14,37.99,45.29,16.45,,25.73,44.96,17.87,22.38,,,
2020-KW42,21.44,65.92,,41.49,20.08,19.29,21.05,12.66,30.19,65.79,41.84,25.73,14.99,17.87,22.38,,,
2020-KW43,107.2,87.9,70.13,186.7,70.29,115.76,115.77,139.29,90.58,131.57,83.69,64.34,59.95,71.46,22.38,,72.22,
2020-KW44,128.64,109.87,187.0,414.88,110.46,144.7,157.86,126.63,150.97,230.25,167.37,90.07,104.92,71.46,89.53,30.66,28.89,
2020-KW45,150.09,175.8,46.75,124.46,100.42,154.35,105.24,202.6,211.36,65.79,139.48,102.94,74.94,53.6,44.77,153.3,115.56,
2020-KW46,64.32,131.85,93.5,41.49,30.12,96.47,73.67,126.63,45.29,148.02,111.58,51.47,29.98,,44.77,61.32,187.78,
